Datum,Provincienaam,Provinciecode,Type,Aantal,AantalCumulatief
2020-04-22,Flevoland,24,Overleden,2,32
2020-04-22,Flevoland,24,Totaal,21,620
2020-04-22,Flevoland,24,Ziekenhuisopname,4,225
2020-04-22,Gelderland,25,Overleden,15,467
2020-04-22,Gelderland,25,Totaal,89,4391
2020-04-22,Gelderland,25,Ziekenhuisopname,13,1179
2020-04-22,Utrecht,26,Overleden,8,287
2020-04-22,Utrecht,26,Totaal,48,2442
2020-04-22,Utrecht,26,Ziekenhuisopname,13,755
2020-04-22,Noord-Holland,27,Overleden,14,513
2020-04-22,Noord-Holland,27,Totaal,108,5084
2020-04-22,Noord-Holland,27,Ziekenhuisopname,21,1424
2020-04-22,Zuid-Holland,28,Overleden,41,640
2020-04-22,Zuid-Holland,28,Totaal,170,7017
2020-04-22,Zuid-Holland,28,Ziekenhuisopname,16,1719
2020-04-22,Zeeland,29,Overleden,3,48
2020-04-22,Zeeland,29,Totaal,8,540
2020-04-22,Zeeland,29,Ziekenhuisopname,2,138
2020-04-22,Noord-Brabant,30,Overleden,36,1221
2020-04-22,Noord-Brabant,30,Totaal,117,7153
2020-04-22,Noord-Brabant,30,Ziekenhuisopname,30,2319
2020-04-22,Limburg,31,Overleden,10,538
2020-04-22,Limburg,31,Totaal,93,3614
2020-04-22,Limburg,31,Ziekenhuisopname,19,1406
2020-04-23,,-1,Overleden,2,17
2020-04-23,,-1,Totaal,5,368
2020-04-23,,-1,Ziekenhuisopname,2,55
2020-04-23,Groningen,20,Overleden,2,11
2020-04-23,Groningen,20,Totaal,4,314
2020-04-23,Groningen,20,Ziekenhuisopname,1,69
2020-04-23,Friesland,21,Overleden,2,48
2020-04-23,Friesland,21,Totaal,7,499
2020-04-23,Friesland,21,Ziekenhuisopname,1,122
2020-04-23,Drenthe,22,Overleden,0,26
2020-04-23,Drenthe,22,Totaal,16,421
2020-04-23,Drenthe,22,Ziekenhuisopname,0,102
2020-04-23,Overijssel,23,Overleden,6,218
2020-04-23,Overijssel,23,Totaal,61,2472
2020-04-23,Overijssel,23,Ziekenhuisopname,3,515
2020-04-23,Flevoland,24,Overleden,0,32
2020-04-23,Flevoland,24,Totaal,28,648
2020-04-23,Flevoland,24,Ziekenhuisopname,1,226
2020-04-23,Gelderland,25,Overleden,19,486
2020-04-23,Gelderland,25,Totaal,135,4526
2020-04-23,Gelderland,25,Ziekenhuisopname,15,1194
2020-04-23,Utrecht,26,Overleden,10,297
2020-04-23,Utrecht,26,Totaal,63,2505
2020-04-23,Utrecht,26,Ziekenhuisopname,6,761
2020-04-23,Noord-Holland,27,Overleden,17,530
2020-04-23,Noord-Holland,27,Totaal,143,5227
2020-04-23,Noord-Holland,27,Ziekenhuisopname,15,1439
2020-04-23,Zuid-Holland,28,Overleden,34,674
2020-04-23,Zuid-Holland,28,Totaal,210,7227
2020-04-23,Zuid-Holland,28,Ziekenhuisopname,22,1741
2020-04-23,Zeeland,29,Overleden,1,49
2020-04-23,Zeeland,29,Totaal,14,554
2020-04-23,Zeeland,29,Ziekenhuisopname,2,140
2020-04-23,Noord-Brabant,30,Overleden,21,1242
2020-04-23,Noord-Brabant,30,Totaal,124,7277
2020-04-23,Noord-Brabant,30,Ziekenhuisopname,52,2371
2020-04-23,Limburg,31,Overleden,9,547
2020-04-23,Limburg,31,Totaal,77,3691
2020-04-23,Limburg,31,Ziekenhuisopname,17,1423
2020-04-24,,-1,Overleden,0,17
2020-04-24,,-1,Totaal,16,384
2020-04-24,,-1,Ziekenhuisopname,1,56
2020-04-24,Groningen,20,Overleden,1,12
2020-04-24,Groningen,20,Totaal,9,323
2020-04-24,Groningen,20,Ziekenhuisopname,2,71
2020-04-24,Friesland,21,Overleden,3,51
2020-04-24,Friesland,21,Totaal,12,511
2020-04-24,Friesland,21,Ziekenhuisopname,1,123
2020-04-24,Drenthe,22,Overleden,2,28
2020-04-24,Drenthe,22,Totaal,16,437
2020-04-24,Drenthe,22,Ziekenhuisopname,0,102
2020-04-24,Overijssel,23,Overleden,5,223
2020-04-24,Overijssel,23,Totaal,48,2520
2020-04-24,Overijssel,23,Ziekenhuisopname,7,522
2020-04-24,Flevoland,24,Overleden,0,32
2020-04-24,Flevoland,24,Totaal,12,660
2020-04-24,Flevoland,24,Ziekenhuisopname,4,230
2020-04-24,Gelderland,25,Overleden,19,505
2020-04-24,Gelderland,25,Totaal,111,4637
2020-04-24,Gelderland,25,Ziekenhuisopname,9,1203
2020-04-24,Utrecht,26,Overleden,2,299
2020-04-24,Utrecht,26,Totaal,67,2572
2020-04-24,Utrecht,26,Ziekenhuisopname,6,767
2020-04-24,Noord-Holland,27,Overleden,14,544
2020-04-24,Noord-Holland,27,Totaal,84,5311
2020-04-24,Noord-Holland,27,Ziekenhuisopname,17,1456
2020-04-24,Zuid-Holland,28,Overleden,36,710
2020-04-24,Zuid-Holland,28,Totaal,172,7399
2020-04-24,Zuid-Holland,28,Ziekenhuisopname,19,1760
2020-04-24,Zeeland,29,Overleden,1,50
2020-04-24,Zeeland,29,Totaal,3,557
2020-04-24,Zeeland,29,Ziekenhuisopname,1,141
2020-04-24,Noord-Brabant,30,Overleden,14,1256
2020-04-24,Noord-Brabant,30,Totaal,153,7430
2020-04-24,Noord-Brabant,30,Ziekenhuisopname,43,2414
2020-04-24,Limburg,31,Overleden,15,562
2020-04-24,Limburg,31,Totaal,103,3794
2020-04-24,Limburg,31,Ziekenhuisopname,13,1436
2020-04-25,,-1,Overleden,0,17
2020-04-25,,-1,Totaal,6,390
2020-04-25,,-1,Ziekenhuisopname,-1,55
2020-04-25,Groningen,20,Overleden,0,12
2020-04-25,Groningen,20,Totaal,3,326
2020-04-25,Groningen,20,Ziekenhuisopname,0,71
2020-04-25,Friesland,21,Overleden,1,52
2020-04-25,Friesland,21,Totaal,4,515
2020-04-25,Friesland,21,Ziekenhuisopname,1,124
2020-04-25,Drenthe,22,Overleden,0,28
2020-04-25,Drenthe,22,Totaal,12,449
2020-04-25,Drenthe,22,Ziekenhuisopname,4,106
2020-04-25,Overijssel,23,Overleden,15,238
2020-04-25,Overijssel,23,Totaal,38,2558
2020-04-25,Overijssel,23,Ziekenhuisopname,3,525
2020-04-25,Flevoland,24,Overleden,3,35
2020-04-25,Flevoland,24,Totaal,25,685
2020-04-25,Flevoland,24,Ziekenhuisopname,7,237
2020-04-25,Gelderland,25,Overleden,13,518
2020-04-25,Gelderland,25,Totaal,94,4731
2020-04-25,Gelderland,25,Ziekenhuisopname,22,1225
2020-04-25,Utrecht,26,Overleden,6,305
2020-04-25,Utrecht,26,Totaal,43,2615
2020-04-25,Utrecht,26,Ziekenhuisopname,2,769
2020-04-25,Noord-Holland,27,Overleden,11,555
2020-04-25,Noord-Holland,27,Totaal,73,5384
2020-04-25,Noord-Holland,27,Ziekenhuisopname,11,1467
2020-04-25,Zuid-Holland,28,Overleden,30,740
2020-04-25,Zuid-Holland,28,Totaal,187,7586
2020-04-25,Zuid-Holland,28,Ziekenhuisopname,21,1781
2020-04-25,Zeeland,29,Overleden,0,50
2020-04-25,Zeeland,29,Totaal,3,560
2020-04-25,Zeeland,29,Ziekenhuisopname,1,142
2020-04-25,Noord-Brabant,30,Overleden,24,1280
2020-04-25,Noord-Brabant,30,Totaal,120,7550
2020-04-25,Noord-Brabant,30,Ziekenhuisopname,27,2441
2020-04-25,Limburg,31,Overleden,17,579
2020-04-25,Limburg,31,Totaal,47,3841
2020-04-25,Limburg,31,Ziekenhuisopname,2,1438
2020-04-26,,-1,Overleden,0,17
2020-04-26,,-1,Totaal,15,405
2020-04-26,,-1,Ziekenhuisopname,1,56
2020-04-26,Groningen,20,Overleden,0,12
2020-04-26,Groningen,20,Totaal,0,326
2020-04-26,Groningen,20,Ziekenhuisopname,0,71
2020-04-26,Friesland,21,Overleden,0,52
2020-04-26,Friesland,21,Totaal,4,519
2020-04-26,Friesland,21,Ziekenhuisopname,0,124
2020-04-26,Drenthe,22,Overleden,0,28
2020-04-26,Drenthe,22,Totaal,0,449
2020-04-26,Drenthe,22,Ziekenhuisopname,0,106
2020-04-26,Overijssel,23,Overleden,5,243
2020-04-26,Overijssel,23,Totaal,46,2604
2020-04-26,Overijssel,23,Ziekenhuisopname,0,525
2020-04-26,Flevoland,24,Overleden,7,42
2020-04-26,Flevoland,24,Totaal,21,706
2020-04-26,Flevoland,24,Ziekenhuisopname,5,242
2020-04-26,Gelderland,25,Overleden,6,524
2020-04-26,Gelderland,25,Totaal,72,4803
2020-04-26,Gelderland,25,Ziekenhuisopname,8,1233
2020-04-26,Utrecht,26,Overleden,4,309
2020-04-26,Utrecht,26,Totaal,69,2684
2020-04-26,Utrecht,26,Ziekenhuisopname,2,771
2020-04-26,Noord-Holland,27,Overleden,10,565
2020-04-26,Noord-Holland,27,Totaal,88,5472
2020-04-26,Noord-Holland,27,Ziekenhuisopname,8,1475
2020-04-26,Zuid-Holland,28,Overleden,9,749
2020-04-26,Zuid-Holland,28,Totaal,140,7726
2020-04-26,Zuid-Holland,28,Ziekenhuisopname,23,1804
2020-04-26,Zeeland,29,Overleden,1,51
2020-04-26,Zeeland,29,Totaal,4,564
2020-04-26,Zeeland,29,Ziekenhuisopname,0,142
2020-04-26,Noord-Brabant,30,Overleden,15,1295
2020-04-26,Noord-Brabant,30,Totaal,144,7694
2020-04-26,Noord-Brabant,30,Ziekenhuisopname,14,2455
2020-04-26,Limburg,31,Overleden,9,588
2020-04-26,Limburg,31,Totaal,52,3893
2020-04-26,Limburg,31,Ziekenhuisopname,14,1452
2020-04-27,,-1,Overleden,0,17
2020-04-27,,-1,Totaal,3,408
2020-04-27,,-1,Ziekenhuisopname,1,57
2020-04-27,Groningen,20,Overleden,0,12
2020-04-27,Groningen,20,Totaal,0,326
2020-04-27,Groningen,20,Ziekenhuisopname,0,71
2020-04-27,Friesland,21,Overleden,0,52
2020-04-27,Friesland,21,Totaal,1,520
2020-04-27,Friesland,21,Ziekenhuisopname,0,124
2020-04-27,Drenthe,22,Overleden,0,28
2020-04-27,Drenthe,22,Totaal,12,461
2020-04-27,Drenthe,22,Ziekenhuisopname,0,106
2020-04-27,Overijssel,23,Overleden,0,243
2020-04-27,Overijssel,23,Totaal,9,2613
2020-04-27,Overijssel,23,Ziekenhuisopname,4,529
2020-04-27,Flevoland,24,Overleden,2,44
2020-04-27,Flevoland,24,Totaal,5,711
2020-04-27,Flevoland,24,Ziekenhuisopname,0,242
2020-04-27,Gelderland,25,Overleden,4,528
2020-04-27,Gelderland,25,Totaal,41,4844
2020-04-27,Gelderland,25,Ziekenhuisopname,4,1237
2020-04-27,Utrecht,26,Overleden,6,315
2020-04-27,Utrecht,26,Totaal,28,2712
2020-04-27,Utrecht,26,Ziekenhuisopname,14,785
2020-04-27,Noord-Holland,27,Overleden,5,570
2020-04-27,Noord-Holland,27,Totaal,43,5515
2020-04-27,Noord-Holland,27,Ziekenhuisopname,4,1479
2020-04-27,Zuid-Holland,28,Overleden,13,762
2020-04-27,Zuid-Holland,28,Totaal,94,7820
2020-04-27,Zuid-Holland,28,Ziekenhuisopname,19,1823
2020-04-27,Zeeland,29,Overleden,0,51
2020-04-27,Zeeland,29,Totaal,2,566
2020-04-27,Zeeland,29,Ziekenhuisopname,0,142
2020-04-27,Noord-Brabant,30,Overleden,7,1302
2020-04-27,Noord-Brabant,30,Totaal,97,7791
2020-04-27,Noord-Brabant,30,Ziekenhuisopname,11,2466
2020-04-27,Limburg,31,Overleden,6,594
2020-04-27,Limburg,31,Totaal,65,3958
2020-04-27,Limburg,31,Ziekenhuisopname,8,1460
2020-04-28,,-1,Overleden,-1,16
2020-04-28,,-1,Totaal,-8,400
2020-04-28,,-1,Ziekenhuisopname,2,59
2020-04-28,Groningen,20,Overleden,0,12
2020-04-28,Groningen,20,Totaal,0,326
2020-04-28,Groningen,20,Ziekenhuisopname,0,71
2020-04-28,Friesland,21,Overleden,1,53
2020-04-28,Friesland,21,Totaal,2,522
2020-04-28,Friesland,21,Ziekenhuisopname,1,125
2020-04-28,Drenthe,22,Overleden,0,28
2020-04-28,Drenthe,22,Totaal,0,461
2020-04-28,Drenthe,22,Ziekenhuisopname,0,106
2020-04-28,Overijssel,23,Overleden,3,246
2020-04-28,Overijssel,23,Totaal,5,2618
2020-04-28,Overijssel,23,Ziekenhuisopname,0,529
2020-04-28,Flevoland,24,Overleden,1,45
2020-04-28,Flevoland,24,Totaal,3,714
2020-04-28,Flevoland,24,Ziekenhuisopname,0,242
2020-04-28,Gelderland,25,Overleden,8,536
2020-04-28,Gelderland,25,Totaal,23,4867
2020-04-28,Gelderland,25,Ziekenhuisopname,16,1253
2020-04-28,Utrecht,26,Overleden,3,318
2020-04-28,Utrecht,26,Totaal,25,2737
2020-04-28,Utrecht,26,Ziekenhuisopname,10,795
2020-04-28,Noord-Holland,27,Overleden,6,576
2020-04-28,Noord-Holland,27,Totaal,36,5551
2020-04-28,Noord-Holland,27,Ziekenhuisopname,6,1485
2020-04-28,Zuid-Holland,28,Overleden,11,773
2020-04-28,Zuid-Holland,28,Totaal,19,7839
2020-04-28,Zuid-Holland,28,Ziekenhuisopname,10,1833
2020-04-28,Zeeland,29,Overleden,0,51
2020-04-28,Zeeland,29,Totaal,10,576
2020-04-28,Zeeland,29,Ziekenhuisopname,4,146
2020-04-28,Noord-Brabant,30,Overleden,14,1316
2020-04-28,Noord-Brabant,30,Totaal,38,7829
2020-04-28,Noord-Brabant,30,Ziekenhuisopname,30,2496
2020-04-28,Limburg,31,Overleden,2,596
2020-04-28,Limburg,31,Totaal,18,3976
2020-04-28,Limburg,31,Ziekenhuisopname,9,1469
2020-04-29,,-1,Overleden,0,16
2020-04-29,,-1,Totaal,-10,390
2020-04-29,,-1,Ziekenhuisopname,2,61
2020-04-29,Groningen,20,Overleden,1,13
2020-04-29,Groningen,20,Totaal,1,327
2020-04-29,Groningen,20,Ziekenhuisopname,1,72
2020-04-29,Friesland,21,Overleden,2,55
2020-04-29,Friesland,21,Totaal,4,526
2020-04-29,Friesland,21,Ziekenhuisopname,0,125
2020-04-29,Drenthe,22,Overleden,3,31
2020-04-29,Drenthe,22,Totaal,6,467
2020-04-29,Drenthe,22,Ziekenhuisopname,7,113
2020-04-29,Overijssel,23,Overleden,2,248
2020-04-29,Overijssel,23,Totaal,30,2648
2020-04-29,Overijssel,23,Ziekenhuisopname,2,531
2020-04-29,Flevoland,24,Overleden,1,46
2020-04-29,Flevoland,24,Totaal,9,723
2020-04-29,Flevoland,24,Ziekenhuisopname,2,244
2020-04-29,Gelderland,25,Overleden,20,556
2020-04-29,Gelderland,25,Totaal,76,4943
2020-04-29,Gelderland,25,Ziekenhuisopname,14,1267
2020-04-29,Utrecht,26,Overleden,7,325
2020-04-29,Utrecht,26,Totaal,22,2759
2020-04-29,Utrecht,26,Ziekenhuisopname,11,806
2020-04-29,Noord-Holland,27,Overleden,24,600
2020-04-29,Noord-Holland,27,Totaal,72,5623
2020-04-29,Noord-Holland,27,Ziekenhuisopname,17,1502
2020-04-29,Zuid-Holland,28,Overleden,56,829
2020-04-29,Zuid-Holland,28,Totaal,94,7933
2020-04-29,Zuid-Holland,28,Ziekenhuisopname,9,1842
2020-04-29,Zeeland,29,Overleden,1,52
2020-04-29,Zeeland,29,Totaal,1,577
2020-04-29,Zeeland,29,Ziekenhuisopname,0,146
2020-04-29,Noord-Brabant,30,Overleden,17,1333
2020-04-29,Noord-Brabant,30,Totaal,33,7862
2020-04-29,Noord-Brabant,30,Ziekenhuisopname,5,2501
2020-04-29,Limburg,31,Overleden,11,607
2020-04-29,Limburg,31,Totaal,48,4024
2020-04-29,Limburg,31,Ziekenhuisopname,6,1475
2020-04-30,,-1,Overleden,1,17
2020-04-30,,-1,Totaal,-3,387
2020-04-30,,-1,Ziekenhuisopname,0,61
2020-04-30,Groningen,20,Overleden,0,13
2020-04-30,Groningen,20,Totaal,3,330
2020-04-30,Groningen,20,Ziekenhuisopname,1,73
2020-04-30,Friesland,21,Overleden,2,57
2020-04-30,Friesland,21,Totaal,3,529
2020-04-30,Friesland,21,Ziekenhuisopname,0,125
2020-04-30,Drenthe,22,Overleden,0,31
2020-04-30,Drenthe,22,Totaal,6,473
2020-04-30,Drenthe,22,Ziekenhuisopname,1,114
2020-04-30,Overijssel,23,Overleden,3,251
2020-04-30,Overijssel,23,Totaal,39,2687
2020-04-30,Overijssel,23,Ziekenhuisopname,2,533
2020-04-30,Flevoland,24,Overleden,1,47
2020-04-30,Flevoland,24,Totaal,9,732
2020-04-30,Flevoland,24,Ziekenhuisopname,0,244
2020-04-30,Gelderland,25,Overleden,10,566
2020-04-30,Gelderland,25,Totaal,59,5002
2020-04-30,Gelderland,25,Ziekenhuisopname,13,1280
2020-04-30,Utrecht,26,Overleden,10,335
2020-04-30,Utrecht,26,Totaal,43,2802
2020-04-30,Utrecht,26,Ziekenhuisopname,-1,805
2020-04-30,Noord-Holland,27,Overleden,9,609
2020-04-30,Noord-Holland,27,Totaal,52,5675
2020-04-30,Noord-Holland,27,Ziekenhuisopname,7,1509
2020-04-30,Zuid-Holland,28,Overleden,24,853
2020-04-30,Zuid-Holland,28,Totaal,139,8072
2020-04-30,Zuid-Holland,28,Ziekenhuisopname,25,1867
2020-04-30,Zeeland,29,Overleden,0,52
2020-04-30,Zeeland,29,Totaal,3,580
2020-04-30,Zeeland,29,Ziekenhuisopname,0,146
2020-04-30,Noord-Brabant,30,Overleden,14,1347
2020-04-30,Noord-Brabant,30,Totaal,102,7964
2020-04-30,Noord-Brabant,30,Ziekenhuisopname,18,2519
2020-04-30,Limburg,31,Overleden,10,617
2020-04-30,Limburg,31,Totaal,59,4083
2020-04-30,Limburg,31,Ziekenhuisopname,18,1493
2020-05-01,,-1,Overleden,0,17
2020-05-01,,-1,Totaal,3,390
2020-05-01,,-1,Ziekenhuisopname,0,61
2020-05-01,Groningen,20,Overleden,0,13
2020-05-01,Groningen,20,Totaal,3,333
2020-05-01,Groningen,20,Ziekenhuisopname,0,73
2020-05-01,Friesland,21,Overleden,0,57
2020-05-01,Friesland,21,Totaal,3,532
2020-05-01,Friesland,21,Ziekenhuisopname,0,125
2020-05-01,Drenthe,22,Overleden,0,31
2020-05-01,Drenthe,22,Totaal,2,475
2020-05-01,Drenthe,22,Ziekenhuisopname,0,114
2020-05-01,Overijssel,23,Overleden,20,271
2020-05-01,Overijssel,23,Totaal,18,2705
2020-05-01,Overijssel,23,Ziekenhuisopname,1,534
2020-05-01,Flevoland,24,Overleden,4,51
2020-05-01,Flevoland,24,Totaal,14,746
2020-05-01,Flevoland,24,Ziekenhuisopname,2,246
2020-05-01,Gelderland,25,Overleden,10,576
2020-05-01,Gelderland,25,Totaal,71,5073
2020-05-01,Gelderland,25,Ziekenhuisopname,20,1300
2020-05-01,Utrecht,26,Overleden,3,338
2020-05-01,Utrecht,26,Totaal,37,2839
2020-05-01,Utrecht,26,Ziekenhuisopname,10,815
2020-05-01,Noord-Holland,27,Overleden,7,616
2020-05-01,Noord-Holland,27,Totaal,78,5753
2020-05-01,Noord-Holland,27,Ziekenhuisopname,8,1517
2020-05-01,Zuid-Holland,28,Overleden,36,889
2020-05-01,Zuid-Holland,28,Totaal,116,8188
2020-05-01,Zuid-Holland,28,Ziekenhuisopname,23,1890
2020-05-01,Zeeland,29,Overleden,0,52
2020-05-01,Zeeland,29,Totaal,3,583
2020-05-01,Zeeland,29,Ziekenhuisopname,0,146
2020-05-01,Noord-Brabant,30,Overleden,9,1356
2020-05-01,Noord-Brabant,30,Totaal,88,8052
2020-05-01,Noord-Brabant,30,Ziekenhuisopname,11,2530
2020-05-01,Limburg,31,Overleden,9,626
2020-05-01,Limburg,31,Totaal,39,4122
2020-05-01,Limburg,31,Ziekenhuisopname,10,1503
2020-05-02,,-1,Overleden,-2,15
2020-05-02,,-1,Totaal,-7,383
2020-05-02,,-1,Ziekenhuisopname,-2,59
2020-05-02,Groningen,20,Overleden,0,13
2020-05-02,Groningen,20,Totaal,0,333
2020-05-02,Groningen,20,Ziekenhuisopname,0,73
2020-05-02,Friesland,21,Overleden,0,57
2020-05-02,Friesland,21,Totaal,5,537
2020-05-02,Friesland,21,Ziekenhuisopname,1,126
2020-05-02,Drenthe,22,Overleden,1,32
2020-05-02,Drenthe,22,Totaal,6,481
2020-05-02,Drenthe,22,Ziekenhuisopname,0,114
2020-05-02,Overijssel,23,Overleden,0,271
2020-05-02,Overijssel,23,Totaal,27,2732
2020-05-02,Overijssel,23,Ziekenhuisopname,0,534
2020-05-02,Flevoland,24,Overleden,4,55
2020-05-02,Flevoland,24,Totaal,16,762
2020-05-02,Flevoland,24,Ziekenhuisopname,2,248
2020-05-02,Gelderland,25,Overleden,7,583
2020-05-02,Gelderland,25,Totaal,68,5141
2020-05-02,Gelderland,25,Ziekenhuisopname,16,1316
2020-05-02,Utrecht,26,Overleden,9,347
2020-05-02,Utrecht,26,Totaal,30,2869
2020-05-02,Utrecht,26,Ziekenhuisopname,2,817
2020-05-02,Noord-Holland,27,Overleden,7,623
2020-05-02,Noord-Holland,27,Totaal,72,5825
2020-05-02,Noord-Holland,27,Ziekenhuisopname,12,1529
2020-05-02,Zuid-Holland,28,Overleden,31,920
2020-05-02,Zuid-Holland,28,Totaal,93,8281
2020-05-02,Zuid-Holland,28,Ziekenhuisopname,25,1915
2020-05-02,Zeeland,29,Overleden,0,52
2020-05-02,Zeeland,29,Totaal,3,586
2020-05-02,Zeeland,29,Ziekenhuisopname,0,146
2020-05-02,Noord-Brabant,30,Overleden,26,1382
2020-05-02,Noord-Brabant,30,Totaal,83,8135
2020-05-02,Noord-Brabant,30,Ziekenhuisopname,33,2563
2020-05-02,Limburg,31,Overleden,11,637
2020-05-02,Limburg,31,Totaal,49,4171
2020-05-02,Limburg,31,Ziekenhuisopname,4,1507
2020-05-03,,-1,Overleden,0,15
2020-05-03,,-1,Totaal,3,386
2020-05-03,,-1,Ziekenhuisopname,1,60
2020-05-03,Groningen,20,Overleden,0,13
2020-05-03,Groningen,20,Totaal,0,333
2020-05-03,Groningen,20,Ziekenhuisopname,0,73
2020-05-03,Friesland,21,Overleden,1,58
2020-05-03,Friesland,21,Totaal,0,537
2020-05-03,Friesland,21,Ziekenhuisopname,0,126
2020-05-03,Drenthe,22,Overleden,0,32
2020-05-03,Drenthe,22,Totaal,0,481
2020-05-03,Drenthe,22,Ziekenhuisopname,1,115
2020-05-03,Overijssel,23,Overleden,0,271
2020-05-03,Overijssel,23,Totaal,19,2751
2020-05-03,Overijssel,23,Ziekenhuisopname,1,535
2020-05-03,Flevoland,24,Overleden,0,55
2020-05-03,Flevoland,24,Totaal,2,764
2020-05-03,Flevoland,24,Ziekenhuisopname,0,248
2020-05-03,Gelderland,25,Overleden,7,590
2020-05-03,Gelderland,25,Totaal,63,5204
2020-05-03,Gelderland,25,Ziekenhuisopname,5,1321
2020-05-03,Utrecht,26,Overleden,3,350
2020-05-03,Utrecht,26,Totaal,25,2894
2020-05-03,Utrecht,26,Ziekenhuisopname,5,822
2020-05-03,Noord-Holland,27,Overleden,33,656
2020-05-03,Noord-Holland,27,Totaal,34,5859
2020-05-03,Noord-Holland,27,Ziekenhuisopname,4,1533
2020-05-03,Zuid-Holland,28,Overleden,14,934
2020-05-03,Zuid-Holland,28,Totaal,89,8370
2020-05-03,Zuid-Holland,28,Ziekenhuisopname,7,1922
2020-05-03,Zeeland,29,Overleden,0,52
2020-05-03,Zeeland,29,Totaal,2,588
2020-05-03,Zeeland,29,Ziekenhuisopname,1,147
2020-05-03,Noord-Brabant,30,Overleden,5,1387
2020-05-03,Noord-Brabant,30,Totaal,74,8209
2020-05-03,Noord-Brabant,30,Ziekenhuisopname,14,2577
2020-05-03,Limburg,31,Overleden,6,643
2020-05-03,Limburg,31,Totaal,24,4195
2020-05-03,Limburg,31,Ziekenhuisopname,2,1509
2020-05-04,,-1,Overleden,1,16
2020-05-04,,-1,Totaal,-9,377
2020-05-04,,-1,Ziekenhuisopname,0,60
2020-05-04,Groningen,20,Overleden,0,13
2020-05-04,Groningen,20,Totaal,1,334
2020-05-04,Groningen,20,Ziekenhuisopname,0,73
2020-05-04,Friesland,21,Overleden,0,58
2020-05-04,Friesland,21,Totaal,2,539
2020-05-04,Friesland,21,Ziekenhuisopname,0,126
2020-05-04,Drenthe,22,Overleden,0,32
2020-05-04,Drenthe,22,Totaal,4,485
2020-05-04,Drenthe,22,Ziekenhuisopname,0,115
2020-05-04,Overijssel,23,Overleden,1,272
2020-05-04,Overijssel,23,Totaal,12,2763
2020-05-04,Overijssel,23,Ziekenhuisopname,0,535
2020-05-04,Flevoland,24,Overleden,1,56
2020-05-04,Flevoland,24,Totaal,6,770
2020-05-04,Flevoland,24,Ziekenhuisopname,2,250
2020-05-04,Gelderland,25,Overleden,3,593
2020-05-04,Gelderland,25,Totaal,24,5228
2020-05-04,Gelderland,25,Ziekenhuisopname,10,1331
2020-05-04,Utrecht,26,Overleden,1,351
2020-05-04,Utrecht,26,Totaal,19,2913
2020-05-04,Utrecht,26,Ziekenhuisopname,4,826
2020-05-04,Noord-Holland,27,Overleden,7,663
2020-05-04,Noord-Holland,27,Totaal,24,5883
2020-05-04,Noord-Holland,27,Ziekenhuisopname,5,1538
2020-05-04,Zuid-Holland,28,Overleden,4,938
2020-05-04,Zuid-Holland,28,Totaal,31,8401
2020-05-04,Zuid-Holland,28,Ziekenhuisopname,6,1928
2020-05-04,Zeeland,29,Overleden,1,53
2020-05-04,Zeeland,29,Totaal,5,593
2020-05-04,Zeeland,29,Ziekenhuisopname,0,147
2020-05-04,Noord-Brabant,30,Overleden,3,1390
2020-05-04,Noord-Brabant,30,Totaal,36,8245
2020-05-04,Noord-Brabant,30,Ziekenhuisopname,4,2581
2020-05-04,Limburg,31,Overleden,4,647
2020-05-04,Limburg,31,Totaal,44,4239
2020-05-04,Limburg,31,Ziekenhuisopname,5,1514
2020-05-05,,-1,Overleden,1,17
2020-05-05,,-1,Totaal,-5,372
2020-05-05,,-1,Ziekenhuisopname,0,60
2020-05-05,Groningen,20,Overleden,0,13
2020-05-05,Groningen,20,Totaal,3,337
2020-05-05,Groningen,20,Ziekenhuisopname,1,74
2020-05-05,Friesland,21,Overleden,1,59
2020-05-05,Friesland,21,Totaal,1,540
2020-05-05,Friesland,21,Ziekenhuisopname,1,127
2020-05-05,Drenthe,22,Overleden,0,32
2020-05-05,Drenthe,22,Totaal,4,489
2020-05-05,Drenthe,22,Ziekenhuisopname,0,115
2020-05-05,Overijssel,23,Overleden,5,277
2020-05-05,Overijssel,23,Totaal,17,2780
2020-05-05,Overijssel,23,Ziekenhuisopname,5,540
2020-05-05,Flevoland,24,Overleden,2,58
2020-05-05,Flevoland,24,Totaal,15,785
2020-05-05,Flevoland,24,Ziekenhuisopname,4,254
2020-05-05,Gelderland,25,Overleden,12,605
2020-05-05,Gelderland,25,Totaal,29,5257
2020-05-05,Gelderland,25,Ziekenhuisopname,14,1345
2020-05-05,Utrecht,26,Overleden,7,358
2020-05-05,Utrecht,26,Totaal,50,2963
2020-05-05,Utrecht,26,Ziekenhuisopname,1,827
2020-05-05,Noord-Holland,27,Overleden,14,677
2020-05-05,Noord-Holland,27,Totaal,68,5951
2020-05-05,Noord-Holland,27,Ziekenhuisopname,13,1551
2020-05-05,Zuid-Holland,28,Overleden,29,967
2020-05-05,Zuid-Holland,28,Totaal,82,8483
2020-05-05,Zuid-Holland,28,Ziekenhuisopname,12,1940
2020-05-05,Zeeland,29,Overleden,0,53
2020-05-05,Zeeland,29,Totaal,2,595
2020-05-05,Zeeland,29,Ziekenhuisopname,0,147
2020-05-05,Noord-Brabant,30,Overleden,11,1401
2020-05-05,Noord-Brabant,30,Totaal,36,8281
