Datum,LeeftijdGroep,Type,Aantal,AantalCumulatief
2020-05-01,85-89,Ziekenhuisopname,6,731
2020-05-01,90-94,Ziekenhuisopname,3,220
2020-05-01,95+,Ziekenhuisopname,0,37
2020-05-01,Niet vermeld,Ziekenhuisopname,0,1
2020-05-01,0-4,Overleden,0,0
2020-05-01,5-9,Overleden,0,0
2020-05-01,10-14,Overleden,0,0
2020-05-01,15-19,Overleden,0,1
2020-05-01,20-24,Overleden,0,0
2020-05-01,25-29,Overleden,0,3
2020-05-01,30-34,Overleden,0,3
2020-05-01,35-39,Overleden,0,6
2020-05-01,40-44,Overleden,0,5
2020-05-01,45-49,Overleden,1,17
2020-05-01,50-54,Overleden,0,36
2020-05-01,55-59,Overleden,0,80
2020-05-01,60-64,Overleden,7,139
2020-05-01,65-69,Overleden,6,280
2020-05-01,70-74,Overleden,6,522
2020-05-01,75-79,Overleden,17,859
2020-05-01,80-84,Overleden,26,1047
2020-05-01,85-89,Overleden,16,1062
2020-05-01,90-94,Overleden,13,608
2020-05-01,95+,Overleden,6,224
2020-05-01,Niet vermeld,Overleden,0,1
2020-05-02,0-4,Totaal,1,73
2020-05-02,5-9,Totaal,1,14
2020-05-02,10-14,Totaal,1,50
2020-05-02,15-19,Totaal,7,376
2020-05-02,20-24,Totaal,23,1594
2020-05-02,25-29,Totaal,22,1968
2020-05-02,30-34,Totaal,24,1854
2020-05-02,35-39,Totaal,28,1625
2020-05-02,40-44,Totaal,21,1845
2020-05-02,45-49,Totaal,30,2712
2020-05-02,50-54,Totaal,38,3525
2020-05-02,55-59,Totaal,35,3881
2020-05-02,60-64,Totaal,37,3205
2020-05-02,65-69,Totaal,9,2138
2020-05-02,70-74,Totaal,20,2693
2020-05-02,75-79,Totaal,20,3074
2020-05-02,80-84,Totaal,45,3435
2020-05-02,85-89,Totaal,50,3427
2020-05-02,90-94,Totaal,23,2058
2020-05-02,95+,Totaal,12,680
2020-05-02,Niet vermeld,Totaal,-2,9
2020-05-02,0-4,Ziekenhuisopname,1,43
2020-05-02,5-9,Ziekenhuisopname,0,2
2020-05-02,10-14,Ziekenhuisopname,0,7
2020-05-02,15-19,Ziekenhuisopname,0,26
2020-05-02,20-24,Ziekenhuisopname,0,51
2020-05-02,25-29,Ziekenhuisopname,0,99
2020-05-02,30-34,Ziekenhuisopname,0,142
2020-05-02,35-39,Ziekenhuisopname,3,180
2020-05-02,40-44,Ziekenhuisopname,0,263
2020-05-02,45-49,Ziekenhuisopname,6,531
2020-05-02,50-54,Ziekenhuisopname,8,785
2020-05-02,55-59,Ziekenhuisopname,11,1054
2020-05-02,60-64,Ziekenhuisopname,9,1199
2020-05-02,65-69,Ziekenhuisopname,8,1272
2020-05-02,70-74,Ziekenhuisopname,11,1601
2020-05-02,75-79,Ziekenhuisopname,9,1538
2020-05-02,80-84,Ziekenhuisopname,15,1153
2020-05-02,85-89,Ziekenhuisopname,14,745
2020-05-02,90-94,Ziekenhuisopname,1,221
2020-05-02,95+,Ziekenhuisopname,1,38
2020-05-02,Niet vermeld,Ziekenhuisopname,0,1
2020-05-02,0-4,Overleden,0,0
2020-05-02,5-9,Overleden,0,0
2020-05-02,10-14,Overleden,0,0
2020-05-02,15-19,Overleden,0,1
2020-05-02,20-24,Overleden,0,0
2020-05-02,25-29,Overleden,0,3
2020-05-02,30-34,Overleden,0,3
2020-05-02,35-39,Overleden,0,6
2020-05-02,40-44,Overleden,0,5
2020-05-02,45-49,Overleden,0,17
2020-05-02,50-54,Overleden,0,36
2020-05-02,55-59,Overleden,1,81
2020-05-02,60-64,Overleden,1,140
2020-05-02,65-69,Overleden,6,286
2020-05-02,70-74,Overleden,4,526
2020-05-02,75-79,Overleden,14,873
2020-05-02,80-84,Overleden,17,1064
2020-05-02,85-89,Overleden,31,1093
2020-05-02,90-94,Overleden,15,623
2020-05-02,95+,Overleden,5,229
2020-05-02,Niet vermeld,Overleden,0,1
2020-05-03,0-4,Totaal,0,73
2020-05-03,5-9,Totaal,1,15
2020-05-03,10-14,Totaal,0,50
2020-05-03,15-19,Totaal,11,387
2020-05-03,20-24,Totaal,19,1613
2020-05-03,25-29,Totaal,24,1992
2020-05-03,30-34,Totaal,11,1865
2020-05-03,35-39,Totaal,11,1636
2020-05-03,40-44,Totaal,20,1865
2020-05-03,45-49,Totaal,28,2740
2020-05-03,50-54,Totaal,31,3556
2020-05-03,55-59,Totaal,32,3913
2020-05-03,60-64,Totaal,22,3227
2020-05-03,65-69,Totaal,18,2156
2020-05-03,70-74,Totaal,8,2701
2020-05-03,75-79,Totaal,12,3086
2020-05-03,80-84,Totaal,21,3456
2020-05-03,85-89,Totaal,35,3462
2020-05-03,90-94,Totaal,24,2082
2020-05-03,95+,Totaal,8,688
2020-05-03,Niet vermeld,Totaal,-1,8
2020-05-03,0-4,Ziekenhuisopname,0,43
2020-05-03,5-9,Ziekenhuisopname,0,2
2020-05-03,10-14,Ziekenhuisopname,0,7
2020-05-03,15-19,Ziekenhuisopname,0,26
2020-05-03,20-24,Ziekenhuisopname,0,51
2020-05-03,25-29,Ziekenhuisopname,0,99
2020-05-03,30-34,Ziekenhuisopname,2,144
2020-05-03,35-39,Ziekenhuisopname,0,180
2020-05-03,40-44,Ziekenhuisopname,1,264
2020-05-03,45-49,Ziekenhuisopname,3,534
2020-05-03,50-54,Ziekenhuisopname,7,792
2020-05-03,55-59,Ziekenhuisopname,3,1057
2020-05-03,60-64,Ziekenhuisopname,7,1206
2020-05-03,65-69,Ziekenhuisopname,5,1277
2020-05-03,70-74,Ziekenhuisopname,1,1602
2020-05-03,75-79,Ziekenhuisopname,4,1542
2020-05-03,80-84,Ziekenhuisopname,1,1154
2020-05-03,85-89,Ziekenhuisopname,7,752
2020-05-03,90-94,Ziekenhuisopname,3,224
2020-05-03,95+,Ziekenhuisopname,0,38
2020-05-03,Niet vermeld,Ziekenhuisopname,0,1
2020-05-03,0-4,Overleden,0,0
2020-05-03,5-9,Overleden,0,0
2020-05-03,10-14,Overleden,0,0
2020-05-03,15-19,Overleden,0,1
2020-05-03,20-24,Overleden,0,0
2020-05-03,25-29,Overleden,0,3
2020-05-03,30-34,Overleden,0,3
2020-05-03,35-39,Overleden,0,6
2020-05-03,40-44,Overleden,0,5
2020-05-03,45-49,Overleden,0,17
2020-05-03,50-54,Overleden,1,37
2020-05-03,55-59,Overleden,0,81
2020-05-03,60-64,Overleden,1,141
2020-05-03,65-69,Overleden,2,288
2020-05-03,70-74,Overleden,10,536
2020-05-03,75-79,Overleden,7,880
2020-05-03,80-84,Overleden,19,1083
2020-05-03,85-89,Overleden,16,1109
2020-05-03,90-94,Overleden,6,629
2020-05-03,95+,Overleden,7,236
2020-05-03,Niet vermeld,Overleden,0,1
2020-05-04,0-4,Totaal,0,73
2020-05-04,5-9,Totaal,0,15
2020-05-04,10-14,Totaal,1,51
2020-05-04,15-19,Totaal,7,394
2020-05-04,20-24,Totaal,12,1625
2020-05-04,25-29,Totaal,7,1999
2020-05-04,30-34,Totaal,13,1878
2020-05-04,35-39,Totaal,9,1645
2020-05-04,40-44,Totaal,7,1872
2020-05-04,45-49,Totaal,15,2755
2020-05-04,50-54,Totaal,14,3570
2020-05-04,55-59,Totaal,20,3933
2020-05-04,60-64,Totaal,7,3234
2020-05-04,65-69,Totaal,11,2167
2020-05-04,70-74,Totaal,8,2709
2020-05-04,75-79,Totaal,14,3100
2020-05-04,80-84,Totaal,19,3475
2020-05-04,85-89,Totaal,16,3478
2020-05-04,90-94,Totaal,17,2099
2020-05-04,95+,Totaal,2,690
2020-05-04,Niet vermeld,Totaal,0,8
2020-05-04,0-4,Ziekenhuisopname,0,43
2020-05-04,5-9,Ziekenhuisopname,0,2
2020-05-04,10-14,Ziekenhuisopname,0,7
2020-05-04,15-19,Ziekenhuisopname,1,27
2020-05-04,20-24,Ziekenhuisopname,0,51
2020-05-04,25-29,Ziekenhuisopname,0,99
2020-05-04,30-34,Ziekenhuisopname,0,144
2020-05-04,35-39,Ziekenhuisopname,1,181
2020-05-04,40-44,Ziekenhuisopname,0,264
2020-05-04,45-49,Ziekenhuisopname,1,535
2020-05-04,50-54,Ziekenhuisopname,2,794
2020-05-04,55-59,Ziekenhuisopname,3,1060
2020-05-04,60-64,Ziekenhuisopname,5,1211
2020-05-04,65-69,Ziekenhuisopname,8,1285
2020-05-04,70-74,Ziekenhuisopname,10,1612
2020-05-04,75-79,Ziekenhuisopname,4,1546
2020-05-04,80-84,Ziekenhuisopname,5,1159
2020-05-04,85-89,Ziekenhuisopname,2,754
2020-05-04,90-94,Ziekenhuisopname,0,224
2020-05-04,95+,Ziekenhuisopname,0,38
2020-05-04,Niet vermeld,Ziekenhuisopname,0,1
2020-05-04,0-4,Overleden,0,0
2020-05-04,5-9,Overleden,0,0
2020-05-04,10-14,Overleden,0,0
2020-05-04,15-19,Overleden,0,1
2020-05-04,20-24,Overleden,0,0
2020-05-04,25-29,Overleden,0,3
2020-05-04,30-34,Overleden,0,3
2020-05-04,35-39,Overleden,0,6
2020-05-04,40-44,Overleden,0,5
2020-05-04,45-49,Overleden,0,17
2020-05-04,50-54,Overleden,0,37
2020-05-04,55-59,Overleden,1,82
2020-05-04,60-64,Overleden,1,142
2020-05-04,65-69,Overleden,0,288
2020-05-04,70-74,Overleden,2,538
2020-05-04,75-79,Overleden,4,884
2020-05-04,80-84,Overleden,8,1091
2020-05-04,85-89,Overleden,4,1113
2020-05-04,90-94,Overleden,5,634
2020-05-04,95+,Overleden,1,237
2020-05-04,Niet vermeld,Overleden,0,1
2020-05-05,0-4,Totaal,0,73
2020-05-05,5-9,Totaal,0,15
2020-05-05,10-14,Totaal,0,51
2020-05-05,15-19,Totaal,6,400
2020-05-05,20-24,Totaal,18,1643
2020-05-05,25-29,Totaal,17,2016
2020-05-05,30-34,Totaal,15,1893
2020-05-05,35-39,Totaal,21,1666
2020-05-05,40-44,Totaal,16,1888
2020-05-05,45-49,Totaal,27,2782
2020-05-05,50-54,Totaal,24,3594
2020-05-05,55-59,Totaal,27,3960
2020-05-05,60-64,Totaal,19,3253
2020-05-05,65-69,Totaal,7,2174
2020-05-05,70-74,Totaal,10,2719
2020-05-05,75-79,Totaal,12,3112
2020-05-05,80-84,Totaal,24,3499
2020-05-05,85-89,Totaal,46,3524
2020-05-05,90-94,Totaal,22,2121
2020-05-05,95+,Totaal,6,696
2020-05-05,Niet vermeld,Totaal,0,8
2020-05-05,0-4,Ziekenhuisopname,0,43
2020-05-05,5-9,Ziekenhuisopname,0,2
2020-05-05,10-14,Ziekenhuisopname,0,7
2020-05-05,15-19,Ziekenhuisopname,0,27
2020-05-05,20-24,Ziekenhuisopname,1,52
2020-05-05,25-29,Ziekenhuisopname,2,101
2020-05-05,30-34,Ziekenhuisopname,1,145
2020-05-05,35-39,Ziekenhuisopname,3,184
2020-05-05,40-44,Ziekenhuisopname,0,264
2020-05-05,45-49,Ziekenhuisopname,1,536
2020-05-05,50-54,Ziekenhuisopname,8,802
2020-05-05,55-59,Ziekenhuisopname,11,1071
2020-05-05,60-64,Ziekenhuisopname,12,1223
2020-05-05,65-69,Ziekenhuisopname,5,1290
2020-05-05,70-74,Ziekenhuisopname,13,1625
2020-05-05,75-79,Ziekenhuisopname,11,1557
2020-05-05,80-84,Ziekenhuisopname,8,1167
2020-05-05,85-89,Ziekenhuisopname,11,765
2020-05-05,90-94,Ziekenhuisopname,2,226
2020-05-05,95+,Ziekenhuisopname,0,38
2020-05-05,Niet vermeld,Ziekenhuisopname,0,1
2020-05-05,0-4,Overleden,0,0
2020-05-05,5-9,Overleden,0,0
2020-05-05,10-14,Overleden,0,0
2020-05-05,15-19,Overleden,0,1
2020-05-05,20-24,Overleden,0,0
2020-05-05,25-29,Overleden,0,3
2020-05-05,30-34,Overleden,0,3
2020-05-05,35-39,Overleden,0,6
2020-05-05,40-44,Overleden,0,5
2020-05-05,45-49,Overleden,0,17
2020-05-05,50-54,Overleden,0,37
2020-05-05,55-59,Overleden,0,82
2020-05-05,60-64,Overleden,2,144
2020-05-05,65-69,Overleden,3,291
2020-05-05,70-74,Overleden,10,548
2020-05-05,75-79,Overleden,12,896
2020-05-05,80-84,Overleden,13,1104
2020-05-05,85-89,Overleden,20,1133
2020-05-05,90-94,Overleden,20,654
2020-05-05,95+,Overleden,6,243
2020-05-05,Niet vermeld,Overleden,0,1
2020-05-06,0-4,Totaal,-2,71
2020-05-06,5-9,Totaal,0,15
2020-05-06,10-14,Totaal,0,51
2020-05-06,15-19,Totaal,6,406
2020-05-06,20-24,Totaal,13,1656
2020-05-06,25-29,Totaal,14,2030
2020-05-06,30-34,Totaal,15,1908
2020-05-06,35-39,Totaal,6,1672
2020-05-06,40-44,Totaal,18,1906
2020-05-06,45-49,Totaal,13,2795
2020-05-06,50-54,Totaal,11,3605
2020-05-06,55-59,Totaal,28,3988
2020-05-06,60-64,Totaal,14,3267
2020-05-06,65-69,Totaal,8,2182
2020-05-06,70-74,Totaal,12,2731
2020-05-06,75-79,Totaal,13,3125
2020-05-06,80-84,Totaal,17,3516
2020-05-06,85-89,Totaal,26,3550
2020-05-06,90-94,Totaal,12,2133
2020-05-06,95+,Totaal,8,704
2020-05-06,Niet vermeld,Totaal,0,8
2020-05-06,0-4,Ziekenhuisopname,1,44
2020-05-06,5-9,Ziekenhuisopname,0,2
2020-05-06,10-14,Ziekenhuisopname,0,7
2020-05-06,15-19,Ziekenhuisopname,0,27
2020-05-06,20-24,Ziekenhuisopname,0,52
2020-05-06,25-29,Ziekenhuisopname,1,102
2020-05-06,30-34,Ziekenhuisopname,0,145
2020-05-06,35-39,Ziekenhuisopname,0,184
2020-05-06,40-44,Ziekenhuisopname,3,267
2020-05-06,45-49,Ziekenhuisopname,3,539
2020-05-06,50-54,Ziekenhuisopname,1,803
2020-05-06,55-59,Ziekenhuisopname,1,1072
2020-05-06,60-64,Ziekenhuisopname,0,1223
2020-05-06,65-69,Ziekenhuisopname,1,1291
2020-05-06,70-74,Ziekenhuisopname,2,1627
2020-05-06,75-79,Ziekenhuisopname,3,1560
2020-05-06,80-84,Ziekenhuisopname,7,1174
2020-05-06,85-89,Ziekenhuisopname,2,767
2020-05-06,90-94,Ziekenhuisopname,2,228
2020-05-06,95+,Ziekenhuisopname,0,38
2020-05-06,Niet vermeld,Ziekenhuisopname,0,1
2020-05-06,0-4,Overleden,0,0
2020-05-06,5-9,Overleden,0,0
2020-05-06,10-14,Overleden,0,0
2020-05-06,15-19,Overleden,0,1
2020-05-06,20-24,Overleden,0,0
2020-05-06,25-29,Overleden,0,3
2020-05-06,30-34,Overleden,0,3
2020-05-06,35-39,Overleden,0,6
2020-05-06,40-44,Overleden,0,5
2020-05-06,45-49,Overleden,0,17
2020-05-06,50-54,Overleden,0,37
2020-05-06,55-59,Overleden,1,83
2020-05-06,60-64,Overleden,0,144
2020-05-06,65-69,Overleden,4,295
2020-05-06,70-74,Overleden,2,550
2020-05-06,75-79,Overleden,6,902
2020-05-06,80-84,Overleden,6,1110
2020-05-06,85-89,Overleden,11,1144
2020-05-06,90-94,Overleden,5,659
2020-05-06,95+,Overleden,1,244
2020-05-06,Niet vermeld,Overleden,0,1
2020-05-07,0-4,Totaal,5,76
2020-05-07,5-9,Totaal,0,15
2020-05-07,10-14,Totaal,1,52
2020-05-07,15-19,Totaal,6,412
2020-05-07,20-24,Totaal,21,1677
2020-05-07,25-29,Totaal,30,2060
2020-05-07,30-34,Totaal,28,1936
2020-05-07,35-39,Totaal,26,1698
2020-05-07,40-44,Totaal,28,1934
2020-05-07,45-49,Totaal,36,2831
2020-05-07,50-54,Totaal,38,3643
2020-05-07,55-59,Totaal,52,4040
2020-05-07,60-64,Totaal,44,3311
2020-05-07,65-69,Totaal,9,2191
2020-05-07,70-74,Totaal,13,2744
2020-05-07,75-79,Totaal,18,3143
2020-05-07,80-84,Totaal,26,3542
2020-05-07,85-89,Totaal,43,3593
2020-05-07,90-94,Totaal,23,2156
2020-05-07,95+,Totaal,8,712
2020-05-07,Niet vermeld,Totaal,0,8
2020-05-07,0-4,Ziekenhuisopname,1,45
2020-05-07,5-9,Ziekenhuisopname,0,2
2020-05-07,10-14,Ziekenhuisopname,0,7
2020-05-07,15-19,Ziekenhuisopname,1,28
2020-05-07,20-24,Ziekenhuisopname,2,54
2020-05-07,25-29,Ziekenhuisopname,2,104
2020-05-07,30-34,Ziekenhuisopname,0,145
2020-05-07,35-39,Ziekenhuisopname,0,184
2020-05-07,40-44,Ziekenhuisopname,1,268
2020-05-07,45-49,Ziekenhuisopname,6,545
2020-05-07,50-54,Ziekenhuisopname,1,804
2020-05-07,55-59,Ziekenhuisopname,6,1078
2020-05-07,60-64,Ziekenhuisopname,3,1226
2020-05-07,65-69,Ziekenhuisopname,3,1294
2020-05-07,70-74,Ziekenhuisopname,1,1628
2020-05-07,75-79,Ziekenhuisopname,2,1562
2020-05-07,80-84,Ziekenhuisopname,3,1177
2020-05-07,85-89,Ziekenhuisopname,5,772
2020-05-07,90-94,Ziekenhuisopname,1,229
2020-05-07,95+,Ziekenhuisopname,1,39
2020-05-07,Niet vermeld,Ziekenhuisopname,0,1
2020-05-07,0-4,Overleden,0,0
2020-05-07,5-9,Overleden,0,0
2020-05-07,10-14,Overleden,0,0
2020-05-07,15-19,Overleden,0,1
2020-05-07,20-24,Overleden,0,0
2020-05-07,25-29,Overleden,0,3
2020-05-07,30-34,Overleden,0,3
2020-05-07,35-39,Overleden,0,6
2020-05-07,40-44,Overleden,0,5
2020-05-07,45-49,Overleden,2,19
2020-05-07,50-54,Overleden,0,37
2020-05-07,55-59,Overleden,1,84
2020-05-07,60-64,Overleden,0,144
2020-05-07,65-69,Overleden,3,298
2020-05-07,70-74,Overleden,7,557
2020-05-07,75-79,Overleden,16,918
2020-05-07,80-84,Overleden,7,1117
2020-05-07,85-89,Overleden,17,1161
2020-05-07,90-94,Overleden,27,686
2020-05-07,95+,Overleden,4,248
2020-05-07,Niet vermeld,Overleden,0,1
2020-05-08,0-4,Totaal,0,76
2020-05-08,5-9,Totaal,2,17
2020-05-08,10-14,Totaal,1,53
2020-05-08,15-19,Totaal,8,420
2020-05-08,20-24,Totaal,22,1699
2020-05-08,25-29,Totaal,19,2079
2020-05-08,30-34,Totaal,17,1953
2020-05-08,35-39,Totaal,16,1714
2020-05-08,40-44,Totaal,18,1952
2020-05-08,45-49,Totaal,13,2844
2020-05-08,50-54,Totaal,30,3673
2020-05-08,55-59,Totaal,39,4079
2020-05-08,60-64,Totaal,19,3330
2020-05-08,65-69,Totaal,10,2201
2020-05-08,70-74,Totaal,12,2756
2020-05-08,75-79,Totaal,17,3160
2020-05-08,80-84,Totaal,20,3562
2020-05-08,85-89,Totaal,27,3620
2020-05-08,90-94,Totaal,20,2176
2020-05-08,95+,Totaal,10,722
2020-05-08,Niet vermeld,Totaal,-1,7
2020-05-08,0-4,Ziekenhuisopname,-2,43
2020-05-08,5-9,Ziekenhuisopname,0,2
2020-05-08,10-14,Ziekenhuisopname,0,7
2020-05-08,15-19,Ziekenhuisopname,1,29
2020-05-08,20-24,Ziekenhuisopname,0,54
2020-05-08,25-29,Ziekenhuisopname,-1,103
2020-05-08,30-34,Ziekenhuisopname,1,146
2020-05-08,35-39,Ziekenhuisopname,-1,183
2020-05-08,40-44,Ziekenhuisopname,-1,267
2020-05-08,45-49,Ziekenhuisopname,7,552
2020-05-08,50-54,Ziekenhuisopname,3,807
2020-05-08,55-59,Ziekenhuisopname,3,1081
2020-05-08,60-64,Ziekenhuisopname,7,1233
2020-05-08,65-69,Ziekenhuisopname,-1,1293
2020-05-08,70-74,Ziekenhuisopname,8,1636
2020-05-08,75-79,Ziekenhuisopname,4,1566
2020-05-08,80-84,Ziekenhuisopname,7,1184
2020-05-08,85-89,Ziekenhuisopname,-1,771
2020-05-08,90-94,Ziekenhuisopname,2,231
2020-05-08,95+,Ziekenhuisopname,0,39
2020-05-08,Niet vermeld,Ziekenhuisopname,-1,0
2020-05-08,0-4,Overleden,0,0
2020-05-08,5-9,Overleden,0,0
2020-05-08,10-14,Overleden,0,0
2020-05-08,15-19,Overleden,0,1
2020-05-08,20-24,Overleden,0,0
2020-05-08,25-29,Overleden,0,3
2020-05-08,30-34,Overleden,0,3
2020-05-08,35-39,Overleden,0,6
2020-05-08,40-44,Overleden,0,5
2020-05-08,45-49,Overleden,0,19
2020-05-08,50-54,Overleden,0,37
2020-05-08,55-59,Overleden,3,87
2020-05-08,60-64,Overleden,1,145
2020-05-08,65-69,Overleden,2,300
2020-05-08,70-74,Overleden,5,562
2020-05-08,75-79,Overleden,10,928
2020-05-08,80-84,Overleden,13,1130
2020-05-08,85-89,Overleden,23,1184
2020-05-08,90-94,Overleden,6,692
2020-05-08,95+,Overleden,8,256
2020-05-08,Niet vermeld,Overleden,0,1
2020-05-09,0-4,Totaal,0,76
2020-05-09,5-9,Totaal,0,17
2020-05-09,10-14,Totaal,0,53
2020-05-09,15-19,Totaal,8,428
2020-05-09,20-24,Totaal,17,1716
2020-05-09,25-29,Totaal,19,2098
2020-05-09,30-34,Totaal,18,1971
2020-05-09,35-39,Totaal,11,1725
2020-05-09,40-44,Totaal,16,1968
2020-05-09,45-49,Totaal,16,2860
2020-05-09,50-54,Totaal,35,3708
2020-05-09,55-59,Totaal,35,4114
2020-05-09,60-64,Totaal,20,3350
2020-05-09,65-69,Totaal,14,2215
2020-05-09,70-74,Totaal,6,2762
2020-05-09,75-79,Totaal,15,3175
2020-05-09,80-84,Totaal,18,3580
2020-05-09,85-89,Totaal,23,3643
2020-05-09,90-94,Totaal,11,2187
2020-05-09,95+,Totaal,8,730
2020-05-09,Niet vermeld,Totaal,-1,6
2020-05-09,0-4,Ziekenhuisopname,0,43
2020-05-09,5-9,Ziekenhuisopname,0,2
2020-05-09,10-14,Ziekenhuisopname,0,7
2020-05-09,15-19,Ziekenhuisopname,0,29
2020-05-09,20-24,Ziekenhuisopname,0,54
2020-05-09,25-29,Ziekenhuisopname,1,104
2020-05-09,30-34,Ziekenhuisopname,3,149
2020-05-09,35-39,Ziekenhuisopname,1,184
2020-05-09,40-44,Ziekenhuisopname,2,269
2020-05-09,45-49,Ziekenhuisopname,3,555
2020-05-09,50-54,Ziekenhuisopname,6,813
2020-05-09,55-59,Ziekenhuisopname,8,1089
2020-05-09,60-64,Ziekenhuisopname,1,1234
2020-05-09,65-69,Ziekenhuisopname,7,1300
2020-05-09,70-74,Ziekenhuisopname,6,1642
2020-05-09,75-79,Ziekenhuisopname,8,1574
2020-05-09,80-84,Ziekenhuisopname,7,1191
2020-05-09,85-89,Ziekenhuisopname,4,775
2020-05-09,90-94,Ziekenhuisopname,0,231
2020-05-09,95+,Ziekenhuisopname,1,40
2020-05-09,Niet vermeld,Ziekenhuisopname,0,0
2020-05-09,0-4,Overleden,0,0
2020-05-09,5-9,Overleden,0,0
2020-05-09,10-14,Overleden,0,0
2020-05-09,15-19,Overleden,0,1
2020-05-09,20-24,Overleden,0,0
2020-05-09,25-29,Overleden,0,3
2020-05-09,30-34,Overleden,0,3
2020-05-09,35-39,Overleden,1,7
2020-05-09,40-44,Overleden,0,5
2020-05-09,45-49,Overleden,0,19
2020-05-09,50-54,Overleden,2,39
2020-05-09,55-59,Overleden,1,88
2020-05-09,60-64,Overleden,1,146
2020-05-09,65-69,Overleden,1,301
2020-05-09,70-74,Overleden,4,566
2020-05-09,75-79,Overleden,8,936
2020-05-09,80-84,Overleden,11,1141
2020-05-09,85-89,Overleden,18,1202
2020-05-09,90-94,Overleden,13,705
2020-05-09,95+,Overleden,4,260
2020-05-09,Niet vermeld,Overleden,-1,0
2020-05-10,0-4,Totaal,1,77
2020-05-10,5-9,Totaal,0,17
2020-05-10,10-14,Totaal,0,53
2020-05-10,15-19,Totaal,3,431
2020-05-10,20-24,Totaal,7,1723
2020-05-10,25-29,Totaal,21,2119
2020-05-10,30-34,Totaal,8,1979
2020-05-10,35-39,Totaal,10,1735
2020-05-10,40-44,Totaal,16,1984
2020-05-10,45-49,Totaal,13,2873
2020-05-10,50-54,Totaal,15,3723
2020-05-10,55-59,Totaal,19,4133
2020-05-10,60-64,Totaal,24,3374
2020-05-10,65-69,Totaal,9,2224
2020-05-10,70-74,Totaal,10,2772
2020-05-10,75-79,Totaal,13,3188
2020-05-10,80-84,Totaal,25,3605
2020-05-10,85-89,Totaal,26,3669
2020-05-10,90-94,Totaal,16,2203
2020-05-10,95+,Totaal,9,739
2020-05-10,Niet vermeld,Totaal,0,6
2020-05-10,0-4,Ziekenhuisopname,0,43
2020-05-10,5-9,Ziekenhuisopname,0,2
2020-05-10,10-14,Ziekenhuisopname,0,7
2020-05-10,15-19,Ziekenhuisopname,0,29
2020-05-10,20-24,Ziekenhuisopname,1,55
2020-05-10,25-29,Ziekenhuisopname,0,104
2020-05-10,30-34,Ziekenhuisopname,1,150
2020-05-10,35-39,Ziekenhuisopname,0,184
2020-05-10,40-44,Ziekenhuisopname,2,271
2020-05-10,45-49,Ziekenhuisopname,0,555
2020-05-10,50-54,Ziekenhuisopname,1,814
2020-05-10,55-59,Ziekenhuisopname,1,1090
2020-05-10,60-64,Ziekenhuisopname,2,1236
2020-05-10,65-69,Ziekenhuisopname,4,1304
2020-05-10,70-74,Ziekenhuisopname,3,1645
2020-05-10,75-79,Ziekenhuisopname,4,1578
2020-05-10,80-84,Ziekenhuisopname,1,1192
2020-05-10,85-89,Ziekenhuisopname,2,777
2020-05-10,90-94,Ziekenhuisopname,0,231
2020-05-10,95+,Ziekenhuisopname,0,40
2020-05-10,Niet vermeld,Ziekenhuisopname,0,0
2020-05-10,0-4,Overleden,0,0
2020-05-10,5-9,Overleden,0,0
2020-05-10,10-14,Overleden,0,0
2020-05-10,15-19,Overleden,0,1
2020-05-10,20-24,Overleden,0,0
2020-05-10,25-29,Overleden,0,3
2020-05-10,30-34,Overleden,0,3
2020-05-10,35-39,Overleden,0,7
2020-05-10,40-44,Overleden,0,5
2020-05-10,45-49,Overleden,1,20
2020-05-10,50-54,Overleden,0,39
2020-05-10,55-59,Overleden,0,88
2020-05-10,60-64,Overleden,1,147
2020-05-10,65-69,Overleden,0,301
2020-05-10,70-74,Overleden,2,568
2020-05-10,75-79,Overleden,0,936
2020-05-10,80-84,Overleden,6,1147
2020-05-10,85-89,Overleden,3,1205
2020-05-10,90-94,Overleden,2,707
2020-05-10,95+,Overleden,3,263
2020-05-10,Niet vermeld,Overleden,0,0
2020-05-11,0-4,Totaal,1,78
2020-05-11,5-9,Totaal,2,19
2020-05-11,10-14,Totaal,0,53
2020-05-11,15-19,Totaal,-1,430
2020-05-11,20-24,Totaal,9,1732
2020-05-11,25-29,Totaal,11,2130
2020-05-11,30-34,Totaal,6,1985
2020-05-11,35-39,Totaal,4,1739
2020-05-11,40-44,Totaal,5,1989
2020-05-11,45-49,Totaal,10,2883
2020-05-11,50-54,Totaal,17,3740
2020-05-11,55-59,Totaal,10,4143
2020-05-11,60-64,Totaal,16,3390
2020-05-11,65-69,Totaal,4,2228
2020-05-11,70-74,Totaal,12,2784
2020-05-11,75-79,Totaal,7,3195
2020-05-11,80-84,Totaal,15,3620
2020-05-11,85-89,Totaal,17,3686
2020-05-11,90-94,Totaal,15,2218
2020-05-11,95+,Totaal,2,741
2020-05-11,Niet vermeld,Totaal,-1,5
2020-05-11,0-4,Ziekenhuisopname,0,43
2020-05-11,5-9,Ziekenhuisopname,0,2
2020-05-11,10-14,Ziekenhuisopname,0,7
2020-05-11,15-19,Ziekenhuisopname,0,29
2020-05-11,20-24,Ziekenhuisopname,1,56
2020-05-11,25-29,Ziekenhuisopname,1,105
2020-05-11,30-34,Ziekenhuisopname,0,150
2020-05-11,35-39,Ziekenhuisopname,1,185
