Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
981;Vaals;10099;22-04-2020;05-05-2020;1;9,9;0;0;0;0
994;Valkenburg aan de Geul;16360;22-04-2020;05-05-2020;14;85,6;0;0;1;6,1
858;Valkenswaard;31200;22-04-2020;05-05-2020;45;144,2;1;3,2;5;16
47;Veendam;27387;22-04-2020;05-05-2020;1;3,7;0;0;0;0
345;Veenendaal;66491;22-04-2020;05-05-2020;35;52,6;2;3;1;1,5
717;Veere;21885;22-04-2020;05-05-2020;1;4,6;0;0;0;0
861;Veldhoven;45458;22-04-2020;05-05-2020;11;24,2;1;2,2;1;2,2
453;Velsen;68660;22-04-2020;05-05-2020;26;37,9;3;4,4;8;11,7
983;Venlo;101797;22-04-2020;05-05-2020;31;30,5;4;3,9;9;8,8
984;Venray;43604;22-04-2020;05-05-2020;5;11,5;1;2,3;1;2,3
1961;Vijfheerenlanden;56816;22-04-2020;05-05-2020;34;59,8;3;5,3;2;3,5
622;Vlaardingen;73445;22-04-2020;05-05-2020;58;79;8;10,9;7;9,5
96;Vlieland;1152;22-04-2020;05-05-2020;0;0;0;0;0;0
718;Vlissingen;44365;22-04-2020;05-05-2020;2;4,5;0;0;0;0
986;Voerendaal;12471;22-04-2020;05-05-2020;4;32,1;1;8;1;8
626;Voorschoten;25603;22-04-2020;05-05-2020;16;62,5;0;0;1;3,9
285;Voorst;24546;22-04-2020;05-05-2020;3;12,2;0;0;3;12,2
865;Vught;26554;22-04-2020;05-05-2020;8;30,1;1;3,8;2;7,5
1949;Waadhoeke;46079;22-04-2020;05-05-2020;12;26;1;2,2;1;2,2
866;Waalre;17454;22-04-2020;05-05-2020;3;17,2;0;0;0;0
867;Waalwijk;48620;22-04-2020;05-05-2020;16;32,9;1;2,1;3;6,2
627;Waddinxveen;29293;22-04-2020;05-05-2020;8;27,3;0;0;1;3,4
289;Wageningen;39673;22-04-2020;05-05-2020;5;12,6;1;2,5;1;2,5
629;Wassenaar;26214;22-04-2020;05-05-2020;8;30,5;0;0;2;7,6
852;Waterland;17422;22-04-2020;05-05-2020;4;23;1;5,7;1;5,7
988;Weert;50107;22-04-2020;05-05-2020;13;25,9;3;6;2;4
457;Weesp;19729;22-04-2020;05-05-2020;32;162,2;0;0;6;30,4
1960;West Betuwe;51198;22-04-2020;05-05-2020;20;39,1;2;3,9;7;13,7
668;West Maas en Waal;19320;22-04-2020;05-05-2020;7;36,2;2;10,4;3;15,5
1969;Westerkwartier;63375;22-04-2020;05-05-2020;3;4,7;0;0;0;0
1701;Westerveld;19460;22-04-2020;05-05-2020;2;10,3;0;0;1;5,1
293;Westervoort;14973;22-04-2020;05-05-2020;3;20;0;0;1;6,7
1950;Westerwolde;25796;22-04-2020;05-05-2020;0;0;0;0;0;0
1783;Westland;110357;22-04-2020;05-05-2020;27;24,5;3;2,7;0;0
98;Weststellingwerf;25916;22-04-2020;05-05-2020;5;19,3;0;0;0;0
614;Westvoorne;14728;22-04-2020;05-05-2020;3;20,4;0;0;0;0
189;Wierden;24440;22-04-2020;05-05-2020;6;24,5;0;0;2;8,2
296;Wijchen;41124;22-04-2020;05-05-2020;13;31,6;2;4,9;2;4,9
1696;Wijdemeren;24360;22-04-2020;05-05-2020;4;16,4;1;4,1;0;0
352;Wijk bij Duurstede;23910;22-04-2020;05-05-2020;3;12,5;1;4,2;0;0
294;Winterswijk;28865;22-04-2020;05-05-2020;10;34,6;1;3,5;1;3,5
873;Woensdrecht;21883;22-04-2020;05-05-2020;10;45,7;0;0;1;4,6
632;Woerden;52294;22-04-2020;05-05-2020;21;40,2;2;3,8;2;3,8
880;Wormerland;16299;22-04-2020;05-05-2020;7;42,9;2;12,3;0;0
351;Woudenberg;13362;22-04-2020;05-05-2020;5;37,4;0;0;1;7,5
479;Zaanstad;156711;22-04-2020;05-05-2020;59;37,6;5;3,2;5;3,2
297;Zaltbommel;28901;22-04-2020;05-05-2020;24;83;1;3,5;2;6,9
473;Zandvoort;17116;22-04-2020;05-05-2020;3;17,5;0;0;1;5,8
50;Zeewolde;22656;22-04-2020;05-05-2020;9;39,7;1;4,4;1;4,4
355;Zeist;64932;22-04-2020;05-05-2020;27;41,6;0;0;2;3,1
299;Zevenaar;43740;22-04-2020;05-05-2020;6;13,7;1;2,3;2;4,6
637;Zoetermeer;125283;22-04-2020;05-05-2020;22;17,6;1;0,8;1;0,8
638;Zoeterwoude;8611;22-04-2020;05-05-2020;2;23,2;1;11,6;0;0
1892;Zuidplas;43894;22-04-2020;05-05-2020;21;47,8;1;2,3;10;22,8
879;Zundert;21821;22-04-2020;05-05-2020;7;32,1;1;4,6;0;0
301;Zutphen;47942;22-04-2020;05-05-2020;21;43,8;2;4,2;2;4,2
1896;Zwartewaterland;22690;22-04-2020;05-05-2020;19;83,7;3;13,2;4;17,6
642;Zwijndrecht;44741;22-04-2020;05-05-2020;27;60,3;3;6,7;12;26,8
193;Zwolle;128831;22-04-2020;05-05-2020;49;38;1;0,8;6;4,7
796;'s-Hertogenbosch;155113;08-04-2020;21-04-2020;142;91,5;10;6,4;25;16,1
1680;Aa en Hunze;25453;08-04-2020;21-04-2020;6;23,6;0;0;0;0
358;Aalsmeer;31857;08-04-2020;21-04-2020;11;34,5;2;6,3;0;0
197;Aalten;27117;08-04-2020;21-04-2020;31;114,3;3;11,1;0;0
59;Achtkarspelen;27836;08-04-2020;21-04-2020;3;10,8;0;0;0;0
482;Alblasserdam;20165;08-04-2020;21-04-2020;20;99,2;3;14,9;1;5
613;Albrandswaard;25589;08-04-2020;21-04-2020;33;129;1;3,9;4;15,6
361;Alkmaar;109444;08-04-2020;21-04-2020;86;78,6;9;8,2;8;7,3
141;Almelo;73080;08-04-2020;21-04-2020;35;47,9;4;5,5;4;5,5
34;Almere;211840;08-04-2020;21-04-2020;134;63,3;19;9;7;3,3
484;Alphen aan den Rijn;111889;08-04-2020;21-04-2020;68;60,8;11;9,8;9;8
1723;Alphen-Chaam;10213;08-04-2020;21-04-2020;4;39,2;0;0;1;9,8
1959;Altena;55980;08-04-2020;21-04-2020;41;73,2;2;3,6;7;12,5
60;Ameland;3718;08-04-2020;21-04-2020;0;0;0;0;0;0
307;Amersfoort;157279;08-04-2020;21-04-2020;63;40,1;5;3,2;6;3,8
362;Amstelveen;91691;08-04-2020;21-04-2020;106;115,6;11;12;12;13,1
363;Amsterdam;872779;08-04-2020;21-04-2020;661;75,7;125;14,3;88;10,1
200;Apeldoorn;163829;08-04-2020;21-04-2020;167;101,9;17;10,4;19;11,6
3;Appingedam;11644;08-04-2020;21-04-2020;2;17,2;1;8,6;0;0
202;Arnhem;161368;08-04-2020;21-04-2020;110;68,2;9;5,6;12;7,4
106;Assen;68606;08-04-2020;21-04-2020;11;16;1;1,5;0;0
743;Asten;16734;08-04-2020;21-04-2020;33;197,2;4;23,9;5;29,9
744;Baarle-Nassau;6860;08-04-2020;21-04-2020;3;43,7;1;14,6;0;0
308;Baarn;24873;08-04-2020;21-04-2020;19;76,4;2;8;5;20,1
489;Barendrecht;48713;08-04-2020;21-04-2020;35;71,8;4;8,2;6;12,3
203;Barneveld;59077;08-04-2020;21-04-2020;43;72,8;6;10,2;4;6,8
888;Beek;15868;08-04-2020;21-04-2020;15;94,5;3;18,9;1;6,3
1954;Beekdaelen;35976;08-04-2020;21-04-2020;53;147,3;8;22,2;8;22,2
370;Beemster;10025;08-04-2020;21-04-2020;1;10;0;0;0;0
889;Beesel;13483;08-04-2020;21-04-2020;17;126,1;4;29,7;2;14,8
1945;Berg en Dal;34990;08-04-2020;21-04-2020;49;140;4;11,4;2;5,7
1724;Bergeijk;18638;08-04-2020;21-04-2020;19;101,9;3;16,1;1;5,4
893;Bergen (L.);13085;08-04-2020;21-04-2020;10;76,4;0;0;1;7,6
373;Bergen (NH.);29844;08-04-2020;21-04-2020;12;40,2;0;0;2;6,7
748;Bergen op Zoom;67489;08-04-2020;21-04-2020;44;65,2;3;4,4;3;4,4
1859;Berkelland;43748;08-04-2020;21-04-2020;44;100,6;3;6,9;4;9,1
1721;Bernheze;31247;08-04-2020;21-04-2020;63;201,6;10;32;18;57,6
753;Best;29985;08-04-2020;21-04-2020;6;20;0;0;4;13,3
209;Beuningen;25891;08-04-2020;21-04-2020;16;61,8;1;3,9;0;0
375;Beverwijk;41613;08-04-2020;21-04-2020;21;50,5;3;7,2;4;9,6
1728;Bladel;20395;08-04-2020;21-04-2020;15;73,5;3;14,7;0;0
376;Blaricum;11536;08-04-2020;21-04-2020;12;104;2;17,3;0;0
377;Bloemendaal;23570;08-04-2020;21-04-2020;6;25,5;1;4,2;1;4,2
1901;Bodegraven-Reeuwijk;34869;08-04-2020;21-04-2020;15;43;1;2,9;0;0
755;Boekel;10784;08-04-2020;21-04-2020;13;120,5;1;9,3;6;55,6
1681;Borger-Odoorn;25558;08-04-2020;21-04-2020;3;11,7;2;7,8;1;3,9
147;Borne;23313;08-04-2020;21-04-2020;8;34,3;0;0;1;4,3
654;Borsele;22738;08-04-2020;21-04-2020;8;35,2;1;4,4;0;0
756;Boxmeer;29371;08-04-2020;21-04-2020;42;143;0;0;12;40,9
757;Boxtel;30803;08-04-2020;21-04-2020;20;64,9;4;13;4;13
758;Breda;184271;08-04-2020;21-04-2020;80;43,4;4;2,2;14;7,6
501;Brielle;17282;08-04-2020;21-04-2020;6;34,7;1;5,8;0;0
1876;Bronckhorst;36052;08-04-2020;21-04-2020;36;99,9;6;16,6;2;5,5
213;Brummen;20756;08-04-2020;21-04-2020;14;67,5;4;19,3;3;14,5
899;Brunssum;27817;08-04-2020;21-04-2020;24;86,3;8;28,8;3;10,8
312;Bunnik;15191;08-04-2020;21-04-2020;6;39,5;2;13,2;0;0
313;Bunschoten;21867;08-04-2020;21-04-2020;30;137,2;2;9,1;5;22,9
214;Buren;26742;08-04-2020;21-04-2020;15;56,1;6;22,4;4;15
502;Capelle aan den IJssel;67151;08-04-2020;21-04-2020;102;151,9;13;19,4;18;26,8
383;Castricum;35988;08-04-2020;21-04-2020;27;75;1;2,8;3;8,3
109;Coevorden;35296;08-04-2020;21-04-2020;14;39,7;0;0;1;2,8
1706;Cranendonck;21166;08-04-2020;21-04-2020;59;278,7;5;23,6;14;66,1
1684;Cuijk;25139;08-04-2020;21-04-2020;16;63,6;3;11,9;2;8
216;Culemborg;28956;08-04-2020;21-04-2020;17;58,7;1;3,5;1;3,5
148;Dalfsen;28585;08-04-2020;21-04-2020;32;111,9;1;3,5;2;7
1891;Dantumadiel;18916;08-04-2020;21-04-2020;0;0;0;0;0;0
310;De Bilt;43124;08-04-2020;21-04-2020;28;64,9;4;9,3;4;9,3
1940;De Fryske Marren;51567;08-04-2020;21-04-2020;18;34,9;2;3,9;1;1,9
736;De Ronde Venen;44457;08-04-2020;21-04-2020;28;63;11;24,7;6;13,5
1690;De Wolden;24327;08-04-2020;21-04-2020;17;69,9;3;12,3;0;0
503;Delft;103659;08-04-2020;21-04-2020;43;41,5;2;1,9;5;4,8
10;Delfzijl;24666;08-04-2020;21-04-2020;3;12,2;0;0;0;0
400;Den Helder;56305;08-04-2020;21-04-2020;14;24,9;0;0;0;0
762;Deurne;32474;08-04-2020;21-04-2020;34;104,7;1;3,1;6;18,5
150;Deventer;100718;08-04-2020;21-04-2020;89;88,4;8;7,9;7;7
384;Diemen;30781;08-04-2020;21-04-2020;34;110,5;5;16,2;6;19,5
1774;Dinkelland;26470;08-04-2020;21-04-2020;16;60,4;0;0;3;11,3
221;Doesburg;11078;08-04-2020;21-04-2020;12;108,3;3;27,1;3;27,1
222;Doetinchem;58009;08-04-2020;21-04-2020;30;51,7;5;8,6;9;15,5
766;Dongen;26226;08-04-2020;21-04-2020;17;64,8;4;15,3;2;7,6
505;Dordrecht;119300;08-04-2020;21-04-2020;120;100,6;16;13,4;11;9,2
498;Drechterland;19717;08-04-2020;21-04-2020;16;81,1;2;10,1;4;20,3
1719;Drimmelen;27274;08-04-2020;21-04-2020;19;69,7;2;7,3;1;3,7
303;Dronten;41569;08-04-2020;21-04-2020;55;132,3;6;14,4;7;16,8
225;Druten;18918;08-04-2020;21-04-2020;65;343,6;2;10,6;3;15,9
226;Duiven;25124;08-04-2020;21-04-2020;16;63,7;4;15,9;3;11,9
1711;Echt-Susteren;31618;08-04-2020;21-04-2020;22;69,6;3;9,5;4;12,7
385;Edam-Volendam;36201;08-04-2020;21-04-2020;42;116;3;8,3;2;5,5
228;Ede;117166;08-04-2020;21-04-2020;68;58;7;6;7;6
317;Eemnes;9247;08-04-2020;21-04-2020;7;75,7;1;10,8;0;0
770;Eersel;19314;08-04-2020;21-04-2020;19;98,4;5;25,9;5;25,9
1903;Eijsden-Margraten;25753;08-04-2020;21-04-2020;40;155,3;7;27,2;9;34,9
772;Eindhoven;234456;08-04-2020;21-04-2020;131;55,9;30;12,8;30;12,8
230;Elburg;23161;08-04-2020;21-04-2020;55;237,5;7;30,2;3;13
114;Emmen;107055;08-04-2020;21-04-2020;35;32,7;4;3,7;5;4,7
388;Enkhuizen;18592;08-04-2020;21-04-2020;4;21,5;2;10,8;0;0
153;Enschede;159734;08-04-2020;21-04-2020;45;28,2;6;3,8;4;2,5
232;Epe;33186;08-04-2020;21-04-2020;54;162,7;11;33,1;11;33,1
233;Ermelo;27005;08-04-2020;21-04-2020;35;129,6;2;7,4;3;11,1
777;Etten-Leur;43880;08-04-2020;21-04-2020;50;113,9;4;9,1;4;9,1
779;Geertruidenberg;21538;08-04-2020;21-04-2020;16;74,3;1;4,6;2;9,3
1771;Geldrop-Mierlo;39733;08-04-2020;21-04-2020;30;75,5;4;10,1;9;22,7
1652;Gemert-Bakel;30725;08-04-2020;21-04-2020;33;107,4;4;13;7;22,8
907;Gennep;16924;08-04-2020;21-04-2020;16;94,5;1;5,9;4;23,6
784;Gilze en Rijen;26438;08-04-2020;21-04-2020;21;79,4;1;3,8;4;15,1
1924;Goeree-Overflakkee;50049;08-04-2020;21-04-2020;49;97,9;6;12;13;26
664;Goes;38080;08-04-2020;21-04-2020;32;84;1;2,6;5;13,1
785;Goirle;23906;08-04-2020;21-04-2020;16;66,9;4;16,7;4;16,7
1942;Gooise Meren;58041;08-04-2020;21-04-2020;36;62;2;3,4;3;5,2
512;Gorinchem;37009;08-04-2020;21-04-2020;48;129,7;2;5,4;7;18,9
513;Gouda;73443;08-04-2020;21-04-2020;111;151,1;4;5,4;14;19,1
786;Grave;12437;08-04-2020;21-04-2020;17;136,7;2;16,1;2;16,1
14;Groningen;232922;08-04-2020;21-04-2020;32;13,7;3;1,3;0;0
1729;Gulpen-Wittem;14176;08-04-2020;21-04-2020;27;190,5;5;35,3;6;42,3
158;Haaksbergen;24309;08-04-2020;21-04-2020;25;102,8;1;4,1;4;16,5
788;Haaren;14371;08-04-2020;21-04-2020;8;55,7;2;13,9;2;13,9
392;Haarlem;162961;08-04-2020;21-04-2020;51;31,3;7;4,3;20;12,3
394;Haarlemmermeer;156039;08-04-2020;21-04-2020;51;32,7;11;7;4;2,6
1655;Halderberge;30277;08-04-2020;21-04-2020;18;59,5;3;9,9;2;6,6
160;Hardenberg;60940;08-04-2020;21-04-2020;78;128;4;6,6;2;3,3
243;Harderwijk;48429;08-04-2020;21-04-2020;46;95;8;16,5;3;6,2
523;Hardinxveld-Giessendam;18295;08-04-2020;21-04-2020;11;60,1;0;0;0;0
72;Harlingen;15720;08-04-2020;21-04-2020;10;63,6;2;12,7;1;6,4
244;Hattem;12213;08-04-2020;21-04-2020;13;106,4;0;0;2;16,4
396;Heemskerk;39188;08-04-2020;21-04-2020;13;33,2;0;0;2;5,1
397;Heemstede;27239;08-04-2020;21-04-2020;7;25,7;1;3,7;5;18,4
246;Heerde;18587;08-04-2020;21-04-2020;88;473,4;5;26,9;8;43
74;Heerenveen;50494;08-04-2020;21-04-2020;45;89,1;2;4;11;21,8
398;Heerhugowaard;57592;08-04-2020;21-04-2020;68;118,1;3;5,2;4;6,9
917;Heerlen;87057;08-04-2020;21-04-2020;108;124,1;21;24,1;11;12,6
1658;Heeze-Leende;16150;08-04-2020;21-04-2020;19;117,6;2;12,4;6;37,2
399;Heiloo;23974;08-04-2020;21-04-2020;18;75,1;0;0;3;12,5
163;Hellendoorn;35923;08-04-2020;21-04-2020;22;61,2;1;2,8;2;5,6
530;Hellevoetsluis;40158;08-04-2020;21-04-2020;22;54,8;4;10;1;2,5
794;Helmond;92432;08-04-2020;21-04-2020;97;104,9;22;23,8;9;9,7
531;Hendrik-Ido-Ambacht;31204;08-04-2020;21-04-2020;12;38,5;1;3,2;3;9,6
164;Hengelo;81147;08-04-2020;21-04-2020;40;49,3;5;6,2;10;12,3
1966;Het Hogeland;47834;08-04-2020;21-04-2020;8;16,7;0;0;0;0
252;Heumen;16450;08-04-2020;21-04-2020;21;127,7;2;12,2;1;6,1
797;Heusden;44699;08-04-2020;21-04-2020;44;98,4;3;6,7;7;15,7
534;Hillegom;22208;08-04-2020;21-04-2020;12;54;2;9;1;4,5
798;Hilvarenbeek;15514;08-04-2020;21-04-2020;12;77,3;2;12,9;0;0
402;Hilversum;90883;08-04-2020;21-04-2020;75;82,5;6;6,6;7;7,7
1963;Hoeksche Waard;87461;08-04-2020;21-04-2020;87;99,5;7;8;6;6,9
1735;Hof van Twente;35013;08-04-2020;21-04-2020;25;71,4;1;2,9;2;5,7
1911;Hollands Kroon;48434;08-04-2020;21-04-2020;17;35,1;0;0;1;2,1
118;Hoogeveen;55697;08-04-2020;21-04-2020;39;70;6;10,8;6;10,8
405;Hoorn;73232;08-04-2020;21-04-2020;29;39,6;7;9,6;4;5,5
1507;Horst aan de Maas;42433;08-04-2020;21-04-2020;43;101,3;3;7,1;6;14,1
321;Houten;50146;08-04-2020;21-04-2020;35;69,8;4;8;4;8
406;Huizen;41273;08-04-2020;21-04-2020;51;123,6;2;4,8;2;4,8
677;Hulst;27556;08-04-2020;21-04-2020;7;25,4;0;0;0;0
353;IJsselstein;34110;08-04-2020;21-04-2020;45;131,9;4;11,7;11;32,2
1884;Kaag en Braassem;27300;08-04-2020;21-04-2020;9;33;1;3,7;1;3,7
166;Kampen;54340;08-04-2020;21-04-2020;152;279,7;10;18,4;11;20,2
678;Kapelle;12691;08-04-2020;21-04-2020;8;63;2;15,8;1;7,9
537;Katwijk;65754;08-04-2020;21-04-2020;92;139,9;6;9,1;6;9,1
928;Kerkrade;45744;08-04-2020;21-04-2020;56;122,4;11;24;7;15,3
1598;Koggenland;22752;08-04-2020;21-04-2020;13;57,1;1;4,4;2;8,8
542;Krimpen aan den IJssel;29533;08-04-2020;21-04-2020;25;84,7;2;6,8;1;3,4
1931;Krimpenerwaard;56319;08-04-2020;21-04-2020;50;88,8;7;12,4;3;5,3
1659;Laarbeek;22530;08-04-2020;21-04-2020;27;119,8;3;13,3;5;22,2
1685;Landerd;15730;08-04-2020;21-04-2020;37;235,2;3;19,1;7;44,5
882;Landgraaf;37457;08-04-2020;21-04-2020;35;93,4;14;37,4;3;8
415;Landsmeer;11492;08-04-2020;21-04-2020;5;43,5;0;0;1;8,7
416;Langedijk;28157;08-04-2020;21-04-2020;13;46,2;1;3,6;1;3,6
1621;Lansingerland;62396;08-04-2020;21-04-2020;55;88,1;9;14,4;8;12,8
417;Laren;11274;08-04-2020;21-04-2020;6;53,2;0;0;1;8,9
80;Leeuwarden;124058;08-04-2020;21-04-2020;7;5,6;3;2,4;2;1,6
546;Leiden;125174;08-04-2020;21-04-2020;39;31,2;7;5,6;8;6,4
547;Leiderdorp;27059;08-04-2020;21-04-2020;9;33,3;3;11,1;1;3,7
1916;Leidschendam-Voorburg;76553;08-04-2020;21-04-2020;35;45,7;4;5,2;2;2,6
995;Lelystad;78619;08-04-2020;21-04-2020;66;83,9;12;15,3;9;11,4
1640;Leudal;35896;08-04-2020;21-04-2020;74;206,2;2;5,6;8;22,3
327;Leusden;30399;08-04-2020;21-04-2020;10;32,9;0;0;0;0
1705;Lingewaard;46606;08-04-2020;21-04-2020;40;85,8;6;12,9;4;8,6
553;Lisse;22957;08-04-2020;21-04-2020;7;30,5;1;4,4;1;4,4
262;Lochem;33730;08-04-2020;21-04-2020;51;151,2;3;8,9;5;14,8
809;Loon op Zand;23407;08-04-2020;21-04-2020;13;55,5;2;8,5;1;4,3
331;Lopik;14471;08-04-2020;21-04-2020;29;200,4;2;13,8;3;20,7
24;Loppersum;9533;08-04-2020;21-04-2020;0;0;0;0;0;0
168;Losser;22685;08-04-2020;21-04-2020;9;39,7;0;0;0;0
263;Maasdriel;25034;08-04-2020;21-04-2020;11;43,9;1;4;2;8
1641;Maasgouw;23960;08-04-2020;21-04-2020;32;133,6;5;20,9;1;4,2
556;Maassluis;33216;08-04-2020;21-04-2020;16;48,2;4;12;2;6
935;Maastricht;121558;08-04-2020;21-04-2020;230;189,2;38;31,3;42;34,6
420;Medemblik;45104;08-04-2020;21-04-2020;28;62,1;3;6,7;2;4,4
938;Meerssen;18832;08-04-2020;21-04-2020;32;169,9;9;47,8;5;26,6
1948;Meierijstad;81197;08-04-2020;21-04-2020;115;141,6;12;14,8;21;25,9
119;Meppel;33902;08-04-2020;21-04-2020;7;20,6;2;5,9;0;0
687;Middelburg;48810;08-04-2020;21-04-2020;13;26,6;2;4,1;1;2
1842;Midden-Delfland;19344;08-04-2020;21-04-2020;3;15,5;1;5,2;0;0
1731;Midden-Drenthe;33182;08-04-2020;21-04-2020;6;18,1;0;0;0;0
1952;Midden-Groningen;60804;08-04-2020;21-04-2020;16;26,3;2;3,3;1;1,6
815;Mill en Sint Hubert;10941;08-04-2020;21-04-2020;15;137,1;0;0;3;27,4
1709;Moerdijk;37136;08-04-2020;21-04-2020;26;70;4;10,8;2;5,4
1978;Molenlanden;43931;08-04-2020;21-04-2020;41;93,3;1;2,3;3;6,8
1955;Montferland;36009;08-04-2020;21-04-2020;50;138,9;3;8,3;2;5,6
335;Montfoort;13920;08-04-2020;21-04-2020;4;28,7;0;0;0;0
944;Mook en Middelaar;7847;08-04-2020;21-04-2020;13;165,7;2;25,5;2;25,5
1740;Neder-Betuwe;24342;08-04-2020;21-04-2020;30;123,2;1;4,1;7;28,8
946;Nederweert;17022;08-04-2020;21-04-2020;7;41,1;1;5,9;2;11,7
356;Nieuwegein;63461;08-04-2020;21-04-2020;35;55,2;7;11;5;7,9
569;Nieuwkoop;28809;08-04-2020;21-04-2020;18;62,5;1;3,5;2;6,9
267;Nijkerk;43176;08-04-2020;21-04-2020;11;25,5;1;2,3;1;2,3
268;Nijmegen;177698;08-04-2020;21-04-2020;158;88,9;15;8,4;17;9,6
1930;Nissewaard;85237;08-04-2020;21-04-2020;51;59,8;5;5,9;7;8,2
1970;Noardeast-Fryslân;45251;08-04-2020;21-04-2020;16;35,4;1;2,2;2;4,4
1695;Noord-Beveland;7395;08-04-2020;21-04-2020;1;13,5;0;0;0;0
1699;Noordenveld;31242;08-04-2020;21-04-2020;9;28,8;1;3,2;0;0
171;Noordoostpolder;47262;08-04-2020;21-04-2020;35;74,1;6;12,7;3;6,3
575;Noordwijk;43528;08-04-2020;21-04-2020;14;32,2;1;2,3;0;0
820;Nuenen, Gerwen en Nederwetten;23379;08-04-2020;21-04-2020;19;81,3;4;17,1;4;17,1
302;Nunspeet;27845;08-04-2020;21-04-2020;74;265,8;4;14,4;7;25,1
579;Oegstgeest;24843;08-04-2020;21-04-2020;14;56,4;3;12,1;0;0
823;Oirschot;18723;08-04-2020;21-04-2020;19;101,5;0;0;4;21,4
824;Oisterwijk;26241;08-04-2020;21-04-2020;15;57,2;2;7,6;1;3,8
1895;Oldambt;38213;08-04-2020;21-04-2020;6;15,7;2;5,2;0;0
269;Oldebroek;23645;08-04-2020;21-04-2020;53;224,1;4;16,9;4;16,9
173;Oldenzaal;31832;08-04-2020;21-04-2020;17;53,4;1;3,1;0;0
1773;Olst-Wijhe;18251;08-04-2020;21-04-2020;17;93,1;3;16,4;2;11
175;Ommen;18007;08-04-2020;21-04-2020;20;111,1;2;11,1;0;0
1586;Oost Gelre;29623;08-04-2020;21-04-2020;22;74,3;3;10,1;2;6,8
826;Oosterhout;55990;08-04-2020;21-04-2020;21;37,5;2;3,6;4;7,1
85;Ooststellingwerf;25472;08-04-2020;21-04-2020;3;11,8;1;3,9;0;0
431;Oostzaan;9733;08-04-2020;21-04-2020;6;61,6;2;20,5;1;10,3
432;Opmeer;11837;08-04-2020;21-04-2020;4;33,8;0;0;1;8,4
86;Opsterland;29742;08-04-2020;21-04-2020;10;33,6;1;3,4;0;0
828;Oss;91932;08-04-2020;21-04-2020;136;147,9;17;18,5;19;20,7
1509;Oude IJsselstreek;39392;08-04-2020;21-04-2020;32;81,2;3;7,6;2;5,1
437;Ouder-Amstel;14029;08-04-2020;21-04-2020;8;57;0;0;0;0
589;Oudewater;10226;08-04-2020;21-04-2020;9;88;1;9,8;2;19,6
1734;Overbetuwe;47909;08-04-2020;21-04-2020;29;60,5;6;12,5;2;4,2
590;Papendrecht;32133;08-04-2020;21-04-2020;23;71,6;0;0;4;12,4
1894;Peel en Maas;43420;08-04-2020;21-04-2020;44;101,3;9;20,7;8;18,4
765;Pekela;12199;08-04-2020;21-04-2020;1;8,2;0;0;0;0
1926;Pijnacker-Nootdorp;55329;08-04-2020;21-04-2020;46;83,1;4;7,2;3;5,4
439;Purmerend;81233;08-04-2020;21-04-2020;61;75,1;8;9,8;11;13,5
273;Putten;24113;08-04-2020;21-04-2020;3;12,4;0;0;0;0
177;Raalte;37709;08-04-2020;21-04-2020;75;198,9;3;8;4;10,6
703;Reimerswaal;22728;08-04-2020;21-04-2020;13;57,2;0;0;0;0
274;Renkum;31404;08-04-2020;21-04-2020;24;76,4;1;3,2;4;12,7
339;Renswoude;5448;08-04-2020;21-04-2020;8;146,8;0;0;3;55,1
1667;Reusel-De Mierden;13110;08-04-2020;21-04-2020;8;61;1;7,6;2;15,3
275;Rheden;43736;08-04-2020;21-04-2020;15;34,3;1;2,3;2;4,6
340;Rhenen;20125;08-04-2020;21-04-2020;11;54,7;3;14,9;3;14,9
597;Ridderkerk;46204;08-04-2020;21-04-2020;29;62,8;4;8,7;5;10,8
1742;Rijssen-Holten;38178;08-04-2020;21-04-2020;50;131;7;18,3;6;15,7
603;Rijswijk;54432;08-04-2020;21-04-2020;46;84,5;12;22;10;18,4
1669;Roerdalen;20572;08-04-2020;21-04-2020;10;48,6;1;4,9;2;9,7
957;Roermond;58254;08-04-2020;21-04-2020;38;65,2;7;12;7;12
1674;Roosendaal;77226;08-04-2020;21-04-2020;90;116,5;7;9,1;8;10,4
599;Rotterdam;651376;08-04-2020;21-04-2020;768;117,9;115;17,7;130;20
277;Rozendaal;1705;08-04-2020;21-04-2020;1;58,7;0;0;0;0
840;Rucphen;22873;08-04-2020;21-04-2020;21;91,8;1;4,4;1;4,4
518;s-Gravenhage;545163;08-04-2020;21-04-2020;461;84,6;65;11,9;77;14,1
441;Schagen;46482;08-04-2020;21-04-2020;23;49,5;3;6,5;4;8,6
279;Scherpenzeel;9880;08-04-2020;21-04-2020;6;60,7;1;10,1;1;10,1
606;Schiedam;78739;08-04-2020;21-04-2020;92;116,8;8;10,2;5;6,4
88;Schiermonnikoog;947;08-04-2020;21-04-2020;0;0;0;0;0;0
1676;Schouwen-Duiveland;33858;08-04-2020;21-04-2020;11;32,5;2;5,9;0;0
965;Simpelveld;10552;08-04-2020;21-04-2020;11;104,2;1;9,5;1;9,5
1702;Sint Anthonis;11672;08-04-2020;21-04-2020;11;94,2;0;0;3;25,7
845;Sint-Michielsgestel;29203;08-04-2020;21-04-2020;28;95,9;10;34,2;8;27,4
