Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
638;Zoeterwoude;8605;15-7-2020;28-7-2020;1;11,6;0;0;0;0
1892;Zuidplas;43885;15-7-2020;28-7-2020;7;16;0;0;0;0
879;Zundert;21829;15-7-2020;28-7-2020;8;36,6;0;0;0;0
301;Zutphen;47934;15-7-2020;28-7-2020;5;10,4;0;0;0;0
1896;Zwartewaterland;22685;15-7-2020;28-7-2020;0;0;0;0;0;0
642;Zwijndrecht;44737;15-7-2020;28-7-2020;0;0;0;0;0;0
193;Zwolle;128840;15-7-2020;28-7-2020;2;1,6;0;0;0;0
518;'s-Gravenhage (gemeente);545838;1-7-2020;14-7-2020;77;14,1;2;0,4;3;0,5
796;'s-Hertogenbosch;155111;1-7-2020;14-7-2020;12;7,7;0;0;0;0
1680;Aa en Hunze;25445;1-7-2020;14-7-2020;0;0;0;0;0;0
358;Aalsmeer;31859;1-7-2020;14-7-2020;0;0;0;0;0;0
197;Aalten;27121;1-7-2020;14-7-2020;0;0;0;0;0;0
59;Achtkarspelen;27843;1-7-2020;14-7-2020;0;0;0;0;0;0
482;Alblasserdam;20165;1-7-2020;14-7-2020;0;0;0;0;0;0
613;Albrandswaard;25590;1-7-2020;14-7-2020;6;23,4;0;0;0;0
361;Alkmaar;109436;1-7-2020;14-7-2020;2;1,8;0;0;0;0
141;Almelo;73107;1-7-2020;14-7-2020;0;0;0;0;0;0
34;Almere;211893;1-7-2020;14-7-2020;3;1,4;0;0;0;0
484;Alphen aan den Rijn;111897;1-7-2020;14-7-2020;3;2,7;0;0;0;0
1723;Alphen-Chaam;10203;1-7-2020;14-7-2020;1;9,8;0;0;0;0
1959;Altena;55967;1-7-2020;14-7-2020;5;8,9;0;0;0;0
60;Ameland;3716;1-7-2020;14-7-2020;0;0;0;0;0;0
307;Amersfoort;157276;1-7-2020;14-7-2020;15;9,5;0;0;0;0
362;Amstelveen;91675;1-7-2020;14-7-2020;4;4,4;0;0;0;0
363;Amsterdam;872757;1-7-2020;14-7-2020;85;9,7;1;0,1;0;0
200;Apeldoorn;163818;1-7-2020;14-7-2020;5;3,1;0;0;0;0
3;Appingedam;11642;1-7-2020;14-7-2020;0;0;0;0;0;0
202;Arnhem;161348;1-7-2020;14-7-2020;5;3,1;0;0;0;0
106;Assen;68599;1-7-2020;14-7-2020;2;2,9;0;0;0;0
743;Asten;16721;1-7-2020;14-7-2020;0;0;0;0;0;0
744;Baarle-Nassau;6859;1-7-2020;14-7-2020;0;0;0;0;0;0
308;Baarn;24868;1-7-2020;14-7-2020;2;8;0;0;0;0
489;Barendrecht;48714;1-7-2020;14-7-2020;0;0;0;0;0;0
203;Barneveld;59082;1-7-2020;14-7-2020;2;3,4;0;0;0;0
888;Beek (L.);15865;1-7-2020;14-7-2020;0;0;0;0;0;0
1954;Beekdaelen;35938;1-7-2020;14-7-2020;0;0;0;0;0;0
370;Beemster;10022;1-7-2020;14-7-2020;0;0;0;0;0;0
889;Beesel;13482;1-7-2020;14-7-2020;0;0;0;0;0;0
1945;Berg en Dal;34992;1-7-2020;14-7-2020;1;2,9;0;0;0;0
1724;Bergeijk;18635;1-7-2020;14-7-2020;0;0;0;0;0;0
893;Bergen (L.);13085;1-7-2020;14-7-2020;0;0;0;0;0;0
373;Bergen (NH.);29839;1-7-2020;14-7-2020;2;6,7;0;0;0;0
748;Bergen op Zoom;67496;1-7-2020;14-7-2020;5;7,4;0;0;0;0
1859;Berkelland;43747;1-7-2020;14-7-2020;0;0;0;0;0;0
1721;Bernheze;31240;1-7-2020;14-7-2020;1;3,2;0;0;0;0
753;Best;29988;1-7-2020;14-7-2020;1;3,3;0;0;0;0
209;Beuningen;25890;1-7-2020;14-7-2020;0;0;0;0;0;0
375;Beverwijk;41626;1-7-2020;14-7-2020;1;2,4;0;0;0;0
1728;Bladel;20390;1-7-2020;14-7-2020;0;0;0;0;0;0
376;Blaricum;11540;1-7-2020;14-7-2020;1;8,7;0;0;0;0
377;Bloemendaal;23571;1-7-2020;14-7-2020;0;0;0;0;0;0
1901;Bodegraven-Reeuwijk;34872;1-7-2020;14-7-2020;2;5,7;0;0;0;0
755;Boekel;10785;1-7-2020;14-7-2020;1;9,3;0;0;0;0
1681;Borger-Odoorn;25559;1-7-2020;14-7-2020;1;3,9;0;0;0;0
147;Borne;23312;1-7-2020;14-7-2020;0;0;0;0;0;0
654;Borsele;22739;1-7-2020;14-7-2020;0;0;0;0;0;0
756;Boxmeer;29365;1-7-2020;14-7-2020;1;3,4;0;0;0;0
757;Boxtel;30801;1-7-2020;14-7-2020;1;3,2;0;0;0;0
758;Breda;184069;1-7-2020;14-7-2020;17;9,2;0;0;0;0
501;Brielle;17271;1-7-2020;14-7-2020;0;0;0;0;0;0
1876;Bronckhorst;36055;1-7-2020;14-7-2020;0;0;0;0;0;0
213;Brummen;20726;1-7-2020;14-7-2020;0;0;0;0;0;0
899;Brunssum;27821;1-7-2020;14-7-2020;0;0;0;0;0;0
312;Bunnik;15191;1-7-2020;14-7-2020;1;6,6;0;0;0;0
313;Bunschoten;21866;1-7-2020;14-7-2020;1;4,6;0;0;0;0
214;Buren;26749;1-7-2020;14-7-2020;0;0;0;0;0;0
502;Capelle aan den IJssel;67122;1-7-2020;14-7-2020;13;19,4;1;1,5;1;1,5
383;Castricum;35986;1-7-2020;14-7-2020;0;0;0;0;0;0
109;Coevorden;35297;1-7-2020;14-7-2020;0;0;0;0;0;0
1706;Cranendonck;21138;1-7-2020;14-7-2020;0;0;0;0;0;0
1684;Cuijk;25130;1-7-2020;14-7-2020;1;4;0;0;0;0
216;Culemborg;28955;1-7-2020;14-7-2020;6;20,7;0;0;0;0
148;Dalfsen;28587;1-7-2020;14-7-2020;0;0;0;0;0;0
1891;Dantumadiel;18922;1-7-2020;14-7-2020;0;0;0;0;0;0
310;De Bilt;43137;1-7-2020;14-7-2020;4;9,3;0;0;0;0
1940;De Fryske Marren;51564;1-7-2020;14-7-2020;1;1,9;0;0;0;0
736;De Ronde Venen;44456;1-7-2020;14-7-2020;0;0;0;0;0;0
1690;De Wolden;24330;1-7-2020;14-7-2020;0;0;0;0;0;0
503;Delft;103595;1-7-2020;14-7-2020;8;7,7;0;0;0;0
10;Delfzijl;24678;1-7-2020;14-7-2020;0;0;0;0;0;0
400;Den Helder;56296;1-7-2020;14-7-2020;2;3,6;0;0;0;0
762;Deurne;32471;1-7-2020;14-7-2020;1;3,1;0;0;0;0
150;Deventer;100719;1-7-2020;14-7-2020;14;13,9;0;0;0;0
384;Diemen;30780;1-7-2020;14-7-2020;2;6,5;0;0;0;0
1774;Dinkelland;26461;1-7-2020;14-7-2020;0;0;0;0;0;0
221;Doesburg;11077;1-7-2020;14-7-2020;0;0;0;0;0;0
222;Doetinchem;58001;1-7-2020;14-7-2020;0;0;0;0;0;0
766;Dongen;26222;1-7-2020;14-7-2020;0;0;0;0;0;0
505;Dordrecht;119284;1-7-2020;14-7-2020;7;5,9;0;0;0;0
498;Drechterland;19719;1-7-2020;14-7-2020;0;0;0;0;0;0
1719;Drimmelen;27272;1-7-2020;14-7-2020;2;7,3;0;0;0;0
303;Dronten;41555;1-7-2020;14-7-2020;0;0;0;0;0;0
225;Druten;18926;1-7-2020;14-7-2020;0;0;0;0;0;0
226;Duiven;25126;1-7-2020;14-7-2020;0;0;0;0;0;0
1711;Echt-Susteren;31610;1-7-2020;14-7-2020;0;0;0;0;0;0
385;Edam-Volendam;36197;1-7-2020;14-7-2020;0;0;0;0;0;0
228;Ede;117165;1-7-2020;14-7-2020;0;0;0;0;0;0
317;Eemnes;9247;1-7-2020;14-7-2020;1;10,8;0;0;0;0
770;Eersel;19313;1-7-2020;14-7-2020;0;0;0;0;0;0
1903;Eijsden-Margraten;25768;1-7-2020;14-7-2020;3;11,6;0;0;0;0
772;Eindhoven;234394;1-7-2020;14-7-2020;11;4,7;0;0;0;0
230;Elburg;23161;1-7-2020;14-7-2020;0;0;0;0;0;0
114;Emmen;107048;1-7-2020;14-7-2020;0;0;0;0;0;0
388;Enkhuizen;18591;1-7-2020;14-7-2020;0;0;0;0;0;0
153;Enschede;159640;1-7-2020;14-7-2020;12;7,5;0;0;0;0
232;Epe;33178;1-7-2020;14-7-2020;0;0;0;0;0;0
233;Ermelo;27008;1-7-2020;14-7-2020;0;0;0;0;0;0
777;Etten-Leur;43878;1-7-2020;14-7-2020;3;6,8;0;0;0;0
779;Geertruidenberg;21544;1-7-2020;14-7-2020;0;0;0;0;0;0
1771;Geldrop-Mierlo;39726;1-7-2020;14-7-2020;0;0;0;0;0;0
1652;Gemert-Bakel;30723;1-7-2020;14-7-2020;10;32,5;0;0;0;0
907;Gennep;16921;1-7-2020;14-7-2020;0;0;0;0;0;0
784;Gilze en Rijen;26431;1-7-2020;14-7-2020;5;18,9;0;0;0;0
1924;Goeree-Overflakkee;50049;1-7-2020;14-7-2020;0;0;0;0;0;0
664;Goes;38082;1-7-2020;14-7-2020;27;70,9;0;0;0;0
785;Goirle;23904;1-7-2020;14-7-2020;4;16,7;0;0;0;0
1942;Gooise Meren;58055;1-7-2020;14-7-2020;3;5,2;0;0;0;0
512;Gorinchem;37022;1-7-2020;14-7-2020;0;0;0;0;0;0
513;Gouda;73427;1-7-2020;14-7-2020;12;16,3;1;1,4;0;0
786;Grave;12436;1-7-2020;14-7-2020;0;0;0;0;0;0
14;Groningen (gemeente);232874;1-7-2020;14-7-2020;4;1,7;0;0;0;0
1729;Gulpen-Wittem;14171;1-7-2020;14-7-2020;1;7,1;0;0;0;0
158;Haaksbergen;24311;1-7-2020;14-7-2020;0;0;0;0;0;0
788;Haaren;14370;1-7-2020;14-7-2020;1;7;0;0;0;0
392;Haarlem;162902;1-7-2020;14-7-2020;7;4,3;0;0;0;0
394;Haarlemmermeer;156002;1-7-2020;14-7-2020;14;9;0;0;0;0
1655;Halderberge;30284;1-7-2020;14-7-2020;2;6,6;0;0;0;0
160;Hardenberg;60948;1-7-2020;14-7-2020;0;0;0;0;0;0
243;Harderwijk;48414;1-7-2020;14-7-2020;0;0;0;0;0;0
523;Hardinxveld-Giessendam;18295;1-7-2020;14-7-2020;1;5,5;0;0;0;0
72;Harlingen;15722;1-7-2020;14-7-2020;0;0;0;0;0;0
244;Hattem;12209;1-7-2020;14-7-2020;0;0;0;0;0;0
396;Heemskerk;39182;1-7-2020;14-7-2020;2;5,1;0;0;0;0
397;Heemstede;27234;1-7-2020;14-7-2020;6;22;0;0;0;0
246;Heerde;18589;1-7-2020;14-7-2020;0;0;0;0;0;0
74;Heerenveen;50493;1-7-2020;14-7-2020;2;4;0;0;0;0
398;Heerhugowaard;57587;1-7-2020;14-7-2020;1;1,7;0;0;0;0
917;Heerlen;87086;1-7-2020;14-7-2020;1;1,1;1;1,1;0;0
1658;Heeze-Leende;16152;1-7-2020;14-7-2020;0;0;0;0;0;0
399;Heiloo;23968;1-7-2020;14-7-2020;0;0;0;0;0;0
163;Hellendoorn;35916;1-7-2020;14-7-2020;0;0;0;0;0;0
530;Hellevoetsluis;40142;1-7-2020;14-7-2020;4;10;0;0;0;0
794;Helmond;92423;1-7-2020;14-7-2020;4;4,3;0;0;1;1,1
531;Hendrik-Ido-Ambacht;31202;1-7-2020;14-7-2020;1;3,2;0;0;0;0
164;Hengelo (O.);81140;1-7-2020;14-7-2020;0;0;0;0;0;0
1966;Het Hogeland;47801;1-7-2020;14-7-2020;1;2,1;0;0;0;0
252;Heumen;16454;1-7-2020;14-7-2020;0;0;0;0;0;0
797;Heusden;44692;1-7-2020;14-7-2020;1;2,2;0;0;0;0
534;Hillegom;22209;1-7-2020;14-7-2020;2;9;0;0;0;0
798;Hilvarenbeek;15518;1-7-2020;14-7-2020;2;12,9;0;0;0;0
402;Hilversum;90831;1-7-2020;14-7-2020;7;7,7;0;0;0;0
1963;Hoeksche Waard;87401;1-7-2020;14-7-2020;0;0;0;0;0;0
1735;Hof van Twente;35017;1-7-2020;14-7-2020;0;0;0;0;0;0
1911;Hollands Kroon;48432;1-7-2020;14-7-2020;1;2,1;0;0;0;0
118;Hoogeveen;55699;1-7-2020;14-7-2020;1;1,8;0;0;0;0
405;Hoorn;73261;1-7-2020;14-7-2020;1;1,4;0;0;0;0
1507;Horst aan de Maas;42429;1-7-2020;14-7-2020;0;0;0;0;0;0
321;Houten;50146;1-7-2020;14-7-2020;4;8;0;0;0;0
406;Huizen;41273;1-7-2020;14-7-2020;12;29,1;0;0;0;0
677;Hulst;27556;1-7-2020;14-7-2020;0;0;0;0;0;0
353;IJsselstein;34109;1-7-2020;14-7-2020;1;2,9;0;0;1;2,9
1884;Kaag en Braassem;27297;1-7-2020;14-7-2020;2;7,3;1;3,7;0;0
166;Kampen;54319;1-7-2020;14-7-2020;0;0;0;0;1;1,8
678;Kapelle;12695;1-7-2020;14-7-2020;1;7,9;0;0;0;0
537;Katwijk;65753;1-7-2020;14-7-2020;5;7,6;0;0;0;0
928;Kerkrade;45749;1-7-2020;14-7-2020;0;0;0;0;0;0
1598;Koggenland;22749;1-7-2020;14-7-2020;0;0;0;0;0;0
542;Krimpen aan den IJssel;29526;1-7-2020;14-7-2020;0;0;0;0;0;0
1931;Krimpenerwaard;56319;1-7-2020;14-7-2020;4;7,1;0;0;0;0
1659;Laarbeek;22523;1-7-2020;14-7-2020;0;0;0;0;0;0
1685;Landerd;15730;1-7-2020;14-7-2020;0;0;0;0;0;0
882;Landgraaf;37445;1-7-2020;14-7-2020;0;0;0;0;0;0
415;Landsmeer;11491;1-7-2020;14-7-2020;0;0;0;0;0;0
416;Langedijk;28163;1-7-2020;14-7-2020;1;3,6;0;0;0;0
1621;Lansingerland;62384;1-7-2020;14-7-2020;2;3,2;0;0;0;0
417;Laren (NH.);11280;1-7-2020;14-7-2020;0;0;0;0;0;0
80;Leeuwarden;124084;1-7-2020;14-7-2020;2;1,6;0;0;0;0
546;Leiden;125099;1-7-2020;14-7-2020;2;1,6;0;0;0;0
547;Leiderdorp;27056;1-7-2020;14-7-2020;0;0;0;0;0;0
1916;Leidschendam-Voorburg;76534;1-7-2020;14-7-2020;7;9,1;0;0;0;0
995;Lelystad;78598;1-7-2020;14-7-2020;0;0;0;0;0;0
1640;Leudal;35879;1-7-2020;14-7-2020;3;8,4;1;2,8;0;0
327;Leusden;30401;1-7-2020;14-7-2020;0;0;0;0;0;0
1705;Lingewaard;46601;1-7-2020;14-7-2020;0;0;0;0;0;0
553;Lisse;22955;1-7-2020;14-7-2020;2;8,7;0;0;0;0
262;Lochem;33729;1-7-2020;14-7-2020;1;3;0;0;0;0
809;Loon op Zand;23408;1-7-2020;14-7-2020;0;0;0;0;0;0
331;Lopik;14467;1-7-2020;14-7-2020;0;0;0;0;0;0
24;Loppersum;9537;1-7-2020;14-7-2020;0;0;0;0;0;0
168;Losser;22683;1-7-2020;14-7-2020;1;4,4;0;0;0;0
263;Maasdriel;25030;1-7-2020;14-7-2020;3;12;0;0;0;0
1641;Maasgouw;23965;1-7-2020;14-7-2020;0;0;0;0;0;0
556;Maassluis;33213;1-7-2020;14-7-2020;7;21,1;0;0;3;9
935;Maastricht;121575;1-7-2020;14-7-2020;6;4,9;0;0;1;0,8
420;Medemblik;45101;1-7-2020;14-7-2020;0;0;0;0;0;0
938;Meerssen;18828;1-7-2020;14-7-2020;2;10,6;0;0;0;0
1948;Meierijstad;81194;1-7-2020;14-7-2020;4;4,9;0;0;0;0
119;Meppel;33920;1-7-2020;14-7-2020;0;0;0;0;0;0
687;Middelburg (Z.);48822;1-7-2020;14-7-2020;2;4,1;0;0;0;0
1842;Midden-Delfland;19341;1-7-2020;14-7-2020;0;0;0;0;0;0
1731;Midden-Drenthe;33185;1-7-2020;14-7-2020;0;0;0;0;0;0
1952;Midden-Groningen;60797;1-7-2020;14-7-2020;0;0;0;0;0;0
815;Mill en Sint Hubert;10939;1-7-2020;14-7-2020;1;9,1;0;0;0;0
1709;Moerdijk;37129;1-7-2020;14-7-2020;0;0;0;0;0;0
1978;Molenlanden;43909;1-7-2020;14-7-2020;0;0;0;0;0;0
1955;Montferland;36011;1-7-2020;14-7-2020;0;0;0;0;0;0
335;Montfoort;13917;1-7-2020;14-7-2020;0;0;0;0;0;0
944;Mook en Middelaar;7847;1-7-2020;14-7-2020;1;12,7;0;0;0;0
1740;Neder-Betuwe;24339;1-7-2020;14-7-2020;0;0;0;0;0;0
946;Nederweert;17019;1-7-2020;14-7-2020;0;0;0;0;0;0
356;Nieuwegein;63462;1-7-2020;14-7-2020;1;1,6;0;0;0;0
569;Nieuwkoop;28811;1-7-2020;14-7-2020;0;0;0;0;0;0
267;Nijkerk;43171;1-7-2020;14-7-2020;5;11,6;0;0;0;0
268;Nijmegen;177659;1-7-2020;14-7-2020;14;7,9;0;0;0;0
1930;Nissewaard;85219;1-7-2020;14-7-2020;16;18,8;0;0;0;0
1970;Noardeast-Fryslân;45228;1-7-2020;14-7-2020;1;2,2;0;0;0;0
1695;Noord-Beveland;7392;1-7-2020;14-7-2020;1;13,5;0;0;0;0
1699;Noordenveld;31253;1-7-2020;14-7-2020;0;0;0;0;0;0
171;Noordoostpolder;47291;1-7-2020;14-7-2020;0;0;0;0;0;0
575;Noordwijk;43508;1-7-2020;14-7-2020;1;2,3;0;0;0;0
820;Nuenen, Gerwen en Nederwetten;23383;1-7-2020;14-7-2020;0;0;0;0;0;0
302;Nunspeet;27851;1-7-2020;14-7-2020;0;0;0;0;0;0
579;Oegstgeest;24840;1-7-2020;14-7-2020;0;0;0;0;0;0
823;Oirschot;18714;1-7-2020;14-7-2020;0;0;0;0;0;0
824;Oisterwijk;26245;1-7-2020;14-7-2020;0;0;0;0;0;0
1895;Oldambt;38209;1-7-2020;14-7-2020;0;0;0;0;0;0
269;Oldebroek;23646;1-7-2020;14-7-2020;0;0;0;0;0;0
173;Oldenzaal;31836;1-7-2020;14-7-2020;0;0;0;0;0;0
1773;Olst-Wijhe;18252;1-7-2020;14-7-2020;0;0;0;0;0;0
175;Ommen;18009;1-7-2020;14-7-2020;0;0;0;0;0;0
1586;Oost Gelre;29627;1-7-2020;14-7-2020;0;0;0;0;0;0
826;Oosterhout;55982;1-7-2020;14-7-2020;4;7,1;0;0;0;0
85;Ooststellingwerf;25469;1-7-2020;14-7-2020;0;0;0;0;0;0
431;Oostzaan;9735;1-7-2020;14-7-2020;0;0;0;0;0;0
432;Opmeer;11836;1-7-2020;14-7-2020;0;0;0;0;0;0
86;Opsterland;29733;1-7-2020;14-7-2020;1;3,4;0;0;0;0
828;Oss;91915;1-7-2020;14-7-2020;1;1,1;0;0;0;0
1509;Oude IJsselstreek;39388;1-7-2020;14-7-2020;0;0;0;0;0;0
437;Ouder-Amstel;14026;1-7-2020;14-7-2020;0;0;0;0;0;0
589;Oudewater;10230;1-7-2020;14-7-2020;2;19,6;0;0;0;0
1734;Overbetuwe;47906;1-7-2020;14-7-2020;2;4,2;0;0;0;0
590;Papendrecht;32136;1-7-2020;14-7-2020;0;0;0;0;0;0
1894;Peel en Maas;43425;1-7-2020;14-7-2020;0;0;0;0;0;0
765;Pekela;12196;1-7-2020;14-7-2020;0;0;0;0;0;0
1926;Pijnacker-Nootdorp;55308;1-7-2020;14-7-2020;11;19,9;0;0;0;0
439;Purmerend;81249;1-7-2020;14-7-2020;2;2,5;0;0;0;0
273;Putten;24112;1-7-2020;14-7-2020;0;0;0;0;0;0
177;Raalte;37712;1-7-2020;14-7-2020;0;0;0;0;0;0
703;Reimerswaal;22730;1-7-2020;14-7-2020;0;0;0;0;0;0
274;Renkum;31419;1-7-2020;14-7-2020;2;6,4;0;0;0;0
339;Renswoude;5444;1-7-2020;14-7-2020;0;0;0;0;0;0
1667;Reusel-De Mierden;13112;1-7-2020;14-7-2020;0;0;0;0;0;0
275;Rheden;43761;1-7-2020;14-7-2020;1;2,3;0;0;0;0
340;Rhenen;20119;1-7-2020;14-7-2020;1;5;0;0;0;0
597;Ridderkerk;46189;1-7-2020;14-7-2020;1;2,2;0;0;0;0
1742;Rijssen-Holten;38177;1-7-2020;14-7-2020;0;0;0;0;0;0
603;Rijswijk (ZH.);54450;1-7-2020;14-7-2020;5;9,2;0;0;0;0
1669;Roerdalen;20574;1-7-2020;14-7-2020;0;0;0;0;0;0
957;Roermond;58260;1-7-2020;14-7-2020;2;3,4;0;0;0;0
1674;Roosendaal;77251;1-7-2020;14-7-2020;2;2,6;0;0;0;0
599;Rotterdam;651157;1-7-2020;14-7-2020;150;23;2;0,3;0;0
277;Rozendaal;1704;1-7-2020;14-7-2020;0;0;0;0;0;0
840;Rucphen;22878;1-7-2020;14-7-2020;1;4,4;0;0;0;0
441;Schagen;46483;1-7-2020;14-7-2020;0;0;0;0;0;0
279;Scherpenzeel;9880;1-7-2020;14-7-2020;0;0;0;0;0;0
606;Schiedam;78730;1-7-2020;14-7-2020;16;20,3;0;0;0;0
88;Schiermonnikoog;947;1-7-2020;14-7-2020;0;0;0;0;0;0
1676;Schouwen-Duiveland;33839;1-7-2020;14-7-2020;0;0;0;0;0;0
965;Simpelveld;10555;1-7-2020;14-7-2020;0;0;0;0;0;0
1702;Sint Anthonis;11664;1-7-2020;14-7-2020;3;25,7;0;0;0;0
845;Sint-Michielsgestel;29208;1-7-2020;14-7-2020;0;0;0;0;0;0
1883;Sittard-Geleen;92429;1-7-2020;14-7-2020;3;3,2;0;0;0;0
610;Sliedrecht;25220;1-7-2020;14-7-2020;0;0;0;0;0;0
1714;Sluis;23210;1-7-2020;14-7-2020;0;0;1;4,3;0;0
90;Smallingerland;56150;1-7-2020;14-7-2020;2;3,6;0;0;0;0
342;Soest;46606;1-7-2020;14-7-2020;1;2,1;0;0;0;0
847;Someren;19368;1-7-2020;14-7-2020;0;0;0;0;0;0
848;Son en Breugel;17322;1-7-2020;14-7-2020;0;0;0;0;0;0
37;Stadskanaal;31686;1-7-2020;14-7-2020;0;0;0;0;0;0
180;Staphorst;17145;1-7-2020;14-7-2020;1;5,8;0;0;0;0
532;Stede Broec;21726;1-7-2020;14-7-2020;0;0;0;0;0;0
851;Steenbergen;24416;1-7-2020;14-7-2020;0;0;0;0;0;0
1708;Steenwijkerland;44126;1-7-2020;14-7-2020;5;11,3;0;0;0;0
971;Stein (L.);25007;1-7-2020;14-7-2020;2;8;0;0;0;0
1904;Stichtse Vecht;64931;1-7-2020;14-7-2020;4;6,2;0;0;0;0
1900;Súdwest-Fryslân;89987;1-7-2020;14-7-2020;0;0;0;0;0;0
715;Terneuzen;54426;1-7-2020;14-7-2020;0;0;0;0;0;0
93;Terschelling;4888;1-7-2020;14-7-2020;0;0;0;0;0;0
448;Texel;13575;1-7-2020;14-7-2020;0;0;0;0;0;0
1525;Teylingen;37440;1-7-2020;14-7-2020;1;2,7;0;0;0;0
716;Tholen;25757;1-7-2020;14-7-2020;1;3,9;0;0;0;0
281;Tiel;42159;1-7-2020;14-7-2020;0;0;0;0;0;0
855;Tilburg;219789;1-7-2020;14-7-2020;22;10;2;0,9;0;0
183;Tubbergen;21275;1-7-2020;14-7-2020;0;0;0;0;0;0
1700;Twenterand;33743;1-7-2020;14-7-2020;0;0;0;0;0;0
1730;Tynaarlo;33887;1-7-2020;14-7-2020;0;0;0;0;0;0
737;Tytsjerksteradiel;32052;1-7-2020;14-7-2020;0;0;0;0;0;0
856;Uden;42119;1-7-2020;14-7-2020;0;0;0;0;0;0
450;Uitgeest;13666;1-7-2020;14-7-2020;1;7,3;0;0;0;0
451;Uithoorn;29478;1-7-2020;14-7-2020;0;0;0;0;0;0
184;Urk;21031;1-7-2020;14-7-2020;0;0;0;0;0;0
344;Utrecht (gemeente);357597;1-7-2020;14-7-2020;67;18,7;1;0,3;0;0
1581;Utrechtse Heuvelrug;49580;1-7-2020;14-7-2020;2;4;0;0;0;0
981;Vaals;10105;1-7-2020;14-7-2020;0;0;0;0;1;9,9
994;Valkenburg aan de Geul;16367;1-7-2020;14-7-2020;0;0;0;0;0;0
858;Valkenswaard;31193;1-7-2020;14-7-2020;0;0;0;0;0;0
47;Veendam;27384;1-7-2020;14-7-2020;0;0;0;0;0;0
345;Veenendaal;66493;1-7-2020;14-7-2020;0;0;0;0;0;0
717;Veere;21880;1-7-2020;14-7-2020;0;0;0;0;0;0
861;Veldhoven;45466;1-7-2020;14-7-2020;0;0;0;0;0;0
453;Velsen;68648;1-7-2020;14-7-2020;1;1,5;0;0;0;0
983;Venlo;101802;1-7-2020;14-7-2020;0;0;0;0;0;0
984;Venray;43614;1-7-2020;14-7-2020;0;0;0;0;0;0
1961;Vijfheerenlanden;56811;1-7-2020;14-7-2020;0;0;0;0;0;0
622;Vlaardingen;73397;1-7-2020;14-7-2020;10;13,6;0;0;1;1,4
96;Vlieland;1155;1-7-2020;14-7-2020;0;0;0;0;0;0
718;Vlissingen;44360;1-7-2020;14-7-2020;0;0;0;0;0;0
986;Voerendaal;12475;1-7-2020;14-7-2020;0;0;0;0;0;0
626;Voorschoten;25596;1-7-2020;14-7-2020;1;3,9;0;0;0;0
285;Voorst;24552;1-7-2020;14-7-2020;1;4,1;0;0;0;0
865;Vught;26558;1-7-2020;14-7-2020;0;0;0;0;0;0
1949;Waadhoeke;46090;1-7-2020;14-7-2020;0;0;0;0;0;0
866;Waalre;17456;1-7-2020;14-7-2020;0;0;0;0;0;0
867;Waalwijk;48637;1-7-2020;14-7-2020;1;2,1;0;0;0;0
627;Waddinxveen;29291;1-7-2020;14-7-2020;0;0;0;0;0;0
289;Wageningen;39664;1-7-2020;14-7-2020;0;0;0;0;0;0
629;Wassenaar;26305;1-7-2020;14-7-2020;1;3,8;0;0;0;0
852;Waterland;17424;1-7-2020;14-7-2020;0;0;0;0;0;0
988;Weert;50105;1-7-2020;14-7-2020;1;2;0;0;0;0
457;Weesp;19738;1-7-2020;14-7-2020;0;0;0;0;1;5,1
1960;West Betuwe;51128;1-7-2020;14-7-2020;0;0;0;0;0;0
668;West Maas en Waal;19324;1-7-2020;14-7-2020;1;5,2;1;5,2;0;0
1969;Westerkwartier;63329;1-7-2020;14-7-2020;0;0;0;0;0;0
1701;Westerveld;19460;1-7-2020;14-7-2020;0;0;0;0;0;0
293;Westervoort;14971;1-7-2020;14-7-2020;2;13,4;0;0;1;6,7
1950;Westerwolde;25733;1-7-2020;14-7-2020;0;0;0;0;0;0
1783;Westland;110375;1-7-2020;14-7-2020;5;4,5;0;0;0;0
98;Weststellingwerf;25914;1-7-2020;14-7-2020;0;0;0;0;0;0
614;Westvoorne;14731;1-7-2020;14-7-2020;0;0;0;0;0;0
189;Wierden;24446;1-7-2020;14-7-2020;1;4,1;0;0;0;0
296;Wijchen;41110;1-7-2020;14-7-2020;0;0;0;0;0;0
1696;Wijdemeren;24358;1-7-2020;14-7-2020;2;8,2;0;0;0;0
352;Wijk bij Duurstede;23914;1-7-2020;14-7-2020;0;0;0;0;0;0
294;Winterswijk;28854;1-7-2020;14-7-2020;0;0;0;0;0;0
873;Woensdrecht;21876;1-7-2020;14-7-2020;4;18,3;0;0;0;0
632;Woerden;52299;1-7-2020;14-7-2020;2;3,8;0;0;0;0
880;Wormerland;16270;1-7-2020;14-7-2020;1;6,1;0;0;0;0
351;Woudenberg;13362;1-7-2020;14-7-2020;1;7,5;0;0;0;0
479;Zaanstad;156794;1-7-2020;14-7-2020;7;4,5;0;0;0;0
297;Zaltbommel;28881;1-7-2020;14-7-2020;2;6,9;0;0;0;0
473;Zandvoort;17116;1-7-2020;14-7-2020;1;5,8;0;0;0;0
50;Zeewolde;22653;1-7-2020;14-7-2020;1;4,4;0;0;0;0
355;Zeist;64905;1-7-2020;14-7-2020;3;4,6;0;0;1;1,5
