Datum,Type,Aantal
2020-11-24,Toename ontslag (ziekenhuis),29
2020-11-24,Totaal opnamen (IC),565
2020-11-24,Toename opnamen (IC),34
2020-11-24,Cumulatief ontslag (ziekenhuis),3044
2020-11-25,Toename ontslag (overleden),14
2020-11-25,Totaal ingezette IC's,77
2020-11-25,Cumulatief ontslag (overleden),1472
2020-11-25,Cumulatief ontslag (ziekenhuis),3070
2020-11-25,Toename opnamen (IC),41
2020-11-25,Toename ontslag (ziekenhuis),26
2020-11-25,Totaal opnamen (IC),571
2020-11-25,Totaal ontslag (IC),219
2020-11-25,Cumulatief opnamen (IC),5406
2020-11-26,Totaal ontslag (IC),217
2020-11-26,Cumulatief ontslag (ziekenhuis),3091
2020-11-26,Toename ontslag (overleden),14
2020-11-26,Cumulatief opnamen (IC),5436
2020-11-26,Totaal opnamen (IC),566
2020-11-26,Totaal ingezette IC's,76
2020-11-26,Cumulatief ontslag (overleden),1486
2020-11-26,Toename opnamen (IC),30
2020-11-26,Toename ontslag (ziekenhuis),21
2020-11-27,Totaal opnamen (IC),549
2020-11-27,Toename opnamen (IC),16
2020-11-27,Cumulatief ontslag (ziekenhuis),3122
2020-11-27,Totaal ontslag (IC),208
2020-11-27,Toename ontslag (ziekenhuis),31
2020-11-27,Totaal ingezette IC's,75
2020-11-27,Cumulatief opnamen (IC),5453
2020-11-27,Cumulatief ontslag (overleden),1494
2020-11-27,Toename ontslag (overleden),8
2020-11-28,Totaal opnamen (IC),541
2020-11-28,Cumulatief opnamen (IC),5475
2020-11-28,Toename opnamen (IC),22
2020-11-28,Cumulatief ontslag (overleden),1508
2020-11-28,Toename ontslag (overleden),14
2020-11-28,Cumulatief ontslag (ziekenhuis),3130
2020-11-28,Totaal ontslag (IC),217
2020-11-28,Toename ontslag (ziekenhuis),8
2020-11-28,Totaal ingezette IC's,75
2020-11-29,Totaal opnamen (IC),526
2020-11-29,Toename opnamen (IC),17
2020-11-29,Cumulatief ontslag (ziekenhuis),3134
2020-11-29,Cumulatief ontslag (overleden),1518
2020-11-29,Toename ontslag (ziekenhuis),4
2020-11-29,Totaal ontslag (IC),232
2020-11-29,Toename ontslag (overleden),10
2020-11-29,Totaal ingezette IC's,75
2020-11-29,Cumulatief opnamen (IC),5494
2020-11-30,Cumulatief opnamen (IC),5520
2020-11-30,Cumulatief ontslag (overleden),1530
2020-11-30,Toename ontslag (ziekenhuis),24
2020-11-30,Totaal ingezette IC's,75
2020-11-30,Toename ontslag (overleden),12
2020-11-30,Toename opnamen (IC),25
2020-11-30,Totaal opnamen (IC),523
2020-11-30,Totaal ontslag (IC),233
2020-11-30,Cumulatief ontslag (ziekenhuis),3158
2020-12-01,Cumulatief ontslag (overleden),1541
2020-12-01,Cumulatief opnamen (IC),5551
2020-12-01,Totaal opnamen (IC),516
2020-12-01,Toename ontslag (overleden),11
2020-12-01,Totaal ingezette IC's,75
2020-12-01,Totaal ontslag (IC),232
2020-12-01,Toename ontslag (ziekenhuis),21
2020-12-01,Cumulatief ontslag (ziekenhuis),3179
2020-12-01,Toename opnamen (IC),29
2020-12-02,Totaal ingezette IC's,75
2020-12-02,Toename ontslag (overleden),12
2020-12-02,Cumulatief ontslag (overleden),1553
2020-12-02,Toename opnamen (IC),28
2020-12-02,Totaal ontslag (IC),237
2020-12-02,Toename ontslag (ziekenhuis),22
2020-12-02,Cumulatief ontslag (ziekenhuis),3201
2020-12-02,Cumulatief opnamen (IC),5580
2020-12-02,Totaal opnamen (IC),515
2020-12-03,Cumulatief ontslag (overleden),1561
2020-12-03,Totaal opnamen (IC),504
2020-12-03,Toename ontslag (ziekenhuis),16
2020-12-03,Toename ontslag (overleden),8
2020-12-03,Toename opnamen (IC),30
2020-12-03,Cumulatief opnamen (IC),5611
2020-12-03,Totaal ingezette IC's,75
2020-12-03,Totaal ontslag (IC),234
2020-12-03,Cumulatief ontslag (ziekenhuis),3217
2020-12-04,Totaal ingezette IC's,76
2020-12-04,Toename opnamen (IC),30
2020-12-04,Cumulatief ontslag (overleden),1572
2020-12-04,Toename ontslag (overleden),11
2020-12-04,Cumulatief opnamen (IC),5644
2020-12-04,Cumulatief ontslag (ziekenhuis),3248
2020-12-04,Totaal opnamen (IC),515
2020-12-04,Totaal ontslag (IC),220
2020-12-04,Toename ontslag (ziekenhuis),31
2020-12-05,Cumulatief ontslag (ziekenhuis),3252
2020-12-05,Totaal ingezette IC's,76
2020-12-05,Toename ontslag (ziekenhuis),4
2020-12-05,Toename ontslag (overleden),10
2020-12-05,Toename opnamen (IC),25
2020-12-05,Totaal opnamen (IC),510
2020-12-05,Totaal ontslag (IC),228
2020-12-05,Cumulatief ontslag (overleden),1582
2020-12-05,Cumulatief opnamen (IC),5670
2020-12-06,Cumulatief opnamen (IC),5698
2020-12-06,Toename opnamen (IC),27
2020-12-06,Totaal opnamen (IC),513
2020-12-06,Cumulatief ontslag (ziekenhuis),3258
2020-12-06,Toename ontslag (overleden),10
2020-12-06,Totaal ingezette IC's,76
2020-12-06,Cumulatief ontslag (overleden),1592
2020-12-06,Totaal ontslag (IC),236
2020-12-06,Toename ontslag (ziekenhuis),6
2020-12-07,Totaal ontslag (IC),236
2020-12-07,Toename ontslag (overleden),8
2020-12-07,Cumulatief ontslag (ziekenhuis),3281
2020-12-07,Totaal ingezette IC's,75
2020-12-07,Cumulatief ontslag (overleden),1600
2020-12-07,Cumulatief opnamen (IC),5719
2020-12-07,Toename ontslag (ziekenhuis),23
2020-12-07,Toename opnamen (IC),20
2020-12-07,Totaal opnamen (IC),509
2020-12-08,Totaal ontslag (IC),230
2020-12-08,Toename ontslag (ziekenhuis),28
2020-12-08,Cumulatief ontslag (overleden),1613
2020-12-08,Toename opnamen (IC),38
2020-12-08,Totaal opnamen (IC),517
2020-12-08,Totaal ingezette IC's,75
2020-12-08,Toename ontslag (overleden),13
2020-12-08,Cumulatief ontslag (ziekenhuis),3309
2020-12-08,Cumulatief opnamen (IC),5759
2020-12-09,Cumulatief ontslag (ziekenhuis),3337
2020-12-09,Toename ontslag (ziekenhuis),28
2020-12-09,Toename opnamen (IC),31
2020-12-09,Totaal ingezette IC's,76
2020-12-09,Cumulatief opnamen (IC),5793
2020-12-09,Toename ontslag (overleden),11
2020-12-09,Cumulatief ontslag (overleden),1624
2020-12-09,Totaal opnamen (IC),512
2020-12-09,Totaal ontslag (IC),220
2020-12-10,Totaal ingezette IC's,76
2020-12-10,Cumulatief ontslag (overleden),1633
2020-12-10,Toename ontslag (ziekenhuis),20
2020-12-10,Totaal opnamen (IC),518
2020-12-10,Cumulatief ontslag (ziekenhuis),3357
2020-12-10,Toename opnamen (IC),34
2020-12-10,Totaal ontslag (IC),227
2020-12-10,Toename ontslag (overleden),9
2020-12-10,Cumulatief opnamen (IC),5828
2020-12-11,Toename ontslag (overleden),8
2020-12-11,Toename ontslag (ziekenhuis),20
2020-12-11,Toename opnamen (IC),35
2020-12-11,Cumulatief opnamen (IC),5864
2020-12-11,Cumulatief ontslag (ziekenhuis),3377
2020-12-11,Cumulatief ontslag (overleden),1641
2020-12-11,Totaal ingezette IC's,76
2020-12-11,Totaal opnamen (IC),513
2020-12-11,Totaal ontslag (IC),221
2020-12-12,Cumulatief opnamen (IC),5886
2020-12-12,Cumulatief ontslag (overleden),1648
2020-12-12,Totaal ontslag (IC),222
2020-12-12,Totaal opnamen (IC),511
2020-12-12,Totaal ingezette IC's,75
2020-12-12,Toename opnamen (IC),22
2020-12-12,Cumulatief ontslag (ziekenhuis),3385
2020-12-12,Toename ontslag (ziekenhuis),8
2020-12-12,Toename ontslag (overleden),7
2020-12-13,Totaal opnamen (IC),537
2020-12-13,Cumulatief ontslag (overleden),1656
2020-12-13,Cumulatief ontslag (ziekenhuis),3387
2020-12-13,Totaal ingezette IC's,75
2020-12-13,Toename ontslag (overleden),8
2020-12-13,Cumulatief opnamen (IC),5930
2020-12-13,Toename ontslag (ziekenhuis),2
2020-12-13,Totaal ontslag (IC),234
2020-12-13,Toename opnamen (IC),40
2020-12-14,Cumulatief ontslag (ziekenhuis),3416
2020-12-14,Totaal ontslag (IC),230
2020-12-14,Totaal ingezette IC's,75
2020-12-14,Cumulatief ontslag (overleden),1663
2020-12-14,Toename opnamen (IC),23
2020-12-14,Cumulatief opnamen (IC),5955
2020-12-14,Totaal opnamen (IC),542
2020-12-14,Toename ontslag (overleden),7
2020-12-14,Toename ontslag (ziekenhuis),29
2020-12-15,Totaal opnamen (IC),556
2020-12-15,Toename opnamen (IC),46
2020-12-15,Toename ontslag (overleden),7
2020-12-15,Cumulatief ontslag (overleden),1670
2020-12-15,Totaal ingezette IC's,76
2020-12-15,Totaal ontslag (IC),231
2020-12-15,Cumulatief opnamen (IC),6001
2020-12-15,Cumulatief ontslag (ziekenhuis),3436
2020-12-15,Toename ontslag (ziekenhuis),20
2020-12-16,Toename ontslag (overleden),15
2020-12-16,Toename opnamen (IC),36
2020-12-16,Cumulatief ontslag (ziekenhuis),3462
2020-12-16,Cumulatief ontslag (overleden),1685
2020-12-16,Toename ontslag (ziekenhuis),26
2020-12-16,Totaal ontslag (IC),214
2020-12-16,Totaal ingezette IC's,76
2020-12-16,Totaal opnamen (IC),566
2020-12-16,Cumulatief opnamen (IC),6037
2020-12-17,Cumulatief ontslag (overleden),1694
2020-12-17,Totaal ingezette IC's,76
2020-12-17,Toename opnamen (IC),50
2020-12-17,Cumulatief opnamen (IC),6087
2020-12-17,Toename ontslag (overleden),9
2020-12-17,Cumulatief ontslag (ziekenhuis),3488
2020-12-17,Totaal opnamen (IC),592
2020-12-17,Totaal ontslag (IC),211
2020-12-17,Toename ontslag (ziekenhuis),26
2020-12-18,Toename ontslag (ziekenhuis),23
2020-12-18,Toename opnamen (IC),35
2020-12-18,Totaal ontslag (IC),213
2020-12-18,Cumulatief ontslag (overleden),1701
2020-12-18,Cumulatief opnamen (IC),6124
2020-12-18,Totaal opnamen (IC),597
2020-12-18,Cumulatief ontslag (ziekenhuis),3511
2020-12-18,Totaal ingezette IC's,77
2020-12-18,Toename ontslag (overleden),7
2020-12-19,Toename opnamen (IC),43
2020-12-19,Cumulatief ontslag (overleden),1713
2020-12-19,Totaal ontslag (IC),232
2020-12-19,Totaal opnamen (IC),609
2020-12-19,Cumulatief ontslag (ziekenhuis),3515
2020-12-19,Toename ontslag (ziekenhuis),4
2020-12-19,Totaal ingezette IC's,77
2020-12-19,Toename ontslag (overleden),12
2020-12-19,Cumulatief opnamen (IC),6169
2020-12-20,Cumulatief opnamen (IC),6224
2020-12-20,Toename ontslag (ziekenhuis),8
2020-12-20,Cumulatief ontslag (ziekenhuis),3523
2020-12-20,Totaal ingezette IC's,77
2020-12-20,Cumulatief ontslag (overleden),1729
2020-12-20,Totaal ontslag (IC),242
2020-12-20,Toename ontslag (overleden),16
2020-12-20,Totaal opnamen (IC),628
2020-12-20,Toename opnamen (IC),53
2020-12-21,Cumulatief ontslag (overleden),1741
2020-12-21,Totaal ontslag (IC),234
2020-12-21,Cumulatief opnamen (IC),6258
2020-12-21,Totaal opnamen (IC),627
2020-12-21,Toename opnamen (IC),31
2020-12-21,Totaal ingezette IC's,76
2020-12-21,Toename ontslag (overleden),12
2020-12-21,Cumulatief ontslag (ziekenhuis),3551
2020-12-21,Toename ontslag (ziekenhuis),28
2020-12-22,Toename ontslag (ziekenhuis),28
2020-12-22,Cumulatief ontslag (overleden),1751
2020-12-22,Cumulatief opnamen (IC),6301
2020-12-22,Totaal ingezette IC's,76
2020-12-22,Toename ontslag (overleden),10
2020-12-22,Totaal opnamen (IC),635
2020-12-22,Toename opnamen (IC),41
2020-12-22,Cumulatief ontslag (ziekenhuis),3579
2020-12-22,Totaal ontslag (IC),224
2020-12-23,Cumulatief ontslag (overleden),1762
2020-12-23,Cumulatief opnamen (IC),6351
2020-12-23,Toename ontslag (ziekenhuis),24
2020-12-23,Totaal opnamen (IC),654
2020-12-23,Totaal ontslag (IC),231
2020-12-23,Toename opnamen (IC),45
2020-12-23,Toename ontslag (overleden),11
2020-12-23,Totaal ingezette IC's,77
2020-12-23,Cumulatief ontslag (ziekenhuis),3603
2020-12-24,Toename opnamen (IC),45
2020-12-24,Totaal opnamen (IC),656
2020-12-24,Toename ontslag (ziekenhuis),32
2020-12-24,Cumulatief opnamen (IC),6398
2020-12-24,Toename ontslag (overleden),13
2020-12-24,Cumulatief ontslag (overleden),1775
2020-12-24,Totaal ingezette IC's,78
2020-12-24,Totaal ontslag (IC),230
2020-12-24,Cumulatief ontslag (ziekenhuis),3635
2020-12-25,Cumulatief ontslag (ziekenhuis),3641
2020-12-25,Toename ontslag (overleden),14
2020-12-25,Totaal opnamen (IC),648
2020-12-25,Toename ontslag (ziekenhuis),6
2020-12-25,Totaal ontslag (IC),239
2020-12-25,Cumulatief opnamen (IC),6436
2020-12-25,Cumulatief ontslag (overleden),1789
2020-12-25,Toename opnamen (IC),36
2020-12-25,Totaal ingezette IC's,78
2020-12-26,Totaal opnamen (IC),662
2020-12-26,Cumulatief ontslag (overleden),1798
2020-12-26,Toename ontslag (ziekenhuis),6
2020-12-26,Totaal ingezette IC's,78
2020-12-26,Toename ontslag (overleden),9
2020-12-26,Totaal ontslag (IC),253
2020-12-26,Toename opnamen (IC),40
2020-12-26,Cumulatief ontslag (ziekenhuis),3647
2020-12-26,Cumulatief opnamen (IC),6480
2020-12-27,Toename opnamen (IC),43
2020-12-27,Totaal ingezette IC's,78
2020-12-27,Toename ontslag (overleden),14
2020-12-27,Toename ontslag (ziekenhuis),6
2020-12-27,Cumulatief ontslag (ziekenhuis),3653
2020-12-27,Totaal opnamen (IC),676
2020-12-27,Cumulatief opnamen (IC),6524
2020-12-27,Cumulatief ontslag (overleden),1812
2020-12-27,Totaal ontslag (IC),268
2020-12-28,Cumulatief opnamen (IC),6594
2020-12-28,Totaal ontslag (IC),275
2020-12-28,Toename opnamen (IC),65
2020-12-28,Cumulatief ontslag (ziekenhuis),3676
2020-12-28,Toename ontslag (overleden),11
2020-12-28,Totaal ingezette IC's,78
2020-12-28,Totaal opnamen (IC),712
2020-12-28,Toename ontslag (ziekenhuis),23
2020-12-28,Cumulatief ontslag (overleden),1823
2020-12-29,Cumulatief ontslag (ziekenhuis),3697
2020-12-29,Toename ontslag (overleden),8
2020-12-29,Totaal opnamen (IC),734
2020-12-29,Cumulatief opnamen (IC),6656
2020-12-29,Toename opnamen (IC),60
2020-12-29,Toename ontslag (ziekenhuis),21
2020-12-29,Totaal ingezette IC's,78
2020-12-29,Totaal ontslag (IC),281
2020-12-29,Cumulatief ontslag (overleden),1831
2020-12-30,Totaal ontslag (IC),276
2020-12-30,Cumulatief ontslag (ziekenhuis),3723
2020-12-30,Cumulatief opnamen (IC),6705
2020-12-30,Toename ontslag (ziekenhuis),26
2020-12-30,Totaal opnamen (IC),747
2020-12-30,Cumulatief ontslag (overleden),1843
2020-12-30,Toename opnamen (IC),47
2020-12-30,Totaal ingezette IC's,78
2020-12-30,Toename ontslag (overleden),12
2020-12-31,Toename opnamen (IC),37
2020-12-31,Totaal ingezette IC's,77
2020-12-31,Cumulatief ontslag (ziekenhuis),3744
2020-12-31,Cumulatief ontslag (overleden),1858
2020-12-31,Cumulatief opnamen (IC),6745
2020-12-31,Totaal ontslag (IC),292
2020-12-31,Toename ontslag (ziekenhuis),21
2020-12-31,Totaal opnamen (IC),744
2020-12-31,Toename ontslag (overleden),15
2021-01-01,Cumulatief opnamen (IC),6786
2021-01-01,Totaal ontslag (IC),303
2021-01-01,Totaal opnamen (IC),733
2021-01-01,Toename opnamen (IC),40
2021-01-01,Toename ontslag (ziekenhuis),14
2021-01-01,Cumulatief ontslag (ziekenhuis),3758
2021-01-01,Totaal ingezette IC's,77
2021-01-01,Cumulatief ontslag (overleden),1868
2021-01-01,Toename ontslag (overleden),10
2021-01-02,Cumulatief opnamen (IC),6825
2021-01-02,Toename ontslag (ziekenhuis),8
2021-01-02,Totaal ontslag (IC),321
2021-01-02,Cumulatief ontslag (overleden),1882
2021-01-02,Cumulatief ontslag (ziekenhuis),3766
2021-01-02,Toename opnamen (IC),38
2021-01-02,Totaal opnamen (IC),736
2021-01-02,Toename ontslag (overleden),14
2021-01-02,Totaal ingezette IC's,77
2021-01-03,Toename ontslag (overleden),16
2021-01-03,Totaal ontslag (IC),338
2021-01-03,Cumulatief opnamen (IC),6869
2021-01-03,Cumulatief ontslag (ziekenhuis),3777
2021-01-03,Totaal ingezette IC's,77
2021-01-03,Cumulatief ontslag (overleden),1898
2021-01-03,Totaal opnamen (IC),738
2021-01-03,Toename opnamen (IC),43
2021-01-03,Toename ontslag (ziekenhuis),11
2021-01-04,Cumulatief ontslag (ziekenhuis),3802
2021-01-04,Cumulatief ontslag (overleden),1911
2021-01-04,Toename ontslag (ziekenhuis),25
2021-01-04,Totaal ingezette IC's,77
2021-01-04,Toename opnamen (IC),58
2021-01-04,Toename ontslag (overleden),13
2021-01-04,Totaal opnamen (IC),756
2021-01-04,Cumulatief opnamen (IC),6928
2021-01-04,Totaal ontslag (IC),359
2021-01-05,Cumulatief opnamen (IC),6982
2021-01-05,Cumulatief ontslag (ziekenhuis),3839
2021-01-05,Totaal ontslag (IC),357
2021-01-05,Toename opnamen (IC),48
2021-01-05,Totaal ingezette IC's,78
2021-01-05,Toename ontslag (ziekenhuis),37
2021-01-05,Totaal opnamen (IC),752
2021-01-05,Cumulatief ontslag (overleden),1931
2021-01-05,Toename ontslag (overleden),20
2021-01-06,Toename opnamen (IC),45
2021-01-06,Totaal ontslag (IC),342
2021-01-06,Totaal ingezette IC's,78
2021-01-06,Cumulatief ontslag (ziekenhuis),3879
2021-01-06,Toename ontslag (ziekenhuis),40
2021-01-06,Cumulatief opnamen (IC),7028
2021-01-06,Toename ontslag (overleden),12
2021-01-06,Cumulatief ontslag (overleden),1943
2021-01-06,Totaal opnamen (IC),739
2021-01-07,Totaal ontslag (IC),335
2021-01-07,Toename ontslag (ziekenhuis),36
2021-01-07,Toename ontslag (overleden),21
2021-01-07,Cumulatief ontslag (ziekenhuis),3915
2021-01-07,Toename opnamen (IC),36
2021-01-07,Cumulatief opnamen (IC),7067
2021-01-07,Cumulatief ontslag (overleden),1964
2021-01-07,Totaal ingezette IC's,78
2021-01-07,Totaal opnamen (IC),740
2021-01-08,Totaal opnamen (IC),734
2021-01-08,Toename ontslag (overleden),22
2021-01-08,Cumulatief ontslag (ziekenhuis),3952
2021-01-08,Cumulatief opnamen (IC),7110
2021-01-08,Totaal ingezette IC's,78
2021-01-08,Toename ontslag (ziekenhuis),37
2021-01-08,Totaal ontslag (IC),329
2021-01-08,Cumulatief ontslag (overleden),1986
2021-01-08,Toename opnamen (IC),38
2021-01-09,Toename opnamen (IC),31
2021-01-09,Totaal ingezette IC's,78
2021-01-09,Toename ontslag (overleden),12
2021-01-09,Cumulatief opnamen (IC),7141
2021-01-09,Cumulatief ontslag (ziekenhuis),3961
2021-01-09,Cumulatief ontslag (overleden),1998
2021-01-09,Totaal opnamen (IC),713
2021-01-09,Totaal ontslag (IC),341
2021-01-09,Toename ontslag (ziekenhuis),9
2021-01-10,Totaal opnamen (IC),713
2021-01-10,Cumulatief opnamen (IC),7174
2021-01-10,Totaal ontslag (IC),353
2021-01-10,Cumulatief ontslag (overleden),2005
2021-01-10,Cumulatief ontslag (ziekenhuis),3971
2021-01-10,Totaal ingezette IC's,77
2021-01-10,Toename opnamen (IC),32
2021-01-10,Toename ontslag (ziekenhuis),10
2021-01-10,Toename ontslag (overleden),7
2021-01-11,Cumulatief ontslag (overleden),2023
2021-01-11,Cumulatief ontslag (ziekenhuis),4004
2021-01-11,Totaal ingezette IC's,78
2021-01-11,Toename ontslag (ziekenhuis),33
2021-01-11,Totaal ontslag (IC),345
2021-01-11,Cumulatief opnamen (IC),7213
2021-01-11,Toename ontslag (overleden),18
2021-01-11,Totaal opnamen (IC),724
2021-01-11,Toename opnamen (IC),37
2021-01-12,Toename opnamen (IC),41
2021-01-12,Totaal ontslag (IC),325
2021-01-12,Cumulatief ontslag (ziekenhuis),4047
2021-01-12,Cumulatief opnamen (IC),7259
2021-01-12,Toename ontslag (ziekenhuis),43
2021-01-12,Toename ontslag (overleden),8
2021-01-12,Totaal ingezette IC's,78
2021-01-12,Totaal opnamen (IC),728
2021-01-12,Cumulatief ontslag (overleden),2031
2021-01-13,Toename opnamen (IC),39
2021-01-13,Totaal opnamen (IC),733
2021-01-13,Cumulatief ontslag (overleden),2046
2021-01-13,Toename ontslag (ziekenhuis),30
2021-01-13,Totaal ontslag (IC),331
2021-01-13,Totaal ingezette IC's,77
2021-01-13,Toename ontslag (overleden),15
2021-01-13,Cumulatief opnamen (IC),7298
2021-01-13,Cumulatief ontslag (ziekenhuis),4077
2021-01-14,Cumulatief ontslag (overleden),2055
2021-01-14,Totaal ingezette IC's,78
2021-01-14,Cumulatief opnamen (IC),7333
2021-01-14,Toename opnamen (IC),36
2021-01-14,Totaal opnamen (IC),718
2021-01-14,Toename ontslag (ziekenhuis),35
2021-01-14,Cumulatief ontslag (ziekenhuis),4112
2021-01-14,Toename ontslag (overleden),9
2021-01-14,Totaal ontslag (IC),330
2021-01-15,Totaal ingezette IC's,78
2021-01-15,Cumulatief ontslag (ziekenhuis),4142
2021-01-15,Cumulatief ontslag (overleden),2067
2021-01-15,Totaal ontslag (IC),333
2021-01-15,Toename ontslag (ziekenhuis),30
2021-01-15,Toename opnamen (IC),35
2021-01-15,Toename ontslag (overleden),12
2021-01-15,Cumulatief opnamen (IC),7370
2021-01-15,Totaal opnamen (IC),710
2021-01-16,Totaal ingezette IC's,77
2021-01-16,Totaal ontslag (IC),346
2021-01-16,Cumulatief opnamen (IC),7397
2021-01-16,Cumulatief ontslag (ziekenhuis),4147
2021-01-16,Toename ontslag (ziekenhuis),5
2021-01-16,Cumulatief ontslag (overleden),2078
2021-01-16,Toename opnamen (IC),25
2021-01-16,Totaal opnamen (IC),690
2021-01-16,Toename ontslag (overleden),11
2021-01-17,Cumulatief ontslag (overleden),2083
2021-01-17,Cumulatief ontslag (ziekenhuis),4153
2021-01-17,Toename opnamen (IC),38
2021-01-17,Totaal ontslag (IC),370
2021-01-17,Toename ontslag (overleden),5
2021-01-17,Totaal opnamen (IC),698
2021-01-17,Cumulatief opnamen (IC),7435
2021-01-17,Totaal ingezette IC's,77
2021-01-17,Toename ontslag (ziekenhuis),6
2021-01-18,Cumulatief ontslag (ziekenhuis),4185
2021-01-18,Totaal ingezette IC's,77
2021-01-18,Cumulatief opnamen (IC),7477
2021-01-18,Cumulatief ontslag (overleden),2099
2021-01-18,Toename opnamen (IC),41
2021-01-18,Totaal opnamen (IC),707
2021-01-18,Toename ontslag (ziekenhuis),32
2021-01-18,Toename ontslag (overleden),16
2021-01-18,Totaal ontslag (IC),364
2021-01-19,Cumulatief opnamen (IC),7510
2021-01-19,Cumulatief ontslag (ziekenhuis),4221
2021-01-19,Toename opnamen (IC),31
2021-01-19,Toename ontslag (ziekenhuis),36
2021-01-19,Totaal ontslag (IC),361
2021-01-19,Toename ontslag (overleden),9
2021-01-19,Totaal opnamen (IC),697
2021-01-19,Cumulatief ontslag (overleden),2108
2021-01-19,Totaal ingezette IC's,77
2021-01-20,Cumulatief opnamen (IC),7544
2021-01-20,Totaal ontslag (IC),349
2021-01-20,Toename ontslag (overleden),12
2021-01-20,Toename opnamen (IC),34
2021-01-20,Totaal opnamen (IC),691
2021-01-20,Cumulatief ontslag (overleden),2120
2021-01-20,Toename ontslag (ziekenhuis),32
2021-01-20,Totaal ingezette IC's,76
2021-01-20,Cumulatief ontslag (ziekenhuis),4253
2021-01-21,Cumulatief ontslag (ziekenhuis),4283
2021-01-21,Toename ontslag (overleden),15
2021-01-21,Toename opnamen (IC),41
2021-01-21,Toename ontslag (ziekenhuis),30
2021-01-21,Totaal ontslag (IC),348
2021-01-21,Cumulatief opnamen (IC),7585
2021-01-21,Cumulatief ontslag (overleden),2135
2021-01-21,Totaal ingezette IC's,76
2021-01-21,Totaal opnamen (IC),697
2021-01-22,Toename ontslag (overleden),12
2021-01-22,Toename opnamen (IC),34
2021-01-22,Cumulatief opnamen (IC),7621
2021-01-22,Totaal opnamen (IC),691
2021-01-22,Cumulatief ontslag (overleden),2147
2021-01-22,Totaal ontslag (IC),344
2021-01-22,Cumulatief ontslag (ziekenhuis),4320
2021-01-22,Toename ontslag (ziekenhuis),37
2021-01-22,Totaal ingezette IC's,76
2021-01-23,Cumulatief opnamen (IC),7653
2021-01-23,Toename ontslag (overleden),9
2021-01-23,Toename ontslag (ziekenhuis),13
2021-01-23,Totaal ingezette IC's,76
2021-01-23,Cumulatief ontslag (overleden),2156
2021-01-23,Toename opnamen (IC),32
2021-01-23,Cumulatief ontslag (ziekenhuis),4333
2021-01-23,Totaal ontslag (IC),352
2021-01-23,Totaal opnamen (IC),677
2021-01-24,Totaal opnamen (IC),673
2021-01-24,Toename ontslag (overleden),13
2021-01-24,Toename ontslag (ziekenhuis),5
2021-01-24,Cumulatief ontslag (overleden),2169
2021-01-24,Cumulatief opnamen (IC),7680
2021-01-24,Toename opnamen (IC),27
2021-01-24,Cumulatief ontslag (ziekenhuis),4338
2021-01-24,Totaal ontslag (IC),369
2021-01-24,Totaal ingezette IC's,76
2021-01-25,Toename ontslag (ziekenhuis),35
2021-01-25,Cumulatief ontslag (ziekenhuis),4373
2021-01-25,Toename ontslag (overleden),13
2021-01-25,Totaal ontslag (IC),360
2021-01-25,Toename opnamen (IC),53
2021-01-25,Cumulatief opnamen (IC),7734
2021-01-25,Cumulatief ontslag (overleden),2182
2021-01-25,Totaal opnamen (IC),693
2021-01-25,Totaal ingezette IC's,76
2021-01-26,Totaal ontslag (IC),374
2021-01-26,Toename ontslag (overleden),16
2021-01-26,Toename opnamen (IC),35
2021-01-26,Totaal opnamen (IC),689
2021-01-26,Toename ontslag (ziekenhuis),26
2021-01-26,Cumulatief ontslag (overleden),2198
2021-01-26,Cumulatief ontslag (ziekenhuis),4399
2021-01-26,Cumulatief opnamen (IC),7771
2021-01-26,Totaal ingezette IC's,76
2021-01-27,Cumulatief ontslag (overleden),2212
2021-01-27,Totaal ingezette IC's,77
2021-01-27,Toename ontslag (overleden),14
2021-01-27,Cumulatief opnamen (IC),7801
2021-01-27,Toename ontslag (ziekenhuis),28
2021-01-27,Cumulatief ontslag (ziekenhuis),4427
2021-01-27,Toename opnamen (IC),30
2021-01-27,Totaal opnamen (IC),663
2021-01-27,Totaal ontslag (IC),372
2021-01-28,Cumulatief opnamen (IC),7844
2021-01-28,Toename ontslag (overleden),9
2021-01-28,Toename ontslag (ziekenhuis),25
2021-01-28,Totaal ontslag (IC),373
2021-01-28,Cumulatief ontslag (ziekenhuis),4452
2021-01-28,Totaal opnamen (IC),662
2021-01-28,Toename opnamen (IC),43
2021-01-28,Cumulatief ontslag (overleden),2221
2021-01-28,Totaal ingezette IC's,76
2021-01-29,Cumulatief ontslag (ziekenhuis),4479
2021-01-29,Totaal opnamen (IC),659
2021-01-29,Cumulatief opnamen (IC),7873
2021-01-29,Totaal ingezette IC's,77
2021-01-29,Toename opnamen (IC),28
2021-01-29,Totaal ontslag (IC),376
2021-01-29,Toename ontslag (ziekenhuis),27
2021-01-29,Cumulatief ontslag (overleden),2238
2021-01-29,Toename ontslag (overleden),17
2021-01-30,Cumulatief ontslag (overleden),2245
2021-01-30,Cumulatief opnamen (IC),7904
2021-01-30,Toename ontslag (overleden),7
2021-01-30,Cumulatief ontslag (ziekenhuis),4490
2021-01-30,Totaal opnamen (IC),644
2021-01-30,Totaal ingezette IC's,77
2021-01-30,Toename ontslag (ziekenhuis),11
2021-01-30,Totaal ontslag (IC),377
2021-01-30,Toename opnamen (IC),30
2021-01-31,Toename opnamen (IC),37
