Datum,Type,Aantal
2020-11-24,Cumulatief opnamen (IC),5362
2020-11-24,Toename opnamen (IC),34
2020-11-24,Cumulatief ontslag (overleden),1456
2020-11-24,Totaal opnamen (IC),562
2020-11-25,Totaal ontslag (IC),296
2020-11-25,Cumulatief ontslag (ziekenhuis),2993
2020-11-25,Toename ontslag (overleden),14
2020-11-25,Totaal ingezette IC's,77
2020-11-25,Toename opnamen (IC),40
2020-11-25,Cumulatief ontslag (overleden),1470
2020-11-25,Totaal opnamen (IC),568
2020-11-25,Toename ontslag (ziekenhuis),24
2020-11-25,Cumulatief opnamen (IC),5401
2020-11-26,Cumulatief ontslag (ziekenhuis),3013
2020-11-26,Cumulatief opnamen (IC),5432
2020-11-26,Toename ontslag (overleden),13
2020-11-26,Totaal ingezette IC's,76
2020-11-26,Totaal ontslag (IC),296
2020-11-26,Toename ontslag (ziekenhuis),20
2020-11-26,Toename opnamen (IC),30
2020-11-26,Totaal opnamen (IC),563
2020-11-26,Cumulatief ontslag (overleden),1483
2020-11-27,Totaal ingezette IC's,75
2020-11-27,Toename ontslag (overleden),9
2020-11-27,Toename ontslag (ziekenhuis),32
2020-11-27,Cumulatief ontslag (overleden),1492
2020-11-27,Cumulatief opnamen (IC),5449
2020-11-27,Totaal opnamen (IC),546
2020-11-27,Toename opnamen (IC),16
2020-11-27,Totaal ontslag (IC),286
2020-11-27,Cumulatief ontslag (ziekenhuis),3045
2020-11-28,Totaal opnamen (IC),538
2020-11-28,Toename opnamen (IC),22
2020-11-28,Toename ontslag (ziekenhuis),8
2020-11-28,Toename ontslag (overleden),14
2020-11-28,Totaal ontslag (IC),295
2020-11-28,Totaal ingezette IC's,75
2020-11-28,Cumulatief ontslag (ziekenhuis),3053
2020-11-28,Cumulatief ontslag (overleden),1506
2020-11-28,Cumulatief opnamen (IC),5471
2020-11-29,Toename ontslag (overleden),10
2020-11-29,Totaal opnamen (IC),523
2020-11-29,Toename ontslag (ziekenhuis),4
2020-11-29,Cumulatief ontslag (ziekenhuis),3057
2020-11-29,Toename opnamen (IC),17
2020-11-29,Cumulatief opnamen (IC),5490
2020-11-29,Totaal ingezette IC's,75
2020-11-29,Cumulatief ontslag (overleden),1516
2020-11-29,Totaal ontslag (IC),310
2020-11-30,Toename ontslag (overleden),12
2020-11-30,Totaal opnamen (IC),518
2020-11-30,Toename ontslag (ziekenhuis),22
2020-11-30,Toename opnamen (IC),24
2020-11-30,Totaal ontslag (IC),313
2020-11-30,Cumulatief ontslag (overleden),1528
2020-11-30,Totaal ingezette IC's,75
2020-11-30,Cumulatief ontslag (ziekenhuis),3079
2020-11-30,Cumulatief opnamen (IC),5514
2020-12-01,Cumulatief ontslag (ziekenhuis),3096
2020-12-01,Cumulatief opnamen (IC),5545
2020-12-01,Cumulatief ontslag (overleden),1539
2020-12-01,Toename opnamen (IC),28
2020-12-01,Toename ontslag (overleden),11
2020-12-01,Toename ontslag (ziekenhuis),17
2020-12-01,Totaal opnamen (IC),511
2020-12-01,Totaal ontslag (IC),315
2020-12-01,Totaal ingezette IC's,75
2020-12-02,Cumulatief ontslag (overleden),1551
2020-12-02,Toename ontslag (ziekenhuis),17
2020-12-02,Cumulatief ontslag (ziekenhuis),3113
2020-12-02,Toename opnamen (IC),27
2020-12-02,Totaal opnamen (IC),510
2020-12-02,Totaal ontslag (IC),324
2020-12-02,Totaal ingezette IC's,75
2020-12-02,Toename ontslag (overleden),12
2020-12-02,Cumulatief opnamen (IC),5573
2020-12-03,Cumulatief ontslag (ziekenhuis),3126
2020-12-03,Totaal opnamen (IC),502
2020-12-03,Cumulatief opnamen (IC),5607
2020-12-03,Toename opnamen (IC),33
2020-12-03,Totaal ingezette IC's,75
2020-12-03,Toename ontslag (overleden),7
2020-12-03,Cumulatief ontslag (overleden),1558
2020-12-03,Totaal ontslag (IC),325
2020-12-03,Toename ontslag (ziekenhuis),13
2020-12-04,Toename ontslag (ziekenhuis),28
2020-12-04,Cumulatief opnamen (IC),5640
2020-12-04,Toename ontslag (overleden),11
2020-12-04,Cumulatief ontslag (overleden),1569
2020-12-04,Toename opnamen (IC),29
2020-12-04,Totaal ontslag (IC),315
2020-12-04,Totaal opnamen (IC),511
2020-12-04,Cumulatief ontslag (ziekenhuis),3154
2020-12-04,Totaal ingezette IC's,76
2020-12-05,Cumulatief ontslag (ziekenhuis),3158
2020-12-05,Toename opnamen (IC),25
2020-12-05,Totaal ontslag (IC),324
2020-12-05,Cumulatief opnamen (IC),5666
2020-12-05,Totaal opnamen (IC),506
2020-12-05,Toename ontslag (overleden),11
2020-12-05,Toename ontslag (ziekenhuis),4
2020-12-05,Cumulatief ontslag (overleden),1580
2020-12-05,Totaal ingezette IC's,76
2020-12-06,Totaal opnamen (IC),508
2020-12-06,Toename ontslag (ziekenhuis),8
2020-12-06,Cumulatief opnamen (IC),5694
2020-12-06,Cumulatief ontslag (overleden),1590
2020-12-06,Totaal ontslag (IC),330
2020-12-06,Toename ontslag (overleden),10
2020-12-06,Toename opnamen (IC),27
2020-12-06,Cumulatief ontslag (ziekenhuis),3166
2020-12-06,Totaal ingezette IC's,76
2020-12-07,Totaal ingezette IC's,75
2020-12-07,Toename ontslag (ziekenhuis),18
2020-12-07,Toename opnamen (IC),21
2020-12-07,Cumulatief ontslag (ziekenhuis),3184
2020-12-07,Toename ontslag (overleden),8
2020-12-07,Totaal ontslag (IC),337
2020-12-07,Cumulatief ontslag (overleden),1598
2020-12-07,Totaal opnamen (IC),507
2020-12-07,Cumulatief opnamen (IC),5716
2020-12-08,Cumulatief opnamen (IC),5757
2020-12-08,Cumulatief ontslag (ziekenhuis),3207
2020-12-08,Toename ontslag (overleden),13
2020-12-08,Toename opnamen (IC),38
2020-12-08,Totaal opnamen (IC),512
2020-12-08,Cumulatief ontslag (overleden),1611
2020-12-08,Totaal ingezette IC's,75
2020-12-08,Toename ontslag (ziekenhuis),23
2020-12-08,Totaal ontslag (IC),337
2020-12-09,Cumulatief ontslag (ziekenhuis),3231
2020-12-09,Totaal ontslag (IC),333
2020-12-09,Toename opnamen (IC),32
2020-12-09,Totaal ingezette IC's,76
2020-12-09,Toename ontslag (ziekenhuis),24
2020-12-09,Cumulatief ontslag (overleden),1623
2020-12-09,Totaal opnamen (IC),508
2020-12-09,Cumulatief opnamen (IC),5792
2020-12-09,Toename ontslag (overleden),12
2020-12-10,Totaal opnamen (IC),510
2020-12-10,Totaal ingezette IC's,76
2020-12-10,Totaal ontslag (IC),341
2020-12-10,Cumulatief ontslag (ziekenhuis),3247
2020-12-10,Toename opnamen (IC),32
2020-12-10,Cumulatief opnamen (IC),5825
2020-12-10,Toename ontslag (overleden),9
2020-12-10,Toename ontslag (ziekenhuis),16
2020-12-10,Cumulatief ontslag (overleden),1632
2020-12-11,Cumulatief ontslag (overleden),1640
2020-12-11,Cumulatief ontslag (ziekenhuis),3264
2020-12-11,Totaal ontslag (IC),337
2020-12-11,Toename ontslag (ziekenhuis),17
2020-12-11,Toename ontslag (overleden),8
2020-12-11,Totaal ingezette IC's,76
2020-12-11,Totaal opnamen (IC),509
2020-12-11,Toename opnamen (IC),34
2020-12-11,Cumulatief opnamen (IC),5861
2020-12-12,Cumulatief ontslag (overleden),1646
2020-12-12,Toename ontslag (overleden),6
2020-12-12,Toename ontslag (ziekenhuis),6
2020-12-12,Totaal ontslag (IC),340
2020-12-12,Totaal ingezette IC's,76
2020-12-12,Toename opnamen (IC),20
2020-12-12,Cumulatief ontslag (ziekenhuis),3270
2020-12-12,Cumulatief opnamen (IC),5883
2020-12-12,Totaal opnamen (IC),509
2020-12-13,Cumulatief opnamen (IC),5923
2020-12-13,Toename ontslag (ziekenhuis),1
2020-12-13,Toename ontslag (overleden),8
2020-12-13,Cumulatief ontslag (ziekenhuis),3271
2020-12-13,Totaal ontslag (IC),352
2020-12-13,Toename opnamen (IC),37
2020-12-13,Totaal ingezette IC's,76
2020-12-13,Cumulatief ontslag (overleden),1654
2020-12-13,Totaal opnamen (IC),534
2020-12-14,Toename ontslag (ziekenhuis),1
2020-12-14,Cumulatief ontslag (ziekenhuis),3272
2020-12-14,Totaal opnamen (IC),517
2020-12-14,Cumulatief ontslag (overleden),1655
2020-12-14,Cumulatief opnamen (IC),5929
2020-12-14,Totaal ontslag (IC),355
2020-12-14,Totaal ingezette IC's,76
2020-12-14,Toename opnamen (IC),6
2020-12-14,Toename ontslag (overleden),1
