Datum,Type,Aantal
2020-11-24,Cumulatief ontslag (overleden),1458
2020-11-24,Cumulatief opnamen (IC),5364
2020-11-24,Toename ontslag (ziekenhuis),29
2020-11-24,Totaal ingezette IC's,76
2020-11-25,Cumulatief ontslag (ziekenhuis),3070
2020-11-25,Toename ontslag (ziekenhuis),26
2020-11-25,Totaal opnamen (IC),569
2020-11-25,Cumulatief opnamen (IC),5404
2020-11-25,Totaal ingezette IC's,77
2020-11-25,Totaal ontslag (IC),218
2020-11-25,Toename ontslag (overleden),14
2020-11-25,Toename opnamen (IC),41
2020-11-25,Cumulatief ontslag (overleden),1472
2020-11-26,Cumulatief opnamen (IC),5434
2020-11-26,Totaal ontslag (IC),216
2020-11-26,Toename opnamen (IC),30
2020-11-26,Totaal ingezette IC's,76
2020-11-26,Totaal opnamen (IC),564
2020-11-26,Cumulatief ontslag (ziekenhuis),3091
2020-11-26,Toename ontslag (overleden),14
2020-11-26,Toename ontslag (ziekenhuis),21
2020-11-26,Cumulatief ontslag (overleden),1486
2020-11-27,Totaal opnamen (IC),547
2020-11-27,Cumulatief ontslag (overleden),1494
2020-11-27,Totaal ontslag (IC),207
2020-11-27,Cumulatief opnamen (IC),5451
2020-11-27,Toename ontslag (overleden),8
2020-11-27,Totaal ingezette IC's,75
2020-11-27,Toename opnamen (IC),16
2020-11-27,Toename ontslag (ziekenhuis),31
2020-11-27,Cumulatief ontslag (ziekenhuis),3122
2020-11-28,Cumulatief opnamen (IC),5473
2020-11-28,Totaal opnamen (IC),539
2020-11-28,Cumulatief ontslag (ziekenhuis),3130
2020-11-28,Toename opnamen (IC),22
2020-11-28,Toename ontslag (ziekenhuis),8
2020-11-28,Totaal ontslag (IC),216
2020-11-28,Toename ontslag (overleden),14
2020-11-28,Cumulatief ontslag (overleden),1508
2020-11-28,Totaal ingezette IC's,75
2020-11-29,Cumulatief ontslag (ziekenhuis),3134
2020-11-29,Toename opnamen (IC),17
2020-11-29,Totaal ontslag (IC),231
2020-11-29,Cumulatief opnamen (IC),5492
2020-11-29,Toename ontslag (ziekenhuis),4
2020-11-29,Toename ontslag (overleden),10
2020-11-29,Totaal ingezette IC's,75
2020-11-29,Cumulatief ontslag (overleden),1518
2020-11-29,Totaal opnamen (IC),524
2020-11-30,Toename opnamen (IC),25
2020-11-30,Toename ontslag (ziekenhuis),24
2020-11-30,Cumulatief ontslag (overleden),1530
2020-11-30,Cumulatief opnamen (IC),5518
2020-11-30,Cumulatief ontslag (ziekenhuis),3158
2020-11-30,Totaal opnamen (IC),521
2020-11-30,Totaal ontslag (IC),232
2020-11-30,Totaal ingezette IC's,75
2020-11-30,Toename ontslag (overleden),12
2020-12-01,Toename ontslag (ziekenhuis),21
2020-12-01,Cumulatief ontslag (overleden),1541
2020-12-01,Totaal opnamen (IC),514
2020-12-01,Toename ontslag (overleden),11
2020-12-01,Toename opnamen (IC),29
2020-12-01,Totaal ontslag (IC),231
2020-12-01,Cumulatief ontslag (ziekenhuis),3179
2020-12-01,Totaal ingezette IC's,75
2020-12-01,Cumulatief opnamen (IC),5549
2020-12-02,Toename ontslag (ziekenhuis),22
2020-12-02,Cumulatief ontslag (ziekenhuis),3201
2020-12-02,Toename opnamen (IC),28
2020-12-02,Cumulatief ontslag (overleden),1553
2020-12-02,Cumulatief opnamen (IC),5578
2020-12-02,Toename ontslag (overleden),12
2020-12-02,Totaal opnamen (IC),513
2020-12-02,Totaal ontslag (IC),236
2020-12-02,Totaal ingezette IC's,75
2020-12-03,Cumulatief ontslag (overleden),1561
2020-12-03,Toename ontslag (ziekenhuis),16
2020-12-03,Totaal opnamen (IC),502
2020-12-03,Cumulatief opnamen (IC),5609
2020-12-03,Cumulatief ontslag (ziekenhuis),3217
2020-12-03,Totaal ontslag (IC),233
2020-12-03,Toename ontslag (overleden),8
2020-12-03,Totaal ingezette IC's,75
2020-12-03,Toename opnamen (IC),30
2020-12-04,Totaal ingezette IC's,76
2020-12-04,Toename ontslag (ziekenhuis),31
2020-12-04,Toename ontslag (overleden),11
2020-12-04,Cumulatief opnamen (IC),5642
2020-12-04,Cumulatief ontslag (overleden),1572
2020-12-04,Toename opnamen (IC),30
2020-12-04,Cumulatief ontslag (ziekenhuis),3248
2020-12-04,Totaal ontslag (IC),219
2020-12-04,Totaal opnamen (IC),513
2020-12-05,Totaal ingezette IC's,76
2020-12-05,Cumulatief ontslag (ziekenhuis),3252
2020-12-05,Cumulatief ontslag (overleden),1582
2020-12-05,Cumulatief opnamen (IC),5668
2020-12-05,Toename ontslag (ziekenhuis),4
2020-12-05,Toename ontslag (overleden),10
2020-12-05,Totaal opnamen (IC),508
2020-12-05,Totaal ontslag (IC),227
2020-12-05,Toename opnamen (IC),25
2020-12-06,Totaal ingezette IC's,76
2020-12-06,Cumulatief opnamen (IC),5696
2020-12-06,Toename ontslag (ziekenhuis),6
2020-12-06,Toename ontslag (overleden),10
2020-12-06,Cumulatief ontslag (overleden),1592
2020-12-06,Toename opnamen (IC),27
2020-12-06,Totaal ontslag (IC),235
2020-12-06,Totaal opnamen (IC),511
2020-12-06,Cumulatief ontslag (ziekenhuis),3258
2020-12-07,Toename opnamen (IC),20
2020-12-07,Totaal ontslag (IC),234
2020-12-07,Toename ontslag (overleden),8
2020-12-07,Totaal ingezette IC's,75
2020-12-07,Cumulatief ontslag (overleden),1600
2020-12-07,Cumulatief ontslag (ziekenhuis),3281
2020-12-07,Toename ontslag (ziekenhuis),23
2020-12-07,Totaal opnamen (IC),507
2020-12-07,Cumulatief opnamen (IC),5717
2020-12-08,Cumulatief opnamen (IC),5757
2020-12-08,Toename opnamen (IC),38
2020-12-08,Cumulatief ontslag (ziekenhuis),3309
2020-12-08,Toename ontslag (ziekenhuis),28
2020-12-08,Cumulatief ontslag (overleden),1613
2020-12-08,Totaal ontslag (IC),228
2020-12-08,Toename ontslag (overleden),13
2020-12-08,Totaal opnamen (IC),516
2020-12-08,Totaal ingezette IC's,75
2020-12-09,Toename ontslag (ziekenhuis),28
2020-12-09,Toename opnamen (IC),31
2020-12-09,Toename ontslag (overleden),11
2020-12-09,Totaal opnamen (IC),511
2020-12-09,Cumulatief ontslag (ziekenhuis),3337
2020-12-09,Cumulatief opnamen (IC),5791
2020-12-09,Cumulatief ontslag (overleden),1624
2020-12-09,Totaal ontslag (IC),218
2020-12-09,Totaal ingezette IC's,76
2020-12-10,Toename ontslag (overleden),9
2020-12-10,Totaal opnamen (IC),517
2020-12-10,Totaal ingezette IC's,76
2020-12-10,Cumulatief opnamen (IC),5826
2020-12-10,Totaal ontslag (IC),225
2020-12-10,Cumulatief ontslag (overleden),1633
2020-12-10,Cumulatief ontslag (ziekenhuis),3357
2020-12-10,Toename opnamen (IC),34
2020-12-10,Toename ontslag (ziekenhuis),20
2020-12-11,Totaal ingezette IC's,76
2020-12-11,Cumulatief opnamen (IC),5862
2020-12-11,Totaal ontslag (IC),220
2020-12-11,Cumulatief ontslag (overleden),1641
2020-12-11,Toename ontslag (overleden),8
2020-12-11,Toename ontslag (ziekenhuis),20
2020-12-11,Toename opnamen (IC),35
2020-12-11,Cumulatief ontslag (ziekenhuis),3377
2020-12-11,Totaal opnamen (IC),512
2020-12-12,Toename ontslag (overleden),7
2020-12-12,Cumulatief opnamen (IC),5884
2020-12-12,Totaal ontslag (IC),221
2020-12-12,Totaal ingezette IC's,75
2020-12-12,Totaal opnamen (IC),509
2020-12-12,Cumulatief ontslag (overleden),1648
2020-12-12,Cumulatief ontslag (ziekenhuis),3385
2020-12-12,Toename opnamen (IC),22
2020-12-12,Toename ontslag (ziekenhuis),8
2020-12-13,Cumulatief ontslag (ziekenhuis),3387
2020-12-13,Cumulatief ontslag (overleden),1656
2020-12-13,Totaal opnamen (IC),535
2020-12-13,Totaal ontslag (IC),233
2020-12-13,Toename ontslag (overleden),8
2020-12-13,Cumulatief opnamen (IC),5928
2020-12-13,Totaal ingezette IC's,75
2020-12-13,Toename opnamen (IC),40
2020-12-13,Toename ontslag (ziekenhuis),2
2020-12-14,Totaal ontslag (IC),229
2020-12-14,Toename ontslag (overleden),7
2020-12-14,Toename opnamen (IC),23
2020-12-14,Totaal ingezette IC's,75
2020-12-14,Cumulatief opnamen (IC),5953
2020-12-14,Totaal opnamen (IC),540
2020-12-14,Cumulatief ontslag (ziekenhuis),3416
2020-12-14,Cumulatief ontslag (overleden),1663
2020-12-14,Toename ontslag (ziekenhuis),29
2020-12-15,Totaal ontslag (IC),230
2020-12-15,Cumulatief opnamen (IC),5999
2020-12-15,Totaal opnamen (IC),554
2020-12-15,Totaal ingezette IC's,76
2020-12-15,Cumulatief ontslag (overleden),1670
2020-12-15,Toename ontslag (ziekenhuis),20
2020-12-15,Toename ontslag (overleden),7
2020-12-15,Cumulatief ontslag (ziekenhuis),3436
2020-12-15,Toename opnamen (IC),46
2020-12-16,Toename ontslag (ziekenhuis),26
2020-12-16,Toename ontslag (overleden),15
2020-12-16,Cumulatief opnamen (IC),6035
2020-12-16,Toename opnamen (IC),36
2020-12-16,Totaal ontslag (IC),213
2020-12-16,Totaal opnamen (IC),564
2020-12-16,Cumulatief ontslag (overleden),1685
2020-12-16,Cumulatief ontslag (ziekenhuis),3462
2020-12-16,Totaal ingezette IC's,76
2020-12-17,Cumulatief ontslag (ziekenhuis),3488
2020-12-17,Toename opnamen (IC),50
2020-12-17,Totaal ingezette IC's,76
2020-12-17,Cumulatief ontslag (overleden),1694
2020-12-17,Totaal ontslag (IC),210
2020-12-17,Cumulatief opnamen (IC),6085
2020-12-17,Totaal opnamen (IC),590
2020-12-17,Toename ontslag (ziekenhuis),26
2020-12-17,Toename ontslag (overleden),9
2020-12-18,Totaal ontslag (IC),212
2020-12-18,Toename ontslag (ziekenhuis),23
2020-12-18,Cumulatief opnamen (IC),6123
2020-12-18,Toename ontslag (overleden),7
2020-12-18,Cumulatief ontslag (ziekenhuis),3511
2020-12-18,Totaal ingezette IC's,77
2020-12-18,Toename opnamen (IC),36
2020-12-18,Totaal opnamen (IC),596
2020-12-18,Cumulatief ontslag (overleden),1701
2020-12-19,Totaal ingezette IC's,77
2020-12-19,Toename opnamen (IC),43
2020-12-19,Totaal opnamen (IC),608
2020-12-19,Totaal ontslag (IC),231
2020-12-19,Toename ontslag (overleden),12
2020-12-19,Cumulatief opnamen (IC),6168
2020-12-19,Toename ontslag (ziekenhuis),4
2020-12-19,Cumulatief ontslag (overleden),1713
2020-12-19,Cumulatief ontslag (ziekenhuis),3515
2020-12-20,Toename ontslag (ziekenhuis),8
2020-12-20,Toename opnamen (IC),53
2020-12-20,Totaal ingezette IC's,77
2020-12-20,Cumulatief ontslag (ziekenhuis),3523
2020-12-20,Cumulatief ontslag (overleden),1729
2020-12-20,Cumulatief opnamen (IC),6223
2020-12-20,Totaal opnamen (IC),627
2020-12-20,Toename ontslag (overleden),16
2020-12-20,Totaal ontslag (IC),241
2020-12-21,Toename opnamen (IC),31
2020-12-21,Totaal opnamen (IC),626
2020-12-21,Cumulatief ontslag (ziekenhuis),3551
2020-12-21,Toename ontslag (ziekenhuis),28
2020-12-21,Cumulatief ontslag (overleden),1741
2020-12-21,Toename ontslag (overleden),12
2020-12-21,Totaal ingezette IC's,76
2020-12-21,Totaal ontslag (IC),233
2020-12-21,Cumulatief opnamen (IC),6257
2020-12-22,Toename ontslag (ziekenhuis),28
2020-12-22,Cumulatief ontslag (ziekenhuis),3579
2020-12-22,Cumulatief opnamen (IC),6300
2020-12-22,Totaal ingezette IC's,76
2020-12-22,Cumulatief ontslag (overleden),1751
2020-12-22,Toename opnamen (IC),41
2020-12-22,Totaal opnamen (IC),634
2020-12-22,Toename ontslag (overleden),10
2020-12-22,Totaal ontslag (IC),223
2020-12-23,Cumulatief ontslag (overleden),1762
2020-12-23,Toename opnamen (IC),45
2020-12-23,Totaal opnamen (IC),653
2020-12-23,Totaal ingezette IC's,77
2020-12-23,Toename ontslag (overleden),11
2020-12-23,Toename ontslag (ziekenhuis),24
2020-12-23,Totaal ontslag (IC),230
2020-12-23,Cumulatief opnamen (IC),6350
2020-12-23,Cumulatief ontslag (ziekenhuis),3603
2020-12-24,Toename opnamen (IC),45
2020-12-24,Toename ontslag (ziekenhuis),32
2020-12-24,Cumulatief ontslag (ziekenhuis),3635
2020-12-24,Cumulatief opnamen (IC),6397
2020-12-24,Totaal ingezette IC's,78
2020-12-24,Toename ontslag (overleden),13
2020-12-24,Totaal opnamen (IC),655
2020-12-24,Totaal ontslag (IC),229
2020-12-24,Cumulatief ontslag (overleden),1775
2020-12-25,Toename opnamen (IC),36
2020-12-25,Cumulatief opnamen (IC),6435
2020-12-25,Cumulatief ontslag (ziekenhuis),3641
2020-12-25,Totaal ontslag (IC),238
2020-12-25,Toename ontslag (overleden),14
2020-12-25,Totaal opnamen (IC),647
2020-12-25,Totaal ingezette IC's,78
2020-12-25,Toename ontslag (ziekenhuis),6
2020-12-25,Cumulatief ontslag (overleden),1789
2020-12-26,Cumulatief ontslag (ziekenhuis),3647
2020-12-26,Toename ontslag (ziekenhuis),6
2020-12-26,Cumulatief ontslag (overleden),1798
2020-12-26,Totaal opnamen (IC),661
2020-12-26,Toename opnamen (IC),40
2020-12-26,Cumulatief opnamen (IC),6479
2020-12-26,Toename ontslag (overleden),9
2020-12-26,Totaal ingezette IC's,78
2020-12-26,Totaal ontslag (IC),252
2020-12-27,Totaal ontslag (IC),267
2020-12-27,Toename ontslag (ziekenhuis),6
2020-12-27,Cumulatief opnamen (IC),6523
2020-12-27,Cumulatief ontslag (ziekenhuis),3653
2020-12-27,Cumulatief ontslag (overleden),1812
2020-12-27,Toename opnamen (IC),43
2020-12-27,Totaal opnamen (IC),675
2020-12-27,Totaal ingezette IC's,78
2020-12-27,Toename ontslag (overleden),14
2020-12-28,Cumulatief ontslag (overleden),1823
2020-12-28,Totaal ingezette IC's,78
2020-12-28,Toename ontslag (ziekenhuis),23
2020-12-28,Toename ontslag (overleden),11
2020-12-28,Totaal opnamen (IC),711
2020-12-28,Cumulatief opnamen (IC),6593
2020-12-28,Cumulatief ontslag (ziekenhuis),3676
2020-12-28,Totaal ontslag (IC),274
2020-12-28,Toename opnamen (IC),65
2020-12-29,Totaal opnamen (IC),733
2020-12-29,Toename opnamen (IC),60
2020-12-29,Cumulatief opnamen (IC),6655
2020-12-29,Toename ontslag (ziekenhuis),21
2020-12-29,Totaal ontslag (IC),280
2020-12-29,Totaal ingezette IC's,78
2020-12-29,Cumulatief ontslag (ziekenhuis),3697
2020-12-29,Toename ontslag (overleden),8
2020-12-29,Cumulatief ontslag (overleden),1831
2020-12-30,Cumulatief ontslag (ziekenhuis),3723
2020-12-30,Toename opnamen (IC),47
2020-12-30,Totaal ingezette IC's,78
2020-12-30,Cumulatief opnamen (IC),6704
2020-12-30,Toename ontslag (ziekenhuis),26
2020-12-30,Totaal ontslag (IC),275
2020-12-30,Toename ontslag (overleden),12
2020-12-30,Totaal opnamen (IC),746
2020-12-30,Cumulatief ontslag (overleden),1843
2020-12-31,Toename opnamen (IC),37
2020-12-31,Totaal ingezette IC's,77
2020-12-31,Totaal opnamen (IC),743
2020-12-31,Cumulatief ontslag (ziekenhuis),3744
2020-12-31,Toename ontslag (ziekenhuis),21
2020-12-31,Cumulatief ontslag (overleden),1858
2020-12-31,Cumulatief opnamen (IC),6744
2020-12-31,Totaal ontslag (IC),291
2020-12-31,Toename ontslag (overleden),15
2021-01-01,Totaal ingezette IC's,77
2021-01-01,Toename opnamen (IC),40
2021-01-01,Cumulatief opnamen (IC),6785
2021-01-01,Cumulatief ontslag (overleden),1868
2021-01-01,Totaal ontslag (IC),302
2021-01-01,Cumulatief ontslag (ziekenhuis),3758
2021-01-01,Toename ontslag (overleden),10
2021-01-01,Totaal opnamen (IC),732
2021-01-01,Toename ontslag (ziekenhuis),14
2021-01-02,Toename ontslag (ziekenhuis),8
2021-01-02,Totaal ontslag (IC),320
2021-01-02,Totaal opnamen (IC),735
2021-01-02,Cumulatief ontslag (overleden),1882
2021-01-02,Toename opnamen (IC),38
2021-01-02,Cumulatief ontslag (ziekenhuis),3766
2021-01-02,Cumulatief opnamen (IC),6824
2021-01-02,Totaal ingezette IC's,77
2021-01-02,Toename ontslag (overleden),14
2021-01-03,Toename ontslag (overleden),16
2021-01-03,Cumulatief ontslag (ziekenhuis),3777
2021-01-03,Cumulatief opnamen (IC),6868
2021-01-03,Totaal ontslag (IC),337
2021-01-03,Totaal ingezette IC's,77
2021-01-03,Toename opnamen (IC),43
2021-01-03,Toename ontslag (ziekenhuis),11
2021-01-03,Totaal opnamen (IC),737
2021-01-03,Cumulatief ontslag (overleden),1898
2021-01-04,Totaal opnamen (IC),755
2021-01-04,Cumulatief ontslag (overleden),1911
2021-01-04,Toename opnamen (IC),58
2021-01-04,Toename ontslag (overleden),13
2021-01-04,Totaal ontslag (IC),358
2021-01-04,Cumulatief ontslag (ziekenhuis),3802
2021-01-04,Toename ontslag (ziekenhuis),25
2021-01-04,Totaal ingezette IC's,77
2021-01-04,Cumulatief opnamen (IC),6927
2021-01-05,Totaal opnamen (IC),751
2021-01-05,Totaal ingezette IC's,78
2021-01-05,Toename ontslag (overleden),20
2021-01-05,Toename ontslag (ziekenhuis),37
2021-01-05,Toename opnamen (IC),48
2021-01-05,Cumulatief ontslag (ziekenhuis),3839
2021-01-05,Cumulatief opnamen (IC),6981
2021-01-05,Totaal ontslag (IC),356
2021-01-05,Cumulatief ontslag (overleden),1931
2021-01-06,Cumulatief ontslag (ziekenhuis),3879
2021-01-06,Toename ontslag (ziekenhuis),40
2021-01-06,Toename opnamen (IC),45
2021-01-06,Cumulatief opnamen (IC),7027
2021-01-06,Totaal ingezette IC's,78
2021-01-06,Cumulatief ontslag (overleden),1943
2021-01-06,Totaal opnamen (IC),738
2021-01-06,Totaal ontslag (IC),341
2021-01-06,Toename ontslag (overleden),12
2021-01-07,Cumulatief ontslag (overleden),1964
2021-01-07,Totaal opnamen (IC),739
2021-01-07,Cumulatief opnamen (IC),7066
2021-01-07,Totaal ontslag (IC),334
2021-01-07,Toename ontslag (ziekenhuis),36
2021-01-07,Cumulatief ontslag (ziekenhuis),3915
2021-01-07,Toename ontslag (overleden),21
2021-01-07,Totaal ingezette IC's,78
2021-01-07,Toename opnamen (IC),36
2021-01-08,Cumulatief opnamen (IC),7111
2021-01-08,Totaal ingezette IC's,78
2021-01-08,Toename opnamen (IC),40
2021-01-08,Cumulatief ontslag (ziekenhuis),3952
2021-01-08,Toename ontslag (overleden),22
2021-01-08,Totaal opnamen (IC),735
2021-01-08,Toename ontslag (ziekenhuis),37
2021-01-08,Cumulatief ontslag (overleden),1986
2021-01-08,Totaal ontslag (IC),328
2021-01-09,Toename ontslag (overleden),12
2021-01-09,Cumulatief opnamen (IC),7143
2021-01-09,Totaal opnamen (IC),715
2021-01-09,Cumulatief ontslag (ziekenhuis),3961
2021-01-09,Toename ontslag (ziekenhuis),9
2021-01-09,Cumulatief ontslag (overleden),1998
2021-01-09,Toename opnamen (IC),32
2021-01-09,Totaal ontslag (IC),340
2021-01-09,Totaal ingezette IC's,78
2021-01-10,Cumulatief ontslag (overleden),2005
2021-01-10,Totaal opnamen (IC),714
2021-01-10,Toename ontslag (overleden),7
2021-01-10,Toename opnamen (IC),31
2021-01-10,Totaal ontslag (IC),351
2021-01-10,Totaal ingezette IC's,77
2021-01-10,Cumulatief ontslag (ziekenhuis),3971
2021-01-10,Cumulatief opnamen (IC),7175
2021-01-10,Toename ontslag (ziekenhuis),10
2021-01-11,Toename ontslag (overleden),18
2021-01-11,Totaal ingezette IC's,78
2021-01-11,Cumulatief ontslag (ziekenhuis),4004
2021-01-11,Totaal ontslag (IC),343
2021-01-11,Cumulatief ontslag (overleden),2023
2021-01-11,Cumulatief opnamen (IC),7214
2021-01-11,Toename opnamen (IC),37
2021-01-11,Toename ontslag (ziekenhuis),33
2021-01-11,Totaal opnamen (IC),726
2021-01-12,Cumulatief ontslag (ziekenhuis),4047
2021-01-12,Toename opnamen (IC),41
2021-01-12,Totaal ingezette IC's,78
2021-01-12,Totaal ontslag (IC),323
2021-01-12,Cumulatief ontslag (overleden),2031
2021-01-12,Toename ontslag (overleden),8
2021-01-12,Cumulatief opnamen (IC),7260
2021-01-12,Toename ontslag (ziekenhuis),43
2021-01-12,Totaal opnamen (IC),730
2021-01-13,Totaal opnamen (IC),735
2021-01-13,Totaal ingezette IC's,77
2021-01-13,Cumulatief ontslag (overleden),2046
2021-01-13,Cumulatief ontslag (ziekenhuis),4077
2021-01-13,Toename ontslag (ziekenhuis),30
2021-01-13,Toename ontslag (overleden),15
2021-01-13,Cumulatief opnamen (IC),7299
2021-01-13,Toename opnamen (IC),39
2021-01-13,Totaal ontslag (IC),329
2021-01-14,Cumulatief ontslag (overleden),2055
2021-01-14,Totaal opnamen (IC),720
2021-01-14,Toename ontslag (ziekenhuis),35
2021-01-14,Cumulatief opnamen (IC),7334
2021-01-14,Totaal ontslag (IC),328
2021-01-14,Toename opnamen (IC),36
2021-01-14,Cumulatief ontslag (ziekenhuis),4112
2021-01-14,Totaal ingezette IC's,78
2021-01-14,Toename ontslag (overleden),9
2021-01-15,Cumulatief ontslag (overleden),2067
2021-01-15,Toename ontslag (overleden),12
2021-01-15,Cumulatief opnamen (IC),7371
2021-01-15,Totaal ontslag (IC),331
2021-01-15,Totaal ingezette IC's,78
2021-01-15,Toename ontslag (ziekenhuis),30
2021-01-15,Toename opnamen (IC),35
2021-01-15,Cumulatief ontslag (ziekenhuis),4142
2021-01-15,Totaal opnamen (IC),712
2021-01-16,Totaal ingezette IC's,77
2021-01-16,Toename ontslag (ziekenhuis),5
2021-01-16,Toename opnamen (IC),25
2021-01-16,Toename ontslag (overleden),11
2021-01-16,Cumulatief ontslag (overleden),2078
2021-01-16,Cumulatief opnamen (IC),7398
2021-01-16,Cumulatief ontslag (ziekenhuis),4147
2021-01-16,Totaal ontslag (IC),344
2021-01-16,Totaal opnamen (IC),692
2021-01-17,Cumulatief opnamen (IC),7436
2021-01-17,Cumulatief ontslag (ziekenhuis),4153
2021-01-17,Toename opnamen (IC),38
2021-01-17,Toename ontslag (ziekenhuis),6
2021-01-17,Totaal opnamen (IC),700
2021-01-17,Totaal ontslag (IC),368
2021-01-17,Totaal ingezette IC's,77
2021-01-17,Cumulatief ontslag (overleden),2083
2021-01-17,Toename ontslag (overleden),5
2021-01-18,Totaal ingezette IC's,77
2021-01-18,Cumulatief opnamen (IC),7478
2021-01-18,Toename ontslag (overleden),16
2021-01-18,Toename ontslag (ziekenhuis),33
2021-01-18,Toename opnamen (IC),41
2021-01-18,Cumulatief ontslag (overleden),2099
2021-01-18,Cumulatief ontslag (ziekenhuis),4186
2021-01-18,Totaal opnamen (IC),709
2021-01-18,Totaal ontslag (IC),361
2021-01-19,Cumulatief ontslag (ziekenhuis),4222
2021-01-19,Cumulatief opnamen (IC),7511
2021-01-19,Totaal ontslag (IC),358
2021-01-19,Toename ontslag (overleden),9
2021-01-19,Toename ontslag (ziekenhuis),36
2021-01-19,Totaal ingezette IC's,77
2021-01-19,Toename opnamen (IC),31
2021-01-19,Cumulatief ontslag (overleden),2108
2021-01-19,Totaal opnamen (IC),699
2021-01-20,Cumulatief ontslag (ziekenhuis),4254
2021-01-20,Toename ontslag (ziekenhuis),32
2021-01-20,Totaal ingezette IC's,76
2021-01-20,Toename opnamen (IC),34
2021-01-20,Toename ontslag (overleden),12
2021-01-20,Totaal ontslag (IC),346
2021-01-20,Cumulatief ontslag (overleden),2120
2021-01-20,Cumulatief opnamen (IC),7545
2021-01-20,Totaal opnamen (IC),693
2021-01-21,Cumulatief ontslag (ziekenhuis),4284
2021-01-21,Cumulatief ontslag (overleden),2135
2021-01-21,Toename ontslag (ziekenhuis),30
2021-01-21,Toename ontslag (overleden),15
2021-01-21,Totaal ingezette IC's,76
2021-01-21,Cumulatief opnamen (IC),7586
2021-01-21,Totaal ontslag (IC),345
2021-01-21,Toename opnamen (IC),41
2021-01-21,Totaal opnamen (IC),699
2021-01-22,Cumulatief opnamen (IC),7622
2021-01-22,Cumulatief ontslag (overleden),2147
2021-01-22,Totaal ingezette IC's,76
2021-01-22,Toename opnamen (IC),34
2021-01-22,Toename ontslag (overleden),12
2021-01-22,Totaal opnamen (IC),693
2021-01-22,Toename ontslag (ziekenhuis),37
2021-01-22,Totaal ontslag (IC),341
2021-01-22,Cumulatief ontslag (ziekenhuis),4321
2021-01-23,Cumulatief ontslag (ziekenhuis),4334
2021-01-23,Toename ontslag (overleden),9
2021-01-23,Toename opnamen (IC),32
2021-01-23,Toename ontslag (ziekenhuis),13
2021-01-23,Totaal ontslag (IC),349
2021-01-23,Cumulatief opnamen (IC),7654
2021-01-23,Cumulatief ontslag (overleden),2156
2021-01-23,Totaal ingezette IC's,76
2021-01-23,Totaal opnamen (IC),679
2021-01-24,Toename ontslag (overleden),13
2021-01-24,Toename opnamen (IC),27
2021-01-24,Cumulatief opnamen (IC),7681
2021-01-24,Totaal opnamen (IC),675
2021-01-24,Cumulatief ontslag (overleden),2169
2021-01-24,Totaal ontslag (IC),366
2021-01-24,Cumulatief ontslag (ziekenhuis),4339
2021-01-24,Toename ontslag (ziekenhuis),5
2021-01-24,Totaal ingezette IC's,76
2021-01-25,Cumulatief opnamen (IC),7735
2021-01-25,Toename ontslag (overleden),13
2021-01-25,Toename ontslag (ziekenhuis),35
2021-01-25,Totaal ingezette IC's,76
2021-01-25,Cumulatief ontslag (overleden),2182
2021-01-25,Toename opnamen (IC),53
2021-01-25,Cumulatief ontslag (ziekenhuis),4374
2021-01-25,Totaal ontslag (IC),357
2021-01-25,Totaal opnamen (IC),695
2021-01-26,Totaal opnamen (IC),691
2021-01-26,Toename ontslag (overleden),16
2021-01-26,Toename ontslag (ziekenhuis),26
2021-01-26,Cumulatief ontslag (ziekenhuis),4400
2021-01-26,Cumulatief opnamen (IC),7772
2021-01-26,Toename opnamen (IC),35
2021-01-26,Totaal ontslag (IC),371
2021-01-26,Cumulatief ontslag (overleden),2198
2021-01-26,Totaal ingezette IC's,76
2021-01-27,Toename ontslag (ziekenhuis),28
2021-01-27,Cumulatief ontslag (ziekenhuis),4428
2021-01-27,Totaal ontslag (IC),369
2021-01-27,Toename opnamen (IC),30
2021-01-27,Cumulatief opnamen (IC),7802
2021-01-27,Cumulatief ontslag (overleden),2212
2021-01-27,Totaal opnamen (IC),665
2021-01-27,Totaal ingezette IC's,77
2021-01-27,Toename ontslag (overleden),14
2021-01-28,Totaal ontslag (IC),370
2021-01-28,Toename ontslag (overleden),9
2021-01-28,Toename opnamen (IC),43
2021-01-28,Cumulatief ontslag (overleden),2221
2021-01-28,Totaal opnamen (IC),664
2021-01-28,Toename ontslag (ziekenhuis),25
2021-01-28,Cumulatief ontslag (ziekenhuis),4453
2021-01-28,Cumulatief opnamen (IC),7845
2021-01-28,Totaal ingezette IC's,76
2021-01-29,Cumulatief ontslag (overleden),2238
2021-01-29,Totaal ingezette IC's,77
2021-01-29,Toename ontslag (overleden),17
2021-01-29,Cumulatief opnamen (IC),7874
2021-01-29,Toename ontslag (ziekenhuis),26
2021-01-29,Cumulatief ontslag (ziekenhuis),4479
2021-01-29,Toename opnamen (IC),28
2021-01-29,Totaal opnamen (IC),661
2021-01-29,Totaal ontslag (IC),375
2021-01-30,Cumulatief opnamen (IC),7905
2021-01-30,Toename ontslag (overleden),7
2021-01-30,Toename ontslag (ziekenhuis),11
2021-01-30,Totaal ontslag (IC),376
2021-01-30,Cumulatief ontslag (ziekenhuis),4490
2021-01-30,Totaal opnamen (IC),646
2021-01-30,Toename opnamen (IC),30
2021-01-30,Cumulatief ontslag (overleden),2245
2021-01-30,Totaal ingezette IC's,77
