Datum,Type,Aantal
2020-11-24,Toename opnamen (IC),33
2020-11-24,Totaal ontslag (IC),225
2020-11-24,Totaal opnamen (IC),563
2020-11-24,Cumulatief opnamen (IC),5365
2020-11-25,Toename ontslag (ziekenhuis),26
2020-11-25,Toename ontslag (overleden),14
2020-11-25,Toename opnamen (IC),42
2020-11-25,Cumulatief ontslag (overleden),1472
2020-11-25,Cumulatief ontslag (ziekenhuis),3072
2020-11-25,Totaal ingezette IC's,77
2020-11-25,Totaal opnamen (IC),570
2020-11-25,Cumulatief opnamen (IC),5406
2020-11-25,Totaal ontslag (IC),219
2020-11-26,Totaal ingezette IC's,76
2020-11-26,Cumulatief ontslag (ziekenhuis),3093
2020-11-26,Toename ontslag (ziekenhuis),21
2020-11-26,Cumulatief ontslag (overleden),1486
2020-11-26,Toename opnamen (IC),30
2020-11-26,Totaal ontslag (IC),217
2020-11-26,Cumulatief opnamen (IC),5436
2020-11-26,Toename ontslag (overleden),14
2020-11-26,Totaal opnamen (IC),565
2020-11-27,Cumulatief opnamen (IC),5453
2020-11-27,Totaal ingezette IC's,75
2020-11-27,Totaal ontslag (IC),207
2020-11-27,Toename ontslag (overleden),8
2020-11-27,Totaal opnamen (IC),548
2020-11-27,Toename opnamen (IC),16
2020-11-27,Cumulatief ontslag (ziekenhuis),3125
2020-11-27,Cumulatief ontslag (overleden),1494
2020-11-27,Toename ontslag (ziekenhuis),32
2020-11-28,Toename ontslag (overleden),14
2020-11-28,Cumulatief ontslag (ziekenhuis),3133
2020-11-28,Totaal ingezette IC's,75
2020-11-28,Totaal ontslag (IC),216
2020-11-28,Cumulatief ontslag (overleden),1508
2020-11-28,Toename opnamen (IC),22
2020-11-28,Totaal opnamen (IC),540
2020-11-28,Cumulatief opnamen (IC),5475
2020-11-28,Toename ontslag (ziekenhuis),8
2020-11-29,Toename ontslag (ziekenhuis),4
2020-11-29,Toename opnamen (IC),17
2020-11-29,Totaal ontslag (IC),231
2020-11-29,Toename ontslag (overleden),10
2020-11-29,Totaal opnamen (IC),525
2020-11-29,Cumulatief ontslag (ziekenhuis),3137
2020-11-29,Cumulatief opnamen (IC),5494
2020-11-29,Totaal ingezette IC's,75
2020-11-29,Cumulatief ontslag (overleden),1518
2020-11-30,Cumulatief ontslag (ziekenhuis),3161
2020-11-30,Cumulatief opnamen (IC),5520
2020-11-30,Totaal ingezette IC's,75
2020-11-30,Cumulatief ontslag (overleden),1530
2020-11-30,Toename ontslag (overleden),12
2020-11-30,Totaal ontslag (IC),232
2020-11-30,Totaal opnamen (IC),522
2020-11-30,Toename opnamen (IC),25
2020-11-30,Toename ontslag (ziekenhuis),24
2020-12-01,Toename ontslag (ziekenhuis),21
2020-12-01,Cumulatief ontslag (overleden),1541
2020-12-01,Cumulatief opnamen (IC),5551
2020-12-01,Totaal opnamen (IC),515
2020-12-01,Cumulatief ontslag (ziekenhuis),3182
2020-12-01,Totaal ontslag (IC),231
2020-12-01,Totaal ingezette IC's,75
2020-12-01,Toename ontslag (overleden),11
2020-12-01,Toename opnamen (IC),29
2020-12-02,Toename ontslag (ziekenhuis),22
2020-12-02,Toename opnamen (IC),28
2020-12-02,Cumulatief ontslag (overleden),1553
2020-12-02,Totaal ingezette IC's,75
2020-12-02,Toename ontslag (overleden),12
2020-12-02,Totaal ontslag (IC),236
2020-12-02,Cumulatief opnamen (IC),5580
2020-12-02,Cumulatief ontslag (ziekenhuis),3204
2020-12-02,Totaal opnamen (IC),514
2020-12-03,Toename ontslag (ziekenhuis),16
2020-12-03,Cumulatief opnamen (IC),5611
2020-12-03,Totaal ingezette IC's,75
2020-12-03,Cumulatief ontslag (overleden),1561
2020-12-03,Cumulatief ontslag (ziekenhuis),3220
2020-12-03,Totaal opnamen (IC),503
2020-12-03,Toename ontslag (overleden),8
2020-12-03,Totaal ontslag (IC),233
2020-12-03,Toename opnamen (IC),30
2020-12-04,Totaal opnamen (IC),514
2020-12-04,Cumulatief opnamen (IC),5644
2020-12-04,Totaal ingezette IC's,76
2020-12-04,Totaal ontslag (IC),219
2020-12-04,Toename ontslag (overleden),11
2020-12-04,Cumulatief ontslag (ziekenhuis),3251
2020-12-04,Cumulatief ontslag (overleden),1572
2020-12-04,Toename ontslag (ziekenhuis),31
2020-12-04,Toename opnamen (IC),30
2020-12-05,Toename opnamen (IC),25
2020-12-05,Totaal opnamen (IC),509
2020-12-05,Cumulatief ontslag (ziekenhuis),3255
2020-12-05,Toename ontslag (overleden),10
2020-12-05,Cumulatief ontslag (overleden),1582
2020-12-05,Totaal ingezette IC's,76
2020-12-05,Toename ontslag (ziekenhuis),4
2020-12-05,Cumulatief opnamen (IC),5670
2020-12-05,Totaal ontslag (IC),227
2020-12-06,Cumulatief ontslag (ziekenhuis),3261
2020-12-06,Totaal ontslag (IC),235
2020-12-06,Toename opnamen (IC),27
2020-12-06,Totaal ingezette IC's,76
2020-12-06,Toename ontslag (overleden),10
2020-12-06,Cumulatief opnamen (IC),5698
2020-12-06,Cumulatief ontslag (overleden),1592
2020-12-06,Totaal opnamen (IC),512
2020-12-06,Toename ontslag (ziekenhuis),6
2020-12-07,Totaal ontslag (IC),234
2020-12-07,Cumulatief ontslag (ziekenhuis),3284
2020-12-07,Toename ontslag (ziekenhuis),23
2020-12-07,Cumulatief ontslag (overleden),1600
2020-12-07,Toename opnamen (IC),20
2020-12-07,Totaal ingezette IC's,75
2020-12-07,Toename ontslag (overleden),8
2020-12-07,Totaal opnamen (IC),508
2020-12-07,Cumulatief opnamen (IC),5719
2020-12-08,Toename ontslag (ziekenhuis),28
2020-12-08,Cumulatief ontslag (overleden),1613
2020-12-08,Toename ontslag (overleden),13
2020-12-08,Toename opnamen (IC),38
2020-12-08,Cumulatief opnamen (IC),5759
2020-12-08,Totaal ontslag (IC),228
2020-12-08,Totaal opnamen (IC),517
2020-12-08,Totaal ingezette IC's,75
2020-12-08,Cumulatief ontslag (ziekenhuis),3312
2020-12-09,Totaal opnamen (IC),512
2020-12-09,Toename opnamen (IC),31
2020-12-09,Cumulatief ontslag (overleden),1624
2020-12-09,Toename ontslag (overleden),11
2020-12-09,Toename ontslag (ziekenhuis),28
2020-12-09,Cumulatief opnamen (IC),5793
2020-12-09,Totaal ingezette IC's,76
2020-12-09,Totaal ontslag (IC),218
2020-12-09,Cumulatief ontslag (ziekenhuis),3340
2020-12-10,Totaal opnamen (IC),518
2020-12-10,Cumulatief ontslag (ziekenhuis),3360
2020-12-10,Toename ontslag (overleden),9
2020-12-10,Cumulatief opnamen (IC),5828
2020-12-10,Toename opnamen (IC),34
2020-12-10,Totaal ingezette IC's,76
2020-12-10,Cumulatief ontslag (overleden),1633
2020-12-10,Toename ontslag (ziekenhuis),20
2020-12-10,Totaal ontslag (IC),225
2020-12-11,Toename ontslag (ziekenhuis),20
2020-12-11,Totaal ontslag (IC),220
2020-12-11,Totaal ingezette IC's,76
2020-12-11,Cumulatief opnamen (IC),5864
2020-12-11,Cumulatief ontslag (ziekenhuis),3380
2020-12-11,Cumulatief ontslag (overleden),1641
2020-12-11,Toename opnamen (IC),35
2020-12-11,Toename ontslag (overleden),8
2020-12-11,Totaal opnamen (IC),513
2020-12-12,Toename opnamen (IC),22
2020-12-12,Totaal ingezette IC's,75
2020-12-12,Cumulatief opnamen (IC),5886
2020-12-12,Toename ontslag (ziekenhuis),8
2020-12-12,Totaal opnamen (IC),510
2020-12-12,Cumulatief ontslag (overleden),1648
2020-12-12,Totaal ontslag (IC),221
2020-12-12,Toename ontslag (overleden),7
2020-12-12,Cumulatief ontslag (ziekenhuis),3388
2020-12-13,Totaal ingezette IC's,75
2020-12-13,Toename ontslag (overleden),8
2020-12-13,Toename opnamen (IC),40
2020-12-13,Cumulatief opnamen (IC),5929
2020-12-13,Totaal ontslag (IC),232
2020-12-13,Toename ontslag (ziekenhuis),2
2020-12-13,Cumulatief ontslag (ziekenhuis),3390
2020-12-13,Cumulatief ontslag (overleden),1656
2020-12-13,Totaal opnamen (IC),535
2020-12-14,Cumulatief ontslag (ziekenhuis),3419
2020-12-14,Cumulatief opnamen (IC),5954
2020-12-14,Totaal ingezette IC's,75
2020-12-14,Toename ontslag (overleden),7
2020-12-14,Cumulatief ontslag (overleden),1663
2020-12-14,Toename opnamen (IC),23
2020-12-14,Toename ontslag (ziekenhuis),29
2020-12-14,Totaal ontslag (IC),228
2020-12-14,Totaal opnamen (IC),540
2020-12-15,Toename opnamen (IC),46
2020-12-15,Toename ontslag (ziekenhuis),20
2020-12-15,Toename ontslag (overleden),7
2020-12-15,Totaal opnamen (IC),554
2020-12-15,Totaal ingezette IC's,76
2020-12-15,Cumulatief ontslag (ziekenhuis),3439
2020-12-15,Totaal ontslag (IC),229
2020-12-15,Cumulatief ontslag (overleden),1670
2020-12-15,Cumulatief opnamen (IC),6000
2020-12-16,Totaal opnamen (IC),564
2020-12-16,Totaal ingezette IC's,76
2020-12-16,Cumulatief ontslag (ziekenhuis),3465
2020-12-16,Toename ontslag (overleden),15
2020-12-16,Totaal ontslag (IC),212
2020-12-16,Cumulatief ontslag (overleden),1685
2020-12-16,Toename ontslag (ziekenhuis),26
2020-12-16,Cumulatief opnamen (IC),6036
2020-12-16,Toename opnamen (IC),36
2020-12-17,Cumulatief opnamen (IC),6084
2020-12-17,Toename ontslag (overleden),9
2020-12-17,Toename ontslag (ziekenhuis),26
2020-12-17,Toename opnamen (IC),48
2020-12-17,Totaal ontslag (IC),209
2020-12-17,Cumulatief ontslag (ziekenhuis),3491
2020-12-17,Totaal opnamen (IC),588
2020-12-17,Totaal ingezette IC's,76
2020-12-17,Cumulatief ontslag (overleden),1694
2020-12-18,Cumulatief ontslag (overleden),1701
2020-12-18,Totaal ontslag (IC),211
2020-12-18,Cumulatief opnamen (IC),6123
2020-12-18,Totaal opnamen (IC),595
2020-12-18,Totaal ingezette IC's,77
2020-12-18,Cumulatief ontslag (ziekenhuis),3514
2020-12-18,Toename ontslag (overleden),7
2020-12-18,Toename ontslag (ziekenhuis),23
2020-12-18,Toename opnamen (IC),37
2020-12-19,Totaal opnamen (IC),607
2020-12-19,Cumulatief ontslag (overleden),1713
2020-12-19,Totaal ontslag (IC),230
2020-12-19,Toename opnamen (IC),43
2020-12-19,Cumulatief ontslag (ziekenhuis),3518
2020-12-19,Totaal ingezette IC's,77
2020-12-19,Toename ontslag (overleden),12
2020-12-19,Toename ontslag (ziekenhuis),4
2020-12-19,Cumulatief opnamen (IC),6168
2020-12-20,Cumulatief opnamen (IC),6223
2020-12-20,Totaal ingezette IC's,77
2020-12-20,Cumulatief ontslag (ziekenhuis),3526
2020-12-20,Toename opnamen (IC),53
2020-12-20,Totaal ontslag (IC),240
2020-12-20,Totaal opnamen (IC),626
2020-12-20,Toename ontslag (ziekenhuis),8
2020-12-20,Cumulatief ontslag (overleden),1729
2020-12-20,Toename ontslag (overleden),16
2020-12-21,Toename opnamen (IC),31
2020-12-21,Cumulatief ontslag (ziekenhuis),3554
2020-12-21,Totaal opnamen (IC),625
2020-12-21,Cumulatief ontslag (overleden),1741
2020-12-21,Totaal ontslag (IC),232
2020-12-21,Cumulatief opnamen (IC),6257
2020-12-21,Totaal ingezette IC's,76
2020-12-21,Toename ontslag (overleden),12
2020-12-21,Toename ontslag (ziekenhuis),28
2020-12-22,Toename ontslag (ziekenhuis),29
2020-12-22,Cumulatief opnamen (IC),6300
2020-12-22,Totaal opnamen (IC),633
2020-12-22,Toename ontslag (overleden),10
2020-12-22,Cumulatief ontslag (ziekenhuis),3583
2020-12-22,Cumulatief ontslag (overleden),1751
2020-12-22,Totaal ontslag (IC),222
2020-12-22,Totaal ingezette IC's,76
2020-12-22,Toename opnamen (IC),41
2020-12-23,Toename ontslag (ziekenhuis),24
2020-12-23,Cumulatief ontslag (ziekenhuis),3607
2020-12-23,Cumulatief opnamen (IC),6350
2020-12-23,Totaal ingezette IC's,77
2020-12-23,Cumulatief ontslag (overleden),1762
2020-12-23,Toename opnamen (IC),45
2020-12-23,Totaal ontslag (IC),229
2020-12-23,Totaal opnamen (IC),652
2020-12-23,Toename ontslag (overleden),11
2020-12-24,Totaal ontslag (IC),228
2020-12-24,Cumulatief opnamen (IC),6397
2020-12-24,Totaal opnamen (IC),654
2020-12-24,Toename opnamen (IC),45
2020-12-24,Toename ontslag (overleden),13
2020-12-24,Totaal ingezette IC's,78
2020-12-24,Cumulatief ontslag (overleden),1775
2020-12-24,Toename ontslag (ziekenhuis),32
2020-12-24,Cumulatief ontslag (ziekenhuis),3639
2020-12-25,Cumulatief opnamen (IC),6435
2020-12-25,Totaal opnamen (IC),646
2020-12-25,Toename opnamen (IC),36
2020-12-25,Cumulatief ontslag (overleden),1789
2020-12-25,Toename ontslag (overleden),14
2020-12-25,Totaal ontslag (IC),237
2020-12-25,Cumulatief ontslag (ziekenhuis),3645
2020-12-25,Toename ontslag (ziekenhuis),6
2020-12-25,Totaal ingezette IC's,78
2020-12-26,Toename ontslag (overleden),9
2020-12-26,Toename ontslag (ziekenhuis),6
2020-12-26,Cumulatief ontslag (overleden),1798
2020-12-26,Cumulatief opnamen (IC),6479
2020-12-26,Toename opnamen (IC),40
2020-12-26,Totaal ingezette IC's,78
2020-12-26,Cumulatief ontslag (ziekenhuis),3651
2020-12-26,Totaal opnamen (IC),660
2020-12-26,Totaal ontslag (IC),251
2020-12-27,Cumulatief ontslag (overleden),1812
2020-12-27,Cumulatief opnamen (IC),6523
2020-12-27,Totaal ontslag (IC),266
2020-12-27,Totaal opnamen (IC),674
2020-12-27,Cumulatief ontslag (ziekenhuis),3657
2020-12-27,Toename ontslag (overleden),14
2020-12-27,Toename ontslag (ziekenhuis),6
2020-12-27,Totaal ingezette IC's,78
2020-12-27,Toename opnamen (IC),43
2020-12-28,Totaal ontslag (IC),273
2020-12-28,Toename ontslag (overleden),11
2020-12-28,Toename ontslag (ziekenhuis),23
2020-12-28,Cumulatief opnamen (IC),6593
2020-12-28,Cumulatief ontslag (overleden),1823
2020-12-28,Totaal ingezette IC's,78
2020-12-28,Totaal opnamen (IC),710
2020-12-28,Toename opnamen (IC),65
2020-12-28,Cumulatief ontslag (ziekenhuis),3680
2020-12-29,Cumulatief opnamen (IC),6655
2020-12-29,Totaal opnamen (IC),732
2020-12-29,Toename opnamen (IC),60
2020-12-29,Cumulatief ontslag (ziekenhuis),3701
2020-12-29,Totaal ingezette IC's,78
2020-12-29,Toename ontslag (overleden),8
2020-12-29,Cumulatief ontslag (overleden),1831
2020-12-29,Totaal ontslag (IC),279
2020-12-29,Toename ontslag (ziekenhuis),21
2020-12-30,Totaal ingezette IC's,78
2020-12-30,Toename opnamen (IC),46
2020-12-30,Toename ontslag (overleden),12
2020-12-30,Toename ontslag (ziekenhuis),26
2020-12-30,Cumulatief ontslag (overleden),1843
2020-12-30,Totaal ontslag (IC),274
2020-12-30,Cumulatief opnamen (IC),6703
2020-12-30,Totaal opnamen (IC),744
2020-12-30,Cumulatief ontslag (ziekenhuis),3727
2020-12-31,Totaal opnamen (IC),741
2020-12-31,Totaal ontslag (IC),290
2020-12-31,Cumulatief ontslag (overleden),1858
2020-12-31,Toename ontslag (ziekenhuis),21
2020-12-31,Cumulatief opnamen (IC),6743
2020-12-31,Totaal ingezette IC's,77
2020-12-31,Toename ontslag (overleden),15
2020-12-31,Cumulatief ontslag (ziekenhuis),3748
2020-12-31,Toename opnamen (IC),37
2021-01-01,Toename ontslag (overleden),10
2021-01-01,Cumulatief opnamen (IC),6784
2021-01-01,Totaal ontslag (IC),301
2021-01-01,Cumulatief ontslag (ziekenhuis),3762
2021-01-01,Totaal ingezette IC's,77
2021-01-01,Cumulatief ontslag (overleden),1868
2021-01-01,Toename ontslag (ziekenhuis),14
2021-01-01,Totaal opnamen (IC),730
2021-01-01,Toename opnamen (IC),40
2021-01-02,Cumulatief ontslag (ziekenhuis),3770
2021-01-02,Cumulatief ontslag (overleden),1882
2021-01-02,Totaal ingezette IC's,77
2021-01-02,Toename opnamen (IC),38
2021-01-02,Cumulatief opnamen (IC),6823
2021-01-02,Totaal opnamen (IC),733
2021-01-02,Toename ontslag (overleden),14
2021-01-02,Toename ontslag (ziekenhuis),8
2021-01-02,Totaal ontslag (IC),319
2021-01-03,Cumulatief ontslag (ziekenhuis),3781
2021-01-03,Toename opnamen (IC),43
2021-01-03,Totaal ontslag (IC),336
2021-01-03,Totaal opnamen (IC),735
2021-01-03,Toename ontslag (ziekenhuis),11
2021-01-03,Totaal ingezette IC's,77
2021-01-03,Cumulatief ontslag (overleden),1898
2021-01-03,Toename ontslag (overleden),16
2021-01-03,Cumulatief opnamen (IC),6867
2021-01-04,Cumulatief opnamen (IC),6926
2021-01-04,Totaal ingezette IC's,77
2021-01-04,Toename ontslag (ziekenhuis),25
2021-01-04,Totaal ontslag (IC),357
2021-01-04,Toename ontslag (overleden),13
2021-01-04,Toename opnamen (IC),58
2021-01-04,Cumulatief ontslag (ziekenhuis),3806
2021-01-04,Totaal opnamen (IC),753
2021-01-04,Cumulatief ontslag (overleden),1911
2021-01-05,Toename ontslag (ziekenhuis),37
2021-01-05,Cumulatief ontslag (ziekenhuis),3843
2021-01-05,Totaal ontslag (IC),355
2021-01-05,Toename opnamen (IC),48
2021-01-05,Cumulatief ontslag (overleden),1931
2021-01-05,Totaal ingezette IC's,78
2021-01-05,Cumulatief opnamen (IC),6980
2021-01-05,Toename ontslag (overleden),20
2021-01-05,Totaal opnamen (IC),749
2021-01-06,Totaal opnamen (IC),736
2021-01-06,Toename opnamen (IC),45
2021-01-06,Cumulatief ontslag (ziekenhuis),3883
2021-01-06,Toename ontslag (ziekenhuis),40
2021-01-06,Totaal ontslag (IC),340
2021-01-06,Cumulatief opnamen (IC),7026
2021-01-06,Toename ontslag (overleden),12
2021-01-06,Cumulatief ontslag (overleden),1943
2021-01-06,Totaal ingezette IC's,78
2021-01-07,Cumulatief ontslag (ziekenhuis),3919
2021-01-07,Totaal ontslag (IC),332
2021-01-07,Cumulatief opnamen (IC),7065
2021-01-07,Toename ontslag (overleden),21
2021-01-07,Totaal ingezette IC's,78
2021-01-07,Cumulatief ontslag (overleden),1964
2021-01-07,Totaal opnamen (IC),737
2021-01-07,Toename ontslag (ziekenhuis),36
2021-01-07,Toename opnamen (IC),36
2021-01-08,Totaal ontslag (IC),326
2021-01-08,Totaal opnamen (IC),733
2021-01-08,Toename ontslag (ziekenhuis),37
2021-01-08,Cumulatief ontslag (overleden),1986
2021-01-08,Cumulatief opnamen (IC),7110
2021-01-08,Cumulatief ontslag (ziekenhuis),3956
2021-01-08,Totaal ingezette IC's,78
2021-01-08,Toename ontslag (overleden),22
2021-01-08,Toename opnamen (IC),40
2021-01-09,Toename opnamen (IC),32
2021-01-09,Cumulatief opnamen (IC),7142
2021-01-09,Totaal ontslag (IC),337
2021-01-09,Toename ontslag (ziekenhuis),10
2021-01-09,Totaal opnamen (IC),713
2021-01-09,Cumulatief ontslag (overleden),1999
2021-01-09,Cumulatief ontslag (ziekenhuis),3966
2021-01-09,Toename ontslag (overleden),13
2021-01-09,Totaal ingezette IC's,78
2021-01-10,Totaal ingezette IC's,77
2021-01-10,Totaal opnamen (IC),711
2021-01-10,Totaal ontslag (IC),348
2021-01-10,Toename ontslag (overleden),6
2021-01-10,Cumulatief ontslag (overleden),2005
2021-01-10,Toename ontslag (ziekenhuis),10
2021-01-10,Toename opnamen (IC),31
2021-01-10,Cumulatief opnamen (IC),7174
2021-01-10,Cumulatief ontslag (ziekenhuis),3976
2021-01-11,Cumulatief ontslag (ziekenhuis),4009
2021-01-11,Toename opnamen (IC),37
2021-01-11,Toename ontslag (ziekenhuis),33
2021-01-11,Cumulatief ontslag (overleden),2023
2021-01-11,Totaal ontslag (IC),340
2021-01-11,Totaal opnamen (IC),724
2021-01-11,Toename ontslag (overleden),18
2021-01-11,Cumulatief opnamen (IC),7213
2021-01-11,Totaal ingezette IC's,78
2021-01-12,Totaal opnamen (IC),728
2021-01-12,Cumulatief ontslag (ziekenhuis),4052
2021-01-12,Toename opnamen (IC),41
2021-01-12,Toename ontslag (overleden),8
2021-01-12,Toename ontslag (ziekenhuis),43
2021-01-12,Cumulatief ontslag (overleden),2031
2021-01-12,Totaal ingezette IC's,78
2021-01-12,Cumulatief opnamen (IC),7259
2021-01-12,Totaal ontslag (IC),320
2021-01-13,Totaal ontslag (IC),326
2021-01-13,Cumulatief opnamen (IC),7297
2021-01-13,Toename opnamen (IC),38
2021-01-13,Cumulatief ontslag (ziekenhuis),4082
2021-01-13,Totaal opnamen (IC),732
2021-01-13,Toename ontslag (ziekenhuis),30
2021-01-13,Cumulatief ontslag (overleden),2046
2021-01-13,Totaal ingezette IC's,77
2021-01-13,Toename ontslag (overleden),15
2021-01-14,Totaal ingezette IC's,78
2021-01-14,Toename ontslag (ziekenhuis),35
2021-01-14,Totaal opnamen (IC),717
2021-01-14,Cumulatief ontslag (overleden),2055
2021-01-14,Totaal ontslag (IC),325
2021-01-14,Toename opnamen (IC),36
2021-01-14,Cumulatief opnamen (IC),7332
2021-01-14,Cumulatief ontslag (ziekenhuis),4117
2021-01-14,Toename ontslag (overleden),9
2021-01-15,Totaal ontslag (IC),328
2021-01-15,Toename opnamen (IC),35
2021-01-15,Toename ontslag (ziekenhuis),30
2021-01-15,Cumulatief ontslag (ziekenhuis),4147
2021-01-15,Totaal opnamen (IC),709
2021-01-15,Cumulatief ontslag (overleden),2067
2021-01-15,Cumulatief opnamen (IC),7369
2021-01-15,Toename ontslag (overleden),12
2021-01-15,Totaal ingezette IC's,78
2021-01-16,Cumulatief ontslag (overleden),2078
2021-01-16,Toename opnamen (IC),25
2021-01-16,Toename ontslag (ziekenhuis),6
2021-01-16,Cumulatief opnamen (IC),7396
2021-01-16,Cumulatief ontslag (ziekenhuis),4153
2021-01-16,Totaal ontslag (IC),340
2021-01-16,Totaal opnamen (IC),689
2021-01-16,Toename ontslag (overleden),11
2021-01-16,Totaal ingezette IC's,77
2021-01-17,Totaal ingezette IC's,77
2021-01-17,Totaal opnamen (IC),697
2021-01-17,Cumulatief opnamen (IC),7434
2021-01-17,Cumulatief ontslag (overleden),2083
2021-01-17,Toename ontslag (overleden),5
2021-01-17,Toename ontslag (ziekenhuis),6
2021-01-17,Cumulatief ontslag (ziekenhuis),4159
2021-01-17,Toename opnamen (IC),38
2021-01-17,Totaal ontslag (IC),364
2021-01-18,Totaal opnamen (IC),706
2021-01-18,Cumulatief ontslag (ziekenhuis),4193
2021-01-18,Cumulatief ontslag (overleden),2099
2021-01-18,Cumulatief opnamen (IC),7476
2021-01-18,Totaal ingezette IC's,77
2021-01-18,Toename opnamen (IC),41
2021-01-18,Toename ontslag (ziekenhuis),34
2021-01-18,Toename ontslag (overleden),16
2021-01-18,Totaal ontslag (IC),355
2021-01-19,Totaal opnamen (IC),697
2021-01-19,Toename opnamen (IC),31
2021-01-19,Cumulatief ontslag (ziekenhuis),4229
2021-01-19,Toename ontslag (ziekenhuis),36
2021-01-19,Toename ontslag (overleden),9
2021-01-19,Totaal ontslag (IC),352
2021-01-19,Totaal ingezette IC's,77
2021-01-19,Cumulatief opnamen (IC),7509
2021-01-19,Cumulatief ontslag (overleden),2108
2021-01-20,Cumulatief ontslag (overleden),2120
2021-01-20,Toename opnamen (IC),34
2021-01-20,Totaal ontslag (IC),340
2021-01-20,Toename ontslag (ziekenhuis),32
2021-01-20,Totaal opnamen (IC),691
2021-01-20,Cumulatief ontslag (ziekenhuis),4261
2021-01-20,Totaal ingezette IC's,76
2021-01-20,Toename ontslag (overleden),12
2021-01-20,Cumulatief opnamen (IC),7543
2021-01-21,Totaal ingezette IC's,76
2021-01-21,Toename ontslag (ziekenhuis),30
2021-01-21,Totaal opnamen (IC),697
2021-01-21,Toename opnamen (IC),41
2021-01-21,Cumulatief opnamen (IC),7584
2021-01-21,Toename ontslag (overleden),15
2021-01-21,Cumulatief ontslag (ziekenhuis),4291
2021-01-21,Totaal ontslag (IC),339
2021-01-21,Cumulatief ontslag (overleden),2135
2021-01-22,Cumulatief opnamen (IC),7620
2021-01-22,Toename ontslag (overleden),12
2021-01-22,Cumulatief ontslag (ziekenhuis),4329
2021-01-22,Totaal ontslag (IC),334
2021-01-22,Cumulatief ontslag (overleden),2147
2021-01-22,Toename ontslag (ziekenhuis),38
2021-01-22,Totaal opnamen (IC),691
2021-01-22,Totaal ingezette IC's,76
2021-01-22,Toename opnamen (IC),34
2021-01-23,Totaal ingezette IC's,76
2021-01-23,Toename ontslag (overleden),9
2021-01-23,Toename ontslag (ziekenhuis),13
2021-01-23,Totaal opnamen (IC),678
2021-01-23,Cumulatief ontslag (ziekenhuis),4342
2021-01-23,Cumulatief opnamen (IC),7652
2021-01-23,Totaal ontslag (IC),342
2021-01-23,Toename opnamen (IC),32
2021-01-23,Cumulatief ontslag (overleden),2156
2021-01-24,Cumulatief ontslag (ziekenhuis),4346
2021-01-24,Cumulatief opnamen (IC),7679
2021-01-24,Toename opnamen (IC),27
2021-01-24,Toename ontslag (ziekenhuis),4
2021-01-24,Toename ontslag (overleden),12
2021-01-24,Totaal ontslag (IC),360
2021-01-24,Cumulatief ontslag (overleden),2168
2021-01-24,Totaal opnamen (IC),674
2021-01-24,Totaal ingezette IC's,76
2021-01-25,Cumulatief ontslag (ziekenhuis),4382
2021-01-25,Toename ontslag (overleden),13
2021-01-25,Cumulatief opnamen (IC),7733
2021-01-25,Cumulatief ontslag (overleden),2181
2021-01-25,Totaal ontslag (IC),350
2021-01-25,Totaal ingezette IC's,76
2021-01-25,Totaal opnamen (IC),696
2021-01-25,Toename opnamen (IC),53
2021-01-25,Toename ontslag (ziekenhuis),36
2021-01-26,Cumulatief ontslag (overleden),2197
2021-01-26,Cumulatief opnamen (IC),7770
2021-01-26,Totaal opnamen (IC),692
2021-01-26,Toename opnamen (IC),35
2021-01-26,Totaal ingezette IC's,76
2021-01-26,Totaal ontslag (IC),361
2021-01-26,Cumulatief ontslag (ziekenhuis),4410
2021-01-26,Toename ontslag (overleden),16
2021-01-26,Toename ontslag (ziekenhuis),28
2021-01-27,Totaal ingezette IC's,77
2021-01-27,Toename ontslag (overleden),14
2021-01-27,Toename ontslag (ziekenhuis),28
2021-01-27,Cumulatief opnamen (IC),7800
2021-01-27,Cumulatief ontslag (overleden),2211
2021-01-27,Totaal opnamen (IC),666
2021-01-27,Toename opnamen (IC),30
2021-01-27,Totaal ontslag (IC),359
2021-01-27,Cumulatief ontslag (ziekenhuis),4438
2021-01-28,Toename ontslag (ziekenhuis),25
2021-01-28,Toename ontslag (overleden),9
2021-01-28,Totaal ingezette IC's,76
2021-01-28,Toename opnamen (IC),43
2021-01-28,Totaal ontslag (IC),360
2021-01-28,Totaal opnamen (IC),665
2021-01-28,Cumulatief ontslag (overleden),2220
2021-01-28,Cumulatief ontslag (ziekenhuis),4463
2021-01-28,Cumulatief opnamen (IC),7843
2021-01-29,Cumulatief opnamen (IC),7872
2021-01-29,Cumulatief ontslag (overleden),2237
2021-01-29,Totaal ingezette IC's,77
2021-01-29,Toename ontslag (ziekenhuis),26
2021-01-29,Toename ontslag (overleden),17
2021-01-29,Cumulatief ontslag (ziekenhuis),4489
2021-01-29,Totaal ontslag (IC),365
2021-01-29,Totaal opnamen (IC),662
2021-01-29,Toename opnamen (IC),28
2021-01-30,Toename ontslag (ziekenhuis),11
2021-01-30,Toename opnamen (IC),30
2021-01-30,Totaal ontslag (IC),366
2021-01-30,Totaal opnamen (IC),647
2021-01-30,Cumulatief ontslag (ziekenhuis),4500
2021-01-30,Totaal ingezette IC's,77
2021-01-30,Cumulatief opnamen (IC),7903
2021-01-30,Cumulatief ontslag (overleden),2244
2021-01-30,Toename ontslag (overleden),7
2021-01-31,Totaal opnamen (IC),664
