Datum,Type,Aantal
2020-11-24,Cumulatief ontslag (overleden),1459
2020-11-24,Toename ontslag (overleden),14
2020-11-24,Totaal ingezette IC's,76
2020-11-24,Toename opnamen (IC),34
2020-11-25,Cumulatief ontslag (overleden),1473
2020-11-25,Totaal opnamen (IC),571
2020-11-25,Totaal ontslag (IC),218
2020-11-25,Cumulatief opnamen (IC),5406
2020-11-25,Totaal ingezette IC's,77
2020-11-25,Toename opnamen (IC),41
2020-11-25,Toename ontslag (ziekenhuis),26
2020-11-25,Cumulatief ontslag (ziekenhuis),3069
2020-11-25,Toename ontslag (overleden),14
2020-11-26,Totaal ingezette IC's,76
2020-11-26,Toename ontslag (overleden),14
2020-11-26,Cumulatief ontslag (overleden),1487
2020-11-26,Totaal opnamen (IC),566
2020-11-26,Cumulatief ontslag (ziekenhuis),3090
2020-11-26,Toename ontslag (ziekenhuis),21
2020-11-26,Totaal ontslag (IC),216
2020-11-26,Cumulatief opnamen (IC),5436
2020-11-26,Toename opnamen (IC),30
2020-11-27,Totaal opnamen (IC),549
2020-11-27,Totaal ontslag (IC),207
2020-11-27,Cumulatief ontslag (overleden),1495
2020-11-27,Cumulatief opnamen (IC),5453
2020-11-27,Toename opnamen (IC),16
2020-11-27,Cumulatief ontslag (ziekenhuis),3121
2020-11-27,Totaal ingezette IC's,75
2020-11-27,Toename ontslag (overleden),8
2020-11-27,Toename ontslag (ziekenhuis),31
2020-11-28,Cumulatief ontslag (ziekenhuis),3129
2020-11-28,Cumulatief ontslag (overleden),1509
2020-11-28,Toename opnamen (IC),22
2020-11-28,Cumulatief opnamen (IC),5475
2020-11-28,Toename ontslag (ziekenhuis),8
2020-11-28,Totaal ingezette IC's,75
2020-11-28,Totaal ontslag (IC),216
2020-11-28,Toename ontslag (overleden),14
2020-11-28,Totaal opnamen (IC),541
2020-11-29,Toename opnamen (IC),17
2020-11-29,Toename ontslag (overleden),10
2020-11-29,Totaal ingezette IC's,75
2020-11-29,Totaal ontslag (IC),231
2020-11-29,Cumulatief opnamen (IC),5494
2020-11-29,Toename ontslag (ziekenhuis),4
2020-11-29,Cumulatief ontslag (overleden),1519
2020-11-29,Totaal opnamen (IC),526
2020-11-29,Cumulatief ontslag (ziekenhuis),3133
2020-11-30,Toename opnamen (IC),25
2020-11-30,Cumulatief ontslag (overleden),1531
2020-11-30,Cumulatief opnamen (IC),5520
2020-11-30,Totaal ontslag (IC),232
2020-11-30,Totaal ingezette IC's,75
2020-11-30,Toename ontslag (ziekenhuis),24
2020-11-30,Toename ontslag (overleden),12
2020-11-30,Totaal opnamen (IC),523
2020-11-30,Cumulatief ontslag (ziekenhuis),3157
2020-12-01,Totaal opnamen (IC),516
2020-12-01,Totaal ingezette IC's,75
2020-12-01,Toename ontslag (overleden),11
2020-12-01,Toename opnamen (IC),29
2020-12-01,Cumulatief ontslag (ziekenhuis),3178
2020-12-01,Cumulatief ontslag (overleden),1542
2020-12-01,Toename ontslag (ziekenhuis),21
2020-12-01,Totaal ontslag (IC),231
2020-12-01,Cumulatief opnamen (IC),5551
2020-12-02,Totaal ingezette IC's,75
2020-12-02,Cumulatief opnamen (IC),5580
2020-12-02,Toename ontslag (ziekenhuis),22
2020-12-02,Cumulatief ontslag (overleden),1554
2020-12-02,Totaal opnamen (IC),515
2020-12-02,Cumulatief ontslag (ziekenhuis),3200
2020-12-02,Toename ontslag (overleden),12
2020-12-02,Totaal ontslag (IC),236
2020-12-02,Toename opnamen (IC),28
2020-12-03,Toename opnamen (IC),30
2020-12-03,Totaal ontslag (IC),233
2020-12-03,Totaal opnamen (IC),504
2020-12-03,Cumulatief ontslag (overleden),1562
2020-12-03,Totaal ingezette IC's,75
2020-12-03,Cumulatief opnamen (IC),5611
2020-12-03,Toename ontslag (overleden),8
2020-12-03,Cumulatief ontslag (ziekenhuis),3216
2020-12-03,Toename ontslag (ziekenhuis),16
2020-12-04,Totaal ingezette IC's,76
2020-12-04,Cumulatief ontslag (overleden),1573
2020-12-04,Toename ontslag (overleden),11
2020-12-04,Totaal opnamen (IC),515
2020-12-04,Totaal ontslag (IC),219
2020-12-04,Cumulatief opnamen (IC),5644
2020-12-04,Cumulatief ontslag (ziekenhuis),3247
2020-12-04,Toename ontslag (ziekenhuis),31
2020-12-04,Toename opnamen (IC),30
2020-12-05,Totaal ingezette IC's,76
2020-12-05,Cumulatief ontslag (ziekenhuis),3251
2020-12-05,Cumulatief ontslag (overleden),1583
2020-12-05,Cumulatief opnamen (IC),5670
2020-12-05,Toename ontslag (overleden),10
2020-12-05,Totaal opnamen (IC),510
2020-12-05,Toename opnamen (IC),25
2020-12-05,Toename ontslag (ziekenhuis),4
2020-12-05,Totaal ontslag (IC),227
2020-12-06,Toename opnamen (IC),27
2020-12-06,Totaal ingezette IC's,76
2020-12-06,Totaal opnamen (IC),513
2020-12-06,Toename ontslag (ziekenhuis),6
2020-12-06,Totaal ontslag (IC),235
2020-12-06,Toename ontslag (overleden),10
2020-12-06,Cumulatief ontslag (overleden),1593
2020-12-06,Cumulatief ontslag (ziekenhuis),3257
2020-12-06,Cumulatief opnamen (IC),5698
2020-12-07,Totaal ingezette IC's,75
2020-12-07,Toename ontslag (ziekenhuis),23
2020-12-07,Cumulatief ontslag (overleden),1601
2020-12-07,Cumulatief ontslag (ziekenhuis),3280
2020-12-07,Toename ontslag (overleden),8
2020-12-07,Totaal opnamen (IC),509
2020-12-07,Totaal ontslag (IC),234
2020-12-07,Toename opnamen (IC),20
2020-12-07,Cumulatief opnamen (IC),5719
2020-12-08,Cumulatief opnamen (IC),5759
2020-12-08,Cumulatief ontslag (ziekenhuis),3308
2020-12-08,Toename ontslag (overleden),13
2020-12-08,Totaal ingezette IC's,75
2020-12-08,Toename opnamen (IC),38
2020-12-08,Cumulatief ontslag (overleden),1614
2020-12-08,Toename ontslag (ziekenhuis),28
2020-12-08,Totaal ontslag (IC),228
2020-12-08,Totaal opnamen (IC),518
2020-12-09,Totaal ingezette IC's,76
2020-12-09,Totaal opnamen (IC),513
2020-12-09,Toename ontslag (ziekenhuis),28
2020-12-09,Toename ontslag (overleden),11
2020-12-09,Cumulatief ontslag (overleden),1625
2020-12-09,Totaal ontslag (IC),218
2020-12-09,Cumulatief ontslag (ziekenhuis),3336
2020-12-09,Toename opnamen (IC),31
2020-12-09,Cumulatief opnamen (IC),5793
2020-12-10,Totaal opnamen (IC),519
2020-12-10,Toename ontslag (overleden),9
2020-12-10,Toename opnamen (IC),34
2020-12-10,Totaal ontslag (IC),225
2020-12-10,Toename ontslag (ziekenhuis),20
2020-12-10,Cumulatief opnamen (IC),5828
2020-12-10,Cumulatief ontslag (ziekenhuis),3356
2020-12-10,Cumulatief ontslag (overleden),1634
2020-12-10,Totaal ingezette IC's,76
2020-12-11,Cumulatief opnamen (IC),5864
2020-12-11,Totaal ontslag (IC),220
2020-12-11,Toename ontslag (overleden),8
2020-12-11,Toename opnamen (IC),35
2020-12-11,Cumulatief ontslag (overleden),1642
2020-12-11,Totaal opnamen (IC),514
2020-12-11,Totaal ingezette IC's,76
2020-12-11,Toename ontslag (ziekenhuis),20
2020-12-11,Cumulatief ontslag (ziekenhuis),3376
2020-12-12,Cumulatief ontslag (ziekenhuis),3384
2020-12-12,Totaal ingezette IC's,75
2020-12-12,Totaal ontslag (IC),221
2020-12-12,Toename ontslag (ziekenhuis),8
2020-12-12,Cumulatief opnamen (IC),5886
2020-12-12,Toename opnamen (IC),22
2020-12-12,Cumulatief ontslag (overleden),1649
2020-12-12,Totaal opnamen (IC),511
2020-12-12,Toename ontslag (overleden),7
2020-12-13,Totaal ingezette IC's,75
2020-12-13,Totaal ontslag (IC),233
2020-12-13,Toename ontslag (ziekenhuis),2
2020-12-13,Cumulatief ontslag (overleden),1657
2020-12-13,Toename ontslag (overleden),8
2020-12-13,Cumulatief opnamen (IC),5930
2020-12-13,Totaal opnamen (IC),537
2020-12-13,Cumulatief ontslag (ziekenhuis),3386
2020-12-13,Toename opnamen (IC),40
2020-12-14,Totaal opnamen (IC),542
2020-12-14,Totaal ontslag (IC),229
2020-12-14,Toename ontslag (overleden),7
2020-12-14,Cumulatief opnamen (IC),5955
2020-12-14,Totaal ingezette IC's,75
2020-12-14,Toename opnamen (IC),23
2020-12-14,Cumulatief ontslag (ziekenhuis),3415
2020-12-14,Cumulatief ontslag (overleden),1664
2020-12-14,Toename ontslag (ziekenhuis),29
2020-12-15,Toename opnamen (IC),46
2020-12-15,Toename ontslag (ziekenhuis),20
2020-12-15,Cumulatief opnamen (IC),6001
2020-12-15,Totaal opnamen (IC),556
2020-12-15,Toename ontslag (overleden),7
2020-12-15,Totaal ontslag (IC),230
2020-12-15,Cumulatief ontslag (overleden),1671
2020-12-15,Cumulatief ontslag (ziekenhuis),3435
2020-12-15,Totaal ingezette IC's,76
2020-12-16,Totaal opnamen (IC),566
2020-12-16,Toename ontslag (overleden),15
2020-12-16,Totaal ontslag (IC),213
2020-12-16,Cumulatief ontslag (overleden),1686
2020-12-16,Totaal ingezette IC's,76
2020-12-16,Cumulatief ontslag (ziekenhuis),3461
2020-12-16,Toename ontslag (ziekenhuis),26
2020-12-16,Cumulatief opnamen (IC),6037
2020-12-16,Toename opnamen (IC),36
2020-12-17,Totaal ingezette IC's,76
2020-12-17,Cumulatief ontslag (ziekenhuis),3487
2020-12-17,Toename ontslag (ziekenhuis),26
2020-12-17,Totaal opnamen (IC),592
2020-12-17,Cumulatief opnamen (IC),6087
2020-12-17,Cumulatief ontslag (overleden),1695
2020-12-17,Toename ontslag (overleden),9
2020-12-17,Totaal ontslag (IC),210
2020-12-17,Toename opnamen (IC),50
2020-12-18,Cumulatief opnamen (IC),6125
2020-12-18,Totaal ontslag (IC),212
2020-12-18,Toename opnamen (IC),36
2020-12-18,Totaal opnamen (IC),598
2020-12-18,Cumulatief ontslag (ziekenhuis),3510
2020-12-18,Toename ontslag (ziekenhuis),23
2020-12-18,Totaal ingezette IC's,77
2020-12-18,Toename ontslag (overleden),7
2020-12-18,Cumulatief ontslag (overleden),1702
2020-12-19,Toename ontslag (overleden),12
2020-12-19,Totaal ontslag (IC),231
2020-12-19,Totaal opnamen (IC),610
2020-12-19,Toename opnamen (IC),43
2020-12-19,Toename ontslag (ziekenhuis),4
2020-12-19,Cumulatief ontslag (ziekenhuis),3514
2020-12-19,Cumulatief ontslag (overleden),1714
2020-12-19,Cumulatief opnamen (IC),6170
2020-12-19,Totaal ingezette IC's,77
2020-12-20,Cumulatief ontslag (overleden),1730
2020-12-20,Totaal ontslag (IC),241
2020-12-20,Cumulatief ontslag (ziekenhuis),3522
2020-12-20,Cumulatief opnamen (IC),6225
2020-12-20,Toename ontslag (overleden),16
2020-12-20,Totaal opnamen (IC),629
2020-12-20,Totaal ingezette IC's,77
2020-12-20,Toename ontslag (ziekenhuis),8
2020-12-20,Toename opnamen (IC),53
2020-12-21,Toename ontslag (overleden),12
2020-12-21,Totaal ingezette IC's,76
2020-12-21,Toename ontslag (ziekenhuis),28
2020-12-21,Totaal ontslag (IC),233
2020-12-21,Totaal opnamen (IC),628
2020-12-21,Cumulatief opnamen (IC),6259
2020-12-21,Cumulatief ontslag (ziekenhuis),3550
2020-12-21,Cumulatief ontslag (overleden),1742
2020-12-21,Toename opnamen (IC),31
2020-12-22,Toename opnamen (IC),41
2020-12-22,Cumulatief opnamen (IC),6302
2020-12-22,Totaal ingezette IC's,76
2020-12-22,Cumulatief ontslag (ziekenhuis),3578
2020-12-22,Totaal ontslag (IC),223
2020-12-22,Totaal opnamen (IC),636
2020-12-22,Cumulatief ontslag (overleden),1752
2020-12-22,Toename ontslag (overleden),10
2020-12-22,Toename ontslag (ziekenhuis),28
2020-12-23,Totaal ontslag (IC),230
2020-12-23,Cumulatief ontslag (overleden),1763
2020-12-23,Toename ontslag (ziekenhuis),24
2020-12-23,Toename ontslag (overleden),11
2020-12-23,Totaal ingezette IC's,77
2020-12-23,Totaal opnamen (IC),655
2020-12-23,Toename opnamen (IC),45
2020-12-23,Cumulatief ontslag (ziekenhuis),3602
2020-12-23,Cumulatief opnamen (IC),6352
2020-12-24,Cumulatief opnamen (IC),6399
2020-12-24,Toename ontslag (ziekenhuis),32
2020-12-24,Totaal opnamen (IC),657
2020-12-24,Toename opnamen (IC),45
2020-12-24,Cumulatief ontslag (ziekenhuis),3634
2020-12-24,Cumulatief ontslag (overleden),1776
2020-12-24,Totaal ingezette IC's,78
2020-12-24,Toename ontslag (overleden),13
2020-12-24,Totaal ontslag (IC),229
2020-12-25,Cumulatief ontslag (overleden),1790
2020-12-25,Cumulatief ontslag (ziekenhuis),3640
2020-12-25,Totaal opnamen (IC),649
2020-12-25,Totaal ingezette IC's,78
2020-12-25,Totaal ontslag (IC),238
2020-12-25,Toename ontslag (overleden),14
2020-12-25,Cumulatief opnamen (IC),6437
2020-12-25,Toename ontslag (ziekenhuis),6
2020-12-25,Toename opnamen (IC),36
2020-12-26,Cumulatief ontslag (ziekenhuis),3646
2020-12-26,Totaal ingezette IC's,78
2020-12-26,Toename ontslag (ziekenhuis),6
2020-12-26,Totaal opnamen (IC),663
2020-12-26,Totaal ontslag (IC),252
2020-12-26,Cumulatief ontslag (overleden),1799
2020-12-26,Cumulatief opnamen (IC),6481
2020-12-26,Toename ontslag (overleden),9
2020-12-26,Toename opnamen (IC),40
2020-12-27,Cumulatief opnamen (IC),6525
2020-12-27,Totaal ingezette IC's,78
2020-12-27,Cumulatief ontslag (ziekenhuis),3652
2020-12-27,Toename ontslag (overleden),14
2020-12-27,Toename ontslag (ziekenhuis),6
2020-12-27,Cumulatief ontslag (overleden),1813
2020-12-27,Totaal ontslag (IC),267
2020-12-27,Toename opnamen (IC),43
2020-12-27,Totaal opnamen (IC),677
2020-12-28,Totaal ingezette IC's,78
2020-12-28,Totaal ontslag (IC),274
2020-12-28,Toename ontslag (overleden),11
2020-12-28,Cumulatief ontslag (ziekenhuis),3675
2020-12-28,Cumulatief opnamen (IC),6595
2020-12-28,Toename opnamen (IC),65
2020-12-28,Totaal opnamen (IC),713
2020-12-28,Cumulatief ontslag (overleden),1824
2020-12-28,Toename ontslag (ziekenhuis),23
2020-12-29,Cumulatief ontslag (ziekenhuis),3696
2020-12-29,Totaal ontslag (IC),280
2020-12-29,Toename ontslag (overleden),8
2020-12-29,Cumulatief ontslag (overleden),1832
2020-12-29,Cumulatief opnamen (IC),6657
2020-12-29,Toename opnamen (IC),60
2020-12-29,Totaal ingezette IC's,78
2020-12-29,Totaal opnamen (IC),735
2020-12-29,Toename ontslag (ziekenhuis),21
2020-12-30,Toename ontslag (ziekenhuis),26
2020-12-30,Totaal ontslag (IC),275
2020-12-30,Cumulatief ontslag (overleden),1844
2020-12-30,Toename ontslag (overleden),12
2020-12-30,Totaal opnamen (IC),748
2020-12-30,Totaal ingezette IC's,78
2020-12-30,Cumulatief ontslag (ziekenhuis),3722
2020-12-30,Toename opnamen (IC),47
2020-12-30,Cumulatief opnamen (IC),6706
2020-12-31,Totaal ingezette IC's,77
2020-12-31,Totaal ontslag (IC),291
2020-12-31,Toename ontslag (ziekenhuis),21
2020-12-31,Cumulatief ontslag (overleden),1859
2020-12-31,Totaal opnamen (IC),745
2020-12-31,Toename ontslag (overleden),15
2020-12-31,Toename opnamen (IC),37
2020-12-31,Cumulatief ontslag (ziekenhuis),3743
2020-12-31,Cumulatief opnamen (IC),6746
2021-01-01,Toename opnamen (IC),40
2021-01-01,Totaal ingezette IC's,77
2021-01-01,Toename ontslag (ziekenhuis),14
2021-01-01,Cumulatief ontslag (overleden),1869
2021-01-01,Cumulatief ontslag (ziekenhuis),3757
2021-01-01,Totaal opnamen (IC),734
2021-01-01,Totaal ontslag (IC),302
2021-01-01,Cumulatief opnamen (IC),6787
2021-01-01,Toename ontslag (overleden),10
2021-01-02,Totaal ingezette IC's,77
2021-01-02,Toename opnamen (IC),38
2021-01-02,Toename ontslag (ziekenhuis),8
2021-01-02,Toename ontslag (overleden),14
2021-01-02,Cumulatief ontslag (overleden),1883
2021-01-02,Cumulatief ontslag (ziekenhuis),3765
2021-01-02,Cumulatief opnamen (IC),6826
2021-01-02,Totaal opnamen (IC),737
2021-01-02,Totaal ontslag (IC),320
2021-01-03,Cumulatief ontslag (ziekenhuis),3776
2021-01-03,Totaal ingezette IC's,77
2021-01-03,Cumulatief opnamen (IC),6870
2021-01-03,Toename opnamen (IC),43
2021-01-03,Totaal opnamen (IC),739
2021-01-03,Toename ontslag (overleden),16
2021-01-03,Cumulatief ontslag (overleden),1899
2021-01-03,Toename ontslag (ziekenhuis),11
2021-01-03,Totaal ontslag (IC),337
2021-01-04,Cumulatief opnamen (IC),6929
2021-01-04,Toename opnamen (IC),58
2021-01-04,Totaal ingezette IC's,77
2021-01-04,Toename ontslag (overleden),13
2021-01-04,Cumulatief ontslag (ziekenhuis),3801
2021-01-04,Toename ontslag (ziekenhuis),25
2021-01-04,Totaal ontslag (IC),358
2021-01-04,Cumulatief ontslag (overleden),1912
2021-01-04,Totaal opnamen (IC),757
2021-01-05,Toename ontslag (overleden),20
2021-01-05,Cumulatief ontslag (overleden),1932
2021-01-05,Totaal ingezette IC's,78
2021-01-05,Cumulatief ontslag (ziekenhuis),3838
2021-01-05,Totaal ontslag (IC),356
2021-01-05,Totaal opnamen (IC),753
2021-01-05,Toename ontslag (ziekenhuis),37
2021-01-05,Cumulatief opnamen (IC),6983
2021-01-05,Toename opnamen (IC),48
2021-01-06,Cumulatief ontslag (ziekenhuis),3878
2021-01-06,Totaal opnamen (IC),740
2021-01-06,Totaal ontslag (IC),341
2021-01-06,Toename ontslag (ziekenhuis),40
2021-01-06,Toename opnamen (IC),45
2021-01-06,Toename ontslag (overleden),12
2021-01-06,Totaal ingezette IC's,78
2021-01-06,Cumulatief opnamen (IC),7029
2021-01-06,Cumulatief ontslag (overleden),1944
2021-01-07,Toename ontslag (ziekenhuis),36
2021-01-07,Totaal opnamen (IC),741
2021-01-07,Toename ontslag (overleden),21
2021-01-07,Cumulatief opnamen (IC),7068
2021-01-07,Cumulatief ontslag (ziekenhuis),3914
2021-01-07,Totaal ingezette IC's,78
2021-01-07,Toename opnamen (IC),36
2021-01-07,Cumulatief ontslag (overleden),1965
2021-01-07,Totaal ontslag (IC),334
2021-01-08,Totaal ontslag (IC),328
2021-01-08,Toename ontslag (overleden),22
2021-01-08,Totaal ingezette IC's,78
2021-01-08,Cumulatief ontslag (overleden),1987
2021-01-08,Cumulatief opnamen (IC),7111
2021-01-08,Toename ontslag (ziekenhuis),37
2021-01-08,Cumulatief ontslag (ziekenhuis),3951
2021-01-08,Toename opnamen (IC),38
2021-01-08,Totaal opnamen (IC),735
2021-01-09,Toename ontslag (ziekenhuis),9
2021-01-09,Toename opnamen (IC),31
2021-01-09,Totaal opnamen (IC),714
2021-01-09,Cumulatief ontslag (ziekenhuis),3960
2021-01-09,Cumulatief ontslag (overleden),1999
2021-01-09,Cumulatief opnamen (IC),7142
2021-01-09,Totaal ingezette IC's,78
2021-01-09,Toename ontslag (overleden),12
2021-01-09,Totaal ontslag (IC),340
2021-01-10,Totaal opnamen (IC),714
2021-01-10,Cumulatief opnamen (IC),7175
2021-01-10,Toename ontslag (ziekenhuis),10
2021-01-10,Toename ontslag (overleden),7
2021-01-10,Cumulatief ontslag (overleden),2006
2021-01-10,Totaal ingezette IC's,77
2021-01-10,Cumulatief ontslag (ziekenhuis),3970
2021-01-10,Toename opnamen (IC),32
2021-01-10,Totaal ontslag (IC),351
2021-01-11,Cumulatief ontslag (ziekenhuis),4003
2021-01-11,Toename ontslag (overleden),18
2021-01-11,Toename ontslag (ziekenhuis),33
2021-01-11,Cumulatief opnamen (IC),7214
2021-01-11,Totaal ontslag (IC),343
2021-01-11,Toename opnamen (IC),37
2021-01-11,Totaal ingezette IC's,78
2021-01-11,Totaal opnamen (IC),726
2021-01-11,Cumulatief ontslag (overleden),2024
2021-01-12,Cumulatief ontslag (overleden),2032
2021-01-12,Toename ontslag (ziekenhuis),43
2021-01-12,Totaal opnamen (IC),730
2021-01-12,Toename opnamen (IC),41
2021-01-12,Toename ontslag (overleden),8
2021-01-12,Totaal ingezette IC's,78
2021-01-12,Totaal ontslag (IC),323
2021-01-12,Cumulatief opnamen (IC),7260
2021-01-12,Cumulatief ontslag (ziekenhuis),4046
2021-01-13,Totaal ontslag (IC),329
2021-01-13,Toename ontslag (ziekenhuis),30
2021-01-13,Cumulatief opnamen (IC),7299
2021-01-13,Toename opnamen (IC),39
2021-01-13,Cumulatief ontslag (ziekenhuis),4076
2021-01-13,Totaal opnamen (IC),735
2021-01-13,Cumulatief ontslag (overleden),2047
2021-01-13,Toename ontslag (overleden),15
2021-01-13,Totaal ingezette IC's,77
2021-01-14,Toename opnamen (IC),36
2021-01-14,Toename ontslag (overleden),9
2021-01-14,Cumulatief ontslag (overleden),2056
2021-01-14,Toename ontslag (ziekenhuis),35
2021-01-14,Totaal ingezette IC's,78
2021-01-14,Cumulatief opnamen (IC),7334
2021-01-14,Cumulatief ontslag (ziekenhuis),4111
2021-01-14,Totaal ontslag (IC),328
2021-01-14,Totaal opnamen (IC),720
2021-01-15,Toename ontslag (overleden),12
2021-01-15,Cumulatief ontslag (ziekenhuis),4141
2021-01-15,Toename opnamen (IC),35
2021-01-15,Totaal ontslag (IC),331
2021-01-15,Cumulatief opnamen (IC),7371
2021-01-15,Toename ontslag (ziekenhuis),30
2021-01-15,Totaal opnamen (IC),712
2021-01-15,Totaal ingezette IC's,78
2021-01-15,Cumulatief ontslag (overleden),2068
2021-01-16,Totaal opnamen (IC),692
2021-01-16,Toename ontslag (overleden),11
2021-01-16,Toename ontslag (ziekenhuis),5
2021-01-16,Totaal ontslag (IC),344
2021-01-16,Totaal ingezette IC's,77
2021-01-16,Cumulatief ontslag (overleden),2079
2021-01-16,Cumulatief ontslag (ziekenhuis),4146
2021-01-16,Cumulatief opnamen (IC),7398
2021-01-16,Toename opnamen (IC),25
2021-01-17,Cumulatief ontslag (ziekenhuis),4152
2021-01-17,Totaal ingezette IC's,77
2021-01-17,Totaal ontslag (IC),368
2021-01-17,Cumulatief ontslag (overleden),2084
2021-01-17,Toename ontslag (ziekenhuis),6
2021-01-17,Toename opnamen (IC),38
2021-01-17,Cumulatief opnamen (IC),7436
2021-01-17,Toename ontslag (overleden),5
2021-01-17,Totaal opnamen (IC),700
2021-01-18,Toename ontslag (ziekenhuis),32
2021-01-18,Totaal ontslag (IC),362
2021-01-18,Totaal ingezette IC's,77
2021-01-18,Cumulatief ontslag (overleden),2100
2021-01-18,Toename opnamen (IC),41
2021-01-18,Cumulatief opnamen (IC),7478
2021-01-18,Cumulatief ontslag (ziekenhuis),4184
2021-01-18,Toename ontslag (overleden),16
2021-01-18,Totaal opnamen (IC),709
2021-01-19,Toename opnamen (IC),31
2021-01-19,Totaal ingezette IC's,77
2021-01-19,Cumulatief ontslag (ziekenhuis),4220
2021-01-19,Totaal opnamen (IC),699
2021-01-19,Cumulatief ontslag (overleden),2109
2021-01-19,Toename ontslag (ziekenhuis),36
2021-01-19,Totaal ontslag (IC),359
2021-01-19,Toename ontslag (overleden),9
2021-01-19,Cumulatief opnamen (IC),7511
2021-01-20,Totaal opnamen (IC),693
2021-01-20,Toename opnamen (IC),34
2021-01-20,Totaal ingezette IC's,76
2021-01-20,Toename ontslag (ziekenhuis),32
2021-01-20,Totaal ontslag (IC),347
2021-01-20,Cumulatief ontslag (overleden),2121
2021-01-20,Cumulatief ontslag (ziekenhuis),4252
2021-01-20,Toename ontslag (overleden),12
2021-01-20,Cumulatief opnamen (IC),7545
2021-01-21,Toename ontslag (ziekenhuis),30
2021-01-21,Cumulatief ontslag (ziekenhuis),4282
2021-01-21,Cumulatief ontslag (overleden),2136
2021-01-21,Cumulatief opnamen (IC),7586
2021-01-21,Totaal ontslag (IC),346
2021-01-21,Totaal ingezette IC's,76
2021-01-21,Totaal opnamen (IC),699
2021-01-21,Toename ontslag (overleden),15
2021-01-21,Toename opnamen (IC),41
2021-01-22,Cumulatief ontslag (ziekenhuis),4319
2021-01-22,Totaal opnamen (IC),693
2021-01-22,Totaal ontslag (IC),342
2021-01-22,Cumulatief ontslag (overleden),2148
2021-01-22,Toename opnamen (IC),34
2021-01-22,Totaal ingezette IC's,76
2021-01-22,Toename ontslag (ziekenhuis),37
2021-01-22,Toename ontslag (overleden),12
2021-01-22,Cumulatief opnamen (IC),7622
2021-01-23,Toename ontslag (overleden),9
2021-01-23,Totaal ontslag (IC),350
2021-01-23,Toename ontslag (ziekenhuis),13
2021-01-23,Totaal opnamen (IC),679
2021-01-23,Cumulatief ontslag (overleden),2157
2021-01-23,Cumulatief ontslag (ziekenhuis),4332
2021-01-23,Cumulatief opnamen (IC),7654
2021-01-23,Toename opnamen (IC),32
2021-01-23,Totaal ingezette IC's,76
2021-01-24,Totaal ontslag (IC),367
2021-01-24,Toename ontslag (ziekenhuis),5
2021-01-24,Totaal opnamen (IC),675
2021-01-24,Totaal ingezette IC's,76
2021-01-24,Cumulatief ontslag (overleden),2170
2021-01-24,Cumulatief opnamen (IC),7681
2021-01-24,Toename ontslag (overleden),13
2021-01-24,Toename opnamen (IC),27
2021-01-24,Cumulatief ontslag (ziekenhuis),4337
2021-01-25,Totaal opnamen (IC),695
2021-01-25,Totaal ingezette IC's,76
2021-01-25,Toename opnamen (IC),53
2021-01-25,Cumulatief ontslag (overleden),2183
2021-01-25,Cumulatief ontslag (ziekenhuis),4372
2021-01-25,Totaal ontslag (IC),358
2021-01-25,Toename ontslag (ziekenhuis),35
2021-01-25,Toename ontslag (overleden),13
2021-01-25,Cumulatief opnamen (IC),7735
2021-01-26,Totaal ingezette IC's,76
2021-01-26,Cumulatief ontslag (ziekenhuis),4398
2021-01-26,Toename opnamen (IC),35
2021-01-26,Totaal opnamen (IC),691
2021-01-26,Cumulatief ontslag (overleden),2199
2021-01-26,Totaal ontslag (IC),372
2021-01-26,Cumulatief opnamen (IC),7772
2021-01-26,Toename ontslag (overleden),16
2021-01-26,Toename ontslag (ziekenhuis),26
2021-01-27,Totaal opnamen (IC),665
2021-01-27,Cumulatief opnamen (IC),7802
2021-01-27,Totaal ingezette IC's,77
2021-01-27,Toename ontslag (overleden),14
2021-01-27,Cumulatief ontslag (overleden),2213
2021-01-27,Toename opnamen (IC),30
2021-01-27,Cumulatief ontslag (ziekenhuis),4426
2021-01-27,Totaal ontslag (IC),370
2021-01-27,Toename ontslag (ziekenhuis),28
2021-01-28,Toename ontslag (ziekenhuis),25
2021-01-28,Cumulatief opnamen (IC),7845
2021-01-28,Totaal ingezette IC's,76
2021-01-28,Cumulatief ontslag (ziekenhuis),4451
2021-01-28,Totaal ontslag (IC),371
2021-01-28,Toename ontslag (overleden),9
2021-01-28,Toename opnamen (IC),43
2021-01-28,Totaal opnamen (IC),664
2021-01-28,Cumulatief ontslag (overleden),2222
2021-01-29,Toename ontslag (overleden),17
2021-01-29,Toename ontslag (ziekenhuis),27
2021-01-29,Totaal ingezette IC's,77
2021-01-29,Toename opnamen (IC),28
2021-01-29,Totaal ontslag (IC),375
2021-01-29,Totaal opnamen (IC),661
2021-01-29,Cumulatief ontslag (overleden),2239
2021-01-29,Cumulatief ontslag (ziekenhuis),4478
2021-01-29,Cumulatief opnamen (IC),7874
2021-01-30,Cumulatief ontslag (ziekenhuis),4489
2021-01-30,Totaal ingezette IC's,77
2021-01-30,Toename ontslag (overleden),7
2021-01-30,Totaal ontslag (IC),376
2021-01-30,Cumulatief ontslag (overleden),2246
2021-01-30,Cumulatief opnamen (IC),7905
2021-01-30,Totaal opnamen (IC),646
2021-01-30,Toename opnamen (IC),30
2021-01-30,Toename ontslag (ziekenhuis),11
2021-01-31,Toename ontslag (ziekenhuis),4
