Datum,Type,Aantal
2020-11-24,Cumulatief ontslag (ziekenhuis),3041
2020-11-24,Toename opnamen (IC),34
2020-11-24,Cumulatief ontslag (overleden),1459
2020-11-24,Toename ontslag (ziekenhuis),29
2020-11-25,Cumulatief ontslag (overleden),1473
2020-11-25,Totaal ontslag (IC),223
2020-11-25,Cumulatief opnamen (IC),5405
2020-11-25,Cumulatief ontslag (ziekenhuis),3067
2020-11-25,Totaal ingezette IC's,77
2020-11-25,Toename opnamen (IC),40
2020-11-25,Toename ontslag (ziekenhuis),26
2020-11-25,Totaal opnamen (IC),568
2020-11-25,Toename ontslag (overleden),14
2020-11-26,Cumulatief ontslag (overleden),1487
2020-11-26,Toename ontslag (overleden),14
2020-11-26,Toename opnamen (IC),30
2020-11-26,Cumulatief ontslag (ziekenhuis),3088
2020-11-26,Toename ontslag (ziekenhuis),21
2020-11-26,Totaal ingezette IC's,76
2020-11-26,Totaal opnamen (IC),563
2020-11-26,Totaal ontslag (IC),221
2020-11-26,Cumulatief opnamen (IC),5435
2020-11-27,Totaal opnamen (IC),546
2020-11-27,Cumulatief ontslag (overleden),1495
2020-11-27,Toename ontslag (ziekenhuis),32
2020-11-27,Totaal ontslag (IC),211
2020-11-27,Totaal ingezette IC's,75
2020-11-27,Cumulatief ontslag (ziekenhuis),3120
2020-11-27,Cumulatief opnamen (IC),5452
2020-11-27,Toename opnamen (IC),16
2020-11-27,Toename ontslag (overleden),8
2020-11-28,Toename ontslag (overleden),14
2020-11-28,Totaal ingezette IC's,75
2020-11-28,Cumulatief ontslag (overleden),1509
2020-11-28,Totaal ontslag (IC),220
2020-11-28,Toename opnamen (IC),22
2020-11-28,Cumulatief ontslag (ziekenhuis),3128
2020-11-28,Totaal opnamen (IC),538
2020-11-28,Toename ontslag (ziekenhuis),8
2020-11-28,Cumulatief opnamen (IC),5474
2020-11-29,Totaal ingezette IC's,75
2020-11-29,Toename ontslag (ziekenhuis),4
2020-11-29,Toename ontslag (overleden),10
2020-11-29,Totaal opnamen (IC),523
2020-11-29,Cumulatief ontslag (overleden),1519
2020-11-29,Toename opnamen (IC),17
2020-11-29,Totaal ontslag (IC),235
2020-11-29,Cumulatief ontslag (ziekenhuis),3132
2020-11-29,Cumulatief opnamen (IC),5493
2020-11-30,Toename ontslag (overleden),12
2020-11-30,Cumulatief ontslag (ziekenhuis),3156
2020-11-30,Toename opnamen (IC),25
2020-11-30,Totaal opnamen (IC),520
2020-11-30,Cumulatief opnamen (IC),5519
2020-11-30,Totaal ontslag (IC),236
2020-11-30,Totaal ingezette IC's,75
2020-11-30,Toename ontslag (ziekenhuis),24
2020-11-30,Cumulatief ontslag (overleden),1531
2020-12-01,Cumulatief ontslag (ziekenhuis),3176
2020-12-01,Cumulatief ontslag (overleden),1542
2020-12-01,Cumulatief opnamen (IC),5551
2020-12-01,Totaal ingezette IC's,75
2020-12-01,Toename opnamen (IC),29
2020-12-01,Toename ontslag (overleden),11
2020-12-01,Totaal opnamen (IC),514
2020-12-01,Totaal ontslag (IC),236
2020-12-01,Toename ontslag (ziekenhuis),20
2020-12-02,Totaal ingezette IC's,75
2020-12-02,Cumulatief opnamen (IC),5580
2020-12-02,Cumulatief ontslag (ziekenhuis),3198
2020-12-02,Cumulatief ontslag (overleden),1554
2020-12-02,Toename opnamen (IC),28
2020-12-02,Totaal opnamen (IC),513
2020-12-02,Toename ontslag (overleden),12
2020-12-02,Toename ontslag (ziekenhuis),22
2020-12-02,Totaal ontslag (IC),241
2020-12-03,Toename opnamen (IC),31
2020-12-03,Totaal ontslag (IC),239
2020-12-03,Cumulatief ontslag (ziekenhuis),3213
2020-12-03,Cumulatief ontslag (overleden),1562
2020-12-03,Toename ontslag (ziekenhuis),15
2020-12-03,Cumulatief opnamen (IC),5612
2020-12-03,Totaal opnamen (IC),503
2020-12-03,Totaal ingezette IC's,75
2020-12-03,Toename ontslag (overleden),8
2020-12-04,Totaal ingezette IC's,76
2020-12-04,Totaal ontslag (IC),225
2020-12-04,Totaal opnamen (IC),513
2020-12-04,Cumulatief ontslag (overleden),1573
2020-12-04,Cumulatief opnamen (IC),5645
2020-12-04,Toename ontslag (ziekenhuis),32
2020-12-04,Cumulatief ontslag (ziekenhuis),3245
2020-12-04,Toename ontslag (overleden),11
2020-12-04,Toename opnamen (IC),30
2020-12-05,Totaal opnamen (IC),508
2020-12-05,Cumulatief ontslag (ziekenhuis),3249
2020-12-05,Totaal ontslag (IC),233
2020-12-05,Toename ontslag (overleden),11
2020-12-05,Totaal ingezette IC's,76
2020-12-05,Toename opnamen (IC),25
2020-12-05,Cumulatief opnamen (IC),5671
2020-12-05,Cumulatief ontslag (overleden),1584
2020-12-05,Toename ontslag (ziekenhuis),4
2020-12-06,Toename opnamen (IC),27
2020-12-06,Toename ontslag (overleden),10
2020-12-06,Cumulatief ontslag (overleden),1594
2020-12-06,Totaal ontslag (IC),241
2020-12-06,Cumulatief opnamen (IC),5699
2020-12-06,Toename ontslag (ziekenhuis),6
2020-12-06,Cumulatief ontslag (ziekenhuis),3255
2020-12-06,Totaal ingezette IC's,76
2020-12-06,Totaal opnamen (IC),510
2020-12-07,Toename opnamen (IC),20
2020-12-07,Toename ontslag (overleden),8
2020-12-07,Totaal ingezette IC's,75
2020-12-07,Toename ontslag (ziekenhuis),22
2020-12-07,Totaal opnamen (IC),506
2020-12-07,Cumulatief ontslag (ziekenhuis),3277
2020-12-07,Totaal ontslag (IC),242
2020-12-07,Cumulatief ontslag (overleden),1602
2020-12-07,Cumulatief opnamen (IC),5720
2020-12-08,Cumulatief ontslag (ziekenhuis),3303
2020-12-08,Cumulatief opnamen (IC),5760
2020-12-08,Totaal opnamen (IC),515
2020-12-08,Toename ontslag (ziekenhuis),26
2020-12-08,Totaal ontslag (IC),238
2020-12-08,Toename ontslag (overleden),13
2020-12-08,Cumulatief ontslag (overleden),1615
2020-12-08,Toename opnamen (IC),38
2020-12-08,Totaal ingezette IC's,75
2020-12-09,Toename opnamen (IC),31
2020-12-09,Toename ontslag (ziekenhuis),28
2020-12-09,Totaal ingezette IC's,76
2020-12-09,Totaal opnamen (IC),510
2020-12-09,Cumulatief opnamen (IC),5794
2020-12-09,Cumulatief ontslag (ziekenhuis),3331
2020-12-09,Totaal ontslag (IC),228
2020-12-09,Cumulatief ontslag (overleden),1626
2020-12-09,Toename ontslag (overleden),11
2020-12-10,Totaal opnamen (IC),516
2020-12-10,Cumulatief opnamen (IC),5829
2020-12-10,Toename opnamen (IC),34
2020-12-10,Cumulatief ontslag (overleden),1635
2020-12-10,Cumulatief ontslag (ziekenhuis),3351
2020-12-10,Toename ontslag (ziekenhuis),20
2020-12-10,Totaal ingezette IC's,76
2020-12-10,Toename ontslag (overleden),9
2020-12-10,Totaal ontslag (IC),235
2020-12-11,Cumulatief ontslag (overleden),1643
2020-12-11,Totaal ingezette IC's,76
2020-12-11,Totaal opnamen (IC),511
2020-12-11,Toename ontslag (overleden),8
2020-12-11,Toename ontslag (ziekenhuis),20
2020-12-11,Toename opnamen (IC),35
2020-12-11,Totaal ontslag (IC),229
2020-12-11,Cumulatief ontslag (ziekenhuis),3371
2020-12-11,Cumulatief opnamen (IC),5865
2020-12-12,Cumulatief ontslag (ziekenhuis),3379
2020-12-12,Toename opnamen (IC),22
2020-12-12,Toename ontslag (overleden),6
2020-12-12,Cumulatief opnamen (IC),5887
2020-12-12,Totaal ontslag (IC),231
2020-12-12,Toename ontslag (ziekenhuis),8
2020-12-12,Totaal opnamen (IC),509
2020-12-12,Totaal ingezette IC's,75
2020-12-12,Cumulatief ontslag (overleden),1649
2020-12-13,Totaal ingezette IC's,75
2020-12-13,Cumulatief ontslag (ziekenhuis),3381
2020-12-13,Toename ontslag (ziekenhuis),2
2020-12-13,Cumulatief opnamen (IC),5931
2020-12-13,Toename ontslag (overleden),8
2020-12-13,Cumulatief ontslag (overleden),1657
2020-12-13,Totaal opnamen (IC),535
2020-12-13,Toename opnamen (IC),40
2020-12-13,Totaal ontslag (IC),243
2020-12-14,Totaal ingezette IC's,75
2020-12-14,Toename ontslag (overleden),7
2020-12-14,Toename opnamen (IC),23
2020-12-14,Cumulatief opnamen (IC),5956
2020-12-14,Cumulatief ontslag (ziekenhuis),3409
2020-12-14,Totaal ontslag (IC),240
2020-12-14,Totaal opnamen (IC),538
2020-12-14,Toename ontslag (ziekenhuis),28
2020-12-14,Cumulatief ontslag (overleden),1664
2020-12-15,Toename ontslag (overleden),7
2020-12-15,Totaal ontslag (IC),240
2020-12-15,Cumulatief ontslag (ziekenhuis),3429
2020-12-15,Totaal ingezette IC's,76
2020-12-15,Cumulatief ontslag (overleden),1671
2020-12-15,Toename opnamen (IC),46
2020-12-15,Toename ontslag (ziekenhuis),20
2020-12-15,Totaal opnamen (IC),552
2020-12-15,Cumulatief opnamen (IC),6002
2020-12-16,Cumulatief opnamen (IC),6039
2020-12-16,Cumulatief ontslag (overleden),1686
2020-12-16,Toename ontslag (ziekenhuis),25
2020-12-16,Totaal ontslag (IC),224
2020-12-16,Toename ontslag (overleden),15
2020-12-16,Totaal opnamen (IC),564
2020-12-16,Toename opnamen (IC),37
2020-12-16,Cumulatief ontslag (ziekenhuis),3454
2020-12-16,Totaal ingezette IC's,76
2020-12-17,Cumulatief opnamen (IC),6088
2020-12-17,Totaal opnamen (IC),589
2020-12-17,Toename opnamen (IC),49
2020-12-17,Cumulatief ontslag (overleden),1695
2020-12-17,Cumulatief ontslag (ziekenhuis),3479
2020-12-17,Toename ontslag (ziekenhuis),25
2020-12-17,Toename ontslag (overleden),9
2020-12-17,Totaal ontslag (IC),221
2020-12-17,Totaal ingezette IC's,76
2020-12-18,Totaal ingezette IC's,77
2020-12-18,Cumulatief opnamen (IC),6126
2020-12-18,Cumulatief ontslag (overleden),1702
2020-12-18,Cumulatief ontslag (ziekenhuis),3502
2020-12-18,Toename opnamen (IC),37
2020-12-18,Toename ontslag (overleden),7
2020-12-18,Totaal opnamen (IC),596
2020-12-18,Totaal ontslag (IC),223
2020-12-18,Toename ontslag (ziekenhuis),23
2020-12-19,Cumulatief ontslag (ziekenhuis),3506
2020-12-19,Cumulatief opnamen (IC),6172
2020-12-19,Totaal ingezette IC's,77
2020-12-19,Toename opnamen (IC),45
2020-12-19,Totaal opnamen (IC),610
2020-12-19,Cumulatief ontslag (overleden),1714
2020-12-19,Toename ontslag (overleden),12
2020-12-19,Toename ontslag (ziekenhuis),4
2020-12-19,Totaal ontslag (IC),242
2020-12-20,Toename ontslag (ziekenhuis),7
2020-12-20,Cumulatief ontslag (ziekenhuis),3513
2020-12-20,Toename opnamen (IC),53
2020-12-20,Totaal opnamen (IC),629
2020-12-20,Cumulatief opnamen (IC),6227
2020-12-20,Totaal ingezette IC's,77
2020-12-20,Cumulatief ontslag (overleden),1730
2020-12-20,Toename ontslag (overleden),16
2020-12-20,Totaal ontslag (IC),252
2020-12-21,Totaal ontslag (IC),245
2020-12-21,Cumulatief opnamen (IC),6261
2020-12-21,Totaal ingezette IC's,76
2020-12-21,Cumulatief ontslag (overleden),1742
2020-12-21,Totaal opnamen (IC),629
2020-12-21,Toename opnamen (IC),31
2020-12-21,Toename ontslag (overleden),12
2020-12-21,Cumulatief ontslag (ziekenhuis),3541
2020-12-21,Toename ontslag (ziekenhuis),28
2020-12-22,Cumulatief ontslag (ziekenhuis),3566
2020-12-22,Toename ontslag (overleden),10
2020-12-22,Cumulatief ontslag (overleden),1752
2020-12-22,Toename ontslag (ziekenhuis),25
2020-12-22,Totaal ontslag (IC),238
2020-12-22,Cumulatief opnamen (IC),6303
2020-12-22,Toename opnamen (IC),40
2020-12-22,Totaal ingezette IC's,76
2020-12-22,Totaal opnamen (IC),635
2020-12-23,Cumulatief opnamen (IC),6353
2020-12-23,Totaal opnamen (IC),653
2020-12-23,Cumulatief ontslag (overleden),1762
2020-12-23,Toename ontslag (overleden),10
2020-12-23,Cumulatief ontslag (ziekenhuis),3589
2020-12-23,Totaal ingezette IC's,77
2020-12-23,Toename ontslag (ziekenhuis),23
2020-12-23,Totaal ontslag (IC),247
2020-12-23,Toename opnamen (IC),45
2020-12-24,Cumulatief ontslag (overleden),1775
2020-12-24,Totaal ingezette IC's,78
2020-12-24,Cumulatief ontslag (ziekenhuis),3621
2020-12-24,Cumulatief opnamen (IC),6402
2020-12-24,Toename ontslag (overleden),13
2020-12-24,Totaal opnamen (IC),657
2020-12-24,Toename ontslag (ziekenhuis),32
2020-12-24,Totaal ontslag (IC),246
2020-12-24,Toename opnamen (IC),45
2020-12-25,Toename opnamen (IC),37
2020-12-25,Totaal opnamen (IC),648
2020-12-25,Toename ontslag (ziekenhuis),6
2020-12-25,Toename ontslag (overleden),14
2020-12-25,Totaal ingezette IC's,78
2020-12-25,Cumulatief opnamen (IC),6441
2020-12-25,Totaal ontslag (IC),254
2020-12-25,Cumulatief ontslag (overleden),1789
2020-12-25,Cumulatief ontslag (ziekenhuis),3627
2020-12-26,Cumulatief opnamen (IC),6485
2020-12-26,Cumulatief ontslag (ziekenhuis),3633
2020-12-26,Toename opnamen (IC),40
2020-12-26,Totaal opnamen (IC),663
2020-12-26,Cumulatief ontslag (overleden),1798
2020-12-26,Toename ontslag (overleden),9
2020-12-26,Toename ontslag (ziekenhuis),6
2020-12-26,Totaal ingezette IC's,78
2020-12-26,Totaal ontslag (IC),267
2020-12-27,Totaal ingezette IC's,78
2020-12-27,Toename opnamen (IC),43
2020-12-27,Toename ontslag (overleden),13
2020-12-27,Totaal ontslag (IC),284
2020-12-27,Cumulatief ontslag (ziekenhuis),3639
2020-12-27,Cumulatief opnamen (IC),6530
2020-12-27,Totaal opnamen (IC),679
2020-12-27,Cumulatief ontslag (overleden),1811
2020-12-27,Toename ontslag (ziekenhuis),6
2020-12-28,Toename ontslag (ziekenhuis),23
2020-12-28,Totaal opnamen (IC),714
2020-12-28,Totaal ontslag (IC),291
2020-12-28,Cumulatief ontslag (ziekenhuis),3662
2020-12-28,Toename ontslag (overleden),11
2020-12-28,Toename opnamen (IC),65
2020-12-28,Totaal ingezette IC's,78
2020-12-28,Cumulatief opnamen (IC),6600
2020-12-28,Cumulatief ontslag (overleden),1822
2020-12-29,Totaal ontslag (IC),298
2020-12-29,Cumulatief ontslag (ziekenhuis),3682
2020-12-29,Toename opnamen (IC),58
2020-12-29,Toename ontslag (ziekenhuis),20
2020-12-29,Cumulatief ontslag (overleden),1830
2020-12-29,Totaal ingezette IC's,78
2020-12-29,Cumulatief opnamen (IC),6659
2020-12-29,Toename ontslag (overleden),8
2020-12-29,Totaal opnamen (IC),733
2020-12-30,Totaal opnamen (IC),745
2020-12-30,Toename opnamen (IC),46
2020-12-30,Toename ontslag (ziekenhuis),24
2020-12-30,Totaal ingezette IC's,78
2020-12-30,Cumulatief opnamen (IC),6706
2020-12-30,Cumulatief ontslag (ziekenhuis),3706
2020-12-30,Totaal ontslag (IC),297
2020-12-30,Toename ontslag (overleden),12
2020-12-30,Cumulatief ontslag (overleden),1842
2020-12-31,Totaal opnamen (IC),742
2020-12-31,Cumulatief ontslag (overleden),1857
2020-12-31,Toename opnamen (IC),37
2020-12-31,Totaal ontslag (IC),314
2020-12-31,Toename ontslag (overleden),15
2020-12-31,Toename ontslag (ziekenhuis),20
2020-12-31,Totaal ingezette IC's,77
2020-12-31,Cumulatief ontslag (ziekenhuis),3726
2020-12-31,Cumulatief opnamen (IC),6746
2021-01-01,Cumulatief ontslag (overleden),1867
2021-01-01,Toename ontslag (ziekenhuis),14
2021-01-01,Cumulatief ontslag (ziekenhuis),3740
2021-01-01,Totaal ontslag (IC),326
2021-01-01,Totaal ingezette IC's,77
2021-01-01,Cumulatief opnamen (IC),6786
2021-01-01,Totaal opnamen (IC),732
2021-01-01,Toename ontslag (overleden),10
2021-01-01,Toename opnamen (IC),38
2021-01-02,Totaal ingezette IC's,77
2021-01-02,Totaal opnamen (IC),736
2021-01-02,Cumulatief opnamen (IC),6826
2021-01-02,Toename ontslag (ziekenhuis),9
2021-01-02,Toename ontslag (overleden),14
2021-01-02,Totaal ontslag (IC),344
2021-01-02,Cumulatief ontslag (overleden),1881
2021-01-02,Cumulatief ontslag (ziekenhuis),3749
2021-01-02,Toename opnamen (IC),37
2021-01-03,Totaal ontslag (IC),361
2021-01-03,Cumulatief ontslag (ziekenhuis),3760
2021-01-03,Toename opnamen (IC),44
2021-01-03,Totaal ingezette IC's,77
2021-01-03,Cumulatief opnamen (IC),6871
2021-01-03,Totaal opnamen (IC),737
2021-01-03,Cumulatief ontslag (overleden),1897
2021-01-03,Toename ontslag (ziekenhuis),11
2021-01-03,Toename ontslag (overleden),16
2021-01-04,Cumulatief ontslag (ziekenhuis),3784
2021-01-04,Totaal ingezette IC's,77
2021-01-04,Toename ontslag (overleden),12
2021-01-04,Cumulatief opnamen (IC),6930
2021-01-04,Totaal opnamen (IC),756
2021-01-04,Cumulatief ontslag (overleden),1909
2021-01-04,Toename opnamen (IC),58
2021-01-04,Totaal ontslag (IC),382
2021-01-04,Toename ontslag (ziekenhuis),24
2021-01-05,Toename ontslag (overleden),19
2021-01-05,Totaal ontslag (IC),381
2021-01-05,Cumulatief opnamen (IC),6983
2021-01-05,Cumulatief ontslag (overleden),1928
2021-01-05,Cumulatief ontslag (ziekenhuis),3820
2021-01-05,Toename ontslag (ziekenhuis),36
2021-01-05,Toename opnamen (IC),47
2021-01-05,Totaal opnamen (IC),753
2021-01-05,Totaal ingezette IC's,78
2021-01-06,Cumulatief ontslag (overleden),1939
2021-01-06,Toename ontslag (ziekenhuis),38
2021-01-06,Totaal ontslag (IC),370
2021-01-06,Toename opnamen (IC),45
2021-01-06,Totaal opnamen (IC),743
2021-01-06,Cumulatief opnamen (IC),7029
2021-01-06,Toename ontslag (overleden),11
2021-01-06,Totaal ingezette IC's,78
2021-01-06,Cumulatief ontslag (ziekenhuis),3858
2021-01-07,Toename ontslag (ziekenhuis),33
2021-01-07,Totaal ingezette IC's,78
2021-01-07,Toename opnamen (IC),35
2021-01-07,Cumulatief ontslag (overleden),1959
2021-01-07,Cumulatief opnamen (IC),7066
2021-01-07,Totaal opnamen (IC),741
2021-01-07,Totaal ontslag (IC),368
2021-01-07,Cumulatief ontslag (ziekenhuis),3891
2021-01-07,Toename ontslag (overleden),20
2021-01-08,Cumulatief opnamen (IC),7109
2021-01-08,Toename ontslag (ziekenhuis),23
2021-01-08,Toename ontslag (overleden),18
2021-01-08,Cumulatief ontslag (ziekenhuis),3914
2021-01-08,Totaal ontslag (IC),374
2021-01-08,Toename opnamen (IC),36
2021-01-08,Totaal ingezette IC's,78
2021-01-08,Cumulatief ontslag (overleden),1977
2021-01-08,Totaal opnamen (IC),736
2021-01-09,Toename ontslag (ziekenhuis),0
2021-01-09,Cumulatief ontslag (ziekenhuis),3914
2021-01-09,Totaal opnamen (IC),696
2021-01-09,Cumulatief ontslag (overleden),1978
2021-01-09,Cumulatief opnamen (IC),7117
2021-01-09,Totaal ontslag (IC),377
2021-01-09,Totaal ingezette IC's,78
2021-01-09,Toename opnamen (IC),8
2021-01-09,Toename ontslag (overleden),1
