Datum,Type,Aantal
2020-11-24,Totaal ontslag (IC),224
2020-11-24,Toename ontslag (overleden),14
2020-11-24,Totaal opnamen (IC),566
2020-11-24,Cumulatief opnamen (IC),5369
2020-11-25,Totaal ingezette IC's,77
2020-11-25,Totaal ontslag (IC),218
2020-11-25,Cumulatief ontslag (overleden),1473
2020-11-25,Cumulatief opnamen (IC),5408
2020-11-25,Toename ontslag (overleden),14
2020-11-25,Toename ontslag (ziekenhuis),26
2020-11-25,Toename opnamen (IC),40
2020-11-25,Totaal opnamen (IC),571
2020-11-25,Cumulatief ontslag (ziekenhuis),3071
2020-11-26,Totaal ingezette IC's,76
2020-11-26,Cumulatief ontslag (overleden),1487
2020-11-26,Cumulatief opnamen (IC),5438
2020-11-26,Toename ontslag (ziekenhuis),21
2020-11-26,Totaal opnamen (IC),566
2020-11-26,Totaal ontslag (IC),215
2020-11-26,Cumulatief ontslag (ziekenhuis),3092
2020-11-26,Toename ontslag (overleden),14
2020-11-26,Toename opnamen (IC),30
2020-11-27,Toename opnamen (IC),16
2020-11-27,Cumulatief opnamen (IC),5455
2020-11-27,Cumulatief ontslag (ziekenhuis),3123
2020-11-27,Toename ontslag (overleden),8
2020-11-27,Totaal ingezette IC's,75
2020-11-27,Cumulatief ontslag (overleden),1495
2020-11-27,Totaal ontslag (IC),206
2020-11-27,Toename ontslag (ziekenhuis),31
2020-11-27,Totaal opnamen (IC),549
2020-11-28,Totaal opnamen (IC),541
2020-11-28,Toename ontslag (overleden),14
2020-11-28,Totaal ontslag (IC),215
2020-11-28,Cumulatief ontslag (ziekenhuis),3131
2020-11-28,Toename ontslag (ziekenhuis),8
2020-11-28,Cumulatief opnamen (IC),5477
2020-11-28,Cumulatief ontslag (overleden),1509
2020-11-28,Totaal ingezette IC's,75
2020-11-28,Toename opnamen (IC),22
2020-11-29,Toename opnamen (IC),16
2020-11-29,Toename ontslag (overleden),10
2020-11-29,Cumulatief opnamen (IC),5495
2020-11-29,Totaal ontslag (IC),230
2020-11-29,Cumulatief ontslag (overleden),1519
2020-11-29,Totaal opnamen (IC),525
2020-11-29,Totaal ingezette IC's,75
2020-11-29,Toename ontslag (ziekenhuis),4
2020-11-29,Cumulatief ontslag (ziekenhuis),3135
2020-11-30,Cumulatief ontslag (ziekenhuis),3159
2020-11-30,Totaal ontslag (IC),231
2020-11-30,Toename opnamen (IC),25
2020-11-30,Totaal opnamen (IC),522
2020-11-30,Totaal ingezette IC's,75
2020-11-30,Toename ontslag (ziekenhuis),24
2020-11-30,Cumulatief opnamen (IC),5521
2020-11-30,Toename ontslag (overleden),12
2020-11-30,Cumulatief ontslag (overleden),1531
2020-12-01,Cumulatief ontslag (overleden),1542
2020-12-01,Toename ontslag (ziekenhuis),20
2020-12-01,Totaal ingezette IC's,75
2020-12-01,Toename ontslag (overleden),11
2020-12-01,Cumulatief ontslag (ziekenhuis),3179
2020-12-01,Totaal opnamen (IC),516
2020-12-01,Cumulatief opnamen (IC),5553
2020-12-01,Totaal ontslag (IC),231
2020-12-01,Toename opnamen (IC),29
2020-12-02,Cumulatief ontslag (overleden),1554
2020-12-02,Cumulatief opnamen (IC),5582
2020-12-02,Totaal ingezette IC's,75
2020-12-02,Toename ontslag (overleden),12
2020-12-02,Totaal ontslag (IC),236
2020-12-02,Totaal opnamen (IC),515
2020-12-02,Toename opnamen (IC),28
2020-12-02,Cumulatief ontslag (ziekenhuis),3201
2020-12-02,Toename ontslag (ziekenhuis),22
2020-12-03,Totaal ingezette IC's,75
2020-12-03,Cumulatief ontslag (ziekenhuis),3217
2020-12-03,Toename ontslag (ziekenhuis),16
2020-12-03,Totaal opnamen (IC),504
2020-12-03,Cumulatief opnamen (IC),5613
2020-12-03,Toename ontslag (overleden),8
2020-12-03,Toename opnamen (IC),30
2020-12-03,Cumulatief ontslag (overleden),1562
2020-12-03,Totaal ontslag (IC),233
2020-12-04,Cumulatief ontslag (ziekenhuis),3248
2020-12-04,Cumulatief ontslag (overleden),1573
2020-12-04,Toename opnamen (IC),30
2020-12-04,Toename ontslag (overleden),11
2020-12-04,Totaal ontslag (IC),220
2020-12-04,Totaal opnamen (IC),513
2020-12-04,Totaal ingezette IC's,76
2020-12-04,Cumulatief opnamen (IC),5646
2020-12-04,Toename ontslag (ziekenhuis),31
2020-12-05,Totaal ontslag (IC),228
2020-12-05,Toename ontslag (ziekenhuis),4
2020-12-05,Totaal opnamen (IC),508
2020-12-05,Totaal ingezette IC's,76
2020-12-05,Cumulatief ontslag (ziekenhuis),3252
2020-12-05,Toename ontslag (overleden),10
2020-12-05,Cumulatief opnamen (IC),5672
2020-12-05,Cumulatief ontslag (overleden),1583
2020-12-05,Toename opnamen (IC),25
2020-12-06,Toename ontslag (overleden),10
2020-12-06,Totaal ingezette IC's,76
2020-12-06,Toename ontslag (ziekenhuis),6
2020-12-06,Totaal ontslag (IC),236
2020-12-06,Toename opnamen (IC),27
2020-12-06,Totaal opnamen (IC),511
2020-12-06,Cumulatief opnamen (IC),5700
2020-12-06,Cumulatief ontslag (overleden),1593
2020-12-06,Cumulatief ontslag (ziekenhuis),3258
2020-12-07,Cumulatief opnamen (IC),5721
2020-12-07,Totaal ontslag (IC),236
2020-12-07,Cumulatief ontslag (ziekenhuis),3281
2020-12-07,Toename ontslag (ziekenhuis),23
2020-12-07,Toename opnamen (IC),20
2020-12-07,Totaal ingezette IC's,75
2020-12-07,Toename ontslag (overleden),8
2020-12-07,Totaal opnamen (IC),507
2020-12-07,Cumulatief ontslag (overleden),1601
2020-12-08,Totaal ingezette IC's,75
2020-12-08,Cumulatief ontslag (overleden),1614
2020-12-08,Cumulatief ontslag (ziekenhuis),3310
2020-12-08,Totaal ontslag (IC),230
2020-12-08,Toename ontslag (overleden),13
2020-12-08,Cumulatief opnamen (IC),5761
2020-12-08,Toename ontslag (ziekenhuis),29
2020-12-08,Toename opnamen (IC),38
2020-12-08,Totaal opnamen (IC),515
2020-12-09,Totaal ingezette IC's,76
2020-12-09,Toename ontslag (ziekenhuis),28
2020-12-09,Cumulatief ontslag (overleden),1625
2020-12-09,Toename opnamen (IC),31
2020-12-09,Cumulatief opnamen (IC),5795
2020-12-09,Totaal ontslag (IC),220
2020-12-09,Cumulatief ontslag (ziekenhuis),3338
2020-12-09,Totaal opnamen (IC),510
2020-12-09,Toename ontslag (overleden),11
2020-12-10,Cumulatief ontslag (overleden),1634
2020-12-10,Cumulatief ontslag (ziekenhuis),3358
2020-12-10,Totaal ingezette IC's,76
2020-12-10,Toename ontslag (ziekenhuis),20
2020-12-10,Toename opnamen (IC),34
2020-12-10,Totaal opnamen (IC),516
2020-12-10,Cumulatief opnamen (IC),5830
2020-12-10,Toename ontslag (overleden),9
2020-12-10,Totaal ontslag (IC),227
2020-12-11,Totaal ingezette IC's,76
2020-12-11,Toename ontslag (ziekenhuis),20
2020-12-11,Totaal opnamen (IC),511
2020-12-11,Cumulatief opnamen (IC),5866
2020-12-11,Totaal ontslag (IC),221
2020-12-11,Cumulatief ontslag (ziekenhuis),3378
2020-12-11,Cumulatief ontslag (overleden),1642
2020-12-11,Toename opnamen (IC),35
2020-12-11,Toename ontslag (overleden),8
2020-12-12,Toename ontslag (overleden),7
2020-12-12,Totaal ontslag (IC),222
2020-12-12,Cumulatief ontslag (overleden),1649
2020-12-12,Toename ontslag (ziekenhuis),8
2020-12-12,Cumulatief opnamen (IC),5888
2020-12-12,Totaal opnamen (IC),509
2020-12-12,Totaal ingezette IC's,75
2020-12-12,Toename opnamen (IC),22
2020-12-12,Cumulatief ontslag (ziekenhuis),3386
2020-12-13,Totaal ontslag (IC),234
2020-12-13,Toename opnamen (IC),40
2020-12-13,Cumulatief opnamen (IC),5932
2020-12-13,Totaal ingezette IC's,75
2020-12-13,Cumulatief ontslag (ziekenhuis),3388
2020-12-13,Toename ontslag (overleden),8
2020-12-13,Totaal opnamen (IC),535
2020-12-13,Cumulatief ontslag (overleden),1657
2020-12-13,Toename ontslag (ziekenhuis),2
2020-12-14,Toename ontslag (overleden),7
2020-12-14,Totaal ingezette IC's,75
2020-12-14,Cumulatief ontslag (overleden),1664
2020-12-14,Toename opnamen (IC),23
2020-12-14,Totaal ontslag (IC),230
2020-12-14,Cumulatief opnamen (IC),5957
2020-12-14,Toename ontslag (ziekenhuis),29
2020-12-14,Totaal opnamen (IC),540
2020-12-14,Cumulatief ontslag (ziekenhuis),3417
2020-12-15,Cumulatief ontslag (ziekenhuis),3437
2020-12-15,Cumulatief opnamen (IC),6003
2020-12-15,Totaal opnamen (IC),554
2020-12-15,Toename opnamen (IC),46
2020-12-15,Cumulatief ontslag (overleden),1671
2020-12-15,Totaal ontslag (IC),231
2020-12-15,Toename ontslag (ziekenhuis),20
2020-12-15,Totaal ingezette IC's,76
2020-12-15,Toename ontslag (overleden),7
2020-12-16,Cumulatief ontslag (overleden),1686
2020-12-16,Cumulatief opnamen (IC),6040
2020-12-16,Totaal opnamen (IC),565
2020-12-16,Cumulatief ontslag (ziekenhuis),3463
2020-12-16,Totaal ingezette IC's,76
2020-12-16,Toename ontslag (ziekenhuis),26
2020-12-16,Toename ontslag (overleden),15
2020-12-16,Totaal ontslag (IC),214
2020-12-16,Toename opnamen (IC),37
2020-12-17,Totaal ingezette IC's,76
2020-12-17,Toename ontslag (ziekenhuis),26
2020-12-17,Totaal ontslag (IC),210
2020-12-17,Cumulatief ontslag (ziekenhuis),3489
2020-12-17,Cumulatief ontslag (overleden),1695
2020-12-17,Totaal opnamen (IC),590
2020-12-17,Toename ontslag (overleden),9
2020-12-17,Cumulatief opnamen (IC),6089
2020-12-17,Toename opnamen (IC),49
2020-12-18,Cumulatief ontslag (overleden),1702
2020-12-18,Cumulatief opnamen (IC),6126
2020-12-18,Totaal opnamen (IC),596
2020-12-18,Toename ontslag (overleden),7
2020-12-18,Toename opnamen (IC),35
2020-12-18,Cumulatief ontslag (ziekenhuis),3512
2020-12-18,Totaal ontslag (IC),212
2020-12-18,Totaal ingezette IC's,77
2020-12-18,Toename ontslag (ziekenhuis),23
2020-12-19,Toename opnamen (IC),43
2020-12-19,Toename ontslag (overleden),12
2020-12-19,Totaal ontslag (IC),231
2020-12-19,Cumulatief opnamen (IC),6171
2020-12-19,Toename ontslag (ziekenhuis),4
2020-12-19,Cumulatief ontslag (overleden),1714
2020-12-19,Totaal ingezette IC's,77
2020-12-19,Totaal opnamen (IC),608
2020-12-19,Cumulatief ontslag (ziekenhuis),3516
2020-12-20,Cumulatief ontslag (ziekenhuis),3524
2020-12-20,Cumulatief opnamen (IC),6226
2020-12-20,Totaal ingezette IC's,77
2020-12-20,Toename ontslag (overleden),16
2020-12-20,Toename ontslag (ziekenhuis),8
2020-12-20,Totaal ontslag (IC),241
2020-12-20,Totaal opnamen (IC),627
2020-12-20,Toename opnamen (IC),53
2020-12-20,Cumulatief ontslag (overleden),1730
2020-12-21,Cumulatief ontslag (overleden),1742
2020-12-21,Totaal ingezette IC's,76
2020-12-21,Cumulatief ontslag (ziekenhuis),3552
2020-12-21,Cumulatief opnamen (IC),6260
2020-12-21,Totaal ontslag (IC),233
2020-12-21,Toename ontslag (overleden),12
2020-12-21,Toename ontslag (ziekenhuis),28
2020-12-21,Toename opnamen (IC),31
2020-12-21,Totaal opnamen (IC),626
2020-12-22,Toename ontslag (ziekenhuis),28
2020-12-22,Cumulatief opnamen (IC),6303
2020-12-22,Toename ontslag (overleden),10
2020-12-22,Cumulatief ontslag (ziekenhuis),3580
2020-12-22,Totaal opnamen (IC),634
2020-12-22,Cumulatief ontslag (overleden),1752
2020-12-22,Totaal ingezette IC's,76
2020-12-22,Toename opnamen (IC),41
2020-12-22,Totaal ontslag (IC),223
2020-12-23,Cumulatief opnamen (IC),6353
2020-12-23,Totaal ingezette IC's,77
2020-12-23,Cumulatief ontslag (ziekenhuis),3604
2020-12-23,Toename opnamen (IC),45
2020-12-23,Totaal ontslag (IC),230
2020-12-23,Toename ontslag (overleden),11
2020-12-23,Totaal opnamen (IC),653
2020-12-23,Toename ontslag (ziekenhuis),24
2020-12-23,Cumulatief ontslag (overleden),1763
2020-12-24,Cumulatief opnamen (IC),6400
2020-12-24,Toename ontslag (ziekenhuis),32
2020-12-24,Cumulatief ontslag (overleden),1776
2020-12-24,Cumulatief ontslag (ziekenhuis),3636
2020-12-24,Toename opnamen (IC),45
2020-12-24,Totaal opnamen (IC),655
2020-12-24,Toename ontslag (overleden),13
2020-12-24,Totaal ingezette IC's,78
2020-12-24,Totaal ontslag (IC),229
2020-12-25,Toename ontslag (ziekenhuis),6
2020-12-25,Cumulatief ontslag (overleden),1790
2020-12-25,Totaal ingezette IC's,78
2020-12-25,Totaal ontslag (IC),238
2020-12-25,Cumulatief opnamen (IC),6439
2020-12-25,Toename opnamen (IC),37
2020-12-25,Totaal opnamen (IC),648
2020-12-25,Toename ontslag (overleden),14
2020-12-25,Cumulatief ontslag (ziekenhuis),3642
2020-12-26,Totaal ontslag (IC),252
2020-12-26,Toename ontslag (ziekenhuis),6
2020-12-26,Cumulatief opnamen (IC),6484
2020-12-26,Totaal opnamen (IC),663
2020-12-26,Totaal ingezette IC's,78
2020-12-26,Cumulatief ontslag (overleden),1799
2020-12-26,Toename ontslag (overleden),9
2020-12-26,Toename opnamen (IC),41
2020-12-26,Cumulatief ontslag (ziekenhuis),3648
2020-12-27,Toename ontslag (ziekenhuis),6
2020-12-27,Cumulatief ontslag (ziekenhuis),3654
2020-12-27,Cumulatief ontslag (overleden),1813
2020-12-27,Toename opnamen (IC),43
2020-12-27,Cumulatief opnamen (IC),6528
2020-12-27,Totaal ingezette IC's,78
2020-12-27,Totaal ontslag (IC),267
2020-12-27,Totaal opnamen (IC),677
2020-12-27,Toename ontslag (overleden),14
2020-12-28,Totaal ingezette IC's,78
2020-12-28,Cumulatief ontslag (ziekenhuis),3677
2020-12-28,Cumulatief ontslag (overleden),1824
2020-12-28,Toename opnamen (IC),65
2020-12-28,Cumulatief opnamen (IC),6598
2020-12-28,Toename ontslag (ziekenhuis),23
2020-12-28,Toename ontslag (overleden),11
2020-12-28,Totaal opnamen (IC),713
2020-12-28,Totaal ontslag (IC),274
2020-12-29,Totaal ontslag (IC),280
2020-12-29,Cumulatief ontslag (overleden),1832
2020-12-29,Totaal opnamen (IC),734
2020-12-29,Totaal ingezette IC's,78
2020-12-29,Toename ontslag (overleden),8
2020-12-29,Cumulatief ontslag (ziekenhuis),3698
2020-12-29,Toename opnamen (IC),60
2020-12-29,Toename ontslag (ziekenhuis),21
2020-12-29,Cumulatief opnamen (IC),6659
2020-12-30,Toename ontslag (ziekenhuis),26
2020-12-30,Toename ontslag (overleden),12
2020-12-30,Totaal opnamen (IC),747
2020-12-30,Cumulatief opnamen (IC),6707
2020-12-30,Cumulatief ontslag (overleden),1844
2020-12-30,Cumulatief ontslag (ziekenhuis),3724
2020-12-30,Toename opnamen (IC),47
2020-12-30,Totaal ontslag (IC),275
2020-12-30,Totaal ingezette IC's,78
2020-12-31,Totaal ingezette IC's,77
2020-12-31,Totaal ontslag (IC),291
2020-12-31,Cumulatief ontslag (overleden),1859
2020-12-31,Toename opnamen (IC),37
2020-12-31,Cumulatief ontslag (ziekenhuis),3745
2020-12-31,Cumulatief opnamen (IC),6747
2020-12-31,Toename ontslag (overleden),15
2020-12-31,Toename ontslag (ziekenhuis),21
2020-12-31,Totaal opnamen (IC),744
2021-01-01,Cumulatief ontslag (ziekenhuis),3759
2021-01-01,Toename opnamen (IC),40
2021-01-01,Toename ontslag (overleden),10
2021-01-01,Totaal ingezette IC's,77
2021-01-01,Toename ontslag (ziekenhuis),14
2021-01-01,Cumulatief opnamen (IC),6788
2021-01-01,Totaal ontslag (IC),302
2021-01-01,Totaal opnamen (IC),733
2021-01-01,Cumulatief ontslag (overleden),1869
2021-01-02,Totaal ontslag (IC),320
2021-01-02,Totaal ingezette IC's,77
2021-01-02,Totaal opnamen (IC),737
2021-01-02,Toename opnamen (IC),38
2021-01-02,Cumulatief opnamen (IC),6828
2021-01-02,Toename ontslag (overleden),14
2021-01-02,Cumulatief ontslag (ziekenhuis),3767
2021-01-02,Cumulatief ontslag (overleden),1883
2021-01-02,Toename ontslag (ziekenhuis),8
2021-01-03,Cumulatief opnamen (IC),6872
2021-01-03,Totaal opnamen (IC),739
2021-01-03,Cumulatief ontslag (overleden),1899
2021-01-03,Toename opnamen (IC),43
2021-01-03,Toename ontslag (overleden),16
2021-01-03,Totaal ingezette IC's,77
2021-01-03,Toename ontslag (ziekenhuis),11
2021-01-03,Cumulatief ontslag (ziekenhuis),3778
2021-01-03,Totaal ontslag (IC),337
2021-01-04,Toename opnamen (IC),59
2021-01-04,Cumulatief ontslag (overleden),1912
2021-01-04,Cumulatief ontslag (ziekenhuis),3803
2021-01-04,Toename ontslag (overleden),13
2021-01-04,Totaal ingezette IC's,77
2021-01-04,Totaal opnamen (IC),758
2021-01-04,Totaal ontslag (IC),357
2021-01-04,Toename ontslag (ziekenhuis),25
2021-01-04,Cumulatief opnamen (IC),6932
2021-01-05,Totaal ontslag (IC),356
2021-01-05,Toename ontslag (ziekenhuis),37
2021-01-05,Totaal opnamen (IC),754
2021-01-05,Cumulatief ontslag (ziekenhuis),3840
2021-01-05,Toename opnamen (IC),48
2021-01-05,Totaal ingezette IC's,78
2021-01-05,Toename ontslag (overleden),20
2021-01-05,Cumulatief ontslag (overleden),1932
2021-01-05,Cumulatief opnamen (IC),6986
2021-01-06,Toename opnamen (IC),45
2021-01-06,Cumulatief ontslag (ziekenhuis),3880
2021-01-06,Toename ontslag (overleden),12
2021-01-06,Cumulatief opnamen (IC),7032
2021-01-06,Totaal ontslag (IC),341
2021-01-06,Cumulatief ontslag (overleden),1944
2021-01-06,Toename ontslag (ziekenhuis),40
2021-01-06,Totaal opnamen (IC),741
2021-01-06,Totaal ingezette IC's,78
2021-01-07,Toename ontslag (ziekenhuis),36
2021-01-07,Toename ontslag (overleden),21
2021-01-07,Cumulatief ontslag (ziekenhuis),3916
2021-01-07,Totaal ingezette IC's,78
2021-01-07,Cumulatief opnamen (IC),7069
2021-01-07,Totaal opnamen (IC),740
2021-01-07,Totaal ontslag (IC),334
2021-01-07,Toename opnamen (IC),34
2021-01-07,Cumulatief ontslag (overleden),1965
2021-01-08,Toename ontslag (overleden),22
2021-01-08,Totaal ontslag (IC),329
2021-01-08,Toename opnamen (IC),37
2021-01-08,Cumulatief ontslag (ziekenhuis),3952
2021-01-08,Cumulatief opnamen (IC),7111
2021-01-08,Toename ontslag (ziekenhuis),36
2021-01-08,Cumulatief ontslag (overleden),1987
2021-01-08,Totaal ingezette IC's,78
2021-01-08,Totaal opnamen (IC),733
2021-01-09,Totaal opnamen (IC),712
2021-01-09,Cumulatief ontslag (ziekenhuis),3961
2021-01-09,Cumulatief ontslag (overleden),1999
2021-01-09,Totaal ingezette IC's,78
2021-01-09,Toename opnamen (IC),31
2021-01-09,Totaal ontslag (IC),341
2021-01-09,Toename ontslag (ziekenhuis),9
2021-01-09,Toename ontslag (overleden),12
2021-01-09,Cumulatief opnamen (IC),7142
2021-01-10,Cumulatief opnamen (IC),7175
2021-01-10,Totaal ingezette IC's,77
2021-01-10,Toename ontslag (ziekenhuis),10
2021-01-10,Cumulatief ontslag (overleden),2006
2021-01-10,Toename ontslag (overleden),7
2021-01-10,Cumulatief ontslag (ziekenhuis),3971
2021-01-10,Totaal ontslag (IC),352
2021-01-10,Toename opnamen (IC),32
2021-01-10,Totaal opnamen (IC),712
2021-01-11,Toename ontslag (overleden),18
2021-01-11,Totaal ontslag (IC),344
2021-01-11,Cumulatief ontslag (ziekenhuis),4002
2021-01-11,Totaal opnamen (IC),724
2021-01-11,Toename ontslag (ziekenhuis),31
2021-01-11,Totaal ingezette IC's,78
2021-01-11,Cumulatief ontslag (overleden),2024
2021-01-11,Toename opnamen (IC),37
2021-01-11,Cumulatief opnamen (IC),7214
2021-01-12,Cumulatief ontslag (ziekenhuis),4043
2021-01-12,Cumulatief ontslag (overleden),2032
2021-01-12,Cumulatief opnamen (IC),7259
2021-01-12,Totaal ingezette IC's,78
2021-01-12,Toename opnamen (IC),41
2021-01-12,Totaal opnamen (IC),728
2021-01-12,Totaal ontslag (IC),326
2021-01-12,Toename ontslag (ziekenhuis),41
2021-01-12,Toename ontslag (overleden),8
2021-01-13,Totaal ontslag (IC),333
2021-01-13,Toename ontslag (ziekenhuis),28
2021-01-13,Cumulatief ontslag (ziekenhuis),4071
2021-01-13,Cumulatief opnamen (IC),7298
2021-01-13,Toename opnamen (IC),39
2021-01-13,Totaal opnamen (IC),733
2021-01-13,Cumulatief ontslag (overleden),2047
2021-01-13,Toename ontslag (overleden),15
2021-01-13,Totaal ingezette IC's,77
2021-01-14,Toename ontslag (overleden),8
2021-01-14,Cumulatief ontslag (ziekenhuis),4104
2021-01-14,Totaal opnamen (IC),718
2021-01-14,Totaal ingezette IC's,78
2021-01-14,Toename opnamen (IC),36
2021-01-14,Cumulatief opnamen (IC),7333
2021-01-14,Cumulatief ontslag (overleden),2055
2021-01-14,Toename ontslag (ziekenhuis),33
2021-01-14,Totaal ontslag (IC),333
2021-01-15,Totaal ingezette IC's,78
2021-01-15,Cumulatief ontslag (ziekenhuis),4134
2021-01-15,Toename opnamen (IC),35
2021-01-15,Cumulatief ontslag (overleden),2068
2021-01-15,Totaal ontslag (IC),336
2021-01-15,Toename ontslag (ziekenhuis),30
2021-01-15,Cumulatief opnamen (IC),7370
2021-01-15,Totaal opnamen (IC),711
2021-01-15,Toename ontslag (overleden),13
2021-01-16,Toename ontslag (ziekenhuis),5
2021-01-16,Cumulatief opnamen (IC),7397
2021-01-16,Totaal opnamen (IC),690
2021-01-16,Totaal ingezette IC's,77
2021-01-16,Toename opnamen (IC),25
2021-01-16,Toename ontslag (overleden),10
2021-01-16,Cumulatief ontslag (ziekenhuis),4139
2021-01-16,Cumulatief ontslag (overleden),2078
2021-01-16,Totaal ontslag (IC),350
2021-01-17,Totaal opnamen (IC),698
2021-01-17,Cumulatief ontslag (overleden),2083
2021-01-17,Cumulatief ontslag (ziekenhuis),4145
2021-01-17,Cumulatief opnamen (IC),7435
2021-01-17,Toename ontslag (ziekenhuis),6
2021-01-17,Toename ontslag (overleden),5
2021-01-17,Totaal ingezette IC's,77
2021-01-17,Totaal ontslag (IC),373
2021-01-17,Toename opnamen (IC),38
2021-01-18,Totaal ontslag (IC),369
2021-01-18,Toename ontslag (overleden),16
2021-01-18,Toename opnamen (IC),41
2021-01-18,Totaal opnamen (IC),708
2021-01-18,Toename ontslag (ziekenhuis),31
2021-01-18,Totaal ingezette IC's,77
2021-01-18,Cumulatief opnamen (IC),7477
2021-01-18,Cumulatief ontslag (ziekenhuis),4176
2021-01-18,Cumulatief ontslag (overleden),2099
2021-01-19,Cumulatief ontslag (overleden),2108
2021-01-19,Cumulatief ontslag (ziekenhuis),4212
2021-01-19,Toename ontslag (overleden),9
2021-01-19,Totaal ontslag (IC),366
2021-01-19,Totaal ingezette IC's,77
2021-01-19,Toename opnamen (IC),30
2021-01-19,Toename ontslag (ziekenhuis),36
2021-01-19,Cumulatief opnamen (IC),7509
2021-01-19,Totaal opnamen (IC),697
2021-01-20,Cumulatief opnamen (IC),7544
2021-01-20,Cumulatief ontslag (ziekenhuis),4244
2021-01-20,Totaal opnamen (IC),693
2021-01-20,Totaal ontslag (IC),354
2021-01-20,Toename ontslag (overleden),12
2021-01-20,Toename ontslag (ziekenhuis),32
2021-01-20,Toename opnamen (IC),35
2021-01-20,Cumulatief ontslag (overleden),2120
2021-01-20,Totaal ingezette IC's,76
2021-01-21,Cumulatief opnamen (IC),7585
2021-01-21,Totaal ingezette IC's,76
2021-01-21,Toename ontslag (ziekenhuis),31
2021-01-21,Totaal ontslag (IC),352
2021-01-21,Toename opnamen (IC),41
2021-01-21,Cumulatief ontslag (ziekenhuis),4275
2021-01-21,Cumulatief ontslag (overleden),2135
2021-01-21,Totaal opnamen (IC),699
2021-01-21,Toename ontslag (overleden),15
2021-01-22,Totaal ontslag (IC),349
2021-01-22,Toename ontslag (overleden),12
2021-01-22,Cumulatief ontslag (ziekenhuis),4311
2021-01-22,Totaal ingezette IC's,76
2021-01-22,Cumulatief opnamen (IC),7621
2021-01-22,Cumulatief ontslag (overleden),2147
2021-01-22,Toename ontslag (ziekenhuis),36
2021-01-22,Totaal opnamen (IC),693
2021-01-22,Toename opnamen (IC),34
2021-01-23,Cumulatief ontslag (overleden),2156
2021-01-23,Cumulatief opnamen (IC),7654
2021-01-23,Totaal ingezette IC's,76
2021-01-23,Toename ontslag (overleden),9
2021-01-23,Totaal opnamen (IC),680
2021-01-23,Toename ontslag (ziekenhuis),14
2021-01-23,Totaal ontslag (IC),356
2021-01-23,Cumulatief ontslag (ziekenhuis),4325
2021-01-23,Toename opnamen (IC),32
2021-01-24,Totaal ontslag (IC),373
2021-01-24,Cumulatief opnamen (IC),7681
2021-01-24,Cumulatief ontslag (ziekenhuis),4331
2021-01-24,Totaal opnamen (IC),675
2021-01-24,Toename opnamen (IC),27
2021-01-24,Totaal ingezette IC's,76
2021-01-24,Cumulatief ontslag (overleden),2168
2021-01-24,Toename ontslag (ziekenhuis),6
2021-01-24,Toename ontslag (overleden),12
2021-01-25,Cumulatief opnamen (IC),7734
2021-01-25,Cumulatief ontslag (ziekenhuis),4366
2021-01-25,Toename ontslag (ziekenhuis),35
2021-01-25,Cumulatief ontslag (overleden),2181
2021-01-25,Toename ontslag (overleden),13
2021-01-25,Toename opnamen (IC),52
2021-01-25,Totaal opnamen (IC),694
2021-01-25,Totaal ontslag (IC),365
2021-01-25,Totaal ingezette IC's,76
2021-01-26,Totaal ingezette IC's,76
2021-01-26,Totaal ontslag (IC),376
2021-01-26,Cumulatief ontslag (ziekenhuis),4393
2021-01-26,Cumulatief opnamen (IC),7770
2021-01-26,Toename ontslag (overleden),16
2021-01-26,Toename opnamen (IC),34
2021-01-26,Totaal opnamen (IC),690
2021-01-26,Cumulatief ontslag (overleden),2197
2021-01-26,Toename ontslag (ziekenhuis),27
2021-01-27,Toename opnamen (IC),30
2021-01-27,Toename ontslag (ziekenhuis),28
2021-01-27,Totaal opnamen (IC),665
2021-01-27,Cumulatief opnamen (IC),7800
2021-01-27,Totaal ontslag (IC),374
2021-01-27,Totaal ingezette IC's,77
2021-01-27,Cumulatief ontslag (overleden),2211
2021-01-27,Toename ontslag (overleden),14
2021-01-27,Cumulatief ontslag (ziekenhuis),4421
2021-01-28,Toename ontslag (overleden),9
2021-01-28,Totaal opnamen (IC),662
2021-01-28,Totaal ontslag (IC),376
2021-01-28,Cumulatief ontslag (overleden),2220
2021-01-28,Cumulatief ontslag (ziekenhuis),4446
2021-01-28,Totaal ingezette IC's,76
2021-01-28,Cumulatief opnamen (IC),7841
2021-01-28,Toename ontslag (ziekenhuis),25
2021-01-28,Toename opnamen (IC),41
2021-01-29,Totaal ingezette IC's,76
2021-01-29,Totaal opnamen (IC),659
2021-01-29,Cumulatief ontslag (overleden),2236
2021-01-29,Totaal ontslag (IC),380
2021-01-29,Toename ontslag (ziekenhuis),25
2021-01-29,Toename opnamen (IC),28
2021-01-29,Toename ontslag (overleden),16
2021-01-29,Cumulatief opnamen (IC),7871
2021-01-29,Cumulatief ontslag (ziekenhuis),4471
2021-01-30,Toename ontslag (overleden),7
2021-01-30,Totaal opnamen (IC),644
2021-01-30,Toename ontslag (ziekenhuis),9
2021-01-30,Cumulatief opnamen (IC),7901
2021-01-30,Cumulatief ontslag (ziekenhuis),4480
2021-01-30,Toename opnamen (IC),28
2021-01-30,Totaal ontslag (IC),384
2021-01-30,Cumulatief ontslag (overleden),2243
2021-01-30,Totaal ingezette IC's,76
2021-01-31,Totaal ingezette IC's,76
