Datum,Type,Aantal
2020-11-24,Toename ontslag (ziekenhuis),29
2020-11-24,Cumulatief ontslag (overleden),1456
2020-11-24,Totaal ingezette IC's,76
2020-11-24,Cumulatief opnamen (IC),5363
2020-11-25,Toename opnamen (IC),42
2020-11-25,Cumulatief ontslag (overleden),1470
2020-11-25,Totaal ontslag (IC),219
2020-11-25,Cumulatief opnamen (IC),5404
2020-11-25,Totaal opnamen (IC),570
2020-11-25,Totaal ingezette IC's,77
2020-11-25,Toename ontslag (ziekenhuis),27
2020-11-25,Toename ontslag (overleden),14
2020-11-25,Cumulatief ontslag (ziekenhuis),3071
2020-11-26,Toename ontslag (ziekenhuis),21
2020-11-26,Cumulatief opnamen (IC),5434
2020-11-26,Totaal opnamen (IC),565
2020-11-26,Totaal ontslag (IC),217
2020-11-26,Toename opnamen (IC),30
2020-11-26,Toename ontslag (overleden),14
2020-11-26,Cumulatief ontslag (overleden),1484
2020-11-26,Cumulatief ontslag (ziekenhuis),3092
2020-11-26,Totaal ingezette IC's,76
2020-11-27,Totaal ontslag (IC),207
2020-11-27,Toename ontslag (overleden),8
2020-11-27,Toename ontslag (ziekenhuis),31
2020-11-27,Totaal ingezette IC's,75
2020-11-27,Cumulatief ontslag (ziekenhuis),3123
2020-11-27,Toename opnamen (IC),18
2020-11-27,Cumulatief ontslag (overleden),1492
2020-11-27,Totaal opnamen (IC),550
2020-11-27,Cumulatief opnamen (IC),5453
2020-11-28,Toename opnamen (IC),21
2020-11-28,Toename ontslag (ziekenhuis),8
2020-11-28,Toename ontslag (overleden),14
2020-11-28,Totaal ingezette IC's,75
2020-11-28,Totaal ontslag (IC),216
2020-11-28,Totaal opnamen (IC),542
2020-11-28,Cumulatief ontslag (overleden),1506
2020-11-28,Cumulatief ontslag (ziekenhuis),3131
2020-11-28,Cumulatief opnamen (IC),5474
2020-11-29,Toename ontslag (overleden),10
2020-11-29,Totaal opnamen (IC),527
2020-11-29,Cumulatief ontslag (overleden),1516
2020-11-29,Cumulatief ontslag (ziekenhuis),3135
2020-11-29,Toename ontslag (ziekenhuis),4
2020-11-29,Totaal ingezette IC's,75
2020-11-29,Cumulatief opnamen (IC),5493
2020-11-29,Toename opnamen (IC),17
2020-11-29,Totaal ontslag (IC),232
2020-11-30,Toename ontslag (ziekenhuis),24
2020-11-30,Toename opnamen (IC),25
2020-11-30,Totaal ontslag (IC),233
2020-11-30,Cumulatief opnamen (IC),5519
2020-11-30,Totaal ingezette IC's,75
2020-11-30,Toename ontslag (overleden),12
2020-11-30,Cumulatief ontslag (ziekenhuis),3159
2020-11-30,Cumulatief ontslag (overleden),1528
2020-11-30,Totaal opnamen (IC),523
2020-12-01,Cumulatief opnamen (IC),5550
2020-12-01,Toename opnamen (IC),29
2020-12-01,Cumulatief ontslag (ziekenhuis),3180
2020-12-01,Toename ontslag (ziekenhuis),21
2020-12-01,Totaal ingezette IC's,75
2020-12-01,Totaal opnamen (IC),516
2020-12-01,Totaal ontslag (IC),232
2020-12-01,Cumulatief ontslag (overleden),1539
2020-12-01,Toename ontslag (overleden),11
2020-12-02,Totaal opnamen (IC),516
2020-12-02,Cumulatief ontslag (overleden),1551
2020-12-02,Totaal ingezette IC's,75
2020-12-02,Cumulatief ontslag (ziekenhuis),3202
2020-12-02,Toename ontslag (ziekenhuis),22
2020-12-02,Toename opnamen (IC),29
2020-12-02,Totaal ontslag (IC),237
2020-12-02,Toename ontslag (overleden),12
2020-12-02,Cumulatief opnamen (IC),5580
2020-12-03,Totaal ingezette IC's,75
2020-12-03,Cumulatief opnamen (IC),5611
2020-12-03,Toename ontslag (ziekenhuis),17
2020-12-03,Cumulatief ontslag (ziekenhuis),3219
2020-12-03,Toename ontslag (overleden),7
2020-12-03,Cumulatief ontslag (overleden),1558
2020-12-03,Totaal opnamen (IC),505
2020-12-03,Totaal ontslag (IC),235
2020-12-03,Toename opnamen (IC),30
2020-12-04,Totaal opnamen (IC),515
2020-12-04,Toename opnamen (IC),30
2020-12-04,Cumulatief ontslag (ziekenhuis),3250
2020-12-04,Toename ontslag (ziekenhuis),31
2020-12-04,Totaal ontslag (IC),221
2020-12-04,Cumulatief opnamen (IC),5644
2020-12-04,Totaal ingezette IC's,76
2020-12-04,Toename ontslag (overleden),11
2020-12-04,Cumulatief ontslag (overleden),1569
2020-12-05,Cumulatief opnamen (IC),5670
2020-12-05,Cumulatief ontslag (overleden),1579
2020-12-05,Cumulatief ontslag (ziekenhuis),3254
2020-12-05,Totaal opnamen (IC),510
2020-12-05,Totaal ingezette IC's,76
2020-12-05,Totaal ontslag (IC),229
2020-12-05,Toename opnamen (IC),25
2020-12-05,Toename ontslag (ziekenhuis),4
2020-12-05,Toename ontslag (overleden),10
2020-12-06,Cumulatief ontslag (ziekenhuis),3260
2020-12-06,Totaal ingezette IC's,76
2020-12-06,Cumulatief ontslag (overleden),1590
2020-12-06,Totaal opnamen (IC),513
2020-12-06,Toename ontslag (ziekenhuis),6
2020-12-06,Cumulatief opnamen (IC),5698
2020-12-06,Totaal ontslag (IC),237
2020-12-06,Toename ontslag (overleden),11
2020-12-06,Toename opnamen (IC),27
2020-12-07,Totaal ingezette IC's,75
2020-12-07,Toename ontslag (overleden),8
2020-12-07,Totaal opnamen (IC),508
2020-12-07,Toename opnamen (IC),21
2020-12-07,Cumulatief ontslag (overleden),1598
2020-12-07,Cumulatief ontslag (ziekenhuis),3283
2020-12-07,Cumulatief opnamen (IC),5719
2020-12-07,Toename ontslag (ziekenhuis),23
2020-12-07,Totaal ontslag (IC),236
2020-12-08,Totaal ontslag (IC),231
2020-12-08,Totaal opnamen (IC),519
2020-12-08,Cumulatief opnamen (IC),5760
2020-12-08,Cumulatief ontslag (ziekenhuis),3311
2020-12-08,Toename ontslag (ziekenhuis),28
2020-12-08,Toename opnamen (IC),39
2020-12-08,Toename ontslag (overleden),13
2020-12-08,Totaal ingezette IC's,75
2020-12-08,Cumulatief ontslag (overleden),1611
2020-12-09,Cumulatief ontslag (ziekenhuis),3339
2020-12-09,Toename opnamen (IC),31
2020-12-09,Totaal opnamen (IC),513
2020-12-09,Cumulatief opnamen (IC),5794
2020-12-09,Toename ontslag (overleden),11
2020-12-09,Totaal ontslag (IC),222
2020-12-09,Toename ontslag (ziekenhuis),28
2020-12-09,Totaal ingezette IC's,76
2020-12-09,Cumulatief ontslag (overleden),1622
2020-12-10,Cumulatief ontslag (overleden),1631
2020-12-10,Toename ontslag (ziekenhuis),21
2020-12-10,Totaal opnamen (IC),518
2020-12-10,Cumulatief ontslag (ziekenhuis),3360
2020-12-10,Totaal ontslag (IC),228
2020-12-10,Totaal ingezette IC's,76
2020-12-10,Cumulatief opnamen (IC),5829
2020-12-10,Toename ontslag (overleden),9
2020-12-10,Toename opnamen (IC),34
2020-12-11,Totaal ontslag (IC),222
2020-12-11,Toename opnamen (IC),35
2020-12-11,Toename ontslag (ziekenhuis),21
2020-12-11,Totaal opnamen (IC),513
2020-12-11,Cumulatief ontslag (overleden),1639
2020-12-11,Toename ontslag (overleden),8
2020-12-11,Cumulatief opnamen (IC),5865
2020-12-11,Totaal ingezette IC's,76
2020-12-11,Cumulatief ontslag (ziekenhuis),3381
2020-12-12,Toename ontslag (ziekenhuis),8
2020-12-12,Toename opnamen (IC),22
2020-12-12,Cumulatief ontslag (ziekenhuis),3389
2020-12-12,Toename ontslag (overleden),7
2020-12-12,Totaal opnamen (IC),510
2020-12-12,Cumulatief ontslag (overleden),1646
2020-12-12,Totaal ontslag (IC),223
2020-12-12,Cumulatief opnamen (IC),5887
2020-12-12,Totaal ingezette IC's,75
2020-12-13,Toename ontslag (overleden),8
2020-12-13,Toename ontslag (ziekenhuis),2
2020-12-13,Totaal opnamen (IC),535
2020-12-13,Cumulatief opnamen (IC),5930
2020-12-13,Cumulatief ontslag (ziekenhuis),3391
2020-12-13,Toename opnamen (IC),40
2020-12-13,Totaal ingezette IC's,75
2020-12-13,Cumulatief ontslag (overleden),1654
2020-12-13,Totaal ontslag (IC),234
2020-12-14,Toename opnamen (IC),23
2020-12-14,Toename ontslag (overleden),7
2020-12-14,Cumulatief ontslag (ziekenhuis),3420
2020-12-14,Cumulatief ontslag (overleden),1661
2020-12-14,Toename ontslag (ziekenhuis),29
2020-12-14,Totaal ingezette IC's,75
2020-12-14,Totaal opnamen (IC),540
2020-12-14,Totaal ontslag (IC),230
2020-12-14,Cumulatief opnamen (IC),5955
2020-12-15,Cumulatief ontslag (overleden),1668
2020-12-15,Toename ontslag (ziekenhuis),20
2020-12-15,Totaal opnamen (IC),554
2020-12-15,Cumulatief opnamen (IC),6001
2020-12-15,Cumulatief ontslag (ziekenhuis),3440
2020-12-15,Toename ontslag (overleden),7
2020-12-15,Totaal ingezette IC's,76
2020-12-15,Toename opnamen (IC),46
2020-12-15,Totaal ontslag (IC),231
2020-12-16,Toename opnamen (IC),36
2020-12-16,Cumulatief ontslag (ziekenhuis),3467
2020-12-16,Toename ontslag (ziekenhuis),27
2020-12-16,Cumulatief ontslag (overleden),1683
2020-12-16,Toename ontslag (overleden),15
2020-12-16,Totaal ontslag (IC),213
2020-12-16,Totaal opnamen (IC),564
2020-12-16,Cumulatief opnamen (IC),6037
2020-12-16,Totaal ingezette IC's,76
2020-12-17,Totaal ontslag (IC),210
2020-12-17,Toename opnamen (IC),48
2020-12-17,Toename ontslag (ziekenhuis),25
2020-12-17,Cumulatief ontslag (overleden),1692
2020-12-17,Cumulatief ontslag (ziekenhuis),3492
2020-12-17,Totaal opnamen (IC),588
2020-12-17,Toename ontslag (overleden),9
2020-12-17,Totaal ingezette IC's,76
2020-12-17,Cumulatief opnamen (IC),6085
2020-12-18,Totaal ontslag (IC),211
2020-12-18,Toename ontslag (ziekenhuis),24
2020-12-18,Cumulatief ontslag (ziekenhuis),3516
2020-12-18,Toename opnamen (IC),38
2020-12-18,Toename ontslag (overleden),7
2020-12-18,Totaal ingezette IC's,77
2020-12-18,Totaal opnamen (IC),596
2020-12-18,Cumulatief opnamen (IC),6125
2020-12-18,Cumulatief ontslag (overleden),1699
2020-12-19,Totaal opnamen (IC),608
2020-12-19,Toename ontslag (overleden),12
2020-12-19,Totaal ontslag (IC),230
2020-12-19,Cumulatief ontslag (ziekenhuis),3520
2020-12-19,Toename ontslag (ziekenhuis),4
2020-12-19,Cumulatief ontslag (overleden),1711
2020-12-19,Totaal ingezette IC's,77
2020-12-19,Cumulatief opnamen (IC),6170
2020-12-19,Toename opnamen (IC),43
2020-12-20,Cumulatief ontslag (overleden),1727
2020-12-20,Toename ontslag (ziekenhuis),8
2020-12-20,Totaal ontslag (IC),241
2020-12-20,Cumulatief opnamen (IC),6225
2020-12-20,Toename ontslag (overleden),16
2020-12-20,Cumulatief ontslag (ziekenhuis),3528
2020-12-20,Totaal ingezette IC's,77
2020-12-20,Totaal opnamen (IC),628
2020-12-20,Toename opnamen (IC),53
2020-12-21,Totaal opnamen (IC),627
2020-12-21,Toename ontslag (overleden),12
2020-12-21,Cumulatief ontslag (ziekenhuis),3558
2020-12-21,Toename ontslag (ziekenhuis),30
2020-12-21,Totaal ontslag (IC),232
2020-12-21,Cumulatief ontslag (overleden),1739
2020-12-21,Toename opnamen (IC),31
2020-12-21,Totaal ingezette IC's,76
2020-12-21,Cumulatief opnamen (IC),6259
2020-12-22,Totaal ontslag (IC),223
2020-12-22,Toename ontslag (overleden),10
2020-12-22,Cumulatief ontslag (overleden),1749
2020-12-22,Toename opnamen (IC),41
2020-12-22,Totaal opnamen (IC),634
2020-12-22,Totaal ingezette IC's,76
2020-12-22,Toename ontslag (ziekenhuis),29
2020-12-22,Cumulatief ontslag (ziekenhuis),3587
2020-12-22,Cumulatief opnamen (IC),6302
2020-12-23,Cumulatief opnamen (IC),6352
2020-12-23,Totaal ingezette IC's,77
2020-12-23,Cumulatief ontslag (ziekenhuis),3611
2020-12-23,Toename ontslag (overleden),11
2020-12-23,Cumulatief ontslag (overleden),1760
2020-12-23,Totaal ontslag (IC),229
2020-12-23,Toename opnamen (IC),45
2020-12-23,Toename ontslag (ziekenhuis),24
2020-12-23,Totaal opnamen (IC),652
2020-12-24,Toename ontslag (ziekenhuis),35
2020-12-24,Toename ontslag (overleden),13
2020-12-24,Cumulatief opnamen (IC),6401
2020-12-24,Totaal ingezette IC's,78
2020-12-24,Totaal opnamen (IC),657
2020-12-24,Toename opnamen (IC),47
2020-12-24,Cumulatief ontslag (ziekenhuis),3646
2020-12-24,Totaal ontslag (IC),225
2020-12-24,Cumulatief ontslag (overleden),1773
2020-12-25,Totaal ontslag (IC),234
2020-12-25,Cumulatief opnamen (IC),6438
2020-12-25,Totaal ingezette IC's,78
2020-12-25,Cumulatief ontslag (ziekenhuis),3652
2020-12-25,Cumulatief ontslag (overleden),1787
2020-12-25,Toename ontslag (ziekenhuis),6
2020-12-25,Toename opnamen (IC),35
2020-12-25,Totaal opnamen (IC),648
2020-12-25,Toename ontslag (overleden),14
2020-12-26,Toename opnamen (IC),39
2020-12-26,Cumulatief ontslag (ziekenhuis),3658
2020-12-26,Totaal ontslag (IC),248
2020-12-26,Totaal ingezette IC's,78
2020-12-26,Totaal opnamen (IC),661
2020-12-26,Cumulatief opnamen (IC),6481
2020-12-26,Cumulatief ontslag (overleden),1796
2020-12-26,Toename ontslag (ziekenhuis),6
2020-12-26,Toename ontslag (overleden),9
2020-12-27,Totaal ontslag (IC),263
2020-12-27,Cumulatief ontslag (overleden),1810
2020-12-27,Totaal ingezette IC's,78
2020-12-27,Toename ontslag (overleden),14
2020-12-27,Cumulatief ontslag (ziekenhuis),3664
2020-12-27,Toename ontslag (ziekenhuis),6
2020-12-27,Toename opnamen (IC),44
2020-12-27,Totaal opnamen (IC),676
2020-12-27,Cumulatief opnamen (IC),6526
2020-12-28,Cumulatief ontslag (overleden),1822
2020-12-28,Toename ontslag (overleden),12
2020-12-28,Toename ontslag (ziekenhuis),25
2020-12-28,Totaal ontslag (IC),268
2020-12-28,Cumulatief ontslag (ziekenhuis),3689
2020-12-28,Totaal ingezette IC's,78
2020-12-28,Toename opnamen (IC),65
2020-12-28,Totaal opnamen (IC),712
2020-12-28,Cumulatief opnamen (IC),6597
2020-12-29,Cumulatief ontslag (overleden),1830
2020-12-29,Cumulatief ontslag (ziekenhuis),3712
2020-12-29,Totaal opnamen (IC),733
2020-12-29,Toename ontslag (overleden),8
2020-12-29,Toename opnamen (IC),60
2020-12-29,Totaal ingezette IC's,78
2020-12-29,Cumulatief opnamen (IC),6659
2020-12-29,Totaal ontslag (IC),272
2020-12-29,Toename ontslag (ziekenhuis),23
2020-12-30,Cumulatief ontslag (overleden),1842
2020-12-30,Cumulatief ontslag (ziekenhuis),3741
2020-12-30,Cumulatief opnamen (IC),6707
2020-12-30,Toename ontslag (overleden),12
2020-12-30,Toename ontslag (ziekenhuis),29
2020-12-30,Totaal ontslag (IC),264
2020-12-30,Toename opnamen (IC),46
2020-12-30,Totaal ingezette IC's,78
2020-12-30,Totaal opnamen (IC),745
2020-12-31,Totaal ingezette IC's,77
2020-12-31,Toename ontslag (ziekenhuis),22
2020-12-31,Toename opnamen (IC),37
2020-12-31,Cumulatief opnamen (IC),6747
2020-12-31,Toename ontslag (overleden),16
2020-12-31,Totaal opnamen (IC),742
2020-12-31,Cumulatief ontslag (ziekenhuis),3763
2020-12-31,Cumulatief ontslag (overleden),1858
2020-12-31,Totaal ontslag (IC),278
2021-01-01,Toename ontslag (overleden),10
2021-01-01,Totaal ontslag (IC),289
2021-01-01,Cumulatief ontslag (overleden),1868
2021-01-01,Cumulatief opnamen (IC),6787
2021-01-01,Totaal ingezette IC's,77
2021-01-01,Cumulatief ontslag (ziekenhuis),3777
2021-01-01,Toename ontslag (ziekenhuis),14
2021-01-01,Totaal opnamen (IC),729
2021-01-01,Toename opnamen (IC),40
2021-01-02,Totaal opnamen (IC),733
2021-01-02,Cumulatief ontslag (ziekenhuis),3785
2021-01-02,Toename ontslag (overleden),14
2021-01-02,Toename ontslag (ziekenhuis),8
2021-01-02,Cumulatief opnamen (IC),6826
2021-01-02,Totaal ontslag (IC),307
2021-01-02,Totaal ingezette IC's,77
2021-01-02,Cumulatief ontslag (overleden),1882
2021-01-02,Toename opnamen (IC),38
2021-01-03,Toename ontslag (overleden),16
2021-01-03,Totaal opnamen (IC),735
2021-01-03,Cumulatief opnamen (IC),6870
2021-01-03,Totaal ingezette IC's,77
2021-01-03,Totaal ontslag (IC),324
2021-01-03,Toename ontslag (ziekenhuis),11
2021-01-03,Cumulatief ontslag (ziekenhuis),3796
2021-01-03,Toename opnamen (IC),43
2021-01-03,Cumulatief ontslag (overleden),1898
2021-01-04,Cumulatief opnamen (IC),6929
2021-01-04,Toename ontslag (ziekenhuis),25
2021-01-04,Cumulatief ontslag (ziekenhuis),3821
2021-01-04,Totaal ingezette IC's,77
2021-01-04,Cumulatief ontslag (overleden),1911
2021-01-04,Toename ontslag (overleden),13
2021-01-04,Toename opnamen (IC),58
2021-01-04,Totaal opnamen (IC),753
2021-01-04,Totaal ontslag (IC),345
2021-01-05,Toename opnamen (IC),48
2021-01-05,Toename ontslag (ziekenhuis),38
2021-01-05,Totaal ingezette IC's,78
2021-01-05,Cumulatief ontslag (ziekenhuis),3859
2021-01-05,Totaal opnamen (IC),749
2021-01-05,Totaal ontslag (IC),341
2021-01-05,Cumulatief opnamen (IC),6983
2021-01-05,Cumulatief ontslag (overleden),1932
2021-01-05,Toename ontslag (overleden),21
2021-01-06,Cumulatief opnamen (IC),7029
2021-01-06,Totaal ontslag (IC),324
2021-01-06,Cumulatief ontslag (overleden),1944
2021-01-06,Toename ontslag (overleden),12
2021-01-06,Totaal ingezette IC's,78
2021-01-06,Toename ontslag (ziekenhuis),42
2021-01-06,Toename opnamen (IC),45
2021-01-06,Totaal opnamen (IC),736
2021-01-06,Cumulatief ontslag (ziekenhuis),3901
2021-01-07,Toename ontslag (ziekenhuis),36
2021-01-07,Cumulatief ontslag (ziekenhuis),3937
2021-01-07,Toename ontslag (overleden),21
2021-01-07,Toename opnamen (IC),36
2021-01-07,Totaal ingezette IC's,78
2021-01-07,Totaal ontslag (IC),315
2021-01-07,Cumulatief ontslag (overleden),1965
2021-01-07,Totaal opnamen (IC),736
2021-01-07,Cumulatief opnamen (IC),7068
2021-01-08,Toename ontslag (ziekenhuis),39
2021-01-08,Totaal opnamen (IC),733
2021-01-08,Toename opnamen (IC),41
2021-01-08,Cumulatief opnamen (IC),7113
2021-01-08,Cumulatief ontslag (ziekenhuis),3976
2021-01-08,Toename ontslag (overleden),22
2021-01-08,Cumulatief ontslag (overleden),1987
2021-01-08,Totaal ingezette IC's,78
2021-01-08,Totaal ontslag (IC),307
2021-01-09,Cumulatief ontslag (ziekenhuis),3987
2021-01-09,Cumulatief ontslag (overleden),2000
2021-01-09,Toename ontslag (ziekenhuis),11
2021-01-09,Totaal opnamen (IC),713
2021-01-09,Toename ontslag (overleden),13
2021-01-09,Cumulatief opnamen (IC),7145
2021-01-09,Toename opnamen (IC),32
2021-01-09,Totaal ingezette IC's,78
2021-01-09,Totaal ontslag (IC),317
2021-01-10,Cumulatief opnamen (IC),7177
2021-01-10,Totaal ingezette IC's,77
2021-01-10,Cumulatief ontslag (ziekenhuis),3997
2021-01-10,Toename opnamen (IC),31
2021-01-10,Toename ontslag (overleden),6
2021-01-10,Toename ontslag (ziekenhuis),10
2021-01-10,Totaal ontslag (IC),328
2021-01-10,Totaal opnamen (IC),711
2021-01-10,Cumulatief ontslag (overleden),2006
2021-01-11,Toename opnamen (IC),36
2021-01-11,Toename ontslag (ziekenhuis),34
2021-01-11,Totaal ingezette IC's,78
2021-01-11,Cumulatief ontslag (overleden),2024
2021-01-11,Toename ontslag (overleden),18
2021-01-11,Totaal opnamen (IC),723
2021-01-11,Cumulatief ontslag (ziekenhuis),4031
2021-01-11,Cumulatief opnamen (IC),7215
2021-01-11,Totaal ontslag (IC),319
2021-01-12,Toename opnamen (IC),41
2021-01-12,Cumulatief opnamen (IC),7261
2021-01-12,Totaal opnamen (IC),727
2021-01-12,Cumulatief ontslag (overleden),2032
2021-01-12,Toename ontslag (overleden),8
2021-01-12,Totaal ingezette IC's,78
2021-01-12,Totaal ontslag (IC),298
2021-01-12,Cumulatief ontslag (ziekenhuis),4075
2021-01-12,Toename ontslag (ziekenhuis),44
2021-01-13,Toename opnamen (IC),37
2021-01-13,Toename ontslag (ziekenhuis),34
2021-01-13,Totaal ingezette IC's,77
2021-01-13,Totaal ontslag (IC),301
2021-01-13,Cumulatief opnamen (IC),7298
2021-01-13,Cumulatief ontslag (overleden),2047
2021-01-13,Totaal opnamen (IC),730
2021-01-13,Cumulatief ontslag (ziekenhuis),4109
2021-01-13,Toename ontslag (overleden),15
2021-01-14,Cumulatief ontslag (overleden),2056
2021-01-14,Totaal ontslag (IC),299
2021-01-14,Cumulatief ontslag (ziekenhuis),4145
2021-01-14,Toename ontslag (overleden),9
2021-01-14,Totaal ingezette IC's,78
2021-01-14,Cumulatief opnamen (IC),7333
2021-01-14,Toename opnamen (IC),36
2021-01-14,Totaal opnamen (IC),714
2021-01-14,Toename ontslag (ziekenhuis),36
2021-01-15,Toename ontslag (overleden),12
2021-01-15,Toename ontslag (ziekenhuis),32
2021-01-15,Totaal ontslag (IC),299
2021-01-15,Totaal ingezette IC's,78
2021-01-15,Cumulatief ontslag (ziekenhuis),4177
2021-01-15,Cumulatief opnamen (IC),7370
2021-01-15,Totaal opnamen (IC),706
2021-01-15,Toename opnamen (IC),35
2021-01-15,Cumulatief ontslag (overleden),2068
2021-01-16,Totaal ingezette IC's,77
2021-01-16,Toename ontslag (overleden),11
2021-01-16,Cumulatief opnamen (IC),7396
2021-01-16,Totaal opnamen (IC),686
2021-01-16,Cumulatief ontslag (overleden),2079
2021-01-16,Totaal ontslag (IC),310
2021-01-16,Toename opnamen (IC),24
2021-01-16,Toename ontslag (ziekenhuis),7
2021-01-16,Cumulatief ontslag (ziekenhuis),4184
2021-01-17,Toename ontslag (overleden),5
2021-01-17,Totaal ontslag (IC),333
2021-01-17,Toename opnamen (IC),38
2021-01-17,Totaal opnamen (IC),694
2021-01-17,Toename ontslag (ziekenhuis),7
2021-01-17,Cumulatief opnamen (IC),7434
2021-01-17,Totaal ingezette IC's,77
2021-01-17,Cumulatief ontslag (ziekenhuis),4191
2021-01-17,Cumulatief ontslag (overleden),2084
2021-01-18,Toename ontslag (overleden),16
2021-01-18,Toename opnamen (IC),41
2021-01-18,Cumulatief opnamen (IC),7476
2021-01-18,Toename ontslag (ziekenhuis),35
2021-01-18,Totaal ontslag (IC),322
2021-01-18,Totaal ingezette IC's,77
2021-01-18,Cumulatief ontslag (ziekenhuis),4226
2021-01-18,Totaal opnamen (IC),703
2021-01-18,Cumulatief ontslag (overleden),2100
2021-01-19,Toename ontslag (overleden),9
2021-01-19,Totaal ontslag (IC),318
2021-01-19,Cumulatief opnamen (IC),7510
2021-01-19,Toename ontslag (ziekenhuis),37
2021-01-19,Toename opnamen (IC),32
2021-01-19,Totaal ingezette IC's,77
2021-01-19,Cumulatief ontslag (ziekenhuis),4263
2021-01-19,Totaal opnamen (IC),697
2021-01-19,Cumulatief ontslag (overleden),2109
2021-01-20,Totaal ingezette IC's,76
2021-01-20,Totaal opnamen (IC),690
2021-01-20,Totaal ontslag (IC),307
2021-01-20,Toename ontslag (overleden),12
2021-01-20,Cumulatief ontslag (ziekenhuis),4295
2021-01-20,Toename opnamen (IC),34
2021-01-20,Cumulatief opnamen (IC),7544
2021-01-20,Toename ontslag (ziekenhuis),32
2021-01-20,Cumulatief ontslag (overleden),2121
2021-01-21,Toename ontslag (overleden),15
2021-01-21,Totaal ingezette IC's,76
2021-01-21,Totaal opnamen (IC),695
2021-01-21,Cumulatief ontslag (overleden),2136
2021-01-21,Toename ontslag (ziekenhuis),31
2021-01-21,Cumulatief opnamen (IC),7585
2021-01-21,Cumulatief ontslag (ziekenhuis),4326
2021-01-21,Totaal ontslag (IC),305
2021-01-21,Toename opnamen (IC),41
2021-01-22,Cumulatief ontslag (overleden),2148
2021-01-22,Totaal ontslag (IC),298
2021-01-22,Toename ontslag (ziekenhuis),39
2021-01-22,Totaal ingezette IC's,76
2021-01-22,Cumulatief opnamen (IC),7621
2021-01-22,Cumulatief ontslag (ziekenhuis),4365
2021-01-22,Toename ontslag (overleden),12
2021-01-22,Totaal opnamen (IC),689
2021-01-22,Toename opnamen (IC),34
2021-01-23,Totaal ingezette IC's,76
2021-01-23,Toename ontslag (ziekenhuis),13
2021-01-23,Cumulatief ontslag (ziekenhuis),4378
2021-01-23,Cumulatief opnamen (IC),7654
2021-01-23,Totaal opnamen (IC),677
2021-01-23,Totaal ontslag (IC),305
2021-01-23,Toename ontslag (overleden),9
2021-01-23,Cumulatief ontslag (overleden),2157
2021-01-23,Toename opnamen (IC),33
2021-01-24,Cumulatief opnamen (IC),7681
2021-01-24,Totaal ingezette IC's,76
2021-01-24,Toename ontslag (overleden),12
2021-01-24,Cumulatief ontslag (overleden),2169
2021-01-24,Totaal ontslag (IC),323
2021-01-24,Totaal opnamen (IC),673
2021-01-24,Toename ontslag (ziekenhuis),4
2021-01-24,Cumulatief ontslag (ziekenhuis),4382
2021-01-24,Toename opnamen (IC),27
2021-01-25,Totaal ontslag (IC),313
2021-01-25,Toename ontslag (overleden),13
2021-01-25,Cumulatief ontslag (overleden),2182
2021-01-25,Toename opnamen (IC),53
2021-01-25,Toename ontslag (ziekenhuis),38
2021-01-25,Totaal ingezette IC's,76
2021-01-25,Totaal opnamen (IC),695
2021-01-25,Cumulatief ontslag (ziekenhuis),4420
2021-01-25,Cumulatief opnamen (IC),7735
2021-01-26,Totaal ingezette IC's,76
2021-01-26,Cumulatief ontslag (ziekenhuis),4449
2021-01-26,Toename ontslag (overleden),16
2021-01-26,Totaal ontslag (IC),325
2021-01-26,Toename ontslag (ziekenhuis),29
2021-01-26,Cumulatief opnamen (IC),7773
2021-01-26,Toename opnamen (IC),36
2021-01-26,Totaal opnamen (IC),692
2021-01-26,Cumulatief ontslag (overleden),2198
2021-01-27,Cumulatief ontslag (overleden),2212
2021-01-27,Cumulatief opnamen (IC),7803
2021-01-27,Totaal ontslag (IC),323
2021-01-27,Toename ontslag (overleden),14
2021-01-27,Totaal opnamen (IC),665
2021-01-27,Toename opnamen (IC),30
2021-01-27,Cumulatief ontslag (ziekenhuis),4477
2021-01-27,Totaal ingezette IC's,77
2021-01-27,Toename ontslag (ziekenhuis),28
2021-01-28,Totaal ontslag (IC),322
2021-01-28,Toename ontslag (overleden),9
2021-01-28,Toename opnamen (IC),43
2021-01-28,Cumulatief ontslag (ziekenhuis),4504
2021-01-28,Cumulatief opnamen (IC),7846
2021-01-28,Cumulatief ontslag (overleden),2221
2021-01-28,Totaal ingezette IC's,76
2021-01-28,Totaal opnamen (IC),664
2021-01-28,Toename ontslag (ziekenhuis),27
2021-01-29,Toename opnamen (IC),28
2021-01-29,Totaal ingezette IC's,77
2021-01-29,Totaal ontslag (IC),326
2021-01-29,Totaal opnamen (IC),661
2021-01-29,Toename ontslag (ziekenhuis),28
2021-01-29,Cumulatief ontslag (ziekenhuis),4532
2021-01-29,Toename ontslag (overleden),17
2021-01-29,Cumulatief ontslag (overleden),2238
2021-01-29,Cumulatief opnamen (IC),7875
2021-01-30,Totaal ontslag (IC),326
2021-01-30,Toename ontslag (ziekenhuis),12
2021-01-30,Totaal opnamen (IC),645
2021-01-30,Toename opnamen (IC),30
2021-01-30,Cumulatief opnamen (IC),7906
2021-01-30,Totaal ingezette IC's,77
2021-01-30,Cumulatief ontslag (ziekenhuis),4544
2021-01-30,Toename ontslag (overleden),7
2021-01-30,Cumulatief ontslag (overleden),2245
