Datum,Type,Aantal
2020-11-24,Totaal ingezette IC's,76
2020-11-24,Cumulatief ontslag (ziekenhuis),3042
2020-11-24,Totaal ontslag (IC),227
2020-11-24,Toename opnamen (IC),34
2020-11-25,Toename ontslag (ziekenhuis),27
2020-11-25,Totaal ingezette IC's,77
2020-11-25,Totaal ontslag (IC),220
2020-11-25,Toename opnamen (IC),42
2020-11-25,Cumulatief ontslag (ziekenhuis),3069
2020-11-25,Totaal opnamen (IC),569
2020-11-25,Cumulatief opnamen (IC),5376
2020-11-25,Toename ontslag (overleden),14
2020-11-25,Cumulatief ontslag (overleden),1471
2020-11-26,Cumulatief ontslag (overleden),1485
2020-11-26,Toename opnamen (IC),30
2020-11-26,Toename ontslag (overleden),14
2020-11-26,Toename ontslag (ziekenhuis),21
2020-11-26,Cumulatief ontslag (ziekenhuis),3090
2020-11-26,Cumulatief opnamen (IC),5406
2020-11-26,Totaal opnamen (IC),564
2020-11-26,Totaal ingezette IC's,76
2020-11-26,Totaal ontslag (IC),218
2020-11-27,Cumulatief opnamen (IC),5424
2020-11-27,Cumulatief ontslag (ziekenhuis),3121
2020-11-27,Totaal opnamen (IC),548
2020-11-27,Toename ontslag (overleden),8
2020-11-27,Toename opnamen (IC),18
2020-11-27,Totaal ontslag (IC),207
2020-11-27,Toename ontslag (ziekenhuis),31
2020-11-27,Totaal ingezette IC's,75
2020-11-27,Cumulatief ontslag (overleden),1493
2020-11-28,Toename ontslag (ziekenhuis),8
2020-11-28,Totaal ontslag (IC),216
2020-11-28,Totaal opnamen (IC),541
2020-11-28,Cumulatief ontslag (overleden),1507
2020-11-28,Cumulatief ontslag (ziekenhuis),3129
2020-11-28,Totaal ingezette IC's,75
2020-11-28,Toename opnamen (IC),21
2020-11-28,Cumulatief opnamen (IC),5445
2020-11-28,Toename ontslag (overleden),14
2020-11-29,Totaal ingezette IC's,75
2020-11-29,Cumulatief ontslag (overleden),1517
2020-11-29,Cumulatief ontslag (ziekenhuis),3133
2020-11-29,Totaal ontslag (IC),232
2020-11-29,Cumulatief opnamen (IC),5464
2020-11-29,Toename ontslag (overleden),10
2020-11-29,Toename opnamen (IC),18
2020-11-29,Totaal opnamen (IC),526
2020-11-29,Toename ontslag (ziekenhuis),4
2020-11-30,Toename ontslag (overleden),12
2020-11-30,Totaal ingezette IC's,75
2020-11-30,Toename ontslag (ziekenhuis),25
2020-11-30,Cumulatief opnamen (IC),5490
2020-11-30,Toename opnamen (IC),26
2020-11-30,Totaal opnamen (IC),522
2020-11-30,Cumulatief ontslag (overleden),1529
2020-11-30,Cumulatief ontslag (ziekenhuis),3158
2020-11-30,Totaal ontslag (IC),232
2020-12-01,Toename ontslag (ziekenhuis),21
2020-12-01,Toename opnamen (IC),30
2020-12-01,Cumulatief ontslag (ziekenhuis),3179
2020-12-01,Totaal ingezette IC's,75
2020-12-01,Cumulatief opnamen (IC),5520
2020-12-01,Toename ontslag (overleden),11
2020-12-01,Totaal ontslag (IC),231
2020-12-01,Totaal opnamen (IC),514
2020-12-01,Cumulatief ontslag (overleden),1540
2020-12-02,Toename ontslag (overleden),12
2020-12-02,Cumulatief ontslag (overleden),1552
2020-12-02,Toename opnamen (IC),30
2020-12-02,Totaal ingezette IC's,75
2020-12-02,Totaal opnamen (IC),515
2020-12-02,Totaal ontslag (IC),237
2020-12-02,Cumulatief ontslag (ziekenhuis),3201
2020-12-02,Toename ontslag (ziekenhuis),22
2020-12-02,Cumulatief opnamen (IC),5550
2020-12-03,Cumulatief opnamen (IC),5580
2020-12-03,Toename ontslag (ziekenhuis),17
2020-12-03,Totaal opnamen (IC),503
2020-12-03,Cumulatief ontslag (overleden),1559
2020-12-03,Totaal ontslag (IC),235
2020-12-03,Toename ontslag (overleden),7
2020-12-03,Toename opnamen (IC),30
2020-12-03,Cumulatief ontslag (ziekenhuis),3218
2020-12-03,Totaal ingezette IC's,75
2020-12-04,Toename opnamen (IC),33
2020-12-04,Totaal ontslag (IC),222
2020-12-04,Toename ontslag (overleden),11
2020-12-04,Toename ontslag (ziekenhuis),31
2020-12-04,Cumulatief ontslag (ziekenhuis),3249
2020-12-04,Totaal opnamen (IC),514
2020-12-04,Cumulatief opnamen (IC),5613
2020-12-04,Cumulatief ontslag (overleden),1570
2020-12-04,Totaal ingezette IC's,76
2020-12-05,Toename ontslag (overleden),10
2020-12-05,Cumulatief ontslag (overleden),1580
2020-12-05,Totaal ingezette IC's,76
2020-12-05,Toename opnamen (IC),25
2020-12-05,Toename ontslag (ziekenhuis),4
2020-12-05,Totaal opnamen (IC),508
2020-12-05,Cumulatief opnamen (IC),5638
2020-12-05,Totaal ontslag (IC),230
2020-12-05,Cumulatief ontslag (ziekenhuis),3253
2020-12-06,Totaal opnamen (IC),512
2020-12-06,Cumulatief opnamen (IC),5666
2020-12-06,Toename opnamen (IC),28
2020-12-06,Toename ontslag (overleden),11
2020-12-06,Toename ontslag (ziekenhuis),6
2020-12-06,Totaal ingezette IC's,76
2020-12-06,Totaal ontslag (IC),238
2020-12-06,Cumulatief ontslag (overleden),1591
2020-12-06,Cumulatief ontslag (ziekenhuis),3259
2020-12-07,Toename ontslag (overleden),8
2020-12-07,Totaal ontslag (IC),237
2020-12-07,Cumulatief ontslag (ziekenhuis),3282
2020-12-07,Cumulatief ontslag (overleden),1599
2020-12-07,Totaal opnamen (IC),507
2020-12-07,Toename opnamen (IC),21
2020-12-07,Cumulatief opnamen (IC),5687
2020-12-07,Toename ontslag (ziekenhuis),23
2020-12-07,Totaal ingezette IC's,75
2020-12-08,Totaal opnamen (IC),518
2020-12-08,Cumulatief ontslag (overleden),1612
2020-12-08,Toename opnamen (IC),41
2020-12-08,Toename ontslag (overleden),13
2020-12-08,Cumulatief ontslag (ziekenhuis),3310
2020-12-08,Toename ontslag (ziekenhuis),28
2020-12-08,Totaal ingezette IC's,75
2020-12-08,Cumulatief opnamen (IC),5728
2020-12-08,Totaal ontslag (IC),232
2020-12-09,Totaal ontslag (IC),223
2020-12-09,Toename ontslag (overleden),11
2020-12-09,Cumulatief ontslag (ziekenhuis),3338
2020-12-09,Toename ontslag (ziekenhuis),28
2020-12-09,Cumulatief opnamen (IC),5760
2020-12-09,Cumulatief ontslag (overleden),1623
2020-12-09,Totaal ingezette IC's,76
2020-12-09,Totaal opnamen (IC),510
2020-12-09,Toename opnamen (IC),32
2020-12-10,Cumulatief opnamen (IC),5794
2020-12-10,Toename opnamen (IC),34
2020-12-10,Cumulatief ontslag (overleden),1632
2020-12-10,Totaal ontslag (IC),228
2020-12-10,Cumulatief ontslag (ziekenhuis),3359
2020-12-10,Toename ontslag (overleden),9
2020-12-10,Totaal opnamen (IC),516
2020-12-10,Totaal ingezette IC's,76
2020-12-10,Toename ontslag (ziekenhuis),21
2020-12-11,Toename opnamen (IC),36
2020-12-11,Toename ontslag (ziekenhuis),21
2020-12-11,Totaal ingezette IC's,76
2020-12-11,Toename ontslag (overleden),8
2020-12-11,Totaal ontslag (IC),222
2020-12-11,Cumulatief ontslag (overleden),1640
2020-12-11,Totaal opnamen (IC),513
2020-12-11,Cumulatief opnamen (IC),5830
2020-12-11,Cumulatief ontslag (ziekenhuis),3380
2020-12-12,Cumulatief ontslag (ziekenhuis),3388
2020-12-12,Cumulatief opnamen (IC),5852
2020-12-12,Totaal ingezette IC's,75
2020-12-12,Toename ontslag (ziekenhuis),8
2020-12-12,Totaal opnamen (IC),510
2020-12-12,Toename opnamen (IC),22
2020-12-12,Totaal ontslag (IC),223
2020-12-12,Cumulatief ontslag (overleden),1647
2020-12-12,Toename ontslag (overleden),7
2020-12-13,Cumulatief ontslag (overleden),1655
2020-12-13,Totaal opnamen (IC),534
2020-12-13,Toename ontslag (ziekenhuis),2
2020-12-13,Cumulatief opnamen (IC),5894
2020-12-13,Toename opnamen (IC),42
2020-12-13,Totaal ingezette IC's,75
2020-12-13,Totaal ontslag (IC),235
2020-12-13,Cumulatief ontslag (ziekenhuis),3390
2020-12-13,Toename ontslag (overleden),8
2020-12-14,Toename ontslag (overleden),7
2020-12-14,Toename opnamen (IC),25
2020-12-14,Totaal ontslag (IC),231
2020-12-14,Cumulatief ontslag (ziekenhuis),3419
2020-12-14,Totaal opnamen (IC),539
2020-12-14,Totaal ingezette IC's,75
2020-12-14,Cumulatief ontslag (overleden),1662
2020-12-14,Cumulatief opnamen (IC),5919
2020-12-14,Toename ontslag (ziekenhuis),29
2020-12-15,Totaal ontslag (IC),232
2020-12-15,Totaal opnamen (IC),553
2020-12-15,Cumulatief ontslag (overleden),1669
2020-12-15,Cumulatief opnamen (IC),5965
2020-12-15,Toename opnamen (IC),46
2020-12-15,Toename ontslag (ziekenhuis),20
2020-12-15,Toename ontslag (overleden),7
2020-12-15,Cumulatief ontslag (ziekenhuis),3439
2020-12-15,Totaal ingezette IC's,76
2020-12-16,Totaal ingezette IC's,76
2020-12-16,Cumulatief ontslag (overleden),1684
2020-12-16,Totaal opnamen (IC),563
2020-12-16,Cumulatief ontslag (ziekenhuis),3466
2020-12-16,Toename opnamen (IC),36
2020-12-16,Cumulatief opnamen (IC),6001
2020-12-16,Toename ontslag (overleden),15
2020-12-16,Toename ontslag (ziekenhuis),27
2020-12-16,Totaal ontslag (IC),214
2020-12-17,Totaal ingezette IC's,76
2020-12-17,Toename ontslag (overleden),9
2020-12-17,Cumulatief opnamen (IC),6049
2020-12-17,Cumulatief ontslag (ziekenhuis),3491
2020-12-17,Totaal opnamen (IC),587
2020-12-17,Toename opnamen (IC),48
2020-12-17,Totaal ontslag (IC),211
2020-12-17,Cumulatief ontslag (overleden),1693
2020-12-17,Toename ontslag (ziekenhuis),25
2020-12-18,Cumulatief opnamen (IC),6088
2020-12-18,Cumulatief ontslag (ziekenhuis),3515
2020-12-18,Cumulatief ontslag (overleden),1700
2020-12-18,Totaal ontslag (IC),212
2020-12-18,Toename opnamen (IC),39
2020-12-18,Toename ontslag (ziekenhuis),24
2020-12-18,Toename ontslag (overleden),7
2020-12-18,Totaal opnamen (IC),594
2020-12-18,Totaal ingezette IC's,77
2020-12-19,Cumulatief opnamen (IC),6131
2020-12-19,Toename ontslag (ziekenhuis),4
2020-12-19,Toename ontslag (overleden),12
2020-12-19,Totaal ontslag (IC),231
2020-12-19,Toename opnamen (IC),43
2020-12-19,Cumulatief ontslag (overleden),1712
2020-12-19,Cumulatief ontslag (ziekenhuis),3519
2020-12-19,Totaal ingezette IC's,77
2020-12-19,Totaal opnamen (IC),605
2020-12-20,Toename ontslag (overleden),16
2020-12-20,Toename opnamen (IC),55
2020-12-20,Totaal ontslag (IC),241
2020-12-20,Totaal opnamen (IC),627
2020-12-20,Cumulatief ontslag (overleden),1728
2020-12-20,Cumulatief ontslag (ziekenhuis),3527
2020-12-20,Toename ontslag (ziekenhuis),8
2020-12-20,Totaal ingezette IC's,77
2020-12-20,Cumulatief opnamen (IC),6186
2020-12-21,Totaal opnamen (IC),624
2020-12-21,Cumulatief ontslag (overleden),1740
2020-12-21,Totaal ontslag (IC),231
2020-12-21,Cumulatief opnamen (IC),6218
2020-12-21,Toename opnamen (IC),32
2020-12-21,Totaal ingezette IC's,76
2020-12-21,Toename ontslag (overleden),12
2020-12-21,Toename ontslag (ziekenhuis),31
2020-12-21,Cumulatief ontslag (ziekenhuis),3558
2020-12-22,Cumulatief opnamen (IC),6261
2020-12-22,Toename opnamen (IC),43
2020-12-22,Totaal opnamen (IC),632
2020-12-22,Cumulatief ontslag (ziekenhuis),3587
2020-12-22,Totaal ontslag (IC),222
2020-12-22,Toename ontslag (overleden),10
2020-12-22,Toename ontslag (ziekenhuis),29
2020-12-22,Cumulatief ontslag (overleden),1750
2020-12-22,Totaal ingezette IC's,76
2020-12-23,Totaal opnamen (IC),649
2020-12-23,Cumulatief ontslag (ziekenhuis),3611
2020-12-23,Cumulatief ontslag (overleden),1761
2020-12-23,Cumulatief opnamen (IC),6309
2020-12-23,Toename opnamen (IC),48
2020-12-23,Totaal ingezette IC's,77
2020-12-23,Toename ontslag (ziekenhuis),24
2020-12-23,Toename ontslag (overleden),11
2020-12-23,Totaal ontslag (IC),229
2020-12-24,Totaal ontslag (IC),226
2020-12-24,Totaal ingezette IC's,78
2020-12-24,Toename ontslag (ziekenhuis),34
2020-12-24,Toename ontslag (overleden),13
2020-12-24,Cumulatief ontslag (overleden),1774
2020-12-24,Totaal opnamen (IC),655
2020-12-24,Toename opnamen (IC),50
2020-12-24,Cumulatief ontslag (ziekenhuis),3645
2020-12-24,Cumulatief opnamen (IC),6358
2020-12-25,Totaal opnamen (IC),646
2020-12-25,Toename opnamen (IC),36
2020-12-25,Toename ontslag (overleden),14
2020-12-25,Toename ontslag (ziekenhuis),5
2020-12-25,Cumulatief opnamen (IC),6394
2020-12-25,Totaal ontslag (IC),235
2020-12-25,Totaal ingezette IC's,78
2020-12-25,Cumulatief ontslag (overleden),1788
2020-12-25,Cumulatief ontslag (ziekenhuis),3650
2020-12-26,Cumulatief ontslag (overleden),1797
2020-12-26,Toename ontslag (ziekenhuis),6
2020-12-26,Totaal ingezette IC's,78
2020-12-26,Cumulatief opnamen (IC),6436
2020-12-26,Totaal ontslag (IC),249
2020-12-26,Totaal opnamen (IC),659
2020-12-26,Toename opnamen (IC),42
2020-12-26,Cumulatief ontslag (ziekenhuis),3656
2020-12-26,Toename ontslag (overleden),9
2020-12-27,Cumulatief ontslag (ziekenhuis),3662
2020-12-27,Totaal ontslag (IC),264
2020-12-27,Toename ontslag (overleden),14
2020-12-27,Totaal opnamen (IC),674
2020-12-27,Totaal ingezette IC's,78
2020-12-27,Toename ontslag (ziekenhuis),6
2020-12-27,Toename opnamen (IC),44
2020-12-27,Cumulatief ontslag (overleden),1811
2020-12-27,Cumulatief opnamen (IC),6480
2020-12-28,Totaal ontslag (IC),270
2020-12-28,Toename ontslag (ziekenhuis),24
2020-12-28,Totaal ingezette IC's,78
2020-12-28,Toename ontslag (overleden),12
2020-12-28,Toename opnamen (IC),68
2020-12-28,Cumulatief ontslag (ziekenhuis),3686
2020-12-28,Totaal opnamen (IC),709
2020-12-28,Cumulatief opnamen (IC),6549
2020-12-28,Cumulatief ontslag (overleden),1823
2020-12-29,Cumulatief ontslag (overleden),1831
2020-12-29,Totaal ingezette IC's,78
2020-12-29,Toename ontslag (ziekenhuis),23
2020-12-29,Cumulatief opnamen (IC),6610
2020-12-29,Toename opnamen (IC),60
2020-12-29,Totaal opnamen (IC),728
2020-12-29,Cumulatief ontslag (ziekenhuis),3709
2020-12-29,Totaal ontslag (IC),274
2020-12-29,Toename ontslag (overleden),8
2020-12-30,Toename ontslag (overleden),12
2020-12-30,Cumulatief ontslag (ziekenhuis),3738
2020-12-30,Toename opnamen (IC),47
2020-12-30,Toename ontslag (ziekenhuis),29
2020-12-30,Cumulatief opnamen (IC),6658
2020-12-30,Totaal ingezette IC's,78
2020-12-30,Cumulatief ontslag (overleden),1843
2020-12-30,Totaal opnamen (IC),739
2020-12-30,Totaal ontslag (IC),267
2020-12-31,Cumulatief ontslag (ziekenhuis),3759
2020-12-31,Toename ontslag (ziekenhuis),21
2020-12-31,Cumulatief ontslag (overleden),1859
2020-12-31,Totaal ingezette IC's,77
2020-12-31,Totaal opnamen (IC),740
2020-12-31,Cumulatief opnamen (IC),6698
2020-12-31,Totaal ontslag (IC),280
2020-12-31,Toename opnamen (IC),40
2020-12-31,Toename ontslag (overleden),16
2021-01-01,Totaal ingezette IC's,77
2021-01-01,Toename ontslag (overleden),10
2021-01-01,Cumulatief opnamen (IC),6738
2021-01-01,Toename ontslag (ziekenhuis),14
2021-01-01,Toename opnamen (IC),40
2021-01-01,Totaal opnamen (IC),727
2021-01-01,Cumulatief ontslag (overleden),1869
2021-01-01,Totaal ontslag (IC),291
2021-01-01,Cumulatief ontslag (ziekenhuis),3773
2021-01-02,Cumulatief opnamen (IC),6777
2021-01-02,Totaal opnamen (IC),731
2021-01-02,Cumulatief ontslag (overleden),1883
2021-01-02,Toename ontslag (overleden),14
2021-01-02,Cumulatief ontslag (ziekenhuis),3781
2021-01-02,Totaal ontslag (IC),309
2021-01-02,Totaal ingezette IC's,77
2021-01-02,Toename ontslag (ziekenhuis),8
2021-01-02,Toename opnamen (IC),39
2021-01-03,Cumulatief ontslag (overleden),1899
2021-01-03,Totaal ingezette IC's,77
2021-01-03,Totaal ontslag (IC),326
2021-01-03,Cumulatief ontslag (ziekenhuis),3792
2021-01-03,Toename ontslag (ziekenhuis),11
2021-01-03,Cumulatief opnamen (IC),6821
2021-01-03,Toename ontslag (overleden),16
2021-01-03,Toename opnamen (IC),44
2021-01-03,Totaal opnamen (IC),733
2021-01-04,Toename ontslag (ziekenhuis),25
2021-01-04,Totaal opnamen (IC),751
2021-01-04,Cumulatief opnamen (IC),6880
2021-01-04,Toename ontslag (overleden),13
2021-01-04,Cumulatief ontslag (overleden),1912
2021-01-04,Toename opnamen (IC),59
2021-01-04,Cumulatief ontslag (ziekenhuis),3817
2021-01-04,Totaal ontslag (IC),348
2021-01-04,Totaal ingezette IC's,77
2021-01-05,Cumulatief ontslag (overleden),1933
2021-01-05,Cumulatief opnamen (IC),6933
2021-01-05,Totaal ingezette IC's,78
2021-01-05,Toename ontslag (overleden),21
2021-01-05,Totaal opnamen (IC),746
2021-01-05,Cumulatief ontslag (ziekenhuis),3857
2021-01-05,Toename opnamen (IC),53
2021-01-05,Toename ontslag (ziekenhuis),40
2021-01-05,Totaal ontslag (IC),343
2021-01-06,Cumulatief ontslag (ziekenhuis),3899
2021-01-06,Toename opnamen (IC),46
2021-01-06,Toename ontslag (ziekenhuis),42
2021-01-06,Cumulatief ontslag (overleden),1945
2021-01-06,Cumulatief opnamen (IC),6979
2021-01-06,Totaal ontslag (IC),325
2021-01-06,Totaal ingezette IC's,78
2021-01-06,Toename ontslag (overleden),12
2021-01-06,Totaal opnamen (IC),734
2021-01-07,Cumulatief ontslag (ziekenhuis),3935
2021-01-07,Cumulatief opnamen (IC),7017
2021-01-07,Toename ontslag (overleden),21
2021-01-07,Totaal ontslag (IC),315
2021-01-07,Toename ontslag (ziekenhuis),36
2021-01-07,Totaal opnamen (IC),734
2021-01-07,Toename opnamen (IC),38
2021-01-07,Totaal ingezette IC's,78
2021-01-07,Cumulatief ontslag (overleden),1966
2021-01-08,Totaal ingezette IC's,78
2021-01-08,Totaal opnamen (IC),732
2021-01-08,Cumulatief ontslag (ziekenhuis),3974
2021-01-08,Toename ontslag (overleden),22
2021-01-08,Toename ontslag (ziekenhuis),39
2021-01-08,Cumulatief ontslag (overleden),1988
2021-01-08,Totaal ontslag (IC),307
2021-01-08,Cumulatief opnamen (IC),7062
2021-01-08,Toename opnamen (IC),45
2021-01-09,Toename ontslag (ziekenhuis),11
2021-01-09,Cumulatief ontslag (overleden),2001
2021-01-09,Totaal ontslag (IC),318
2021-01-09,Cumulatief opnamen (IC),7094
2021-01-09,Totaal ingezette IC's,78
2021-01-09,Totaal opnamen (IC),713
2021-01-09,Toename ontslag (overleden),13
2021-01-09,Toename opnamen (IC),32
2021-01-09,Cumulatief ontslag (ziekenhuis),3985
2021-01-10,Totaal ontslag (IC),329
2021-01-10,Totaal ingezette IC's,77
2021-01-10,Toename opnamen (IC),32
2021-01-10,Toename ontslag (ziekenhuis),10
2021-01-10,Toename ontslag (overleden),6
2021-01-10,Totaal opnamen (IC),710
2021-01-10,Cumulatief opnamen (IC),7126
2021-01-10,Cumulatief ontslag (overleden),2007
2021-01-10,Cumulatief ontslag (ziekenhuis),3995
2021-01-11,Toename ontslag (ziekenhuis),34
2021-01-11,Cumulatief ontslag (ziekenhuis),4029
2021-01-11,Totaal opnamen (IC),722
2021-01-11,Cumulatief ontslag (overleden),2025
2021-01-11,Cumulatief opnamen (IC),7164
2021-01-11,Toename ontslag (overleden),18
2021-01-11,Totaal ingezette IC's,78
2021-01-11,Totaal ontslag (IC),320
2021-01-11,Toename opnamen (IC),38
2021-01-12,Totaal ontslag (IC),299
2021-01-12,Cumulatief ontslag (overleden),2033
2021-01-12,Toename ontslag (ziekenhuis),44
2021-01-12,Toename opnamen (IC),46
2021-01-12,Totaal ingezette IC's,78
2021-01-12,Toename ontslag (overleden),8
2021-01-12,Cumulatief ontslag (ziekenhuis),4073
2021-01-12,Cumulatief opnamen (IC),7210
2021-01-12,Totaal opnamen (IC),726
2021-01-13,Totaal opnamen (IC),729
2021-01-13,Cumulatief ontslag (overleden),2048
2021-01-13,Totaal ingezette IC's,77
2021-01-13,Toename opnamen (IC),37
2021-01-13,Cumulatief ontslag (ziekenhuis),4107
2021-01-13,Toename ontslag (overleden),15
2021-01-13,Cumulatief opnamen (IC),7247
2021-01-13,Toename ontslag (ziekenhuis),34
2021-01-13,Totaal ontslag (IC),303
2021-01-14,Toename opnamen (IC),35
2021-01-14,Toename ontslag (overleden),9
2021-01-14,Totaal ontslag (IC),301
2021-01-14,Totaal ingezette IC's,78
2021-01-14,Cumulatief ontslag (overleden),2057
2021-01-14,Cumulatief ontslag (ziekenhuis),4143
2021-01-14,Toename ontslag (ziekenhuis),36
2021-01-14,Cumulatief opnamen (IC),7281
2021-01-14,Totaal opnamen (IC),711
2021-01-15,Totaal ontslag (IC),300
2021-01-15,Cumulatief ontslag (ziekenhuis),4174
2021-01-15,Toename opnamen (IC),36
2021-01-15,Totaal opnamen (IC),702
2021-01-15,Cumulatief ontslag (overleden),2069
2021-01-15,Toename ontslag (ziekenhuis),31
2021-01-15,Toename ontslag (overleden),12
2021-01-15,Cumulatief opnamen (IC),7317
2021-01-15,Totaal ingezette IC's,78
2021-01-16,Totaal ontslag (IC),313
2021-01-16,Toename ontslag (overleden),11
2021-01-16,Toename opnamen (IC),26
2021-01-16,Cumulatief ontslag (overleden),2080
2021-01-16,Cumulatief opnamen (IC),7343
2021-01-16,Toename ontslag (ziekenhuis),7
2021-01-16,Totaal opnamen (IC),684
2021-01-16,Totaal ingezette IC's,77
2021-01-16,Cumulatief ontslag (ziekenhuis),4181
2021-01-17,Cumulatief ontslag (overleden),2085
2021-01-17,Totaal ingezette IC's,77
2021-01-17,Totaal ontslag (IC),336
2021-01-17,Cumulatief opnamen (IC),7381
2021-01-17,Toename opnamen (IC),38
2021-01-17,Toename ontslag (overleden),5
2021-01-17,Cumulatief ontslag (ziekenhuis),4188
2021-01-17,Toename ontslag (ziekenhuis),7
2021-01-17,Totaal opnamen (IC),690
2021-01-18,Cumulatief opnamen (IC),7423
2021-01-18,Totaal ingezette IC's,77
2021-01-18,Cumulatief ontslag (ziekenhuis),4223
2021-01-18,Toename opnamen (IC),42
2021-01-18,Toename ontslag (overleden),16
2021-01-18,Totaal opnamen (IC),699
2021-01-18,Toename ontslag (ziekenhuis),35
2021-01-18,Cumulatief ontslag (overleden),2101
2021-01-18,Totaal ontslag (IC),325
2021-01-19,Toename ontslag (overleden),9
2021-01-19,Totaal opnamen (IC),692
2021-01-19,Totaal ontslag (IC),320
2021-01-19,Toename ontslag (ziekenhuis),37
2021-01-19,Cumulatief ontslag (overleden),2110
2021-01-19,Cumulatief ontslag (ziekenhuis),4260
2021-01-19,Toename opnamen (IC),33
2021-01-19,Totaal ingezette IC's,77
2021-01-19,Cumulatief opnamen (IC),7456
2021-01-20,Totaal ontslag (IC),309
2021-01-20,Cumulatief ontslag (ziekenhuis),4292
2021-01-20,Toename opnamen (IC),34
2021-01-20,Totaal ingezette IC's,76
2021-01-20,Cumulatief opnamen (IC),7490
2021-01-20,Toename ontslag (overleden),12
2021-01-20,Toename ontslag (ziekenhuis),32
2021-01-20,Cumulatief ontslag (overleden),2122
2021-01-20,Totaal opnamen (IC),686
2021-01-21,Cumulatief opnamen (IC),7530
2021-01-21,Totaal ingezette IC's,75
2021-01-21,Toename opnamen (IC),40
2021-01-21,Cumulatief ontslag (overleden),2137
2021-01-21,Toename ontslag (ziekenhuis),32
2021-01-21,Totaal ontslag (IC),306
2021-01-21,Totaal opnamen (IC),690
2021-01-21,Cumulatief ontslag (ziekenhuis),4324
2021-01-21,Toename ontslag (overleden),15
2021-01-22,Totaal ontslag (IC),299
2021-01-22,Cumulatief ontslag (ziekenhuis),4363
2021-01-22,Cumulatief opnamen (IC),7566
2021-01-22,Toename opnamen (IC),36
2021-01-22,Cumulatief ontslag (overleden),2149
2021-01-22,Totaal opnamen (IC),683
2021-01-22,Toename ontslag (ziekenhuis),39
2021-01-22,Totaal ingezette IC's,75
2021-01-22,Toename ontslag (overleden),12
2021-01-23,Totaal ontslag (IC),304
2021-01-23,Cumulatief ontslag (overleden),2158
2021-01-23,Toename ontslag (ziekenhuis),14
2021-01-23,Cumulatief ontslag (ziekenhuis),4377
2021-01-23,Totaal ingezette IC's,75
2021-01-23,Toename opnamen (IC),34
2021-01-23,Totaal opnamen (IC),672
2021-01-23,Cumulatief opnamen (IC),7600
2021-01-23,Toename ontslag (overleden),9
2021-01-24,Cumulatief ontslag (overleden),2170
2021-01-24,Toename opnamen (IC),27
2021-01-24,Cumulatief opnamen (IC),7627
2021-01-24,Totaal opnamen (IC),670
2021-01-24,Toename ontslag (overleden),12
2021-01-24,Cumulatief ontslag (ziekenhuis),4381
2021-01-24,Totaal ontslag (IC),322
2021-01-24,Totaal ingezette IC's,75
2021-01-24,Toename ontslag (ziekenhuis),4
2021-01-25,Cumulatief opnamen (IC),7681
2021-01-25,Totaal opnamen (IC),692
2021-01-25,Cumulatief ontslag (overleden),2183
2021-01-25,Toename ontslag (overleden),13
2021-01-25,Totaal ontslag (IC),311
2021-01-25,Cumulatief ontslag (ziekenhuis),4419
2021-01-25,Totaal ingezette IC's,75
2021-01-25,Toename ontslag (ziekenhuis),38
2021-01-25,Toename opnamen (IC),54
2021-01-26,Toename opnamen (IC),36
2021-01-26,Totaal ingezette IC's,76
2021-01-26,Cumulatief opnamen (IC),7717
2021-01-26,Totaal ontslag (IC),321
2021-01-26,Toename ontslag (overleden),16
2021-01-26,Toename ontslag (ziekenhuis),30
2021-01-26,Cumulatief ontslag (overleden),2199
2021-01-26,Totaal opnamen (IC),688
2021-01-26,Cumulatief ontslag (ziekenhuis),4449
2021-01-27,Totaal ingezette IC's,77
2021-01-27,Cumulatief ontslag (ziekenhuis),4476
2021-01-27,Toename ontslag (overleden),14
2021-01-27,Cumulatief opnamen (IC),7747
2021-01-27,Toename ontslag (ziekenhuis),27
2021-01-27,Cumulatief ontslag (overleden),2213
2021-01-27,Totaal ontslag (IC),320
2021-01-27,Totaal opnamen (IC),663
2021-01-27,Toename opnamen (IC),30
2021-01-28,Cumulatief ontslag (overleden),2222
2021-01-28,Totaal ingezette IC's,76
2021-01-28,Cumulatief ontslag (ziekenhuis),4503
2021-01-28,Cumulatief opnamen (IC),7790
2021-01-28,Totaal ontslag (IC),319
2021-01-28,Toename ontslag (ziekenhuis),27
2021-01-28,Totaal opnamen (IC),662
2021-01-28,Toename ontslag (overleden),9
2021-01-28,Toename opnamen (IC),43
2021-01-29,Toename opnamen (IC),29
2021-01-29,Totaal ingezette IC's,77
2021-01-29,Toename ontslag (ziekenhuis),28
2021-01-29,Totaal ontslag (IC),323
2021-01-29,Totaal opnamen (IC),658
2021-01-29,Cumulatief opnamen (IC),7819
2021-01-29,Cumulatief ontslag (ziekenhuis),4531
2021-01-29,Toename ontslag (overleden),17
2021-01-29,Cumulatief ontslag (overleden),2239
2021-01-30,Totaal ontslag (IC),323
2021-01-30,Cumulatief ontslag (ziekenhuis),4543
2021-01-30,Cumulatief opnamen (IC),7849
2021-01-30,Totaal ingezette IC's,77
2021-01-30,Toename ontslag (overleden),7
2021-01-30,Toename opnamen (IC),30
2021-01-30,Toename ontslag (ziekenhuis),12
2021-01-30,Totaal opnamen (IC),642
2021-01-30,Cumulatief ontslag (overleden),2246
2021-01-31,Cumulatief opnamen (IC),7887
