Datum,Type,Aantal
2020-11-24,Totaal ingezette IC's,76
2020-11-24,Toename ontslag (overleden),14
2020-11-24,Totaal ontslag (IC),227
2020-11-24,Toename ontslag (ziekenhuis),29
2020-11-25,Toename ontslag (ziekenhuis),26
2020-11-25,Toename ontslag (overleden),14
2020-11-25,Totaal ingezette IC's,77
2020-11-25,Totaal opnamen (IC),570
2020-11-25,Cumulatief opnamen (IC),5406
2020-11-25,Toename opnamen (IC),42
2020-11-25,Cumulatief ontslag (ziekenhuis),3070
2020-11-25,Totaal ontslag (IC),221
2020-11-25,Cumulatief ontslag (overleden),1470
2020-11-26,Totaal ontslag (IC),218
2020-11-26,Cumulatief ontslag (overleden),1484
2020-11-26,Cumulatief opnamen (IC),5436
2020-11-26,Totaal ingezette IC's,76
2020-11-26,Toename ontslag (overleden),14
2020-11-26,Toename opnamen (IC),30
2020-11-26,Cumulatief ontslag (ziekenhuis),3092
2020-11-26,Totaal opnamen (IC),565
2020-11-26,Toename ontslag (ziekenhuis),22
2020-11-27,Totaal opnamen (IC),549
2020-11-27,Toename ontslag (overleden),8
2020-11-27,Totaal ingezette IC's,75
2020-11-27,Cumulatief ontslag (overleden),1492
2020-11-27,Totaal ontslag (IC),208
2020-11-27,Cumulatief ontslag (ziekenhuis),3123
2020-11-27,Toename opnamen (IC),17
2020-11-27,Cumulatief opnamen (IC),5454
2020-11-27,Toename ontslag (ziekenhuis),31
2020-11-28,Cumulatief opnamen (IC),5475
2020-11-28,Toename ontslag (overleden),14
2020-11-28,Toename ontslag (ziekenhuis),8
2020-11-28,Totaal opnamen (IC),541
2020-11-28,Cumulatief ontslag (overleden),1506
2020-11-28,Totaal ontslag (IC),217
2020-11-28,Toename opnamen (IC),21
2020-11-28,Totaal ingezette IC's,75
2020-11-28,Cumulatief ontslag (ziekenhuis),3131
2020-11-29,Totaal ingezette IC's,75
2020-11-29,Toename ontslag (overleden),10
2020-11-29,Cumulatief ontslag (ziekenhuis),3135
2020-11-29,Toename opnamen (IC),17
2020-11-29,Cumulatief opnamen (IC),5494
2020-11-29,Toename ontslag (ziekenhuis),4
2020-11-29,Cumulatief ontslag (overleden),1516
2020-11-29,Totaal opnamen (IC),526
2020-11-29,Totaal ontslag (IC),232
2020-11-30,Toename ontslag (ziekenhuis),24
2020-11-30,Cumulatief ontslag (ziekenhuis),3159
2020-11-30,Cumulatief ontslag (overleden),1528
2020-11-30,Toename opnamen (IC),25
2020-11-30,Totaal ontslag (IC),233
2020-11-30,Totaal ingezette IC's,75
2020-11-30,Cumulatief opnamen (IC),5520
2020-11-30,Toename ontslag (overleden),12
2020-11-30,Totaal opnamen (IC),523
2020-12-01,Totaal opnamen (IC),516
2020-12-01,Cumulatief ontslag (ziekenhuis),3180
2020-12-01,Totaal ontslag (IC),232
2020-12-01,Cumulatief opnamen (IC),5551
2020-12-01,Toename opnamen (IC),29
2020-12-01,Toename ontslag (overleden),11
2020-12-01,Totaal ingezette IC's,75
2020-12-01,Toename ontslag (ziekenhuis),21
2020-12-01,Cumulatief ontslag (overleden),1539
2020-12-02,Toename ontslag (ziekenhuis),22
2020-12-02,Toename ontslag (overleden),12
2020-12-02,Toename opnamen (IC),28
2020-12-02,Totaal ontslag (IC),237
2020-12-02,Totaal opnamen (IC),515
2020-12-02,Cumulatief opnamen (IC),5580
2020-12-02,Totaal ingezette IC's,75
2020-12-02,Cumulatief ontslag (overleden),1551
2020-12-02,Cumulatief ontslag (ziekenhuis),3202
2020-12-03,Toename ontslag (ziekenhuis),16
2020-12-03,Toename opnamen (IC),30
2020-12-03,Totaal ingezette IC's,75
2020-12-03,Cumulatief ontslag (overleden),1559
2020-12-03,Totaal ontslag (IC),234
2020-12-03,Cumulatief ontslag (ziekenhuis),3218
2020-12-03,Toename ontslag (overleden),8
2020-12-03,Totaal opnamen (IC),504
2020-12-03,Cumulatief opnamen (IC),5611
2020-12-04,Toename opnamen (IC),29
2020-12-04,Cumulatief opnamen (IC),5643
2020-12-04,Totaal opnamen (IC),514
2020-12-04,Totaal ontslag (IC),220
2020-12-04,Totaal ingezette IC's,76
2020-12-04,Toename ontslag (ziekenhuis),31
2020-12-04,Cumulatief ontslag (overleden),1570
2020-12-04,Cumulatief ontslag (ziekenhuis),3249
2020-12-04,Toename ontslag (overleden),11
2020-12-05,Totaal opnamen (IC),510
2020-12-05,Totaal ingezette IC's,76
2020-12-05,Toename opnamen (IC),26
2020-12-05,Cumulatief ontslag (ziekenhuis),3253
2020-12-05,Cumulatief ontslag (overleden),1580
2020-12-05,Toename ontslag (ziekenhuis),4
2020-12-05,Cumulatief opnamen (IC),5670
2020-12-05,Totaal ontslag (IC),228
2020-12-05,Toename ontslag (overleden),10
2020-12-06,Cumulatief ontslag (ziekenhuis),3260
2020-12-06,Toename ontslag (ziekenhuis),7
2020-12-06,Totaal ingezette IC's,76
2020-12-06,Toename opnamen (IC),27
2020-12-06,Cumulatief ontslag (overleden),1590
2020-12-06,Cumulatief opnamen (IC),5698
2020-12-06,Totaal opnamen (IC),513
2020-12-06,Toename ontslag (overleden),10
2020-12-06,Totaal ontslag (IC),236
2020-12-07,Toename ontslag (overleden),8
2020-12-07,Cumulatief opnamen (IC),5719
2020-12-07,Totaal ontslag (IC),236
2020-12-07,Totaal ingezette IC's,75
2020-12-07,Totaal opnamen (IC),508
2020-12-07,Cumulatief ontslag (ziekenhuis),3283
2020-12-07,Toename opnamen (IC),20
2020-12-07,Cumulatief ontslag (overleden),1598
2020-12-07,Toename ontslag (ziekenhuis),23
2020-12-08,Toename opnamen (IC),38
2020-12-08,Toename ontslag (ziekenhuis),28
2020-12-08,Cumulatief ontslag (overleden),1611
2020-12-08,Totaal ingezette IC's,75
2020-12-08,Totaal opnamen (IC),517
2020-12-08,Totaal ontslag (IC),230
2020-12-08,Cumulatief opnamen (IC),5759
2020-12-08,Toename ontslag (overleden),13
2020-12-08,Cumulatief ontslag (ziekenhuis),3311
2020-12-09,Cumulatief ontslag (overleden),1622
2020-12-09,Totaal ingezette IC's,76
2020-12-09,Toename ontslag (ziekenhuis),28
2020-12-09,Cumulatief opnamen (IC),5793
2020-12-09,Totaal opnamen (IC),512
2020-12-09,Totaal ontslag (IC),220
2020-12-09,Cumulatief ontslag (ziekenhuis),3339
2020-12-09,Toename ontslag (overleden),11
2020-12-09,Toename opnamen (IC),31
2020-12-10,Toename opnamen (IC),34
2020-12-10,Cumulatief opnamen (IC),5828
2020-12-10,Cumulatief ontslag (ziekenhuis),3359
2020-12-10,Toename ontslag (overleden),9
2020-12-10,Totaal ingezette IC's,76
2020-12-10,Cumulatief ontslag (overleden),1631
2020-12-10,Totaal ontslag (IC),227
2020-12-10,Toename ontslag (ziekenhuis),20
2020-12-10,Totaal opnamen (IC),518
2020-12-11,Totaal opnamen (IC),513
2020-12-11,Toename ontslag (overleden),8
2020-12-11,Totaal ontslag (IC),221
2020-12-11,Cumulatief ontslag (ziekenhuis),3380
2020-12-11,Toename ontslag (ziekenhuis),21
2020-12-11,Cumulatief opnamen (IC),5864
2020-12-11,Cumulatief ontslag (overleden),1639
2020-12-11,Totaal ingezette IC's,76
2020-12-11,Toename opnamen (IC),35
2020-12-12,Toename ontslag (ziekenhuis),8
2020-12-12,Toename opnamen (IC),22
2020-12-12,Toename ontslag (overleden),7
2020-12-12,Totaal ingezette IC's,75
2020-12-12,Cumulatief ontslag (ziekenhuis),3388
2020-12-12,Totaal opnamen (IC),510
2020-12-12,Cumulatief ontslag (overleden),1646
2020-12-12,Cumulatief opnamen (IC),5886
2020-12-12,Totaal ontslag (IC),222
2020-12-13,Cumulatief opnamen (IC),5929
2020-12-13,Toename opnamen (IC),40
2020-12-13,Cumulatief ontslag (overleden),1654
2020-12-13,Cumulatief ontslag (ziekenhuis),3390
2020-12-13,Totaal opnamen (IC),535
2020-12-13,Totaal ingezette IC's,75
2020-12-13,Toename ontslag (overleden),8
2020-12-13,Toename ontslag (ziekenhuis),2
2020-12-13,Totaal ontslag (IC),233
2020-12-14,Toename ontslag (ziekenhuis),29
2020-12-14,Cumulatief opnamen (IC),5954
2020-12-14,Totaal ontslag (IC),229
2020-12-14,Cumulatief ontslag (overleden),1661
2020-12-14,Totaal ingezette IC's,75
2020-12-14,Cumulatief ontslag (ziekenhuis),3419
2020-12-14,Totaal opnamen (IC),540
2020-12-14,Toename ontslag (overleden),7
2020-12-14,Toename opnamen (IC),23
2020-12-15,Totaal ingezette IC's,76
2020-12-15,Cumulatief ontslag (overleden),1668
2020-12-15,Cumulatief ontslag (ziekenhuis),3439
2020-12-15,Toename ontslag (overleden),7
2020-12-15,Totaal ontslag (IC),230
2020-12-15,Cumulatief opnamen (IC),6000
2020-12-15,Toename ontslag (ziekenhuis),20
2020-12-15,Totaal opnamen (IC),554
2020-12-15,Toename opnamen (IC),46
2020-12-16,Cumulatief ontslag (overleden),1683
2020-12-16,Toename ontslag (ziekenhuis),27
2020-12-16,Totaal ingezette IC's,76
2020-12-16,Toename opnamen (IC),36
2020-12-16,Toename ontslag (overleden),15
2020-12-16,Totaal ontslag (IC),212
2020-12-16,Cumulatief opnamen (IC),6036
2020-12-16,Totaal opnamen (IC),564
2020-12-16,Cumulatief ontslag (ziekenhuis),3466
2020-12-17,Toename opnamen (IC),48
2020-12-17,Totaal ontslag (IC),210
2020-12-17,Cumulatief ontslag (ziekenhuis),3491
2020-12-17,Toename ontslag (ziekenhuis),25
2020-12-17,Cumulatief opnamen (IC),6084
2020-12-17,Toename ontslag (overleden),9
2020-12-17,Cumulatief ontslag (overleden),1692
2020-12-17,Totaal opnamen (IC),588
2020-12-17,Totaal ingezette IC's,76
2020-12-18,Cumulatief ontslag (ziekenhuis),3514
2020-12-18,Totaal ingezette IC's,77
2020-12-18,Totaal opnamen (IC),595
2020-12-18,Toename ontslag (overleden),7
2020-12-18,Toename opnamen (IC),37
2020-12-18,Cumulatief opnamen (IC),6123
2020-12-18,Totaal ontslag (IC),212
2020-12-18,Toename ontslag (ziekenhuis),23
2020-12-18,Cumulatief ontslag (overleden),1699
2020-12-19,Toename ontslag (ziekenhuis),4
2020-12-19,Cumulatief opnamen (IC),6168
2020-12-19,Totaal ingezette IC's,77
2020-12-19,Toename opnamen (IC),43
2020-12-19,Cumulatief ontslag (overleden),1711
2020-12-19,Toename ontslag (overleden),12
2020-12-19,Cumulatief ontslag (ziekenhuis),3518
2020-12-19,Totaal ontslag (IC),231
2020-12-19,Totaal opnamen (IC),607
2020-12-20,Totaal opnamen (IC),626
2020-12-20,Cumulatief ontslag (ziekenhuis),3526
2020-12-20,Cumulatief opnamen (IC),6223
2020-12-20,Toename ontslag (overleden),16
2020-12-20,Toename ontslag (ziekenhuis),8
2020-12-20,Totaal ingezette IC's,77
2020-12-20,Cumulatief ontslag (overleden),1727
2020-12-20,Toename opnamen (IC),53
2020-12-20,Totaal ontslag (IC),241
2020-12-21,Cumulatief opnamen (IC),6257
2020-12-21,Totaal ontslag (IC),234
2020-12-21,Totaal ingezette IC's,76
2020-12-21,Cumulatief ontslag (overleden),1739
2020-12-21,Toename ontslag (overleden),12
2020-12-21,Totaal opnamen (IC),625
2020-12-21,Cumulatief ontslag (ziekenhuis),3554
2020-12-21,Toename ontslag (ziekenhuis),28
2020-12-21,Toename opnamen (IC),31
2020-12-22,Totaal ingezette IC's,76
2020-12-22,Toename ontslag (overleden),10
2020-12-22,Cumulatief ontslag (ziekenhuis),3583
2020-12-22,Totaal ontslag (IC),224
2020-12-22,Cumulatief opnamen (IC),6300
2020-12-22,Totaal opnamen (IC),632
2020-12-22,Toename ontslag (ziekenhuis),29
2020-12-22,Cumulatief ontslag (overleden),1749
2020-12-22,Toename opnamen (IC),41
2020-12-23,Cumulatief ontslag (overleden),1760
2020-12-23,Toename ontslag (overleden),11
2020-12-23,Cumulatief ontslag (ziekenhuis),3607
2020-12-23,Totaal ontslag (IC),230
2020-12-23,Toename ontslag (ziekenhuis),24
2020-12-23,Totaal ingezette IC's,77
2020-12-23,Totaal opnamen (IC),651
2020-12-23,Toename opnamen (IC),45
2020-12-23,Cumulatief opnamen (IC),6350
2020-12-24,Totaal ingezette IC's,78
2020-12-24,Totaal ontslag (IC),228
2020-12-24,Cumulatief ontslag (ziekenhuis),3640
2020-12-24,Totaal opnamen (IC),654
2020-12-24,Toename opnamen (IC),45
2020-12-24,Toename ontslag (overleden),13
2020-12-24,Toename ontslag (ziekenhuis),33
2020-12-24,Cumulatief ontslag (overleden),1773
2020-12-24,Cumulatief opnamen (IC),6397
2020-12-25,Totaal opnamen (IC),646
2020-12-25,Toename ontslag (ziekenhuis),6
2020-12-25,Totaal ontslag (IC),237
2020-12-25,Cumulatief ontslag (ziekenhuis),3646
2020-12-25,Toename opnamen (IC),36
2020-12-25,Toename ontslag (overleden),14
2020-12-25,Totaal ingezette IC's,78
2020-12-25,Cumulatief opnamen (IC),6435
2020-12-25,Cumulatief ontslag (overleden),1787
2020-12-26,Totaal ontslag (IC),251
2020-12-26,Toename ontslag (overleden),9
2020-12-26,Toename ontslag (ziekenhuis),6
2020-12-26,Totaal opnamen (IC),659
2020-12-26,Cumulatief opnamen (IC),6478
2020-12-26,Toename opnamen (IC),39
2020-12-26,Cumulatief ontslag (ziekenhuis),3652
2020-12-26,Cumulatief ontslag (overleden),1796
2020-12-26,Totaal ingezette IC's,78
2020-12-27,Cumulatief ontslag (overleden),1810
2020-12-27,Totaal opnamen (IC),674
2020-12-27,Cumulatief opnamen (IC),6523
2020-12-27,Toename opnamen (IC),44
2020-12-27,Cumulatief ontslag (ziekenhuis),3658
2020-12-27,Toename ontslag (overleden),14
2020-12-27,Totaal ingezette IC's,78
2020-12-27,Totaal ontslag (IC),266
2020-12-27,Toename ontslag (ziekenhuis),6
2020-12-28,Totaal opnamen (IC),710
2020-12-28,Cumulatief opnamen (IC),6594
2020-12-28,Toename opnamen (IC),65
2020-12-28,Toename ontslag (ziekenhuis),23
2020-12-28,Totaal ingezette IC's,78
2020-12-28,Cumulatief ontslag (overleden),1821
2020-12-28,Totaal ontslag (IC),273
2020-12-28,Toename ontslag (overleden),11
2020-12-28,Cumulatief ontslag (ziekenhuis),3681
2020-12-29,Toename ontslag (ziekenhuis),21
2020-12-29,Totaal ontslag (IC),279
2020-12-29,Cumulatief opnamen (IC),6656
2020-12-29,Totaal opnamen (IC),732
2020-12-29,Cumulatief ontslag (ziekenhuis),3702
2020-12-29,Toename ontslag (overleden),8
2020-12-29,Cumulatief ontslag (overleden),1829
2020-12-29,Totaal ingezette IC's,78
2020-12-29,Toename opnamen (IC),60
2020-12-30,Cumulatief ontslag (overleden),1841
2020-12-30,Cumulatief ontslag (ziekenhuis),3729
2020-12-30,Cumulatief opnamen (IC),6704
2020-12-30,Totaal ontslag (IC),273
2020-12-30,Toename ontslag (ziekenhuis),27
2020-12-30,Toename opnamen (IC),46
2020-12-30,Totaal ingezette IC's,78
2020-12-30,Toename ontslag (overleden),12
2020-12-30,Totaal opnamen (IC),744
2020-12-31,Cumulatief ontslag (ziekenhuis),3750
2020-12-31,Cumulatief opnamen (IC),6744
2020-12-31,Totaal opnamen (IC),741
2020-12-31,Cumulatief ontslag (overleden),1857
2020-12-31,Toename opnamen (IC),37
2020-12-31,Totaal ingezette IC's,77
2020-12-31,Toename ontslag (ziekenhuis),21
2020-12-31,Totaal ontslag (IC),288
2020-12-31,Toename ontslag (overleden),16
2021-01-01,Totaal ingezette IC's,77
2021-01-01,Cumulatief ontslag (overleden),1867
2021-01-01,Toename ontslag (ziekenhuis),14
2021-01-01,Cumulatief ontslag (ziekenhuis),3764
2021-01-01,Toename opnamen (IC),40
2021-01-01,Totaal ontslag (IC),299
2021-01-01,Cumulatief opnamen (IC),6785
2021-01-01,Totaal opnamen (IC),730
2021-01-01,Toename ontslag (overleden),10
2021-01-02,Totaal ontslag (IC),317
2021-01-02,Totaal opnamen (IC),733
2021-01-02,Toename opnamen (IC),38
2021-01-02,Toename ontslag (ziekenhuis),8
2021-01-02,Cumulatief ontslag (ziekenhuis),3772
2021-01-02,Cumulatief ontslag (overleden),1881
2021-01-02,Cumulatief opnamen (IC),6824
2021-01-02,Toename ontslag (overleden),14
2021-01-02,Totaal ingezette IC's,77
2021-01-03,Cumulatief opnamen (IC),6868
2021-01-03,Toename ontslag (overleden),16
2021-01-03,Cumulatief ontslag (ziekenhuis),3783
2021-01-03,Totaal ingezette IC's,77
2021-01-03,Toename ontslag (ziekenhuis),11
2021-01-03,Cumulatief ontslag (overleden),1897
2021-01-03,Totaal ontslag (IC),334
2021-01-03,Totaal opnamen (IC),735
2021-01-03,Toename opnamen (IC),43
2021-01-04,Totaal ontslag (IC),355
2021-01-04,Totaal ingezette IC's,77
2021-01-04,Cumulatief ontslag (ziekenhuis),3808
2021-01-04,Toename ontslag (overleden),13
2021-01-04,Cumulatief ontslag (overleden),1910
2021-01-04,Toename ontslag (ziekenhuis),25
2021-01-04,Cumulatief opnamen (IC),6927
2021-01-04,Toename opnamen (IC),58
2021-01-04,Totaal opnamen (IC),753
2021-01-05,Cumulatief ontslag (ziekenhuis),3846
2021-01-05,Toename opnamen (IC),48
2021-01-05,Totaal ingezette IC's,78
2021-01-05,Totaal ontslag (IC),352
2021-01-05,Cumulatief opnamen (IC),6981
2021-01-05,Toename ontslag (overleden),20
2021-01-05,Totaal opnamen (IC),749
2021-01-05,Cumulatief ontslag (overleden),1930
2021-01-05,Toename ontslag (ziekenhuis),38
2021-01-06,Toename opnamen (IC),45
2021-01-06,Totaal ingezette IC's,78
2021-01-06,Toename ontslag (overleden),12
2021-01-06,Cumulatief ontslag (overleden),1942
2021-01-06,Cumulatief ontslag (ziekenhuis),3886
2021-01-06,Totaal opnamen (IC),736
2021-01-06,Toename ontslag (ziekenhuis),40
2021-01-06,Totaal ontslag (IC),336
2021-01-06,Cumulatief opnamen (IC),7027
2021-01-07,Cumulatief ontslag (ziekenhuis),3922
2021-01-07,Totaal ontslag (IC),328
2021-01-07,Toename ontslag (overleden),21
2021-01-07,Toename opnamen (IC),36
2021-01-07,Toename ontslag (ziekenhuis),36
2021-01-07,Totaal ingezette IC's,78
2021-01-07,Cumulatief opnamen (IC),7066
2021-01-07,Cumulatief ontslag (overleden),1963
2021-01-07,Totaal opnamen (IC),737
2021-01-08,Cumulatief ontslag (ziekenhuis),3959
2021-01-08,Toename ontslag (overleden),22
2021-01-08,Cumulatief ontslag (overleden),1985
2021-01-08,Totaal ingezette IC's,78
2021-01-08,Cumulatief opnamen (IC),7111
2021-01-08,Totaal opnamen (IC),733
2021-01-08,Toename ontslag (ziekenhuis),37
2021-01-08,Toename opnamen (IC),40
2021-01-08,Totaal ontslag (IC),322
2021-01-09,Cumulatief ontslag (overleden),1998
2021-01-09,Totaal opnamen (IC),713
2021-01-09,Totaal ontslag (IC),332
2021-01-09,Toename ontslag (ziekenhuis),11
2021-01-09,Totaal ingezette IC's,78
2021-01-09,Cumulatief ontslag (ziekenhuis),3970
2021-01-09,Cumulatief opnamen (IC),7143
2021-01-09,Toename ontslag (overleden),13
2021-01-09,Toename opnamen (IC),32
2021-01-10,Cumulatief ontslag (ziekenhuis),3980
2021-01-10,Totaal opnamen (IC),711
2021-01-10,Cumulatief opnamen (IC),7175
2021-01-10,Cumulatief ontslag (overleden),2004
2021-01-10,Totaal ingezette IC's,77
2021-01-10,Toename ontslag (ziekenhuis),10
2021-01-10,Toename ontslag (overleden),6
2021-01-10,Toename opnamen (IC),31
2021-01-10,Totaal ontslag (IC),343
2021-01-11,Toename opnamen (IC),37
2021-01-11,Cumulatief ontslag (overleden),2022
2021-01-11,Totaal ingezette IC's,78
2021-01-11,Totaal ontslag (IC),335
2021-01-11,Totaal opnamen (IC),724
2021-01-11,Cumulatief opnamen (IC),7214
2021-01-11,Toename ontslag (overleden),18
2021-01-11,Toename ontslag (ziekenhuis),33
2021-01-11,Cumulatief ontslag (ziekenhuis),4013
2021-01-12,Totaal opnamen (IC),727
2021-01-12,Toename ontslag (overleden),8
2021-01-12,Toename ontslag (ziekenhuis),44
2021-01-12,Cumulatief ontslag (ziekenhuis),4057
2021-01-12,Toename opnamen (IC),40
2021-01-12,Totaal ontslag (IC),314
2021-01-12,Cumulatief opnamen (IC),7259
2021-01-12,Cumulatief ontslag (overleden),2030
2021-01-12,Totaal ingezette IC's,78
2021-01-13,Totaal opnamen (IC),731
2021-01-13,Cumulatief opnamen (IC),7297
2021-01-13,Cumulatief ontslag (ziekenhuis),4088
2021-01-13,Cumulatief ontslag (overleden),2045
2021-01-13,Totaal ingezette IC's,77
2021-01-13,Totaal ontslag (IC),319
2021-01-13,Toename ontslag (ziekenhuis),31
2021-01-13,Toename ontslag (overleden),15
2021-01-13,Toename opnamen (IC),38
2021-01-14,Totaal ingezette IC's,78
2021-01-14,Cumulatief opnamen (IC),7332
2021-01-14,Totaal ontslag (IC),318
2021-01-14,Toename opnamen (IC),36
2021-01-14,Toename ontslag (overleden),9
2021-01-14,Cumulatief ontslag (overleden),2054
2021-01-14,Toename ontslag (ziekenhuis),35
2021-01-14,Totaal opnamen (IC),716
2021-01-14,Cumulatief ontslag (ziekenhuis),4123
2021-01-15,Toename ontslag (overleden),12
2021-01-15,Totaal ingezette IC's,78
2021-01-15,Cumulatief opnamen (IC),7369
2021-01-15,Totaal opnamen (IC),708
2021-01-15,Toename opnamen (IC),35
2021-01-15,Totaal ontslag (IC),320
2021-01-15,Cumulatief ontslag (overleden),2066
2021-01-15,Cumulatief ontslag (ziekenhuis),4154
2021-01-15,Toename ontslag (ziekenhuis),31
2021-01-16,Cumulatief ontslag (ziekenhuis),4160
2021-01-16,Toename ontslag (overleden),11
2021-01-16,Cumulatief opnamen (IC),7396
2021-01-16,Totaal ingezette IC's,77
2021-01-16,Totaal opnamen (IC),688
2021-01-16,Cumulatief ontslag (overleden),2077
2021-01-16,Toename ontslag (ziekenhuis),6
2021-01-16,Toename opnamen (IC),25
2021-01-16,Totaal ontslag (IC),332
2021-01-17,Totaal opnamen (IC),696
2021-01-17,Cumulatief opnamen (IC),7434
2021-01-17,Totaal ontslag (IC),356
2021-01-17,Cumulatief ontslag (ziekenhuis),4166
2021-01-17,Toename ontslag (overleden),5
2021-01-17,Toename ontslag (ziekenhuis),6
2021-01-17,Toename opnamen (IC),38
2021-01-17,Totaal ingezette IC's,77
2021-01-17,Cumulatief ontslag (overleden),2082
2021-01-18,Toename ontslag (ziekenhuis),34
2021-01-18,Cumulatief ontslag (ziekenhuis),4200
2021-01-18,Totaal ingezette IC's,77
2021-01-18,Totaal ontslag (IC),347
2021-01-18,Totaal opnamen (IC),705
2021-01-18,Toename opnamen (IC),41
2021-01-18,Cumulatief opnamen (IC),7476
2021-01-18,Toename ontslag (overleden),16
2021-01-18,Cumulatief ontslag (overleden),2098
2021-01-19,Totaal ontslag (IC),344
2021-01-19,Totaal opnamen (IC),697
2021-01-19,Totaal ingezette IC's,77
2021-01-19,Toename ontslag (ziekenhuis),36
2021-01-19,Toename ontslag (overleden),9
2021-01-19,Toename opnamen (IC),32
2021-01-19,Cumulatief ontslag (overleden),2107
2021-01-19,Cumulatief ontslag (ziekenhuis),4236
2021-01-19,Cumulatief opnamen (IC),7510
2021-01-20,Totaal ontslag (IC),332
2021-01-20,Toename ontslag (ziekenhuis),32
2021-01-20,Cumulatief ontslag (overleden),2119
2021-01-20,Cumulatief ontslag (ziekenhuis),4268
2021-01-20,Cumulatief opnamen (IC),7544
2021-01-20,Totaal ingezette IC's,76
2021-01-20,Totaal opnamen (IC),691
2021-01-20,Toename ontslag (overleden),12
2021-01-20,Toename opnamen (IC),34
2021-01-21,Toename opnamen (IC),41
2021-01-21,Toename ontslag (ziekenhuis),30
2021-01-21,Cumulatief ontslag (ziekenhuis),4298
2021-01-21,Totaal ontslag (IC),331
2021-01-21,Totaal opnamen (IC),697
2021-01-21,Toename ontslag (overleden),15
2021-01-21,Cumulatief ontslag (overleden),2134
2021-01-21,Cumulatief opnamen (IC),7585
2021-01-21,Totaal ingezette IC's,76
2021-01-22,Toename opnamen (IC),34
2021-01-22,Cumulatief ontslag (overleden),2146
2021-01-22,Toename ontslag (ziekenhuis),39
2021-01-22,Totaal opnamen (IC),691
2021-01-22,Toename ontslag (overleden),12
2021-01-22,Totaal ingezette IC's,76
2021-01-22,Totaal ontslag (IC),325
2021-01-22,Cumulatief opnamen (IC),7621
2021-01-22,Cumulatief ontslag (ziekenhuis),4337
2021-01-23,Toename ontslag (overleden),9
2021-01-23,Cumulatief ontslag (ziekenhuis),4350
2021-01-23,Toename opnamen (IC),33
2021-01-23,Totaal ontslag (IC),333
2021-01-23,Cumulatief opnamen (IC),7654
2021-01-23,Toename ontslag (ziekenhuis),13
2021-01-23,Cumulatief ontslag (overleden),2155
2021-01-23,Totaal ingezette IC's,76
2021-01-23,Totaal opnamen (IC),679
2021-01-24,Totaal opnamen (IC),675
2021-01-24,Cumulatief opnamen (IC),7681
2021-01-24,Cumulatief ontslag (ziekenhuis),4354
2021-01-24,Toename ontslag (overleden),12
2021-01-24,Toename ontslag (ziekenhuis),4
2021-01-24,Cumulatief ontslag (overleden),2167
2021-01-24,Totaal ontslag (IC),351
2021-01-24,Totaal ingezette IC's,76
2021-01-24,Toename opnamen (IC),27
2021-01-25,Cumulatief ontslag (ziekenhuis),4391
2021-01-25,Cumulatief ontslag (overleden),2180
2021-01-25,Totaal ingezette IC's,76
2021-01-25,Toename opnamen (IC),53
2021-01-25,Cumulatief opnamen (IC),7735
2021-01-25,Totaal ontslag (IC),341
2021-01-25,Toename ontslag (ziekenhuis),37
2021-01-25,Toename ontslag (overleden),13
2021-01-25,Totaal opnamen (IC),697
2021-01-26,Totaal ontslag (IC),352
2021-01-26,Toename ontslag (ziekenhuis),28
2021-01-26,Cumulatief ontslag (overleden),2196
2021-01-26,Toename ontslag (overleden),16
2021-01-26,Totaal ingezette IC's,76
2021-01-26,Cumulatief ontslag (ziekenhuis),4419
2021-01-26,Toename opnamen (IC),35
2021-01-26,Totaal opnamen (IC),693
2021-01-26,Cumulatief opnamen (IC),7772
2021-01-27,Totaal ingezette IC's,77
2021-01-27,Toename ontslag (overleden),14
2021-01-27,Totaal ontslag (IC),350
2021-01-27,Totaal opnamen (IC),667
2021-01-27,Cumulatief ontslag (overleden),2210
2021-01-27,Cumulatief opnamen (IC),7802
2021-01-27,Toename ontslag (ziekenhuis),28
2021-01-27,Toename opnamen (IC),30
2021-01-27,Cumulatief ontslag (ziekenhuis),4447
2021-01-28,Toename ontslag (overleden),9
2021-01-28,Toename opnamen (IC),43
2021-01-28,Totaal opnamen (IC),666
2021-01-28,Toename ontslag (ziekenhuis),26
2021-01-28,Totaal ingezette IC's,76
2021-01-28,Cumulatief ontslag (overleden),2219
2021-01-28,Cumulatief ontslag (ziekenhuis),4473
2021-01-28,Cumulatief opnamen (IC),7845
2021-01-28,Totaal ontslag (IC),350
2021-01-29,Toename opnamen (IC),28
2021-01-29,Cumulatief ontslag (ziekenhuis),4499
2021-01-29,Toename ontslag (ziekenhuis),26
2021-01-29,Totaal opnamen (IC),663
2021-01-29,Totaal ontslag (IC),355
2021-01-29,Totaal ingezette IC's,77
2021-01-29,Cumulatief opnamen (IC),7874
2021-01-29,Toename ontslag (overleden),17
2021-01-29,Cumulatief ontslag (overleden),2236
2021-01-30,Cumulatief ontslag (overleden),2243
2021-01-30,Totaal opnamen (IC),648
2021-01-30,Cumulatief opnamen (IC),7905
2021-01-30,Toename ontslag (ziekenhuis),11
2021-01-30,Cumulatief ontslag (ziekenhuis),4510
2021-01-30,Toename opnamen (IC),30
2021-01-30,Totaal ingezette IC's,77
2021-01-30,Toename ontslag (overleden),7
2021-01-30,Totaal ontslag (IC),356
2021-01-31,Totaal ontslag (IC),368
