Datum,Type,Aantal
2020-11-24,Totaal ingezette IC's,76
2020-11-24,Toename ontslag (overleden),14
2020-11-24,Toename ontslag (ziekenhuis),29
2020-11-24,Totaal ontslag (IC),226
2020-11-25,Cumulatief ontslag (overleden),1473
2020-11-25,Toename ontslag (overleden),14
2020-11-25,Cumulatief ontslag (ziekenhuis),3067
2020-11-25,Toename ontslag (ziekenhuis),27
2020-11-25,Totaal ontslag (IC),219
2020-11-25,Toename opnamen (IC),42
2020-11-25,Cumulatief opnamen (IC),5376
2020-11-25,Totaal ingezette IC's,77
2020-11-25,Totaal opnamen (IC),570
2020-11-26,Cumulatief ontslag (overleden),1487
2020-11-26,Toename ontslag (overleden),14
2020-11-26,Totaal ingezette IC's,76
2020-11-26,Totaal ontslag (IC),217
2020-11-26,Toename opnamen (IC),30
2020-11-26,Cumulatief ontslag (ziekenhuis),3088
2020-11-26,Toename ontslag (ziekenhuis),21
2020-11-26,Totaal opnamen (IC),565
2020-11-26,Cumulatief opnamen (IC),5406
2020-11-27,Toename opnamen (IC),18
2020-11-27,Totaal opnamen (IC),549
2020-11-27,Toename ontslag (overleden),8
2020-11-27,Cumulatief ontslag (overleden),1495
2020-11-27,Totaal ingezette IC's,75
2020-11-27,Toename ontslag (ziekenhuis),31
2020-11-27,Cumulatief opnamen (IC),5424
2020-11-27,Totaal ontslag (IC),206
2020-11-27,Cumulatief ontslag (ziekenhuis),3119
2020-11-28,Cumulatief ontslag (overleden),1509
2020-11-28,Totaal opnamen (IC),542
2020-11-28,Totaal ontslag (IC),215
2020-11-28,Totaal ingezette IC's,75
2020-11-28,Cumulatief ontslag (ziekenhuis),3127
2020-11-28,Toename opnamen (IC),21
2020-11-28,Cumulatief opnamen (IC),5445
2020-11-28,Toename ontslag (overleden),14
2020-11-28,Toename ontslag (ziekenhuis),8
2020-11-29,Totaal ingezette IC's,75
2020-11-29,Cumulatief opnamen (IC),5464
2020-11-29,Toename opnamen (IC),18
2020-11-29,Cumulatief ontslag (ziekenhuis),3131
2020-11-29,Totaal opnamen (IC),527
2020-11-29,Totaal ontslag (IC),231
2020-11-29,Toename ontslag (ziekenhuis),4
2020-11-29,Cumulatief ontslag (overleden),1519
2020-11-29,Toename ontslag (overleden),10
2020-11-30,Totaal opnamen (IC),523
2020-11-30,Cumulatief ontslag (overleden),1531
2020-11-30,Toename opnamen (IC),26
2020-11-30,Cumulatief ontslag (ziekenhuis),3156
2020-11-30,Toename ontslag (ziekenhuis),25
2020-11-30,Toename ontslag (overleden),12
2020-11-30,Totaal ingezette IC's,75
2020-11-30,Totaal ontslag (IC),231
2020-11-30,Cumulatief opnamen (IC),5490
2020-12-01,Toename opnamen (IC),30
2020-12-01,Toename ontslag (ziekenhuis),21
2020-12-01,Totaal ontslag (IC),230
2020-12-01,Totaal opnamen (IC),515
2020-12-01,Totaal ingezette IC's,75
2020-12-01,Cumulatief ontslag (overleden),1542
2020-12-01,Toename ontslag (overleden),11
2020-12-01,Cumulatief ontslag (ziekenhuis),3177
2020-12-01,Cumulatief opnamen (IC),5520
2020-12-02,Totaal opnamen (IC),516
2020-12-02,Totaal ontslag (IC),236
2020-12-02,Toename ontslag (overleden),12
2020-12-02,Cumulatief ontslag (ziekenhuis),3199
2020-12-02,Toename ontslag (ziekenhuis),22
2020-12-02,Cumulatief opnamen (IC),5550
2020-12-02,Cumulatief ontslag (overleden),1554
2020-12-02,Toename opnamen (IC),30
2020-12-02,Totaal ingezette IC's,75
2020-12-03,Toename ontslag (ziekenhuis),17
2020-12-03,Totaal ontslag (IC),234
2020-12-03,Totaal opnamen (IC),504
2020-12-03,Toename ontslag (overleden),7
2020-12-03,Cumulatief ontslag (overleden),1561
2020-12-03,Cumulatief opnamen (IC),5580
2020-12-03,Cumulatief ontslag (ziekenhuis),3216
2020-12-03,Totaal ingezette IC's,75
2020-12-03,Toename opnamen (IC),30
2020-12-04,Toename ontslag (overleden),11
2020-12-04,Cumulatief opnamen (IC),5613
2020-12-04,Toename ontslag (ziekenhuis),31
2020-12-04,Totaal ingezette IC's,76
2020-12-04,Cumulatief ontslag (overleden),1572
2020-12-04,Toename opnamen (IC),33
2020-12-04,Totaal opnamen (IC),515
2020-12-04,Totaal ontslag (IC),221
2020-12-04,Cumulatief ontslag (ziekenhuis),3247
2020-12-05,Toename opnamen (IC),25
2020-12-05,Totaal ontslag (IC),229
2020-12-05,Toename ontslag (ziekenhuis),4
2020-12-05,Cumulatief ontslag (ziekenhuis),3251
2020-12-05,Cumulatief ontslag (overleden),1582
2020-12-05,Toename ontslag (overleden),10
2020-12-05,Cumulatief opnamen (IC),5638
2020-12-05,Totaal ingezette IC's,76
2020-12-05,Totaal opnamen (IC),509
2020-12-06,Toename opnamen (IC),28
2020-12-06,Cumulatief opnamen (IC),5666
2020-12-06,Totaal ontslag (IC),237
2020-12-06,Totaal ingezette IC's,76
2020-12-06,Toename ontslag (ziekenhuis),6
2020-12-06,Toename ontslag (overleden),11
2020-12-06,Totaal opnamen (IC),513
2020-12-06,Cumulatief ontslag (overleden),1593
2020-12-06,Cumulatief ontslag (ziekenhuis),3257
2020-12-07,Totaal ontslag (IC),236
2020-12-07,Totaal ingezette IC's,75
2020-12-07,Toename ontslag (ziekenhuis),23
2020-12-07,Totaal opnamen (IC),508
2020-12-07,Cumulatief ontslag (ziekenhuis),3280
2020-12-07,Toename opnamen (IC),21
2020-12-07,Cumulatief opnamen (IC),5687
2020-12-07,Cumulatief ontslag (overleden),1601
2020-12-07,Toename ontslag (overleden),8
2020-12-08,Totaal opnamen (IC),519
2020-12-08,Toename opnamen (IC),41
2020-12-08,Totaal ontslag (IC),231
2020-12-08,Cumulatief opnamen (IC),5728
2020-12-08,Cumulatief ontslag (ziekenhuis),3308
2020-12-08,Cumulatief ontslag (overleden),1614
2020-12-08,Totaal ingezette IC's,75
2020-12-08,Toename ontslag (overleden),13
2020-12-08,Toename ontslag (ziekenhuis),28
2020-12-09,Cumulatief opnamen (IC),5760
2020-12-09,Totaal opnamen (IC),511
2020-12-09,Totaal ontslag (IC),222
2020-12-09,Toename ontslag (ziekenhuis),28
2020-12-09,Toename opnamen (IC),32
2020-12-09,Cumulatief ontslag (ziekenhuis),3336
2020-12-09,Totaal ingezette IC's,76
2020-12-09,Toename ontslag (overleden),11
2020-12-09,Cumulatief ontslag (overleden),1625
2020-12-10,Cumulatief ontslag (overleden),1634
2020-12-10,Cumulatief opnamen (IC),5794
2020-12-10,Totaal ontslag (IC),228
2020-12-10,Totaal ingezette IC's,76
2020-12-10,Totaal opnamen (IC),517
2020-12-10,Toename ontslag (ziekenhuis),21
2020-12-10,Cumulatief ontslag (ziekenhuis),3357
2020-12-10,Toename opnamen (IC),34
2020-12-10,Toename ontslag (overleden),9
2020-12-11,Cumulatief opnamen (IC),5830
2020-12-11,Totaal ingezette IC's,76
2020-12-11,Totaal ontslag (IC),222
2020-12-11,Toename ontslag (overleden),8
2020-12-11,Cumulatief ontslag (ziekenhuis),3378
2020-12-11,Toename ontslag (ziekenhuis),21
2020-12-11,Toename opnamen (IC),36
2020-12-11,Cumulatief ontslag (overleden),1642
2020-12-11,Totaal opnamen (IC),513
2020-12-12,Toename opnamen (IC),22
2020-12-12,Cumulatief opnamen (IC),5852
2020-12-12,Totaal opnamen (IC),510
2020-12-12,Totaal ingezette IC's,75
2020-12-12,Totaal ontslag (IC),223
2020-12-12,Toename ontslag (overleden),7
2020-12-12,Toename ontslag (ziekenhuis),8
2020-12-12,Cumulatief ontslag (overleden),1649
2020-12-12,Cumulatief ontslag (ziekenhuis),3386
2020-12-13,Totaal ontslag (IC),234
2020-12-13,Toename opnamen (IC),42
2020-12-13,Cumulatief ontslag (ziekenhuis),3388
2020-12-13,Totaal opnamen (IC),534
2020-12-13,Toename ontslag (ziekenhuis),2
2020-12-13,Cumulatief opnamen (IC),5894
2020-12-13,Totaal ingezette IC's,75
2020-12-13,Cumulatief ontslag (overleden),1657
2020-12-13,Toename ontslag (overleden),8
2020-12-14,Toename ontslag (overleden),7
2020-12-14,Cumulatief ontslag (ziekenhuis),3417
2020-12-14,Totaal ingezette IC's,75
2020-12-14,Totaal ontslag (IC),230
2020-12-14,Toename ontslag (ziekenhuis),29
2020-12-14,Cumulatief ontslag (overleden),1664
2020-12-14,Cumulatief opnamen (IC),5919
2020-12-14,Totaal opnamen (IC),540
2020-12-14,Toename opnamen (IC),25
2020-12-15,Totaal ontslag (IC),231
2020-12-15,Cumulatief opnamen (IC),5965
2020-12-15,Totaal ingezette IC's,76
2020-12-15,Totaal opnamen (IC),554
2020-12-15,Cumulatief ontslag (ziekenhuis),3437
2020-12-15,Cumulatief ontslag (overleden),1671
2020-12-15,Toename ontslag (ziekenhuis),20
2020-12-15,Toename ontslag (overleden),7
2020-12-15,Toename opnamen (IC),46
2020-12-16,Totaal ingezette IC's,76
2020-12-16,Cumulatief ontslag (overleden),1686
2020-12-16,Toename ontslag (overleden),15
2020-12-16,Cumulatief ontslag (ziekenhuis),3464
2020-12-16,Toename ontslag (ziekenhuis),27
2020-12-16,Totaal opnamen (IC),564
2020-12-16,Cumulatief opnamen (IC),6001
2020-12-16,Totaal ontslag (IC),213
2020-12-16,Toename opnamen (IC),36
2020-12-17,Toename ontslag (overleden),9
2020-12-17,Cumulatief ontslag (overleden),1695
2020-12-17,Cumulatief ontslag (ziekenhuis),3489
2020-12-17,Totaal opnamen (IC),588
2020-12-17,Toename opnamen (IC),48
2020-12-17,Totaal ontslag (IC),210
2020-12-17,Totaal ingezette IC's,76
2020-12-17,Cumulatief opnamen (IC),6049
2020-12-17,Toename ontslag (ziekenhuis),25
2020-12-18,Totaal ontslag (IC),211
2020-12-18,Toename opnamen (IC),39
2020-12-18,Cumulatief opnamen (IC),6088
2020-12-18,Cumulatief ontslag (ziekenhuis),3513
2020-12-18,Toename ontslag (overleden),7
2020-12-18,Totaal opnamen (IC),595
2020-12-18,Cumulatief ontslag (overleden),1702
2020-12-18,Totaal ingezette IC's,77
2020-12-18,Toename ontslag (ziekenhuis),24
2020-12-19,Toename ontslag (overleden),12
2020-12-19,Toename ontslag (ziekenhuis),4
2020-12-19,Totaal opnamen (IC),606
2020-12-19,Cumulatief ontslag (ziekenhuis),3517
2020-12-19,Totaal ontslag (IC),230
2020-12-19,Cumulatief opnamen (IC),6131
2020-12-19,Totaal ingezette IC's,77
2020-12-19,Cumulatief ontslag (overleden),1714
2020-12-19,Toename opnamen (IC),43
2020-12-20,Totaal ontslag (IC),240
2020-12-20,Cumulatief opnamen (IC),6186
2020-12-20,Totaal opnamen (IC),628
2020-12-20,Cumulatief ontslag (overleden),1730
2020-12-20,Totaal ingezette IC's,77
2020-12-20,Toename ontslag (ziekenhuis),8
2020-12-20,Cumulatief ontslag (ziekenhuis),3525
2020-12-20,Toename ontslag (overleden),16
2020-12-20,Toename opnamen (IC),55
2020-12-21,Toename ontslag (ziekenhuis),31
2020-12-21,Totaal ingezette IC's,76
2020-12-21,Toename ontslag (overleden),12
2020-12-21,Toename opnamen (IC),32
2020-12-21,Totaal ontslag (IC),230
2020-12-21,Cumulatief ontslag (overleden),1742
2020-12-21,Cumulatief opnamen (IC),6218
2020-12-21,Cumulatief ontslag (ziekenhuis),3556
2020-12-21,Totaal opnamen (IC),625
2020-12-22,Cumulatief ontslag (ziekenhuis),3585
2020-12-22,Toename ontslag (overleden),10
2020-12-22,Totaal opnamen (IC),633
2020-12-22,Toename opnamen (IC),43
2020-12-22,Toename ontslag (ziekenhuis),29
2020-12-22,Cumulatief opnamen (IC),6261
2020-12-22,Cumulatief ontslag (overleden),1752
2020-12-22,Totaal ingezette IC's,76
2020-12-22,Totaal ontslag (IC),221
2020-12-23,Totaal ingezette IC's,77
2020-12-23,Toename opnamen (IC),48
2020-12-23,Toename ontslag (overleden),11
2020-12-23,Toename ontslag (ziekenhuis),24
2020-12-23,Totaal ontslag (IC),228
2020-12-23,Totaal opnamen (IC),650
2020-12-23,Cumulatief opnamen (IC),6309
2020-12-23,Cumulatief ontslag (overleden),1763
2020-12-23,Cumulatief ontslag (ziekenhuis),3609
2020-12-24,Totaal ingezette IC's,78
2020-12-24,Toename opnamen (IC),50
2020-12-24,Cumulatief ontslag (overleden),1776
2020-12-24,Cumulatief opnamen (IC),6358
2020-12-24,Toename ontslag (ziekenhuis),34
2020-12-24,Totaal ontslag (IC),225
2020-12-24,Toename ontslag (overleden),13
2020-12-24,Cumulatief ontslag (ziekenhuis),3643
2020-12-24,Totaal opnamen (IC),656
2020-12-25,Totaal ingezette IC's,78
2020-12-25,Toename ontslag (overleden),14
2020-12-25,Cumulatief ontslag (ziekenhuis),3648
2020-12-25,Totaal ontslag (IC),234
2020-12-25,Toename ontslag (ziekenhuis),5
2020-12-25,Cumulatief opnamen (IC),6394
2020-12-25,Totaal opnamen (IC),647
2020-12-25,Toename opnamen (IC),36
2020-12-25,Cumulatief ontslag (overleden),1790
2020-12-26,Toename ontslag (overleden),9
2020-12-26,Toename opnamen (IC),42
2020-12-26,Totaal ontslag (IC),248
2020-12-26,Totaal ingezette IC's,78
2020-12-26,Cumulatief ontslag (overleden),1799
2020-12-26,Cumulatief opnamen (IC),6436
2020-12-26,Cumulatief ontslag (ziekenhuis),3654
2020-12-26,Totaal opnamen (IC),660
2020-12-26,Toename ontslag (ziekenhuis),6
2020-12-27,Toename ontslag (overleden),14
2020-12-27,Cumulatief ontslag (ziekenhuis),3660
2020-12-27,Toename ontslag (ziekenhuis),6
2020-12-27,Totaal ingezette IC's,78
2020-12-27,Cumulatief ontslag (overleden),1813
2020-12-27,Cumulatief opnamen (IC),6480
2020-12-27,Totaal ontslag (IC),263
2020-12-27,Toename opnamen (IC),44
2020-12-27,Totaal opnamen (IC),675
2020-12-28,Totaal ingezette IC's,78
2020-12-28,Cumulatief ontslag (ziekenhuis),3684
2020-12-28,Toename ontslag (ziekenhuis),24
2020-12-28,Toename ontslag (overleden),12
2020-12-28,Toename opnamen (IC),68
2020-12-28,Cumulatief ontslag (overleden),1825
2020-12-28,Cumulatief opnamen (IC),6549
2020-12-28,Totaal ontslag (IC),268
2020-12-28,Totaal opnamen (IC),710
2020-12-29,Cumulatief ontslag (overleden),1833
2020-12-29,Toename ontslag (ziekenhuis),23
2020-12-29,Cumulatief ontslag (ziekenhuis),3707
2020-12-29,Totaal ingezette IC's,78
2020-12-29,Cumulatief opnamen (IC),6611
2020-12-29,Toename opnamen (IC),61
2020-12-29,Toename ontslag (overleden),8
2020-12-29,Totaal opnamen (IC),731
2020-12-29,Totaal ontslag (IC),272
2020-12-30,Cumulatief ontslag (ziekenhuis),3736
2020-12-30,Toename ontslag (overleden),12
2020-12-30,Totaal opnamen (IC),741
2020-12-30,Toename ontslag (ziekenhuis),29
2020-12-30,Cumulatief opnamen (IC),6658
2020-12-30,Totaal ontslag (IC),265
2020-12-30,Totaal ingezette IC's,78
2020-12-30,Toename opnamen (IC),46
2020-12-30,Cumulatief ontslag (overleden),1845
2020-12-31,Toename ontslag (ziekenhuis),21
2020-12-31,Cumulatief opnamen (IC),6698
2020-12-31,Cumulatief ontslag (ziekenhuis),3757
2020-12-31,Totaal opnamen (IC),742
2020-12-31,Cumulatief ontslag (overleden),1861
2020-12-31,Totaal ontslag (IC),278
2020-12-31,Totaal ingezette IC's,77
2020-12-31,Toename opnamen (IC),40
2020-12-31,Toename ontslag (overleden),16
2021-01-01,Toename opnamen (IC),40
2021-01-01,Totaal opnamen (IC),729
2021-01-01,Totaal ontslag (IC),289
2021-01-01,Cumulatief ontslag (ziekenhuis),3771
2021-01-01,Totaal ingezette IC's,77
2021-01-01,Cumulatief ontslag (overleden),1871
2021-01-01,Toename ontslag (overleden),10
2021-01-01,Toename ontslag (ziekenhuis),14
2021-01-01,Cumulatief opnamen (IC),6738
2021-01-02,Toename opnamen (IC),39
2021-01-02,Cumulatief ontslag (overleden),1885
2021-01-02,Totaal ontslag (IC),307
2021-01-02,Toename ontslag (ziekenhuis),8
2021-01-02,Cumulatief opnamen (IC),6777
2021-01-02,Totaal ingezette IC's,77
2021-01-02,Toename ontslag (overleden),14
2021-01-02,Totaal opnamen (IC),733
2021-01-02,Cumulatief ontslag (ziekenhuis),3779
2021-01-03,Toename ontslag (overleden),16
2021-01-03,Totaal ontslag (IC),324
2021-01-03,Cumulatief opnamen (IC),6821
2021-01-03,Cumulatief ontslag (ziekenhuis),3790
2021-01-03,Toename opnamen (IC),44
2021-01-03,Totaal opnamen (IC),735
2021-01-03,Cumulatief ontslag (overleden),1901
2021-01-03,Toename ontslag (ziekenhuis),11
2021-01-03,Totaal ingezette IC's,77
2021-01-04,Toename ontslag (overleden),13
2021-01-04,Toename opnamen (IC),59
2021-01-04,Cumulatief opnamen (IC),6880
2021-01-04,Cumulatief ontslag (overleden),1914
2021-01-04,Cumulatief ontslag (ziekenhuis),3815
2021-01-04,Totaal opnamen (IC),753
2021-01-04,Toename ontslag (ziekenhuis),25
2021-01-04,Totaal ontslag (IC),346
2021-01-04,Totaal ingezette IC's,77
2021-01-05,Totaal ontslag (IC),341
2021-01-05,Toename opnamen (IC),53
2021-01-05,Cumulatief ontslag (ziekenhuis),3855
2021-01-05,Cumulatief ontslag (overleden),1935
2021-01-05,Toename ontslag (ziekenhuis),40
2021-01-05,Toename ontslag (overleden),21
2021-01-05,Totaal ingezette IC's,78
2021-01-05,Totaal opnamen (IC),748
2021-01-05,Cumulatief opnamen (IC),6933
2021-01-06,Cumulatief opnamen (IC),6979
2021-01-06,Toename ontslag (overleden),12
2021-01-06,Toename opnamen (IC),46
2021-01-06,Cumulatief ontslag (overleden),1947
2021-01-06,Totaal ingezette IC's,78
2021-01-06,Toename ontslag (ziekenhuis),42
2021-01-06,Cumulatief ontslag (ziekenhuis),3897
2021-01-06,Totaal ontslag (IC),324
2021-01-06,Totaal opnamen (IC),736
2021-01-07,Cumulatief ontslag (overleden),1968
2021-01-07,Totaal ingezette IC's,78
2021-01-07,Toename ontslag (ziekenhuis),36
2021-01-07,Totaal opnamen (IC),735
2021-01-07,Cumulatief ontslag (ziekenhuis),3933
2021-01-07,Cumulatief opnamen (IC),7017
2021-01-07,Totaal ontslag (IC),314
2021-01-07,Toename opnamen (IC),38
2021-01-07,Toename ontslag (overleden),21
2021-01-08,Totaal ontslag (IC),305
2021-01-08,Toename ontslag (ziekenhuis),40
2021-01-08,Cumulatief opnamen (IC),7062
2021-01-08,Cumulatief ontslag (ziekenhuis),3973
2021-01-08,Totaal ingezette IC's,78
2021-01-08,Cumulatief ontslag (overleden),1990
2021-01-08,Toename ontslag (overleden),22
2021-01-08,Totaal opnamen (IC),733
2021-01-08,Toename opnamen (IC),45
2021-01-09,Toename ontslag (overleden),13
2021-01-09,Totaal ingezette IC's,78
2021-01-09,Totaal opnamen (IC),714
2021-01-09,Totaal ontslag (IC),316
2021-01-09,Toename ontslag (ziekenhuis),11
2021-01-09,Cumulatief ontslag (ziekenhuis),3984
2021-01-09,Toename opnamen (IC),32
2021-01-09,Cumulatief ontslag (overleden),2003
2021-01-09,Cumulatief opnamen (IC),7094
2021-01-10,Toename opnamen (IC),32
2021-01-10,Cumulatief ontslag (overleden),2009
2021-01-10,Cumulatief opnamen (IC),7126
2021-01-10,Totaal ontslag (IC),327
2021-01-10,Toename ontslag (overleden),6
2021-01-10,Cumulatief ontslag (ziekenhuis),3994
2021-01-10,Totaal opnamen (IC),711
2021-01-10,Toename ontslag (ziekenhuis),10
2021-01-10,Totaal ingezette IC's,77
2021-01-11,Cumulatief ontslag (overleden),2027
2021-01-11,Toename opnamen (IC),38
2021-01-11,Totaal opnamen (IC),723
2021-01-11,Cumulatief opnamen (IC),7164
2021-01-11,Toename ontslag (overleden),18
2021-01-11,Toename ontslag (ziekenhuis),34
2021-01-11,Totaal ingezette IC's,78
2021-01-11,Cumulatief ontslag (ziekenhuis),4028
2021-01-11,Totaal ontslag (IC),317
2021-01-12,Totaal ingezette IC's,78
2021-01-12,Totaal opnamen (IC),727
2021-01-12,Toename ontslag (overleden),8
2021-01-12,Toename opnamen (IC),46
2021-01-12,Cumulatief opnamen (IC),7210
2021-01-12,Totaal ontslag (IC),296
2021-01-12,Cumulatief ontslag (ziekenhuis),4072
2021-01-12,Cumulatief ontslag (overleden),2035
2021-01-12,Toename ontslag (ziekenhuis),44
2021-01-13,Toename ontslag (overleden),15
2021-01-13,Toename opnamen (IC),37
2021-01-13,Totaal ontslag (IC),299
2021-01-13,Toename ontslag (ziekenhuis),34
2021-01-13,Cumulatief opnamen (IC),7247
2021-01-13,Totaal ingezette IC's,77
2021-01-13,Cumulatief ontslag (overleden),2050
2021-01-13,Cumulatief ontslag (ziekenhuis),4106
2021-01-13,Totaal opnamen (IC),730
2021-01-14,Cumulatief ontslag (overleden),2059
2021-01-14,Cumulatief ontslag (ziekenhuis),4142
2021-01-14,Toename opnamen (IC),36
2021-01-14,Cumulatief opnamen (IC),7282
2021-01-14,Totaal opnamen (IC),714
2021-01-14,Toename ontslag (ziekenhuis),36
2021-01-14,Totaal ontslag (IC),297
2021-01-14,Toename ontslag (overleden),9
2021-01-14,Totaal ingezette IC's,78
2021-01-15,Totaal ingezette IC's,78
2021-01-15,Cumulatief opnamen (IC),7318
2021-01-15,Totaal opnamen (IC),705
2021-01-15,Toename ontslag (overleden),12
2021-01-15,Cumulatief ontslag (ziekenhuis),4174
2021-01-15,Toename ontslag (ziekenhuis),32
2021-01-15,Cumulatief ontslag (overleden),2071
2021-01-15,Toename opnamen (IC),36
2021-01-15,Totaal ontslag (IC),297
2021-01-16,Toename ontslag (overleden),11
2021-01-16,Cumulatief ontslag (overleden),2082
2021-01-16,Cumulatief ontslag (ziekenhuis),4182
2021-01-16,Toename opnamen (IC),26
2021-01-16,Cumulatief opnamen (IC),7344
2021-01-16,Totaal opnamen (IC),686
2021-01-16,Totaal ontslag (IC),307
2021-01-16,Toename ontslag (ziekenhuis),8
2021-01-16,Totaal ingezette IC's,77
2021-01-17,Toename ontslag (overleden),5
2021-01-17,Cumulatief ontslag (overleden),2087
2021-01-17,Cumulatief opnamen (IC),7382
2021-01-17,Totaal opnamen (IC),694
2021-01-17,Totaal ontslag (IC),330
2021-01-17,Cumulatief ontslag (ziekenhuis),4189
2021-01-17,Totaal ingezette IC's,77
2021-01-17,Toename ontslag (ziekenhuis),7
2021-01-17,Toename opnamen (IC),38
2021-01-18,Toename ontslag (ziekenhuis),35
2021-01-18,Toename ontslag (overleden),16
2021-01-18,Cumulatief ontslag (overleden),2103
2021-01-18,Cumulatief opnamen (IC),7424
2021-01-18,Toename opnamen (IC),42
2021-01-18,Cumulatief ontslag (ziekenhuis),4224
2021-01-18,Totaal ontslag (IC),319
2021-01-18,Totaal opnamen (IC),703
2021-01-18,Totaal ingezette IC's,77
2021-01-19,Toename ontslag (overleden),9
2021-01-19,Cumulatief ontslag (ziekenhuis),4261
2021-01-19,Toename ontslag (ziekenhuis),37
2021-01-19,Totaal ingezette IC's,77
2021-01-19,Cumulatief opnamen (IC),7457
2021-01-19,Cumulatief ontslag (overleden),2112
2021-01-19,Totaal ontslag (IC),315
2021-01-19,Totaal opnamen (IC),696
2021-01-19,Toename opnamen (IC),33
2021-01-20,Cumulatief ontslag (overleden),2124
2021-01-20,Toename ontslag (overleden),12
2021-01-20,Cumulatief ontslag (ziekenhuis),4293
2021-01-20,Totaal ontslag (IC),304
2021-01-20,Cumulatief opnamen (IC),7491
2021-01-20,Totaal opnamen (IC),689
2021-01-20,Toename opnamen (IC),34
2021-01-20,Toename ontslag (ziekenhuis),32
2021-01-20,Totaal ingezette IC's,76
2021-01-21,Cumulatief ontslag (ziekenhuis),4325
2021-01-21,Toename ontslag (overleden),15
2021-01-21,Toename ontslag (ziekenhuis),32
2021-01-21,Cumulatief ontslag (overleden),2139
2021-01-21,Toename opnamen (IC),41
2021-01-21,Totaal opnamen (IC),694
2021-01-21,Cumulatief opnamen (IC),7532
2021-01-21,Totaal ontslag (IC),301
2021-01-21,Totaal ingezette IC's,76
2021-01-22,Totaal ingezette IC's,76
2021-01-22,Totaal ontslag (IC),294
2021-01-22,Toename ontslag (overleden),12
2021-01-22,Cumulatief ontslag (ziekenhuis),4364
2021-01-22,Cumulatief ontslag (overleden),2151
2021-01-22,Cumulatief opnamen (IC),7568
2021-01-22,Totaal opnamen (IC),687
2021-01-22,Toename ontslag (ziekenhuis),39
2021-01-22,Toename opnamen (IC),36
2021-01-23,Toename opnamen (IC),34
2021-01-23,Cumulatief ontslag (overleden),2160
2021-01-23,Totaal opnamen (IC),676
2021-01-23,Toename ontslag (ziekenhuis),14
2021-01-23,Totaal ingezette IC's,76
2021-01-23,Cumulatief opnamen (IC),7602
2021-01-23,Toename ontslag (overleden),9
2021-01-23,Totaal ontslag (IC),300
2021-01-23,Cumulatief ontslag (ziekenhuis),4378
2021-01-24,Cumulatief opnamen (IC),7629
2021-01-24,Cumulatief ontslag (ziekenhuis),4382
2021-01-24,Toename ontslag (overleden),12
2021-01-24,Toename opnamen (IC),27
2021-01-24,Totaal ingezette IC's,76
2021-01-24,Toename ontslag (ziekenhuis),4
2021-01-24,Cumulatief ontslag (overleden),2172
2021-01-24,Totaal ontslag (IC),318
2021-01-24,Totaal opnamen (IC),673
2021-01-25,Toename ontslag (ziekenhuis),38
2021-01-25,Cumulatief opnamen (IC),7683
2021-01-25,Cumulatief ontslag (ziekenhuis),4420
2021-01-25,Totaal ingezette IC's,76
2021-01-25,Toename ontslag (overleden),13
2021-01-25,Cumulatief ontslag (overleden),2185
2021-01-25,Totaal ontslag (IC),308
2021-01-25,Toename opnamen (IC),54
2021-01-25,Totaal opnamen (IC),695
2021-01-26,Cumulatief ontslag (overleden),2201
2021-01-26,Totaal ontslag (IC),319
2021-01-26,Cumulatief opnamen (IC),7718
2021-01-26,Cumulatief ontslag (ziekenhuis),4450
2021-01-26,Toename ontslag (overleden),16
2021-01-26,Toename ontslag (ziekenhuis),30
2021-01-26,Totaal opnamen (IC),689
2021-01-26,Totaal ingezette IC's,76
2021-01-26,Toename opnamen (IC),35
2021-01-27,Toename opnamen (IC),29
2021-01-27,Cumulatief ontslag (ziekenhuis),4476
2021-01-27,Toename ontslag (ziekenhuis),26
2021-01-27,Totaal ontslag (IC),318
2021-01-27,Totaal ingezette IC's,77
2021-01-27,Totaal opnamen (IC),663
2021-01-27,Toename ontslag (overleden),14
2021-01-27,Cumulatief ontslag (overleden),2215
2021-01-27,Cumulatief opnamen (IC),7747
2021-01-28,Totaal ingezette IC's,76
2021-01-28,Toename ontslag (ziekenhuis),27
2021-01-28,Cumulatief ontslag (overleden),2224
2021-01-28,Totaal opnamen (IC),663
2021-01-28,Toename ontslag (overleden),9
2021-01-28,Totaal ontslag (IC),317
2021-01-28,Cumulatief opnamen (IC),7790
2021-01-28,Cumulatief ontslag (ziekenhuis),4503
2021-01-28,Toename opnamen (IC),43
2021-01-29,Cumulatief ontslag (ziekenhuis),4531
2021-01-29,Totaal ontslag (IC),321
2021-01-29,Totaal opnamen (IC),659
2021-01-29,Toename opnamen (IC),29
2021-01-29,Toename ontslag (ziekenhuis),28
2021-01-29,Totaal ingezette IC's,77
2021-01-29,Cumulatief ontslag (overleden),2241
2021-01-29,Toename ontslag (overleden),17
2021-01-29,Cumulatief opnamen (IC),7819
2021-01-30,Toename opnamen (IC),30
2021-01-30,Totaal ontslag (IC),321
2021-01-30,Cumulatief opnamen (IC),7849
2021-01-30,Toename ontslag (ziekenhuis),12
2021-01-30,Totaal ingezette IC's,77
2021-01-30,Totaal opnamen (IC),643
2021-01-30,Toename ontslag (overleden),7
2021-01-30,Cumulatief ontslag (overleden),2248
2021-01-30,Cumulatief ontslag (ziekenhuis),4543
2021-01-31,Cumulatief opnamen (IC),7887
