Datum,Type,Aantal
2020-11-24,Toename ontslag (overleden),14
2020-11-24,Toename opnamen (IC),34
2020-11-24,Cumulatief opnamen (IC),5370
2020-11-24,Cumulatief ontslag (ziekenhuis),3045
2020-11-25,Cumulatief ontslag (ziekenhuis),3071
2020-11-25,Toename ontslag (overleden),14
2020-11-25,Cumulatief ontslag (overleden),1474
2020-11-25,Totaal ontslag (IC),219
2020-11-25,Cumulatief opnamen (IC),5409
2020-11-25,Totaal ingezette IC's,77
2020-11-25,Toename opnamen (IC),40
2020-11-25,Totaal opnamen (IC),570
2020-11-25,Toename ontslag (ziekenhuis),26
2020-11-26,Cumulatief ontslag (overleden),1488
2020-11-26,Totaal ontslag (IC),217
2020-11-26,Totaal ingezette IC's,76
2020-11-26,Toename opnamen (IC),30
2020-11-26,Cumulatief opnamen (IC),5439
2020-11-26,Toename ontslag (ziekenhuis),21
2020-11-26,Totaal opnamen (IC),565
2020-11-26,Cumulatief ontslag (ziekenhuis),3092
2020-11-26,Toename ontslag (overleden),14
2020-11-27,Toename opnamen (IC),16
2020-11-27,Cumulatief opnamen (IC),5456
2020-11-27,Cumulatief ontslag (ziekenhuis),3124
2020-11-27,Totaal ontslag (IC),207
2020-11-27,Cumulatief ontslag (overleden),1496
2020-11-27,Toename ontslag (ziekenhuis),32
2020-11-27,Toename ontslag (overleden),8
2020-11-27,Totaal opnamen (IC),548
2020-11-27,Totaal ingezette IC's,75
2020-11-28,Toename opnamen (IC),22
2020-11-28,Toename ontslag (ziekenhuis),8
2020-11-28,Cumulatief opnamen (IC),5478
2020-11-28,Toename ontslag (overleden),14
2020-11-28,Cumulatief ontslag (ziekenhuis),3132
2020-11-28,Cumulatief ontslag (overleden),1510
2020-11-28,Totaal opnamen (IC),540
2020-11-28,Totaal ontslag (IC),216
2020-11-28,Totaal ingezette IC's,75
2020-11-29,Totaal opnamen (IC),525
2020-11-29,Cumulatief ontslag (ziekenhuis),3136
2020-11-29,Totaal ontslag (IC),231
2020-11-29,Toename opnamen (IC),17
2020-11-29,Totaal ingezette IC's,75
2020-11-29,Cumulatief opnamen (IC),5497
2020-11-29,Toename ontslag (overleden),10
2020-11-29,Toename ontslag (ziekenhuis),4
2020-11-29,Cumulatief ontslag (overleden),1520
2020-11-30,Toename opnamen (IC),25
2020-11-30,Toename ontslag (ziekenhuis),24
2020-11-30,Totaal ingezette IC's,75
2020-11-30,Toename ontslag (overleden),12
2020-11-30,Cumulatief opnamen (IC),5523
2020-11-30,Totaal opnamen (IC),522
2020-11-30,Cumulatief ontslag (overleden),1532
2020-11-30,Cumulatief ontslag (ziekenhuis),3160
2020-11-30,Totaal ontslag (IC),232
2020-12-01,Totaal ingezette IC's,75
2020-12-01,Toename ontslag (overleden),11
2020-12-01,Toename ontslag (ziekenhuis),21
2020-12-01,Totaal ontslag (IC),231
2020-12-01,Totaal opnamen (IC),516
2020-12-01,Cumulatief opnamen (IC),5555
2020-12-01,Cumulatief ontslag (ziekenhuis),3181
2020-12-01,Toename opnamen (IC),29
2020-12-01,Cumulatief ontslag (overleden),1543
2020-12-02,Totaal ontslag (IC),236
2020-12-02,Cumulatief opnamen (IC),5584
2020-12-02,Cumulatief ontslag (overleden),1555
2020-12-02,Toename ontslag (overleden),12
2020-12-02,Toename opnamen (IC),28
2020-12-02,Totaal ingezette IC's,75
2020-12-02,Totaal opnamen (IC),515
2020-12-02,Toename ontslag (ziekenhuis),22
2020-12-02,Cumulatief ontslag (ziekenhuis),3203
2020-12-03,Toename ontslag (ziekenhuis),16
2020-12-03,Toename opnamen (IC),31
2020-12-03,Totaal ingezette IC's,75
2020-12-03,Totaal ontslag (IC),233
2020-12-03,Cumulatief opnamen (IC),5616
2020-12-03,Cumulatief ontslag (ziekenhuis),3219
2020-12-03,Toename ontslag (overleden),8
2020-12-03,Totaal opnamen (IC),505
2020-12-03,Cumulatief ontslag (overleden),1563
2020-12-04,Cumulatief opnamen (IC),5649
2020-12-04,Toename opnamen (IC),30
2020-12-04,Toename ontslag (ziekenhuis),31
2020-12-04,Totaal ontslag (IC),220
2020-12-04,Toename ontslag (overleden),11
2020-12-04,Totaal opnamen (IC),514
2020-12-04,Cumulatief ontslag (overleden),1574
2020-12-04,Cumulatief ontslag (ziekenhuis),3250
2020-12-04,Totaal ingezette IC's,76
2020-12-05,Totaal ontslag (IC),228
2020-12-05,Cumulatief opnamen (IC),5675
2020-12-05,Cumulatief ontslag (overleden),1585
2020-12-05,Totaal opnamen (IC),509
2020-12-05,Totaal ingezette IC's,76
2020-12-05,Cumulatief ontslag (ziekenhuis),3254
2020-12-05,Toename ontslag (overleden),11
2020-12-05,Toename ontslag (ziekenhuis),4
2020-12-05,Toename opnamen (IC),25
2020-12-06,Totaal ontslag (IC),236
2020-12-06,Toename ontslag (ziekenhuis),6
2020-12-06,Totaal opnamen (IC),511
2020-12-06,Totaal ingezette IC's,76
2020-12-06,Cumulatief ontslag (overleden),1595
2020-12-06,Toename opnamen (IC),27
2020-12-06,Toename ontslag (overleden),10
2020-12-06,Cumulatief opnamen (IC),5703
2020-12-06,Cumulatief ontslag (ziekenhuis),3260
2020-12-07,Cumulatief ontslag (overleden),1603
2020-12-07,Totaal ingezette IC's,75
2020-12-07,Totaal ontslag (IC),236
2020-12-07,Toename opnamen (IC),20
2020-12-07,Cumulatief ontslag (ziekenhuis),3283
2020-12-07,Cumulatief opnamen (IC),5724
2020-12-07,Totaal opnamen (IC),507
2020-12-07,Toename ontslag (overleden),8
2020-12-07,Toename ontslag (ziekenhuis),23
2020-12-08,Toename ontslag (overleden),13
2020-12-08,Totaal ingezette IC's,75
2020-12-08,Cumulatief ontslag (ziekenhuis),3312
2020-12-08,Toename ontslag (ziekenhuis),29
2020-12-08,Totaal opnamen (IC),515
2020-12-08,Toename opnamen (IC),38
2020-12-08,Cumulatief ontslag (overleden),1616
2020-12-08,Cumulatief opnamen (IC),5764
2020-12-08,Totaal ontslag (IC),230
2020-12-09,Toename opnamen (IC),31
2020-12-09,Cumulatief ontslag (ziekenhuis),3340
2020-12-09,Cumulatief opnamen (IC),5798
2020-12-09,Toename ontslag (ziekenhuis),28
2020-12-09,Totaal ontslag (IC),220
2020-12-09,Totaal opnamen (IC),510
2020-12-09,Totaal ingezette IC's,76
2020-12-09,Toename ontslag (overleden),11
2020-12-09,Cumulatief ontslag (overleden),1627
2020-12-10,Toename ontslag (ziekenhuis),20
2020-12-10,Cumulatief ontslag (ziekenhuis),3360
2020-12-10,Cumulatief opnamen (IC),5833
2020-12-10,Totaal ingezette IC's,76
2020-12-10,Cumulatief ontslag (overleden),1636
2020-12-10,Toename ontslag (overleden),9
2020-12-10,Toename opnamen (IC),34
2020-12-10,Totaal opnamen (IC),516
2020-12-10,Totaal ontslag (IC),227
2020-12-11,Cumulatief ontslag (overleden),1644
2020-12-11,Toename ontslag (ziekenhuis),20
2020-12-11,Toename ontslag (overleden),8
2020-12-11,Cumulatief ontslag (ziekenhuis),3380
2020-12-11,Totaal ontslag (IC),221
2020-12-11,Cumulatief opnamen (IC),5869
2020-12-11,Toename opnamen (IC),35
2020-12-11,Totaal ingezette IC's,76
2020-12-11,Totaal opnamen (IC),511
2020-12-12,Totaal ingezette IC's,75
2020-12-12,Cumulatief ontslag (overleden),1650
2020-12-12,Toename ontslag (ziekenhuis),8
2020-12-12,Cumulatief opnamen (IC),5891
2020-12-12,Cumulatief ontslag (ziekenhuis),3388
2020-12-12,Toename ontslag (overleden),6
2020-12-12,Toename opnamen (IC),22
2020-12-12,Totaal opnamen (IC),509
2020-12-12,Totaal ontslag (IC),223
2020-12-13,Cumulatief ontslag (ziekenhuis),3390
2020-12-13,Toename ontslag (overleden),8
2020-12-13,Toename opnamen (IC),40
2020-12-13,Cumulatief ontslag (overleden),1658
2020-12-13,Toename ontslag (ziekenhuis),2
2020-12-13,Totaal ontslag (IC),235
2020-12-13,Totaal ingezette IC's,75
2020-12-13,Totaal opnamen (IC),535
2020-12-13,Cumulatief opnamen (IC),5935
2020-12-14,Totaal opnamen (IC),539
2020-12-14,Cumulatief ontslag (ziekenhuis),3419
2020-12-14,Totaal ingezette IC's,75
2020-12-14,Toename ontslag (ziekenhuis),29
2020-12-14,Cumulatief ontslag (overleden),1665
2020-12-14,Toename ontslag (overleden),7
2020-12-14,Toename opnamen (IC),23
2020-12-14,Totaal ontslag (IC),231
2020-12-14,Cumulatief opnamen (IC),5960
2020-12-15,Toename opnamen (IC),46
2020-12-15,Toename ontslag (ziekenhuis),20
2020-12-15,Totaal ingezette IC's,76
2020-12-15,Cumulatief ontslag (overleden),1672
2020-12-15,Cumulatief ontslag (ziekenhuis),3439
2020-12-15,Totaal opnamen (IC),553
2020-12-15,Toename ontslag (overleden),7
2020-12-15,Totaal ontslag (IC),232
2020-12-15,Cumulatief opnamen (IC),6006
2020-12-16,Cumulatief opnamen (IC),6043
2020-12-16,Toename ontslag (overleden),15
2020-12-16,Cumulatief ontslag (ziekenhuis),3465
2020-12-16,Totaal ingezette IC's,76
2020-12-16,Totaal ontslag (IC),215
2020-12-16,Totaal opnamen (IC),564
2020-12-16,Toename opnamen (IC),37
2020-12-16,Cumulatief ontslag (overleden),1687
2020-12-16,Toename ontslag (ziekenhuis),26
2020-12-17,Totaal opnamen (IC),589
2020-12-17,Totaal ingezette IC's,76
2020-12-17,Toename ontslag (ziekenhuis),26
2020-12-17,Toename opnamen (IC),49
2020-12-17,Cumulatief opnamen (IC),6092
2020-12-17,Cumulatief ontslag (overleden),1696
2020-12-17,Cumulatief ontslag (ziekenhuis),3491
2020-12-17,Toename ontslag (overleden),9
2020-12-17,Totaal ontslag (IC),211
2020-12-18,Toename opnamen (IC),36
2020-12-18,Totaal ingezette IC's,77
2020-12-18,Toename ontslag (ziekenhuis),23
2020-12-18,Totaal ontslag (IC),213
2020-12-18,Cumulatief ontslag (overleden),1703
2020-12-18,Toename ontslag (overleden),7
2020-12-18,Cumulatief opnamen (IC),6130
2020-12-18,Cumulatief ontslag (ziekenhuis),3514
2020-12-18,Totaal opnamen (IC),596
2020-12-19,Cumulatief opnamen (IC),6175
2020-12-19,Toename ontslag (overleden),12
2020-12-19,Totaal ontslag (IC),232
2020-12-19,Totaal ingezette IC's,77
2020-12-19,Toename opnamen (IC),43
2020-12-19,Cumulatief ontslag (overleden),1715
2020-12-19,Toename ontslag (ziekenhuis),4
2020-12-19,Totaal opnamen (IC),608
2020-12-19,Cumulatief ontslag (ziekenhuis),3518
2020-12-20,Toename ontslag (ziekenhuis),9
2020-12-20,Cumulatief ontslag (overleden),1731
2020-12-20,Cumulatief ontslag (ziekenhuis),3527
2020-12-20,Totaal opnamen (IC),627
2020-12-20,Cumulatief opnamen (IC),6230
2020-12-20,Toename ontslag (overleden),16
2020-12-20,Totaal ingezette IC's,77
2020-12-20,Toename opnamen (IC),53
2020-12-20,Totaal ontslag (IC),241
2020-12-21,Cumulatief ontslag (ziekenhuis),3555
2020-12-21,Totaal ingezette IC's,76
2020-12-21,Cumulatief ontslag (overleden),1743
2020-12-21,Totaal ontslag (IC),233
2020-12-21,Cumulatief opnamen (IC),6264
2020-12-21,Toename ontslag (overleden),12
2020-12-21,Toename ontslag (ziekenhuis),28
2020-12-21,Toename opnamen (IC),31
2020-12-21,Totaal opnamen (IC),626
2020-12-22,Toename opnamen (IC),41
2020-12-22,Totaal opnamen (IC),634
2020-12-22,Cumulatief ontslag (ziekenhuis),3583
2020-12-22,Toename ontslag (ziekenhuis),28
2020-12-22,Cumulatief ontslag (overleden),1753
2020-12-22,Cumulatief opnamen (IC),6307
2020-12-22,Totaal ingezette IC's,76
2020-12-22,Totaal ontslag (IC),223
2020-12-22,Toename ontslag (overleden),10
2020-12-23,Toename ontslag (overleden),11
2020-12-23,Totaal ontslag (IC),230
2020-12-23,Toename ontslag (ziekenhuis),24
2020-12-23,Toename opnamen (IC),45
2020-12-23,Cumulatief opnamen (IC),6357
2020-12-23,Cumulatief ontslag (overleden),1764
2020-12-23,Totaal opnamen (IC),653
2020-12-23,Cumulatief ontslag (ziekenhuis),3607
2020-12-23,Totaal ingezette IC's,77
2020-12-24,Cumulatief ontslag (ziekenhuis),3639
2020-12-24,Cumulatief ontslag (overleden),1777
2020-12-24,Toename opnamen (IC),45
2020-12-24,Totaal ingezette IC's,78
2020-12-24,Cumulatief opnamen (IC),6404
2020-12-24,Totaal ontslag (IC),229
2020-12-24,Toename ontslag (overleden),13
2020-12-24,Totaal opnamen (IC),655
2020-12-24,Toename ontslag (ziekenhuis),32
2020-12-25,Totaal ontslag (IC),238
2020-12-25,Toename opnamen (IC),37
2020-12-25,Cumulatief ontslag (overleden),1791
2020-12-25,Totaal opnamen (IC),648
2020-12-25,Toename ontslag (overleden),14
2020-12-25,Totaal ingezette IC's,78
2020-12-25,Toename ontslag (ziekenhuis),6
2020-12-25,Cumulatief opnamen (IC),6444
2020-12-25,Cumulatief ontslag (ziekenhuis),3645
2020-12-26,Totaal ontslag (IC),252
2020-12-26,Cumulatief ontslag (overleden),1800
2020-12-26,Totaal opnamen (IC),662
2020-12-26,Toename opnamen (IC),40
2020-12-26,Cumulatief ontslag (ziekenhuis),3651
2020-12-26,Totaal ingezette IC's,78
2020-12-26,Cumulatief opnamen (IC),6488
2020-12-26,Toename ontslag (ziekenhuis),6
2020-12-26,Toename ontslag (overleden),9
2020-12-27,Cumulatief ontslag (overleden),1814
2020-12-27,Totaal opnamen (IC),677
2020-12-27,Toename ontslag (overleden),14
2020-12-27,Toename ontslag (ziekenhuis),6
2020-12-27,Cumulatief ontslag (ziekenhuis),3657
2020-12-27,Totaal ontslag (IC),267
2020-12-27,Totaal ingezette IC's,78
2020-12-27,Cumulatief opnamen (IC),6532
2020-12-27,Toename opnamen (IC),43
2020-12-28,Toename ontslag (overleden),11
2020-12-28,Cumulatief ontslag (ziekenhuis),3680
2020-12-28,Cumulatief ontslag (overleden),1825
2020-12-28,Toename opnamen (IC),65
2020-12-28,Toename ontslag (ziekenhuis),23
2020-12-28,Totaal opnamen (IC),713
2020-12-28,Totaal ingezette IC's,78
2020-12-28,Cumulatief opnamen (IC),6602
2020-12-28,Totaal ontslag (IC),274
2020-12-29,Cumulatief opnamen (IC),6662
2020-12-29,Cumulatief ontslag (ziekenhuis),3700
2020-12-29,Totaal opnamen (IC),733
2020-12-29,Toename opnamen (IC),59
2020-12-29,Totaal ingezette IC's,78
2020-12-29,Totaal ontslag (IC),281
2020-12-29,Cumulatief ontslag (overleden),1833
2020-12-29,Toename ontslag (ziekenhuis),20
2020-12-29,Toename ontslag (overleden),8
2020-12-30,Totaal ontslag (IC),276
2020-12-30,Totaal ingezette IC's,78
2020-12-30,Cumulatief ontslag (overleden),1845
2020-12-30,Totaal opnamen (IC),746
2020-12-30,Toename ontslag (overleden),12
2020-12-30,Cumulatief opnamen (IC),6710
2020-12-30,Toename ontslag (ziekenhuis),26
2020-12-30,Cumulatief ontslag (ziekenhuis),3726
2020-12-30,Toename opnamen (IC),47
2020-12-31,Cumulatief opnamen (IC),6750
2020-12-31,Toename ontslag (ziekenhuis),20
2020-12-31,Totaal opnamen (IC),743
2020-12-31,Cumulatief ontslag (ziekenhuis),3746
2020-12-31,Toename opnamen (IC),37
2020-12-31,Totaal ingezette IC's,77
2020-12-31,Totaal ontslag (IC),293
2020-12-31,Cumulatief ontslag (overleden),1860
2020-12-31,Toename ontslag (overleden),15
2021-01-01,Totaal ontslag (IC),305
2021-01-01,Toename opnamen (IC),40
2021-01-01,Totaal opnamen (IC),732
2021-01-01,Cumulatief ontslag (overleden),1870
2021-01-01,Cumulatief opnamen (IC),6791
2021-01-01,Cumulatief ontslag (ziekenhuis),3760
2021-01-01,Totaal ingezette IC's,77
2021-01-01,Toename ontslag (ziekenhuis),14
2021-01-01,Toename ontslag (overleden),10
2021-01-02,Totaal opnamen (IC),736
2021-01-02,Cumulatief opnamen (IC),6831
2021-01-02,Toename ontslag (overleden),14
2021-01-02,Toename ontslag (ziekenhuis),8
2021-01-02,Totaal ingezette IC's,77
2021-01-02,Cumulatief ontslag (ziekenhuis),3768
2021-01-02,Cumulatief ontslag (overleden),1884
2021-01-02,Toename opnamen (IC),38
2021-01-02,Totaal ontslag (IC),323
2021-01-03,Cumulatief ontslag (ziekenhuis),3779
2021-01-03,Totaal opnamen (IC),738
2021-01-03,Toename ontslag (ziekenhuis),11
2021-01-03,Toename opnamen (IC),43
2021-01-03,Cumulatief opnamen (IC),6875
2021-01-03,Totaal ingezette IC's,77
2021-01-03,Toename ontslag (overleden),16
2021-01-03,Cumulatief ontslag (overleden),1900
2021-01-03,Totaal ontslag (IC),339
2021-01-04,Toename ontslag (ziekenhuis),25
2021-01-04,Cumulatief ontslag (overleden),1913
2021-01-04,Totaal opnamen (IC),757
2021-01-04,Totaal ontslag (IC),359
2021-01-04,Cumulatief opnamen (IC),6934
2021-01-04,Toename opnamen (IC),58
2021-01-04,Totaal ingezette IC's,77
2021-01-04,Toename ontslag (overleden),13
2021-01-04,Cumulatief ontslag (ziekenhuis),3804
2021-01-05,Cumulatief ontslag (ziekenhuis),3841
2021-01-05,Toename ontslag (overleden),20
2021-01-05,Cumulatief ontslag (overleden),1933
2021-01-05,Totaal ontslag (IC),358
2021-01-05,Cumulatief opnamen (IC),6988
2021-01-05,Totaal ingezette IC's,78
2021-01-05,Totaal opnamen (IC),753
2021-01-05,Toename opnamen (IC),48
2021-01-05,Toename ontslag (ziekenhuis),37
2021-01-06,Cumulatief ontslag (overleden),1945
2021-01-06,Totaal ingezette IC's,78
2021-01-06,Toename ontslag (ziekenhuis),39
2021-01-06,Cumulatief ontslag (ziekenhuis),3880
2021-01-06,Cumulatief opnamen (IC),7034
2021-01-06,Toename opnamen (IC),45
2021-01-06,Toename ontslag (overleden),12
2021-01-06,Totaal opnamen (IC),740
2021-01-06,Totaal ontslag (IC),344
2021-01-07,Totaal ingezette IC's,78
2021-01-07,Toename ontslag (overleden),21
2021-01-07,Cumulatief opnamen (IC),7071
2021-01-07,Totaal opnamen (IC),739
2021-01-07,Toename ontslag (ziekenhuis),36
2021-01-07,Toename opnamen (IC),34
2021-01-07,Cumulatief ontslag (overleden),1966
2021-01-07,Totaal ontslag (IC),337
2021-01-07,Cumulatief ontslag (ziekenhuis),3916
2021-01-08,Totaal opnamen (IC),731
2021-01-08,Toename ontslag (overleden),22
2021-01-08,Cumulatief ontslag (ziekenhuis),3951
2021-01-08,Cumulatief opnamen (IC),7112
2021-01-08,Toename opnamen (IC),36
2021-01-08,Cumulatief ontslag (overleden),1988
2021-01-08,Toename ontslag (ziekenhuis),35
2021-01-08,Totaal ontslag (IC),333
2021-01-08,Totaal ingezette IC's,78
2021-01-09,Cumulatief ontslag (ziekenhuis),3960
2021-01-09,Toename opnamen (IC),31
2021-01-09,Cumulatief ontslag (overleden),2000
2021-01-09,Toename ontslag (ziekenhuis),9
2021-01-09,Totaal ingezette IC's,78
2021-01-09,Totaal ontslag (IC),345
2021-01-09,Totaal opnamen (IC),710
2021-01-09,Toename ontslag (overleden),12
2021-01-09,Cumulatief opnamen (IC),7143
2021-01-10,Totaal ontslag (IC),356
2021-01-10,Toename ontslag (overleden),7
2021-01-10,Toename opnamen (IC),32
2021-01-10,Toename ontslag (ziekenhuis),10
2021-01-10,Cumulatief opnamen (IC),7176
2021-01-10,Cumulatief ontslag (ziekenhuis),3970
2021-01-10,Totaal opnamen (IC),710
2021-01-10,Totaal ingezette IC's,77
2021-01-10,Cumulatief ontslag (overleden),2007
2021-01-11,Cumulatief ontslag (overleden),2025
2021-01-11,Totaal opnamen (IC),722
2021-01-11,Toename ontslag (ziekenhuis),30
2021-01-11,Toename opnamen (IC),37
2021-01-11,Totaal ingezette IC's,78
2021-01-11,Totaal ontslag (IC),349
2021-01-11,Cumulatief opnamen (IC),7215
2021-01-11,Toename ontslag (overleden),18
2021-01-11,Cumulatief ontslag (ziekenhuis),4000
2021-01-12,Totaal opnamen (IC),725
2021-01-12,Cumulatief ontslag (overleden),2033
2021-01-12,Toename opnamen (IC),40
2021-01-12,Toename ontslag (overleden),8
2021-01-12,Totaal ingezette IC's,78
2021-01-12,Cumulatief opnamen (IC),7259
2021-01-12,Cumulatief ontslag (ziekenhuis),4039
2021-01-12,Totaal ontslag (IC),333
2021-01-12,Toename ontslag (ziekenhuis),39
2021-01-13,Toename ontslag (ziekenhuis),28
2021-01-13,Cumulatief ontslag (ziekenhuis),4067
2021-01-13,Totaal ontslag (IC),340
2021-01-13,Toename opnamen (IC),38
2021-01-13,Totaal opnamen (IC),730
2021-01-13,Cumulatief opnamen (IC),7297
2021-01-13,Toename ontslag (overleden),15
2021-01-13,Totaal ingezette IC's,77
2021-01-13,Cumulatief ontslag (overleden),2048
2021-01-14,Totaal ontslag (IC),339
2021-01-14,Cumulatief ontslag (overleden),2056
2021-01-14,Toename opnamen (IC),35
2021-01-14,Totaal opnamen (IC),714
2021-01-14,Toename ontslag (overleden),8
2021-01-14,Totaal ingezette IC's,78
2021-01-14,Cumulatief opnamen (IC),7331
2021-01-14,Toename ontslag (ziekenhuis),33
2021-01-14,Cumulatief ontslag (ziekenhuis),4100
2021-01-15,Cumulatief opnamen (IC),7367
2021-01-15,Totaal ontslag (IC),342
2021-01-15,Toename ontslag (overleden),13
2021-01-15,Toename ontslag (ziekenhuis),29
2021-01-15,Totaal ingezette IC's,78
2021-01-15,Cumulatief ontslag (ziekenhuis),4129
2021-01-15,Toename opnamen (IC),34
2021-01-15,Cumulatief ontslag (overleden),2069
2021-01-15,Totaal opnamen (IC),707
2021-01-16,Toename ontslag (ziekenhuis),5
2021-01-16,Toename opnamen (IC),26
2021-01-16,Cumulatief opnamen (IC),7394
2021-01-16,Totaal opnamen (IC),685
2021-01-16,Totaal ingezette IC's,77
2021-01-16,Totaal ontslag (IC),356
2021-01-16,Toename ontslag (overleden),10
2021-01-16,Cumulatief ontslag (overleden),2079
2021-01-16,Cumulatief ontslag (ziekenhuis),4134
2021-01-17,Toename ontslag (overleden),5
2021-01-17,Totaal ontslag (IC),377
2021-01-17,Cumulatief opnamen (IC),7433
2021-01-17,Toename ontslag (ziekenhuis),6
2021-01-17,Toename opnamen (IC),39
2021-01-17,Cumulatief ontslag (overleden),2084
2021-01-17,Cumulatief ontslag (ziekenhuis),4140
2021-01-17,Totaal opnamen (IC),695
2021-01-17,Totaal ingezette IC's,77
2021-01-18,Totaal ontslag (IC),378
2021-01-18,Cumulatief opnamen (IC),7475
2021-01-18,Toename opnamen (IC),41
2021-01-18,Cumulatief ontslag (ziekenhuis),4166
2021-01-18,Totaal ingezette IC's,77
2021-01-18,Cumulatief ontslag (overleden),2100
2021-01-18,Toename ontslag (overleden),16
2021-01-18,Toename ontslag (ziekenhuis),26
2021-01-18,Totaal opnamen (IC),707
2021-01-19,Totaal ontslag (IC),376
2021-01-19,Cumulatief opnamen (IC),7507
2021-01-19,Toename ontslag (overleden),8
2021-01-19,Totaal opnamen (IC),697
2021-01-19,Toename ontslag (ziekenhuis),34
2021-01-19,Cumulatief ontslag (overleden),2108
2021-01-19,Cumulatief ontslag (ziekenhuis),4200
2021-01-19,Totaal ingezette IC's,77
2021-01-19,Toename opnamen (IC),31
2021-01-20,Cumulatief ontslag (ziekenhuis),4230
2021-01-20,Cumulatief ontslag (overleden),2120
2021-01-20,Totaal opnamen (IC),690
2021-01-20,Toename ontslag (overleden),12
2021-01-20,Cumulatief opnamen (IC),7539
2021-01-20,Totaal ontslag (IC),363
2021-01-20,Toename opnamen (IC),32
2021-01-20,Toename ontslag (ziekenhuis),30
2021-01-20,Totaal ingezette IC's,76
2021-01-21,Cumulatief ontslag (overleden),2134
2021-01-21,Totaal ontslag (IC),361
2021-01-21,Toename opnamen (IC),40
2021-01-21,Cumulatief ontslag (ziekenhuis),4259
2021-01-21,Toename ontslag (ziekenhuis),29
2021-01-21,Totaal ingezette IC's,76
2021-01-21,Toename ontslag (overleden),14
2021-01-21,Cumulatief opnamen (IC),7579
2021-01-21,Totaal opnamen (IC),697
2021-01-22,Cumulatief opnamen (IC),7614
2021-01-22,Toename ontslag (ziekenhuis),22
2021-01-22,Toename ontslag (overleden),12
2021-01-22,Cumulatief ontslag (ziekenhuis),4281
2021-01-22,Totaal ontslag (IC),360
2021-01-22,Toename opnamen (IC),35
2021-01-22,Totaal ingezette IC's,76
2021-01-22,Cumulatief ontslag (overleden),2146
2021-01-22,Totaal opnamen (IC),693
2021-01-23,Toename ontslag (ziekenhuis),0
2021-01-23,Cumulatief ontslag (ziekenhuis),4281
2021-01-23,Totaal opnamen (IC),664
2021-01-23,Cumulatief ontslag (overleden),2148
2021-01-23,Cumulatief opnamen (IC),7621
2021-01-23,Totaal ontslag (IC),361
2021-01-23,Totaal ingezette IC's,76
2021-01-23,Toename opnamen (IC),7
2021-01-23,Toename ontslag (overleden),2
