Datum,LeeftijdGroep,Geslacht,Aantal,AantalCumulatief
2020-06-17,30-34,Vrouw,0,1
2020-06-17,35-39,Vrouw,0,2
2020-06-17,40-44,Vrouw,0,0
2020-06-17,45-49,Vrouw,0,14
2020-06-17,5-9,Vrouw,0,0
2020-06-17,50-54,Vrouw,0,20
2020-06-17,55-59,Vrouw,0,24
2020-06-17,60-64,Vrouw,0,52
2020-06-17,65-69,Vrouw,0,114
2020-06-17,70-74,Vrouw,0,243
2020-06-17,75-79,Vrouw,0,344
2020-06-17,80-84,Vrouw,0,523
2020-06-17,85-89,Vrouw,0,663
2020-06-17,90-94,Vrouw,1,506
2020-06-17,95+,Vrouw,1,229
2020-06-18,0-4,Man,0,0
2020-06-18,10-14,Man,0,0
2020-06-18,15-19,Man,0,1
2020-06-18,20-24,Man,0,0
2020-06-18,25-29,Man,0,3
2020-06-18,30-34,Man,0,3
2020-06-18,35-39,Man,0,5
2020-06-18,40-44,Man,1,6
2020-06-18,45-49,Man,0,9
2020-06-18,5-9,Man,0,0
2020-06-18,50-54,Man,0,27
2020-06-18,55-59,Man,0,75
2020-06-18,60-64,Man,0,112
2020-06-18,65-69,Man,0,218
2020-06-18,70-74,Man,0,383
2020-06-18,75-79,Man,0,658
2020-06-18,80-84,Man,0,738
2020-06-18,85-89,Man,1,710
2020-06-18,90-94,Man,1,319
2020-06-18,95+,Man,0,75
2020-06-18,0-4,Vrouw,0,0
2020-06-18,10-14,Vrouw,0,0
2020-06-18,15-19,Vrouw,0,0
2020-06-18,20-24,Vrouw,0,0
2020-06-18,25-29,Vrouw,0,0
2020-06-18,30-34,Vrouw,0,1
2020-06-18,35-39,Vrouw,0,2
2020-06-18,40-44,Vrouw,0,0
2020-06-18,45-49,Vrouw,0,14
2020-06-18,5-9,Vrouw,0,0
2020-06-18,50-54,Vrouw,0,20
2020-06-18,55-59,Vrouw,0,24
2020-06-18,60-64,Vrouw,0,52
2020-06-18,65-69,Vrouw,0,114
2020-06-18,70-74,Vrouw,0,243
2020-06-18,75-79,Vrouw,0,344
2020-06-18,80-84,Vrouw,1,524
2020-06-18,85-89,Vrouw,0,663
2020-06-18,90-94,Vrouw,0,506
2020-06-18,95+,Vrouw,0,229
2020-06-19,0-4,Man,0,0
2020-06-19,10-14,Man,0,0
2020-06-19,15-19,Man,0,1
2020-06-19,20-24,Man,0,0
2020-06-19,25-29,Man,0,3
2020-06-19,30-34,Man,0,3
2020-06-19,35-39,Man,0,5
2020-06-19,40-44,Man,0,6
2020-06-19,45-49,Man,0,9
2020-06-19,5-9,Man,0,0
2020-06-19,50-54,Man,0,27
2020-06-19,55-59,Man,0,75
2020-06-19,60-64,Man,0,112
2020-06-19,65-69,Man,1,219
2020-06-19,70-74,Man,0,383
2020-06-19,75-79,Man,0,658
2020-06-19,80-84,Man,1,739
2020-06-19,85-89,Man,0,710
2020-06-19,90-94,Man,1,320
2020-06-19,95+,Man,0,75
2020-06-19,0-4,Vrouw,0,0
2020-06-19,10-14,Vrouw,0,0
2020-06-19,15-19,Vrouw,0,0
2020-06-19,20-24,Vrouw,0,0
2020-06-19,25-29,Vrouw,0,0
2020-06-19,30-34,Vrouw,0,1
2020-06-19,35-39,Vrouw,0,2
2020-06-19,40-44,Vrouw,0,0
2020-06-19,45-49,Vrouw,0,14
2020-06-19,5-9,Vrouw,0,0
2020-06-19,50-54,Vrouw,0,20
2020-06-19,55-59,Vrouw,0,24
2020-06-19,60-64,Vrouw,0,52
2020-06-19,65-69,Vrouw,0,114
2020-06-19,70-74,Vrouw,0,243
2020-06-19,75-79,Vrouw,0,344
2020-06-19,80-84,Vrouw,0,524
2020-06-19,85-89,Vrouw,0,663
2020-06-19,90-94,Vrouw,0,506
2020-06-19,95+,Vrouw,0,229
2020-06-20,0-4,Man,0,0
2020-06-20,10-14,Man,0,0
2020-06-20,15-19,Man,0,1
2020-06-20,20-24,Man,0,0
2020-06-20,25-29,Man,0,3
2020-06-20,30-34,Man,0,3
2020-06-20,35-39,Man,0,5
2020-06-20,40-44,Man,0,6
2020-06-20,45-49,Man,0,9
2020-06-20,5-9,Man,0,0
2020-06-20,50-54,Man,0,27
2020-06-20,55-59,Man,0,75
2020-06-20,60-64,Man,0,112
2020-06-20,65-69,Man,0,219
2020-06-20,70-74,Man,1,384
2020-06-20,75-79,Man,0,658
2020-06-20,80-84,Man,1,740
2020-06-20,85-89,Man,1,711
2020-06-20,90-94,Man,1,321
2020-06-20,95+,Man,0,75
2020-06-20,0-4,Vrouw,0,0
2020-06-20,10-14,Vrouw,0,0
2020-06-20,15-19,Vrouw,0,0
2020-06-20,20-24,Vrouw,0,0
2020-06-20,25-29,Vrouw,0,0
2020-06-20,30-34,Vrouw,0,1
2020-06-20,35-39,Vrouw,0,2
2020-06-20,40-44,Vrouw,0,0
2020-06-20,45-49,Vrouw,0,14
2020-06-20,5-9,Vrouw,0,0
2020-06-20,50-54,Vrouw,0,20
2020-06-20,55-59,Vrouw,0,24
2020-06-20,60-64,Vrouw,0,52
2020-06-20,65-69,Vrouw,0,114
2020-06-20,70-74,Vrouw,0,243
2020-06-20,75-79,Vrouw,1,345
2020-06-20,80-84,Vrouw,0,524
2020-06-20,85-89,Vrouw,1,664
2020-06-20,90-94,Vrouw,1,507
2020-06-20,95+,Vrouw,1,230
2020-06-21,0-4,Man,0,0
2020-06-21,10-14,Man,0,0
2020-06-21,15-19,Man,0,1
2020-06-21,20-24,Man,0,0
2020-06-21,25-29,Man,0,3
2020-06-21,30-34,Man,0,3
2020-06-21,35-39,Man,0,5
2020-06-21,40-44,Man,0,6
2020-06-21,45-49,Man,0,9
2020-06-21,5-9,Man,0,0
2020-06-21,50-54,Man,0,27
2020-06-21,55-59,Man,0,75
2020-06-21,60-64,Man,0,112
2020-06-21,65-69,Man,1,220
2020-06-21,70-74,Man,0,384
2020-06-21,75-79,Man,0,658
2020-06-21,80-84,Man,0,740
2020-06-21,85-89,Man,0,711
2020-06-21,90-94,Man,0,321
2020-06-21,95+,Man,0,75
2020-06-21,0-4,Vrouw,0,0
2020-06-21,10-14,Vrouw,0,0
2020-06-21,15-19,Vrouw,0,0
2020-06-21,20-24,Vrouw,0,0
2020-06-21,25-29,Vrouw,0,0
2020-06-21,30-34,Vrouw,0,1
2020-06-21,35-39,Vrouw,0,2
2020-06-21,40-44,Vrouw,0,0
2020-06-21,45-49,Vrouw,0,14
2020-06-21,5-9,Vrouw,0,0
2020-06-21,50-54,Vrouw,0,20
2020-06-21,55-59,Vrouw,0,24
2020-06-21,60-64,Vrouw,0,52
2020-06-21,65-69,Vrouw,0,114
2020-06-21,70-74,Vrouw,0,243
2020-06-21,75-79,Vrouw,0,345
2020-06-21,80-84,Vrouw,0,524
2020-06-21,85-89,Vrouw,0,664
2020-06-21,90-94,Vrouw,0,507
2020-06-21,95+,Vrouw,0,230
2020-06-22,0-4,Man,0,0
2020-06-22,10-14,Man,0,0
2020-06-22,15-19,Man,0,1
2020-06-22,20-24,Man,0,0
2020-06-22,25-29,Man,0,3
2020-06-22,30-34,Man,0,3
2020-06-22,35-39,Man,0,5
2020-06-22,40-44,Man,0,6
2020-06-22,45-49,Man,0,9
2020-06-22,5-9,Man,0,0
2020-06-22,50-54,Man,0,27
2020-06-22,55-59,Man,0,75
2020-06-22,60-64,Man,0,112
2020-06-22,65-69,Man,0,220
2020-06-22,70-74,Man,0,384
2020-06-22,75-79,Man,0,658
2020-06-22,80-84,Man,0,740
2020-06-22,85-89,Man,0,711
2020-06-22,90-94,Man,0,321
2020-06-22,95+,Man,0,75
2020-06-22,0-4,Vrouw,0,0
2020-06-22,10-14,Vrouw,0,0
2020-06-22,15-19,Vrouw,0,0
2020-06-22,20-24,Vrouw,0,0
2020-06-22,25-29,Vrouw,0,0
2020-06-22,30-34,Vrouw,0,1
2020-06-22,35-39,Vrouw,0,2
2020-06-22,40-44,Vrouw,0,0
2020-06-22,45-49,Vrouw,0,14
2020-06-22,5-9,Vrouw,0,0
2020-06-22,50-54,Vrouw,0,20
2020-06-22,55-59,Vrouw,0,24
2020-06-22,60-64,Vrouw,0,52
2020-06-22,65-69,Vrouw,0,114
2020-06-22,70-74,Vrouw,0,243
2020-06-22,75-79,Vrouw,0,345
2020-06-22,80-84,Vrouw,0,524
2020-06-22,85-89,Vrouw,0,664
2020-06-22,90-94,Vrouw,0,507
2020-06-22,95+,Vrouw,0,230
2020-06-23,0-4,Man,0,0
2020-06-23,10-14,Man,0,0
2020-06-23,15-19,Man,0,1
2020-06-23,20-24,Man,0,0
2020-06-23,25-29,Man,0,3
2020-06-23,30-34,Man,0,3
2020-06-23,35-39,Man,0,5
2020-06-23,40-44,Man,0,6
2020-06-23,45-49,Man,0,9
2020-06-23,5-9,Man,0,0
2020-06-23,50-54,Man,0,27
2020-06-23,55-59,Man,0,75
2020-06-23,60-64,Man,0,112
2020-06-23,65-69,Man,0,220
2020-06-23,70-74,Man,0,384
2020-06-23,75-79,Man,2,660
2020-06-23,80-84,Man,1,741
2020-06-23,85-89,Man,1,712
2020-06-23,90-94,Man,0,321
2020-06-23,95+,Man,0,75
2020-06-23,0-4,Vrouw,0,0
2020-06-23,10-14,Vrouw,0,0
2020-06-23,15-19,Vrouw,0,0
2020-06-23,20-24,Vrouw,0,0
2020-06-23,25-29,Vrouw,0,0
2020-06-23,30-34,Vrouw,0,1
2020-06-23,35-39,Vrouw,0,2
2020-06-23,40-44,Vrouw,0,0
2020-06-23,45-49,Vrouw,0,14
2020-06-23,5-9,Vrouw,0,0
2020-06-23,50-54,Vrouw,0,20
2020-06-23,55-59,Vrouw,0,24
2020-06-23,60-64,Vrouw,0,52
2020-06-23,65-69,Vrouw,0,114
2020-06-23,70-74,Vrouw,0,243
2020-06-23,75-79,Vrouw,0,345
2020-06-23,80-84,Vrouw,0,524
2020-06-23,85-89,Vrouw,0,664
2020-06-23,90-94,Vrouw,1,508
2020-06-23,95+,Vrouw,0,230
2020-06-24,0-4,Man,0,0
2020-06-24,10-14,Man,0,0
2020-06-24,15-19,Man,0,1
2020-06-24,20-24,Man,0,0
2020-06-24,25-29,Man,0,3
2020-06-24,30-34,Man,0,3
2020-06-24,35-39,Man,0,5
2020-06-24,40-44,Man,0,6
2020-06-24,45-49,Man,0,9
2020-06-24,5-9,Man,0,0
2020-06-24,50-54,Man,0,27
2020-06-24,55-59,Man,0,75
2020-06-24,60-64,Man,0,112
2020-06-24,65-69,Man,0,220
2020-06-24,70-74,Man,0,384
2020-06-24,75-79,Man,0,660
2020-06-24,80-84,Man,0,741
2020-06-24,85-89,Man,1,713
2020-06-24,90-94,Man,1,322
2020-06-24,95+,Man,0,75
2020-06-24,0-4,Vrouw,0,0
2020-06-24,10-14,Vrouw,0,0
2020-06-24,15-19,Vrouw,0,0
2020-06-24,20-24,Vrouw,0,0
2020-06-24,25-29,Vrouw,0,0
2020-06-24,30-34,Vrouw,0,1
2020-06-24,35-39,Vrouw,0,2
2020-06-24,40-44,Vrouw,0,0
2020-06-24,45-49,Vrouw,0,14
2020-06-24,5-9,Vrouw,0,0
2020-06-24,50-54,Vrouw,0,20
2020-06-24,55-59,Vrouw,0,24
2020-06-24,60-64,Vrouw,0,52
2020-06-24,65-69,Vrouw,0,114
2020-06-24,70-74,Vrouw,0,243
2020-06-24,75-79,Vrouw,0,345
2020-06-24,80-84,Vrouw,0,524
2020-06-24,85-89,Vrouw,0,664
2020-06-24,90-94,Vrouw,0,508
2020-06-24,95+,Vrouw,0,230
2020-06-25,0-4,Man,0,0
2020-06-25,10-14,Man,0,0
2020-06-25,15-19,Man,0,1
2020-06-25,20-24,Man,0,0
2020-06-25,25-29,Man,0,3
2020-06-25,30-34,Man,0,3
2020-06-25,35-39,Man,0,5
2020-06-25,40-44,Man,0,6
2020-06-25,45-49,Man,0,9
2020-06-25,5-9,Man,0,0
2020-06-25,50-54,Man,0,27
2020-06-25,55-59,Man,0,75
2020-06-25,60-64,Man,0,112
2020-06-25,65-69,Man,0,220
2020-06-25,70-74,Man,0,384
2020-06-25,75-79,Man,0,660
2020-06-25,80-84,Man,0,741
2020-06-25,85-89,Man,0,713
2020-06-25,90-94,Man,1,323
2020-06-25,95+,Man,0,75
2020-06-25,0-4,Vrouw,0,0
2020-06-25,10-14,Vrouw,0,0
2020-06-25,15-19,Vrouw,0,0
2020-06-25,20-24,Vrouw,0,0
2020-06-25,25-29,Vrouw,0,0
2020-06-25,30-34,Vrouw,0,1
2020-06-25,35-39,Vrouw,0,2
2020-06-25,40-44,Vrouw,0,0
2020-06-25,45-49,Vrouw,1,15
2020-06-25,5-9,Vrouw,0,0
2020-06-25,50-54,Vrouw,0,20
2020-06-25,55-59,Vrouw,0,24
2020-06-25,60-64,Vrouw,0,52
2020-06-25,65-69,Vrouw,0,114
2020-06-25,70-74,Vrouw,0,243
2020-06-25,75-79,Vrouw,0,345
2020-06-25,80-84,Vrouw,0,524
2020-06-25,85-89,Vrouw,0,664
2020-06-25,90-94,Vrouw,1,509
2020-06-25,95+,Vrouw,0,230
2020-06-27,0-4,Man,0,0
2020-06-27,10-14,Man,0,0
2020-06-27,15-19,Man,0,1
2020-06-27,20-24,Man,0,0
2020-06-27,25-29,Man,0,3
2020-06-27,30-34,Man,0,3
2020-06-27,35-39,Man,0,5
2020-06-27,40-44,Man,0,6
2020-06-27,45-49,Man,0,9
2020-06-27,5-9,Man,0,0
2020-06-27,50-54,Man,0,27
2020-06-27,55-59,Man,0,75
2020-06-27,60-64,Man,0,112
2020-06-27,65-69,Man,0,220
2020-06-27,70-74,Man,0,384
2020-06-27,75-79,Man,0,660
2020-06-27,80-84,Man,0,741
2020-06-27,85-89,Man,1,714
2020-06-27,90-94,Man,0,323
2020-06-27,95+,Man,0,75
2020-06-27,0-4,Vrouw,0,0
2020-06-27,10-14,Vrouw,0,0
2020-06-27,15-19,Vrouw,0,0
2020-06-27,20-24,Vrouw,0,0
2020-06-27,25-29,Vrouw,0,0
2020-06-27,30-34,Vrouw,0,1
2020-06-27,35-39,Vrouw,0,2
2020-06-27,40-44,Vrouw,0,0
2020-06-27,45-49,Vrouw,0,15
2020-06-27,5-9,Vrouw,0,0
2020-06-27,50-54,Vrouw,0,20
2020-06-27,55-59,Vrouw,0,24
2020-06-27,60-64,Vrouw,0,52
2020-06-27,65-69,Vrouw,0,114
2020-06-27,70-74,Vrouw,0,243
2020-06-27,75-79,Vrouw,0,345
2020-06-27,80-84,Vrouw,1,525
2020-06-27,85-89,Vrouw,1,665
2020-06-27,90-94,Vrouw,1,510
2020-06-27,95+,Vrouw,1,231
2020-06-28,0-4,Man,0,0
2020-06-28,10-14,Man,0,0
2020-06-28,15-19,Man,0,1
2020-06-28,20-24,Man,0,0
2020-06-28,25-29,Man,0,3
2020-06-28,30-34,Man,0,3
2020-06-28,35-39,Man,0,5
2020-06-28,40-44,Man,0,6
2020-06-28,45-49,Man,0,9
2020-06-28,5-9,Man,0,0
2020-06-28,50-54,Man,0,27
2020-06-28,55-59,Man,0,75
2020-06-28,60-64,Man,0,112
2020-06-28,65-69,Man,0,220
2020-06-28,70-74,Man,0,384
2020-06-28,75-79,Man,0,660
2020-06-28,80-84,Man,0,741
2020-06-28,85-89,Man,0,714
2020-06-28,90-94,Man,0,323
2020-06-28,95+,Man,0,75
2020-06-28,0-4,Vrouw,0,0
2020-06-28,10-14,Vrouw,0,0
2020-06-28,15-19,Vrouw,0,0
2020-06-28,20-24,Vrouw,0,0
2020-06-28,25-29,Vrouw,0,0
2020-06-28,30-34,Vrouw,0,1
2020-06-28,35-39,Vrouw,0,2
2020-06-28,40-44,Vrouw,0,0
2020-06-28,45-49,Vrouw,0,15
2020-06-28,5-9,Vrouw,0,0
2020-06-28,50-54,Vrouw,0,20
2020-06-28,55-59,Vrouw,0,24
2020-06-28,60-64,Vrouw,0,52
2020-06-28,65-69,Vrouw,0,114
2020-06-28,70-74,Vrouw,0,243
2020-06-28,75-79,Vrouw,0,345
2020-06-28,80-84,Vrouw,0,525
2020-06-28,85-89,Vrouw,0,665
2020-06-28,90-94,Vrouw,0,510
2020-06-28,95+,Vrouw,0,231
2020-06-29,0-4,Man,0,0
2020-06-29,10-14,Man,0,0
2020-06-29,15-19,Man,0,1
2020-06-29,20-24,Man,0,0
2020-06-29,25-29,Man,0,3
2020-06-29,30-34,Man,0,3
2020-06-29,35-39,Man,0,5
2020-06-29,40-44,Man,0,6
2020-06-29,45-49,Man,0,9
2020-06-29,5-9,Man,0,0
2020-06-29,50-54,Man,0,27
2020-06-29,55-59,Man,0,75
2020-06-29,60-64,Man,0,112
2020-06-29,65-69,Man,0,220
2020-06-29,70-74,Man,0,384
2020-06-29,75-79,Man,0,660
2020-06-29,80-84,Man,0,741
2020-06-29,85-89,Man,0,714
2020-06-29,90-94,Man,0,323
2020-06-29,95+,Man,0,75
2020-06-29,0-4,Vrouw,0,0
2020-06-29,10-14,Vrouw,0,0
2020-06-29,15-19,Vrouw,0,0
2020-06-29,20-24,Vrouw,0,0
2020-06-29,25-29,Vrouw,0,0
2020-06-29,30-34,Vrouw,0,1
2020-06-29,35-39,Vrouw,0,2
2020-06-29,40-44,Vrouw,0,0
2020-06-29,45-49,Vrouw,0,15
2020-06-29,5-9,Vrouw,0,0
2020-06-29,50-54,Vrouw,0,20
2020-06-29,55-59,Vrouw,0,24
2020-06-29,60-64,Vrouw,0,52
2020-06-29,65-69,Vrouw,0,114
2020-06-29,70-74,Vrouw,0,243
2020-06-29,75-79,Vrouw,0,345
2020-06-29,80-84,Vrouw,0,525
2020-06-29,85-89,Vrouw,2,667
2020-06-29,90-94,Vrouw,0,510
2020-06-29,95+,Vrouw,0,231
2020-06-30,0-4,Man,0,0
2020-06-30,10-14,Man,0,0
2020-06-30,15-19,Man,0,1
2020-06-30,20-24,Man,0,0
2020-06-30,25-29,Man,0,3
2020-06-30,30-34,Man,0,3
2020-06-30,35-39,Man,0,5
2020-06-30,40-44,Man,0,6
2020-06-30,45-49,Man,0,9
2020-06-30,5-9,Man,0,0
2020-06-30,50-54,Man,0,27
2020-06-30,55-59,Man,0,75
2020-06-30,60-64,Man,0,112
2020-06-30,65-69,Man,0,220
2020-06-30,70-74,Man,2,386
2020-06-30,75-79,Man,0,660
2020-06-30,80-84,Man,2,743
2020-06-30,85-89,Man,0,714
2020-06-30,90-94,Man,0,323
2020-06-30,95+,Man,0,75
2020-06-30,0-4,Vrouw,0,0
2020-06-30,10-14,Vrouw,0,0
2020-06-30,15-19,Vrouw,0,0
2020-06-30,20-24,Vrouw,0,0
2020-06-30,25-29,Vrouw,0,0
2020-06-30,30-34,Vrouw,0,1
2020-06-30,35-39,Vrouw,0,2
2020-06-30,40-44,Vrouw,0,0
2020-06-30,45-49,Vrouw,0,15
2020-06-30,5-9,Vrouw,0,0
2020-06-30,50-54,Vrouw,0,20
2020-06-30,55-59,Vrouw,0,24
2020-06-30,60-64,Vrouw,0,52
2020-06-30,65-69,Vrouw,0,114
2020-06-30,70-74,Vrouw,0,243
2020-06-30,75-79,Vrouw,0,345
2020-06-30,80-84,Vrouw,0,525
2020-06-30,85-89,Vrouw,0,667
2020-06-30,90-94,Vrouw,0,510
2020-06-30,95+,Vrouw,2,233
2020-07-07,0-4,Man,0,0
2020-07-07,10-14,Man,0,0
2020-07-07,15-19,Man,0,1
2020-07-07,20-24,Man,0,0
2020-07-07,25-29,Man,0,3
2020-07-07,30-34,Man,0,3
2020-07-07,35-39,Man,0,5
2020-07-07,40-44,Man,1,7
2020-07-07,45-49,Man,0,9
2020-07-07,5-9,Man,0,0
2020-07-07,50-54,Man,0,27
2020-07-07,55-59,Man,0,75
2020-07-07,60-64,Man,0,112
2020-07-07,65-69,Man,2,222
2020-07-07,70-74,Man,0,386
2020-07-07,75-79,Man,1,661
2020-07-07,80-84,Man,1,744
2020-07-07,85-89,Man,4,718
2020-07-07,90-94,Man,1,324
2020-07-07,95+,Man,0,75
2020-07-07,0-4,Vrouw,0,0
2020-07-07,10-14,Vrouw,0,0
2020-07-07,15-19,Vrouw,0,0
2020-07-07,20-24,Vrouw,0,0
2020-07-07,25-29,Vrouw,0,0
2020-07-07,30-34,Vrouw,0,1
2020-07-07,35-39,Vrouw,0,2
2020-07-07,40-44,Vrouw,0,0
2020-07-07,45-49,Vrouw,0,15
2020-07-07,5-9,Vrouw,0,0
2020-07-07,50-54,Vrouw,0,20
2020-07-07,55-59,Vrouw,0,24
2020-07-07,60-64,Vrouw,0,52
2020-07-07,65-69,Vrouw,1,115
2020-07-07,70-74,Vrouw,0,243
2020-07-07,75-79,Vrouw,0,345
2020-07-07,80-84,Vrouw,2,527
2020-07-07,85-89,Vrouw,1,668
2020-07-07,90-94,Vrouw,4,514
2020-07-07,95+,Vrouw,1,234
2020-07-14,0-4,Man,0,0
2020-07-14,10-14,Man,0,0
2020-07-14,15-19,Man,0,1
2020-07-14,20-24,Man,0,0
2020-07-14,25-29,Man,0,3
2020-07-14,30-34,Man,0,3
2020-07-14,35-39,Man,0,5
2020-07-14,40-44,Man,0,7
2020-07-14,45-49,Man,0,9
2020-07-14,5-9,Man,0,0
2020-07-14,50-54,Man,0,27
2020-07-14,55-59,Man,0,75
2020-07-14,60-64,Man,1,113
2020-07-14,65-69,Man,1,223
2020-07-14,70-74,Man,0,386
2020-07-14,75-79,Man,0,661
2020-07-14,80-84,Man,0,744
2020-07-14,85-89,Man,0,718
2020-07-14,90-94,Man,0,324
2020-07-14,95+,Man,-1,74
2020-07-14,0-4,Vrouw,0,0
2020-07-14,10-14,Vrouw,0,0
2020-07-14,15-19,Vrouw,0,0
2020-07-14,20-24,Vrouw,0,0
2020-07-14,25-29,Vrouw,0,0
2020-07-14,30-34,Vrouw,0,1
2020-07-14,35-39,Vrouw,0,2
2020-07-14,40-44,Vrouw,0,0
2020-07-14,45-49,Vrouw,0,15
2020-07-14,5-9,Vrouw,0,0
2020-07-14,50-54,Vrouw,0,20
2020-07-14,55-59,Vrouw,0,24
2020-07-14,60-64,Vrouw,0,52
2020-07-14,65-69,Vrouw,0,115
2020-07-14,70-74,Vrouw,-1,242
2020-07-14,75-79,Vrouw,1,346
2020-07-14,80-84,Vrouw,1,528
2020-07-14,85-89,Vrouw,-1,667
2020-07-14,90-94,Vrouw,1,515
2020-07-14,95+,Vrouw,1,235
2020-07-21,0-4,Man,0,0
2020-07-21,10-14,Man,0,0
2020-07-21,15-19,Man,0,1
2020-07-21,20-24,Man,0,0
2020-07-21,25-29,Man,0,3
2020-07-21,30-34,Man,0,3
2020-07-21,35-39,Man,0,5
2020-07-21,40-44,Man,0,7
2020-07-21,45-49,Man,0,9
2020-07-21,5-9,Man,0,0
2020-07-21,50-54,Man,0,27
2020-07-21,55-59,Man,0,75
2020-07-21,60-64,Man,-1,112
2020-07-21,65-69,Man,0,223
2020-07-21,70-74,Man,0,386
2020-07-21,75-79,Man,-1,660
2020-07-21,80-84,Man,0,744
2020-07-21,85-89,Man,3,721
2020-07-21,90-94,Man,0,324
2020-07-21,95+,Man,0,74
2020-07-21,0-4,Vrouw,0,0
2020-07-21,10-14,Vrouw,0,0
2020-07-21,15-19,Vrouw,0,0
2020-07-21,20-24,Vrouw,0,0
2020-07-21,25-29,Vrouw,0,0
2020-07-21,30-34,Vrouw,0,1
2020-07-21,35-39,Vrouw,0,2
2020-07-21,40-44,Vrouw,0,0
2020-07-21,45-49,Vrouw,0,15
2020-07-21,5-9,Vrouw,0,0
2020-07-21,50-54,Vrouw,0,20
2020-07-21,55-59,Vrouw,0,24
2020-07-21,60-64,Vrouw,-1,51
2020-07-21,65-69,Vrouw,0,115
2020-07-21,70-74,Vrouw,1,243
2020-07-21,75-79,Vrouw,0,346
2020-07-21,80-84,Vrouw,-1,527
2020-07-21,85-89,Vrouw,0,667
2020-07-21,90-94,Vrouw,-1,514
2020-07-21,95+,Vrouw,2,237
2020-07-28,0-4,Man,0,0
2020-07-28,10-14,Man,0,0
2020-07-28,15-19,Man,0,1
2020-07-28,20-24,Man,0,0
2020-07-28,25-29,Man,0,3
2020-07-28,30-34,Man,0,3
2020-07-28,35-39,Man,0,5
2020-07-28,40-44,Man,0,7
2020-07-28,45-49,Man,0,9
2020-07-28,5-9,Man,0,0
2020-07-28,50-54,Man,0,27
2020-07-28,55-59,Man,0,75
2020-07-28,60-64,Man,0,112
2020-07-28,65-69,Man,1,224
2020-07-28,70-74,Man,1,387
2020-07-28,75-79,Man,0,660
2020-07-28,80-84,Man,1,745
2020-07-28,85-89,Man,1,722
2020-07-28,90-94,Man,0,324
2020-07-28,95+,Man,0,74
2020-07-28,0-4,Vrouw,0,0
2020-07-28,10-14,Vrouw,0,0
2020-07-28,15-19,Vrouw,0,0
2020-07-28,20-24,Vrouw,0,0
2020-07-28,25-29,Vrouw,0,0
2020-07-28,30-34,Vrouw,0,1
2020-07-28,35-39,Vrouw,0,2
2020-07-28,40-44,Vrouw,0,0
2020-07-28,45-49,Vrouw,0,15
2020-07-28,5-9,Vrouw,0,0
2020-07-28,50-54,Vrouw,0,20
2020-07-28,55-59,Vrouw,0,24
2020-07-28,60-64,Vrouw,0,51
2020-07-28,65-69,Vrouw,1,116
2020-07-28,70-74,Vrouw,0,243
2020-07-28,75-79,Vrouw,0,346
2020-07-28,80-84,Vrouw,2,529
2020-07-28,85-89,Vrouw,0,667
2020-07-28,90-94,Vrouw,2,516
2020-07-28,95+,Vrouw,0,237
2020-08-04,0-4,Man,0,0
2020-08-04,10-14,Man,0,0
2020-08-04,15-19,Man,0,1
2020-08-04,20-24,Man,0,0
2020-08-04,25-29,Man,0,3
2020-08-04,30-34,Man,0,3
2020-08-04,35-39,Man,0,5
2020-08-04,40-44,Man,0,7
2020-08-04,45-49,Man,0,9
2020-08-04,5-9,Man,0,0
2020-08-04,50-54,Man,0,27
2020-08-04,55-59,Man,0,75
2020-08-04,60-64,Man,0,112
2020-08-04,65-69,Man,-1,223
2020-08-04,70-74,Man,0,387
2020-08-04,75-79,Man,2,662
2020-08-04,80-84,Man,1,746
2020-08-04,85-89,Man,0,722
2020-08-04,90-94,Man,1,325
2020-08-04,95+,Man,0,74
2020-08-04,0-4,Vrouw,0,0
2020-08-04,10-14,Vrouw,0,0
2020-08-04,15-19,Vrouw,0,0
2020-08-04,20-24,Vrouw,0,0
2020-08-04,25-29,Vrouw,0,0
2020-08-04,30-34,Vrouw,0,1
2020-08-04,35-39,Vrouw,0,2
2020-08-04,40-44,Vrouw,0,0
2020-08-04,45-49,Vrouw,0,15
2020-08-04,5-9,Vrouw,0,0
2020-08-04,50-54,Vrouw,0,20
2020-08-04,55-59,Vrouw,0,24
2020-08-04,60-64,Vrouw,0,51
2020-08-04,65-69,Vrouw,0,116
2020-08-04,70-74,Vrouw,2,245
2020-08-04,75-79,Vrouw,0,346
2020-08-04,80-84,Vrouw,0,529
2020-08-04,85-89,Vrouw,0,667
2020-08-04,90-94,Vrouw,0,516
2020-08-04,95+,Vrouw,0,237
2020-08-11,0-4,Man,0,0
2020-08-11,10-14,Man,0,0
2020-08-11,15-19,Man,0,1
2020-08-11,20-24,Man,0,0
2020-08-11,25-29,Man,0,3
2020-08-11,30-34,Man,0,3
2020-08-11,35-39,Man,0,5
2020-08-11,40-44,Man,0,7
2020-08-11,45-49,Man,0,9
2020-08-11,5-9,Man,0,0
2020-08-11,50-54,Man,0,27
2020-08-11,55-59,Man,0,75
2020-08-11,60-64,Man,0,112
2020-08-11,65-69,Man,0,223
2020-08-11,70-74,Man,0,387
2020-08-11,75-79,Man,2,664
2020-08-11,80-84,Man,2,748
2020-08-11,85-89,Man,1,723
2020-08-11,90-94,Man,0,325
2020-08-11,95+,Man,0,74
2020-08-11,0-4,Vrouw,0,0
2020-08-11,10-14,Vrouw,0,0
