Datum,LeeftijdGroep,Type,Aantal
2020-04-02,95+,Overleden,35
2020-04-02,Niet vermeld,Overleden,0
2020-04-03,0-4,Totaal,49
2020-04-03,5-9,Totaal,9
2020-04-03,10-14,Totaal,34
2020-04-03,15-19,Totaal,81
2020-04-03,20-24,Totaal,339
2020-04-03,25-29,Totaal,635
2020-04-03,30-34,Totaal,653
2020-04-03,35-39,Totaal,598
2020-04-03,40-44,Totaal,626
2020-04-03,45-49,Totaal,956
2020-04-03,50-54,Totaal,1209
2020-04-03,55-59,Totaal,1381
2020-04-03,60-64,Totaal,1265
2020-04-03,65-69,Totaal,1185
2020-04-03,70-74,Totaal,1514
2020-04-03,75-79,Totaal,1599
2020-04-03,80-84,Totaal,1479
2020-04-03,85-89,Totaal,1265
2020-04-03,90-94,Totaal,629
2020-04-03,95+,Totaal,197
2020-04-03,Niet vermeld,Totaal,20
2020-04-03,0-4,Ziekenhuisopname,29
2020-04-03,5-9,Ziekenhuisopname,2
2020-04-03,10-14,Ziekenhuisopname,4
2020-04-03,15-19,Ziekenhuisopname,14
2020-04-03,20-24,Ziekenhuisopname,22
2020-04-03,25-29,Ziekenhuisopname,57
2020-04-03,30-34,Ziekenhuisopname,66
2020-04-03,35-39,Ziekenhuisopname,103
2020-04-03,40-44,Ziekenhuisopname,141
2020-04-03,45-49,Ziekenhuisopname,283
2020-04-03,50-54,Ziekenhuisopname,408
2020-04-03,55-59,Ziekenhuisopname,546
2020-04-03,60-64,Ziekenhuisopname,634
2020-04-03,65-69,Ziekenhuisopname,760
2020-04-03,70-74,Ziekenhuisopname,975
2020-04-03,75-79,Ziekenhuisopname,943
2020-04-03,80-84,Ziekenhuisopname,719
2020-04-03,85-89,Ziekenhuisopname,441
2020-04-03,90-94,Ziekenhuisopname,118
2020-04-03,95+,Ziekenhuisopname,15
2020-04-03,Niet vermeld,Ziekenhuisopname,6
2020-04-03,0-4,Overleden,0
2020-04-03,5-9,Overleden,0
2020-04-03,10-14,Overleden,0
2020-04-03,15-19,Overleden,0
2020-04-03,20-24,Overleden,0
2020-04-03,25-29,Overleden,0
2020-04-03,30-34,Overleden,0
2020-04-03,35-39,Overleden,1
2020-04-03,40-44,Overleden,0
2020-04-03,45-49,Overleden,2
2020-04-03,50-54,Overleden,11
2020-04-03,55-59,Overleden,15
2020-04-03,60-64,Overleden,42
2020-04-03,65-69,Overleden,91
2020-04-03,70-74,Overleden,158
2020-04-03,75-79,Overleden,302
2020-04-03,80-84,Overleden,371
2020-04-03,85-89,Overleden,318
2020-04-03,90-94,Overleden,133
2020-04-03,95+,Overleden,43
2020-04-03,Niet vermeld,Overleden,0
2020-04-04,0-4,Totaal,49
2020-04-04,5-9,Totaal,9
2020-04-04,10-14,Totaal,37
2020-04-04,15-19,Totaal,86
2020-04-04,20-24,Totaal,367
2020-04-04,25-29,Totaal,659
2020-04-04,30-34,Totaal,701
2020-04-04,35-39,Totaal,624
2020-04-04,40-44,Totaal,672
2020-04-04,45-49,Totaal,1004
2020-04-04,50-54,Totaal,1289
2020-04-04,55-59,Totaal,1483
2020-04-04,60-64,Totaal,1323
2020-04-04,65-69,Totaal,1226
2020-04-04,70-74,Totaal,1587
2020-04-04,75-79,Totaal,1672
2020-04-04,80-84,Totaal,1569
2020-04-04,85-89,Totaal,1359
2020-04-04,90-94,Totaal,681
2020-04-04,95+,Totaal,210
2020-04-04,Niet vermeld,Totaal,20
2020-04-04,0-4,Ziekenhuisopname,29
2020-04-04,5-9,Ziekenhuisopname,2
2020-04-04,10-14,Ziekenhuisopname,5
2020-04-04,15-19,Ziekenhuisopname,16
2020-04-04,20-24,Ziekenhuisopname,22
2020-04-04,25-29,Ziekenhuisopname,60
2020-04-04,30-34,Ziekenhuisopname,73
2020-04-04,35-39,Ziekenhuisopname,109
2020-04-04,40-44,Ziekenhuisopname,149
2020-04-04,45-49,Ziekenhuisopname,297
2020-04-04,50-54,Ziekenhuisopname,424
2020-04-04,55-59,Ziekenhuisopname,588
2020-04-04,60-64,Ziekenhuisopname,675
2020-04-04,65-69,Ziekenhuisopname,790
2020-04-04,70-74,Ziekenhuisopname,1024
2020-04-04,75-79,Ziekenhuisopname,1005
2020-04-04,80-84,Ziekenhuisopname,744
2020-04-04,85-89,Ziekenhuisopname,462
2020-04-04,90-94,Ziekenhuisopname,123
2020-04-04,95+,Ziekenhuisopname,19
2020-04-04,Niet vermeld,Ziekenhuisopname,6
2020-04-04,0-4,Overleden,0
2020-04-04,5-9,Overleden,0
2020-04-04,10-14,Overleden,0
2020-04-04,15-19,Overleden,0
2020-04-04,20-24,Overleden,0
2020-04-04,25-29,Overleden,0
2020-04-04,30-34,Overleden,0
2020-04-04,35-39,Overleden,1
2020-04-04,40-44,Overleden,0
2020-04-04,45-49,Overleden,5
2020-04-04,50-54,Overleden,11
2020-04-04,55-59,Overleden,18
2020-04-04,60-64,Overleden,49
2020-04-04,65-69,Overleden,102
2020-04-04,70-74,Overleden,180
2020-04-04,75-79,Overleden,332
2020-04-04,80-84,Overleden,405
2020-04-04,85-89,Overleden,349
2020-04-04,90-94,Overleden,150
2020-04-04,95+,Overleden,49
2020-04-04,Niet vermeld,Overleden,0
2020-04-05,0-4,Totaal,52
2020-04-05,5-9,Totaal,9
2020-04-05,10-14,Totaal,38
2020-04-05,15-19,Totaal,94
2020-04-05,20-24,Totaal,419
2020-04-05,25-29,Totaal,707
2020-04-05,30-34,Totaal,741
2020-04-05,35-39,Totaal,662
2020-04-05,40-44,Totaal,724
2020-04-05,45-49,Totaal,1075
2020-04-05,50-54,Totaal,1400
2020-04-05,55-59,Totaal,1602
2020-04-05,60-64,Totaal,1428
2020-04-05,65-69,Totaal,1296
2020-04-05,70-74,Totaal,1690
2020-04-05,75-79,Totaal,1769
2020-04-05,80-84,Totaal,1685
2020-04-05,85-89,Totaal,1463
2020-04-05,90-94,Totaal,747
2020-04-05,95+,Totaal,227
2020-04-05,Niet vermeld,Totaal,23
2020-04-05,0-4,Ziekenhuisopname,31
2020-04-05,5-9,Ziekenhuisopname,2
2020-04-05,10-14,Ziekenhuisopname,5
2020-04-05,15-19,Ziekenhuisopname,18
2020-04-05,20-24,Ziekenhuisopname,24
2020-04-05,25-29,Ziekenhuisopname,60
2020-04-05,30-34,Ziekenhuisopname,76
2020-04-05,35-39,Ziekenhuisopname,111
2020-04-05,40-44,Ziekenhuisopname,160
2020-04-05,45-49,Ziekenhuisopname,311
2020-04-05,50-54,Ziekenhuisopname,438
2020-04-05,55-59,Ziekenhuisopname,613
2020-04-05,60-64,Ziekenhuisopname,703
2020-04-05,65-69,Ziekenhuisopname,810
2020-04-05,70-74,Ziekenhuisopname,1067
2020-04-05,75-79,Ziekenhuisopname,1039
2020-04-05,80-84,Ziekenhuisopname,771
2020-04-05,85-89,Ziekenhuisopname,482
2020-04-05,90-94,Ziekenhuisopname,130
2020-04-05,95+,Ziekenhuisopname,19
2020-04-05,Niet vermeld,Ziekenhuisopname,5
2020-04-05,0-4,Overleden,0
2020-04-05,5-9,Overleden,0
2020-04-05,10-14,Overleden,0
2020-04-05,15-19,Overleden,0
2020-04-05,20-24,Overleden,0
2020-04-05,25-29,Overleden,1
2020-04-05,30-34,Overleden,0
2020-04-05,35-39,Overleden,1
2020-04-05,40-44,Overleden,1
2020-04-05,45-49,Overleden,5
2020-04-05,50-54,Overleden,13
2020-04-05,55-59,Overleden,20
2020-04-05,60-64,Overleden,55
2020-04-05,65-69,Overleden,110
2020-04-05,70-74,Overleden,193
2020-04-05,75-79,Overleden,348
2020-04-05,80-84,Overleden,428
2020-04-05,85-89,Overleden,372
2020-04-05,90-94,Overleden,162
2020-04-05,95+,Overleden,56
2020-04-05,Niet vermeld,Overleden,1
2020-04-06,0-4,Totaal,49
2020-04-06,5-9,Totaal,9
2020-04-06,10-14,Totaal,39
2020-04-06,15-19,Totaal,100
2020-04-06,20-24,Totaal,451
2020-04-06,25-29,Totaal,744
2020-04-06,30-34,Totaal,787
2020-04-06,35-39,Totaal,690
2020-04-06,40-44,Totaal,763
2020-04-06,45-49,Totaal,1126
2020-04-06,50-54,Totaal,1492
2020-04-06,55-59,Totaal,1696
2020-04-06,60-64,Totaal,1503
2020-04-06,65-69,Totaal,1351
2020-04-06,70-74,Totaal,1756
2020-04-06,75-79,Totaal,1851
2020-04-06,80-84,Totaal,1767
2020-04-06,85-89,Totaal,1553
2020-04-06,90-94,Totaal,804
2020-04-06,95+,Totaal,248
2020-04-06,Niet vermeld,Totaal,24
2020-04-06,0-4,Ziekenhuisopname,30
2020-04-06,5-9,Ziekenhuisopname,2
2020-04-06,10-14,Ziekenhuisopname,5
2020-04-06,15-19,Ziekenhuisopname,18
2020-04-06,20-24,Ziekenhuisopname,27
2020-04-06,25-29,Ziekenhuisopname,63
2020-04-06,30-34,Ziekenhuisopname,82
2020-04-06,35-39,Ziekenhuisopname,113
2020-04-06,40-44,Ziekenhuisopname,167
2020-04-06,45-49,Ziekenhuisopname,322
2020-04-06,50-54,Ziekenhuisopname,458
2020-04-06,55-59,Ziekenhuisopname,634
2020-04-06,60-64,Ziekenhuisopname,739
2020-04-06,65-69,Ziekenhuisopname,840
2020-04-06,70-74,Ziekenhuisopname,1110
2020-04-06,75-79,Ziekenhuisopname,1076
2020-04-06,80-84,Ziekenhuisopname,787
2020-04-06,85-89,Ziekenhuisopname,499
2020-04-06,90-94,Ziekenhuisopname,137
2020-04-06,95+,Ziekenhuisopname,21
2020-04-06,Niet vermeld,Ziekenhuisopname,5
2020-04-06,0-4,Overleden,0
2020-04-06,5-9,Overleden,0
2020-04-06,10-14,Overleden,0
2020-04-06,15-19,Overleden,0
2020-04-06,20-24,Overleden,0
2020-04-06,25-29,Overleden,1
2020-04-06,30-34,Overleden,0
2020-04-06,35-39,Overleden,1
2020-04-06,40-44,Overleden,2
2020-04-06,45-49,Overleden,5
2020-04-06,50-54,Overleden,15
2020-04-06,55-59,Overleden,23
2020-04-06,60-64,Overleden,58
2020-04-06,65-69,Overleden,118
2020-04-06,70-74,Overleden,201
2020-04-06,75-79,Overleden,377
2020-04-06,80-84,Overleden,447
2020-04-06,85-89,Overleden,387
2020-04-06,90-94,Overleden,175
2020-04-06,95+,Overleden,56
2020-04-06,Niet vermeld,Overleden,1
2020-04-07,0-4,Totaal,49
2020-04-07,5-9,Totaal,9
2020-04-07,10-14,Totaal,39
2020-04-07,15-19,Totaal,105
2020-04-07,20-24,Totaal,478
2020-04-07,25-29,Totaal,781
2020-04-07,30-34,Totaal,821
2020-04-07,35-39,Totaal,715
2020-04-07,40-44,Totaal,780
2020-04-07,45-49,Totaal,1182
2020-04-07,50-54,Totaal,1565
2020-04-07,55-59,Totaal,1760
2020-04-07,60-64,Totaal,1587
2020-04-07,65-69,Totaal,1403
2020-04-07,70-74,Totaal,1816
2020-04-07,75-79,Totaal,1900
2020-04-07,80-84,Totaal,1840
2020-04-07,85-89,Totaal,1617
2020-04-07,90-94,Totaal,841
2020-04-07,95+,Totaal,264
2020-04-07,Niet vermeld,Totaal,28
2020-04-07,0-4,Ziekenhuisopname,30
2020-04-07,5-9,Ziekenhuisopname,2
2020-04-07,10-14,Ziekenhuisopname,5
2020-04-07,15-19,Ziekenhuisopname,18
2020-04-07,20-24,Ziekenhuisopname,27
2020-04-07,25-29,Ziekenhuisopname,65
2020-04-07,30-34,Ziekenhuisopname,85
2020-04-07,35-39,Ziekenhuisopname,117
2020-04-07,40-44,Ziekenhuisopname,173
2020-04-07,45-49,Ziekenhuisopname,333
2020-04-07,50-54,Ziekenhuisopname,490
2020-04-07,55-59,Ziekenhuisopname,665
2020-04-07,60-64,Ziekenhuisopname,771
2020-04-07,65-69,Ziekenhuisopname,873
2020-04-07,70-74,Ziekenhuisopname,1142
2020-04-07,75-79,Ziekenhuisopname,1125
2020-04-07,80-84,Ziekenhuisopname,818
2020-04-07,85-89,Ziekenhuisopname,518
2020-04-07,90-94,Ziekenhuisopname,143
2020-04-07,95+,Ziekenhuisopname,22
2020-04-07,Niet vermeld,Ziekenhuisopname,5
2020-04-07,0-4,Overleden,0
2020-04-07,5-9,Overleden,0
2020-04-07,10-14,Overleden,0
2020-04-07,15-19,Overleden,0
2020-04-07,20-24,Overleden,0
2020-04-07,25-29,Overleden,1
2020-04-07,30-34,Overleden,1
2020-04-07,35-39,Overleden,1
2020-04-07,40-44,Overleden,2
2020-04-07,45-49,Overleden,6
2020-04-07,50-54,Overleden,17
2020-04-07,55-59,Overleden,31
2020-04-07,60-64,Overleden,62
2020-04-07,65-69,Overleden,134
2020-04-07,70-74,Overleden,223
2020-04-07,75-79,Overleden,417
2020-04-07,80-84,Overleden,495
2020-04-07,85-89,Overleden,446
2020-04-07,90-94,Overleden,203
2020-04-07,95+,Overleden,60
2020-04-07,Niet vermeld,Overleden,2
2020-04-08,0-4,Totaal,49
2020-04-08,5-9,Totaal,9
2020-04-08,10-14,Totaal,39
2020-04-08,15-19,Totaal,108
2020-04-08,20-24,Totaal,510
2020-04-08,25-29,Totaal,820
2020-04-08,30-34,Totaal,853
2020-04-08,35-39,Totaal,744
2020-04-08,40-44,Totaal,828
2020-04-08,45-49,Totaal,1244
2020-04-08,50-54,Totaal,1652
2020-04-08,55-59,Totaal,1859
2020-04-08,60-64,Totaal,1657
2020-04-08,65-69,Totaal,1457
2020-04-08,70-74,Totaal,1877
2020-04-08,75-79,Totaal,1984
2020-04-08,80-84,Totaal,1936
2020-04-08,85-89,Totaal,1699
2020-04-08,90-94,Totaal,907
2020-04-08,95+,Totaal,288
2020-04-08,Niet vermeld,Totaal,29
2020-04-08,0-4,Ziekenhuisopname,30
2020-04-08,5-9,Ziekenhuisopname,2
2020-04-08,10-14,Ziekenhuisopname,6
2020-04-08,15-19,Ziekenhuisopname,18
2020-04-08,20-24,Ziekenhuisopname,28
2020-04-08,25-29,Ziekenhuisopname,71
2020-04-08,30-34,Ziekenhuisopname,87
2020-04-08,35-39,Ziekenhuisopname,119
2020-04-08,40-44,Ziekenhuisopname,178
2020-04-08,45-49,Ziekenhuisopname,355
2020-04-08,50-54,Ziekenhuisopname,525
2020-04-08,55-59,Ziekenhuisopname,692
2020-04-08,60-64,Ziekenhuisopname,801
2020-04-08,65-69,Ziekenhuisopname,915
2020-04-08,70-74,Ziekenhuisopname,1190
2020-04-08,75-79,Ziekenhuisopname,1159
2020-04-08,80-84,Ziekenhuisopname,855
2020-04-08,85-89,Ziekenhuisopname,525
2020-04-08,90-94,Ziekenhuisopname,152
2020-04-08,95+,Ziekenhuisopname,23
2020-04-08,Niet vermeld,Ziekenhuisopname,4
2020-04-08,0-4,Overleden,0
2020-04-08,5-9,Overleden,0
2020-04-08,10-14,Overleden,0
2020-04-08,15-19,Overleden,0
2020-04-08,20-24,Overleden,0
2020-04-08,25-29,Overleden,1
2020-04-08,30-34,Overleden,1
2020-04-08,35-39,Overleden,1
2020-04-08,40-44,Overleden,2
2020-04-08,45-49,Overleden,6
2020-04-08,50-54,Overleden,17
2020-04-08,55-59,Overleden,35
2020-04-08,60-64,Overleden,64
2020-04-08,65-69,Overleden,142
2020-04-08,70-74,Overleden,244
2020-04-08,75-79,Overleden,434
2020-04-08,80-84,Overleden,526
2020-04-08,85-89,Overleden,482
2020-04-08,90-94,Overleden,227
2020-04-08,95+,Overleden,64
2020-04-08,Niet vermeld,Overleden,2
2020-04-09,0-4,Totaal,54
2020-04-09,5-9,Totaal,9
2020-04-09,10-14,Totaal,39
2020-04-09,15-19,Totaal,117
2020-04-09,20-24,Totaal,570
2020-04-09,25-29,Totaal,872
2020-04-09,30-34,Totaal,905
2020-04-09,35-39,Totaal,781
2020-04-09,40-44,Totaal,897
2020-04-09,45-49,Totaal,1333
2020-04-09,50-54,Totaal,1753
2020-04-09,55-59,Totaal,1973
2020-04-09,60-64,Totaal,1745
2020-04-09,65-69,Totaal,1514
2020-04-09,70-74,Totaal,1953
2020-04-09,75-79,Totaal,2076
2020-04-09,80-84,Totaal,2035
2020-04-09,85-89,Totaal,1815
2020-04-09,90-94,Totaal,981
2020-04-09,95+,Totaal,306
2020-04-09,Niet vermeld,Totaal,34
2020-04-09,0-4,Ziekenhuisopname,30
2020-04-09,5-9,Ziekenhuisopname,2
2020-04-09,10-14,Ziekenhuisopname,6
2020-04-09,15-19,Ziekenhuisopname,18
2020-04-09,20-24,Ziekenhuisopname,30
2020-04-09,25-29,Ziekenhuisopname,73
2020-04-09,30-34,Ziekenhuisopname,91
2020-04-09,35-39,Ziekenhuisopname,121
2020-04-09,40-44,Ziekenhuisopname,187
2020-04-09,45-49,Ziekenhuisopname,363
2020-04-09,50-54,Ziekenhuisopname,548
2020-04-09,55-59,Ziekenhuisopname,718
2020-04-09,60-64,Ziekenhuisopname,840
2020-04-09,65-69,Ziekenhuisopname,941
2020-04-09,70-74,Ziekenhuisopname,1227
2020-04-09,75-79,Ziekenhuisopname,1182
2020-04-09,80-84,Ziekenhuisopname,877
2020-04-09,85-89,Ziekenhuisopname,539
2020-04-09,90-94,Ziekenhuisopname,153
2020-04-09,95+,Ziekenhuisopname,23
2020-04-09,Niet vermeld,Ziekenhuisopname,3
2020-04-09,0-4,Overleden,0
2020-04-09,5-9,Overleden,0
2020-04-09,10-14,Overleden,0
2020-04-09,15-19,Overleden,0
2020-04-09,20-24,Overleden,0
2020-04-09,25-29,Overleden,2
2020-04-09,30-34,Overleden,1
2020-04-09,35-39,Overleden,2
2020-04-09,40-44,Overleden,2
2020-04-09,45-49,Overleden,7
2020-04-09,50-54,Overleden,17
2020-04-09,55-59,Overleden,35
2020-04-09,60-64,Overleden,69
2020-04-09,65-69,Overleden,154
2020-04-09,70-74,Overleden,261
2020-04-09,75-79,Overleden,459
2020-04-09,80-84,Overleden,560
2020-04-09,85-89,Overleden,513
2020-04-09,90-94,Overleden,246
2020-04-09,95+,Overleden,66
2020-04-09,Niet vermeld,Overleden,2
2020-04-10,0-4,Totaal,53
2020-04-10,5-9,Totaal,9
2020-04-10,10-14,Totaal,39
2020-04-10,15-19,Totaal,137
2020-04-10,20-24,Totaal,623
2020-04-10,25-29,Totaal,945
2020-04-10,30-34,Totaal,959
2020-04-10,35-39,Totaal,835
2020-04-10,40-44,Totaal,965
2020-04-10,45-49,Totaal,1441
2020-04-10,50-54,Totaal,1889
2020-04-10,55-59,Totaal,2126
2020-04-10,60-64,Totaal,1847
2020-04-10,65-69,Totaal,1560
2020-04-10,70-74,Totaal,2017
2020-04-10,75-79,Totaal,2170
2020-04-10,80-84,Totaal,2142
2020-04-10,85-89,Totaal,1927
2020-04-10,90-94,Totaal,1057
2020-04-10,95+,Totaal,321
2020-04-10,Niet vermeld,Totaal,35
2020-04-10,0-4,Ziekenhuisopname,30
2020-04-10,5-9,Ziekenhuisopname,2
2020-04-10,10-14,Ziekenhuisopname,6
2020-04-10,15-19,Ziekenhuisopname,19
2020-04-10,20-24,Ziekenhuisopname,30
2020-04-10,25-29,Ziekenhuisopname,74
2020-04-10,30-34,Ziekenhuisopname,96
2020-04-10,35-39,Ziekenhuisopname,123
2020-04-10,40-44,Ziekenhuisopname,190
2020-04-10,45-49,Ziekenhuisopname,378
2020-04-10,50-54,Ziekenhuisopname,567
2020-04-10,55-59,Ziekenhuisopname,751
2020-04-10,60-64,Ziekenhuisopname,870
2020-04-10,65-69,Ziekenhuisopname,968
2020-04-10,70-74,Ziekenhuisopname,1249
2020-04-10,75-79,Ziekenhuisopname,1207
2020-04-10,80-84,Ziekenhuisopname,904
2020-04-10,85-89,Ziekenhuisopname,552
2020-04-10,90-94,Ziekenhuisopname,155
2020-04-10,95+,Ziekenhuisopname,23
2020-04-10,Niet vermeld,Ziekenhuisopname,3
2020-04-10,0-4,Overleden,0
2020-04-10,5-9,Overleden,0
2020-04-10,10-14,Overleden,0
2020-04-10,15-19,Overleden,0
2020-04-10,20-24,Overleden,0
2020-04-10,25-29,Overleden,2
2020-04-10,30-34,Overleden,2
2020-04-10,35-39,Overleden,2
2020-04-10,40-44,Overleden,2
2020-04-10,45-49,Overleden,7
2020-04-10,50-54,Overleden,19
2020-04-10,55-59,Overleden,37
2020-04-10,60-64,Overleden,71
2020-04-10,65-69,Overleden,160
2020-04-10,70-74,Overleden,269
2020-04-10,75-79,Overleden,477
2020-04-10,80-84,Overleden,589
2020-04-10,85-89,Overleden,541
2020-04-10,90-94,Overleden,258
2020-04-10,95+,Overleden,73
2020-04-10,Niet vermeld,Overleden,2
2020-04-11,0-4,Totaal,56
2020-04-11,5-9,Totaal,9
2020-04-11,10-14,Totaal,40
2020-04-11,15-19,Totaal,149
2020-04-11,20-24,Totaal,694
2020-04-11,25-29,Totaal,1031
2020-04-11,30-34,Totaal,1044
2020-04-11,35-39,Totaal,891
2020-04-11,40-44,Totaal,1040
2020-04-11,45-49,Totaal,1528
2020-04-11,50-54,Totaal,1997
2020-04-11,55-59,Totaal,2244
2020-04-11,60-64,Totaal,1945
2020-04-11,65-69,Totaal,1610
2020-04-11,70-74,Totaal,2076
2020-04-11,75-79,Totaal,2259
2020-04-11,80-84,Totaal,2248
2020-04-11,85-89,Totaal,2039
2020-04-11,90-94,Totaal,1136
2020-04-11,95+,Totaal,347
2020-04-11,Niet vermeld,Totaal,30
2020-04-11,0-4,Ziekenhuisopname,31
2020-04-11,5-9,Ziekenhuisopname,2
2020-04-11,10-14,Ziekenhuisopname,6
2020-04-11,15-19,Ziekenhuisopname,19
2020-04-11,20-24,Ziekenhuisopname,33
2020-04-11,25-29,Ziekenhuisopname,77
2020-04-11,30-34,Ziekenhuisopname,97
2020-04-11,35-39,Ziekenhuisopname,129
2020-04-11,40-44,Ziekenhuisopname,196
2020-04-11,45-49,Ziekenhuisopname,389
2020-04-11,50-54,Ziekenhuisopname,574
2020-04-11,55-59,Ziekenhuisopname,767
2020-04-11,60-64,Ziekenhuisopname,894
2020-04-11,65-69,Ziekenhuisopname,999
2020-04-11,70-74,Ziekenhuisopname,1282
2020-04-11,75-79,Ziekenhuisopname,1230
2020-04-11,80-84,Ziekenhuisopname,914
2020-04-11,85-89,Ziekenhuisopname,563
2020-04-11,90-94,Ziekenhuisopname,159
2020-04-11,95+,Ziekenhuisopname,23
2020-04-11,Niet vermeld,Ziekenhuisopname,2
2020-04-11,0-4,Overleden,0
2020-04-11,5-9,Overleden,0
2020-04-11,10-14,Overleden,0
2020-04-11,15-19,Overleden,0
2020-04-11,20-24,Overleden,0
2020-04-11,25-29,Overleden,2
2020-04-11,30-34,Overleden,2
2020-04-11,35-39,Overleden,2
2020-04-11,40-44,Overleden,2
2020-04-11,45-49,Overleden,7
2020-04-11,50-54,Overleden,19
2020-04-11,55-59,Overleden,39
2020-04-11,60-64,Overleden,73
2020-04-11,65-69,Overleden,168
2020-04-11,70-74,Overleden,280
2020-04-11,75-79,Overleden,504
2020-04-11,80-84,Overleden,610
2020-04-11,85-89,Overleden,572
2020-04-11,90-94,Overleden,281
2020-04-11,95+,Overleden,80
2020-04-11,Niet vermeld,Overleden,2
2020-04-12,0-4,Totaal,58
2020-04-12,5-9,Totaal,9
2020-04-12,10-14,Totaal,40
2020-04-12,15-19,Totaal,160
2020-04-12,20-24,Totaal,754
2020-04-12,25-29,Totaal,1091
2020-04-12,30-34,Totaal,1109
2020-04-12,35-39,Totaal,943
2020-04-12,40-44,Totaal,1090
2020-04-12,45-49,Totaal,1611
2020-04-12,50-54,Totaal,2110
2020-04-12,55-59,Totaal,2390
2020-04-12,60-64,Totaal,2050
2020-04-12,65-69,Totaal,1656
2020-04-12,70-74,Totaal,2133
2020-04-12,75-79,Totaal,2315
2020-04-12,80-84,Totaal,2335
2020-04-12,85-89,Totaal,2145
2020-04-12,90-94,Totaal,1190
2020-04-12,95+,Totaal,369
2020-04-12,Niet vermeld,Totaal,29
2020-04-12,0-4,Ziekenhuisopname,34
2020-04-12,5-9,Ziekenhuisopname,2
2020-04-12,10-14,Ziekenhuisopname,6
2020-04-12,15-19,Ziekenhuisopname,19
2020-04-12,20-24,Ziekenhuisopname,33
2020-04-12,25-29,Ziekenhuisopname,79
2020-04-12,30-34,Ziekenhuisopname,97
2020-04-12,35-39,Ziekenhuisopname,134
2020-04-12,40-44,Ziekenhuisopname,202
2020-04-12,45-49,Ziekenhuisopname,395
2020-04-12,50-54,Ziekenhuisopname,590
2020-04-12,55-59,Ziekenhuisopname,786
2020-04-12,60-64,Ziekenhuisopname,915
2020-04-12,65-69,Ziekenhuisopname,1019
2020-04-12,70-74,Ziekenhuisopname,1313
2020-04-12,75-79,Ziekenhuisopname,1255
2020-04-12,80-84,Ziekenhuisopname,935
2020-04-12,85-89,Ziekenhuisopname,579
2020-04-12,90-94,Ziekenhuisopname,163
2020-04-12,95+,Ziekenhuisopname,24
2020-04-12,Niet vermeld,Ziekenhuisopname,2
2020-04-12,0-4,Overleden,0
2020-04-12,5-9,Overleden,0
2020-04-12,10-14,Overleden,0
2020-04-12,15-19,Overleden,0
2020-04-12,20-24,Overleden,0
2020-04-12,25-29,Overleden,3
2020-04-12,30-34,Overleden,2
2020-04-12,35-39,Overleden,2
2020-04-12,40-44,Overleden,3
2020-04-12,45-49,Overleden,7
2020-04-12,50-54,Overleden,20
2020-04-12,55-59,Overleden,42
2020-04-12,60-64,Overleden,78
2020-04-12,65-69,Overleden,173
2020-04-12,70-74,Overleden,295
2020-04-12,75-79,Overleden,520
2020-04-12,80-84,Overleden,623
2020-04-12,85-89,Overleden,593
2020-04-12,90-94,Overleden,290
2020-04-12,95+,Overleden,84
2020-04-12,Niet vermeld,Overleden,2
2020-04-13,0-4,Totaal,61
2020-04-13,5-9,Totaal,10
2020-04-13,10-14,Totaal,40
2020-04-13,15-19,Totaal,174
2020-04-13,20-24,Totaal,810
2020-04-13,25-29,Totaal,1163
2020-04-13,30-34,Totaal,1163
2020-04-13,35-39,Totaal,989
2020-04-13,40-44,Totaal,1154
2020-04-13,45-49,Totaal,1685
2020-04-13,50-54,Totaal,2225
2020-04-13,55-59,Totaal,2494
2020-04-13,60-64,Totaal,2120
2020-04-13,65-69,Totaal,1685
2020-04-13,70-74,Totaal,2170
2020-04-13,75-79,Totaal,2361
2020-04-13,80-84,Totaal,2394
2020-04-13,85-89,Totaal,2208
2020-04-13,90-94,Totaal,1232
2020-04-13,95+,Totaal,385
2020-04-13,Niet vermeld,Totaal,28
2020-04-13,0-4,Ziekenhuisopname,35
2020-04-13,5-9,Ziekenhuisopname,2
2020-04-13,10-14,Ziekenhuisopname,6
2020-04-13,15-19,Ziekenhuisopname,19
2020-04-13,20-24,Ziekenhuisopname,34
2020-04-13,25-29,Ziekenhuisopname,79
2020-04-13,30-34,Ziekenhuisopname,99
2020-04-13,35-39,Ziekenhuisopname,134
2020-04-13,40-44,Ziekenhuisopname,205
2020-04-13,45-49,Ziekenhuisopname,401
2020-04-13,50-54,Ziekenhuisopname,604
2020-04-13,55-59,Ziekenhuisopname,804
2020-04-13,60-64,Ziekenhuisopname,940
2020-04-13,65-69,Ziekenhuisopname,1033
2020-04-13,70-74,Ziekenhuisopname,1332
2020-04-13,75-79,Ziekenhuisopname,1272
2020-04-13,80-84,Ziekenhuisopname,951
2020-04-13,85-89,Ziekenhuisopname,587
2020-04-13,90-94,Ziekenhuisopname,164
2020-04-13,95+,Ziekenhuisopname,26
2020-04-13,Niet vermeld,Ziekenhuisopname,2
2020-04-13,0-4,Overleden,0
2020-04-13,5-9,Overleden,0
2020-04-13,10-14,Overleden,0
2020-04-13,15-19,Overleden,0
2020-04-13,20-24,Overleden,0
2020-04-13,25-29,Overleden,3
2020-04-13,30-34,Overleden,2
2020-04-13,35-39,Overleden,2
2020-04-13,40-44,Overleden,3
2020-04-13,45-49,Overleden,7
2020-04-13,50-54,Overleden,24
2020-04-13,55-59,Overleden,44
