Datum,LeeftijdGroep,Type,Aantal
2020-05-01,95+,Ziekenhuisopname,37.0
2020-05-01,Niet vermeld,Ziekenhuisopname,1.0
2020-05-01,0-4,Overleden,0.0
2020-05-01,5-9,Overleden,0.0
2020-05-01,10-14,Overleden,0.0
2020-05-01,15-19,Overleden,1.0
2020-05-01,20-24,Overleden,0.0
2020-05-01,25-29,Overleden,3.0
2020-05-01,30-34,Overleden,3.0
2020-05-01,35-39,Overleden,6.0
2020-05-01,40-44,Overleden,5.0
2020-05-01,45-49,Overleden,17.0
2020-05-01,50-54,Overleden,36.0
2020-05-01,55-59,Overleden,80.0
2020-05-01,60-64,Overleden,139.0
2020-05-01,65-69,Overleden,280.0
2020-05-01,70-74,Overleden,522.0
2020-05-01,75-79,Overleden,859.0
2020-05-01,80-84,Overleden,1047.0
2020-05-01,85-89,Overleden,1062.0
2020-05-01,90-94,Overleden,608.0
2020-05-01,95+,Overleden,224.0
2020-05-01,Niet vermeld,Overleden,1.0
2020-05-02,0-4,Totaal,73.0
2020-05-02,5-9,Totaal,14.0
2020-05-02,10-14,Totaal,50.0
2020-05-02,15-19,Totaal,376.0
2020-05-02,20-24,Totaal,1594.0
2020-05-02,25-29,Totaal,1968.0
2020-05-02,30-34,Totaal,1854.0
2020-05-02,35-39,Totaal,1625.0
2020-05-02,40-44,Totaal,1845.0
2020-05-02,45-49,Totaal,2712.0
2020-05-02,50-54,Totaal,3525.0
2020-05-02,55-59,Totaal,3881.0
2020-05-02,60-64,Totaal,3205.0
2020-05-02,65-69,Totaal,2138.0
2020-05-02,70-74,Totaal,2693.0
2020-05-02,75-79,Totaal,3074.0
2020-05-02,80-84,Totaal,3435.0
2020-05-02,85-89,Totaal,3427.0
2020-05-02,90-94,Totaal,2058.0
2020-05-02,95+,Totaal,680.0
2020-05-02,Niet vermeld,Totaal,9.0
2020-05-02,0-4,Ziekenhuisopname,43.0
2020-05-02,5-9,Ziekenhuisopname,2.0
2020-05-02,10-14,Ziekenhuisopname,7.0
2020-05-02,15-19,Ziekenhuisopname,26.0
2020-05-02,20-24,Ziekenhuisopname,51.0
2020-05-02,25-29,Ziekenhuisopname,99.0
2020-05-02,30-34,Ziekenhuisopname,142.0
2020-05-02,35-39,Ziekenhuisopname,180.0
2020-05-02,40-44,Ziekenhuisopname,263.0
2020-05-02,45-49,Ziekenhuisopname,531.0
2020-05-02,50-54,Ziekenhuisopname,785.0
2020-05-02,55-59,Ziekenhuisopname,1054.0
2020-05-02,60-64,Ziekenhuisopname,1199.0
2020-05-02,65-69,Ziekenhuisopname,1272.0
2020-05-02,70-74,Ziekenhuisopname,1601.0
2020-05-02,75-79,Ziekenhuisopname,1538.0
2020-05-02,80-84,Ziekenhuisopname,1153.0
2020-05-02,85-89,Ziekenhuisopname,745.0
2020-05-02,90-94,Ziekenhuisopname,221.0
2020-05-02,95+,Ziekenhuisopname,38.0
2020-05-02,Niet vermeld,Ziekenhuisopname,1.0
2020-05-02,0-4,Overleden,0.0
2020-05-02,5-9,Overleden,0.0
2020-05-02,10-14,Overleden,0.0
2020-05-02,15-19,Overleden,1.0
2020-05-02,20-24,Overleden,0.0
2020-05-02,25-29,Overleden,3.0
2020-05-02,30-34,Overleden,3.0
2020-05-02,35-39,Overleden,6.0
2020-05-02,40-44,Overleden,5.0
2020-05-02,45-49,Overleden,17.0
2020-05-02,50-54,Overleden,36.0
2020-05-02,55-59,Overleden,81.0
2020-05-02,60-64,Overleden,140.0
2020-05-02,65-69,Overleden,286.0
2020-05-02,70-74,Overleden,526.0
2020-05-02,75-79,Overleden,873.0
2020-05-02,80-84,Overleden,1064.0
2020-05-02,85-89,Overleden,1093.0
2020-05-02,90-94,Overleden,623.0
2020-05-02,95+,Overleden,229.0
2020-05-02,Niet vermeld,Overleden,1.0
2020-05-03,0-4,Totaal,73.0
2020-05-03,5-9,Totaal,15.0
2020-05-03,10-14,Totaal,50.0
2020-05-03,15-19,Totaal,387.0
2020-05-03,20-24,Totaal,1613.0
2020-05-03,25-29,Totaal,1992.0
2020-05-03,30-34,Totaal,1865.0
2020-05-03,35-39,Totaal,1636.0
2020-05-03,40-44,Totaal,1865.0
2020-05-03,45-49,Totaal,2740.0
2020-05-03,50-54,Totaal,3556.0
2020-05-03,55-59,Totaal,3913.0
2020-05-03,60-64,Totaal,3227.0
2020-05-03,65-69,Totaal,2156.0
2020-05-03,70-74,Totaal,2701.0
2020-05-03,75-79,Totaal,3086.0
2020-05-03,80-84,Totaal,3456.0
2020-05-03,85-89,Totaal,3462.0
2020-05-03,90-94,Totaal,2082.0
2020-05-03,95+,Totaal,688.0
2020-05-03,Niet vermeld,Totaal,8.0
2020-05-03,0-4,Ziekenhuisopname,43.0
2020-05-03,5-9,Ziekenhuisopname,2.0
2020-05-03,10-14,Ziekenhuisopname,7.0
2020-05-03,15-19,Ziekenhuisopname,26.0
2020-05-03,20-24,Ziekenhuisopname,51.0
2020-05-03,25-29,Ziekenhuisopname,99.0
2020-05-03,30-34,Ziekenhuisopname,144.0
2020-05-03,35-39,Ziekenhuisopname,180.0
2020-05-03,40-44,Ziekenhuisopname,264.0
2020-05-03,45-49,Ziekenhuisopname,534.0
2020-05-03,50-54,Ziekenhuisopname,792.0
2020-05-03,55-59,Ziekenhuisopname,1057.0
2020-05-03,60-64,Ziekenhuisopname,1206.0
2020-05-03,65-69,Ziekenhuisopname,1277.0
2020-05-03,70-74,Ziekenhuisopname,1602.0
2020-05-03,75-79,Ziekenhuisopname,1542.0
2020-05-03,80-84,Ziekenhuisopname,1154.0
2020-05-03,85-89,Ziekenhuisopname,752.0
2020-05-03,90-94,Ziekenhuisopname,224.0
2020-05-03,95+,Ziekenhuisopname,38.0
2020-05-03,Niet vermeld,Ziekenhuisopname,1.0
2020-05-03,0-4,Overleden,0.0
2020-05-03,5-9,Overleden,0.0
2020-05-03,10-14,Overleden,0.0
2020-05-03,15-19,Overleden,1.0
2020-05-03,20-24,Overleden,0.0
2020-05-03,25-29,Overleden,3.0
2020-05-03,30-34,Overleden,3.0
2020-05-03,35-39,Overleden,6.0
2020-05-03,40-44,Overleden,5.0
2020-05-03,45-49,Overleden,17.0
2020-05-03,50-54,Overleden,37.0
2020-05-03,55-59,Overleden,81.0
2020-05-03,60-64,Overleden,141.0
2020-05-03,65-69,Overleden,288.0
2020-05-03,70-74,Overleden,536.0
2020-05-03,75-79,Overleden,880.0
2020-05-03,80-84,Overleden,1083.0
2020-05-03,85-89,Overleden,1109.0
2020-05-03,90-94,Overleden,629.0
2020-05-03,95+,Overleden,236.0
2020-05-03,Niet vermeld,Overleden,1.0
2020-05-04,0-4,Totaal,73.0
2020-05-04,5-9,Totaal,15.0
2020-05-04,10-14,Totaal,51.0
2020-05-04,15-19,Totaal,394.0
2020-05-04,20-24,Totaal,1625.0
2020-05-04,25-29,Totaal,1999.0
2020-05-04,30-34,Totaal,1878.0
2020-05-04,35-39,Totaal,1645.0
2020-05-04,40-44,Totaal,1872.0
2020-05-04,45-49,Totaal,2755.0
2020-05-04,50-54,Totaal,3570.0
2020-05-04,55-59,Totaal,3933.0
2020-05-04,60-64,Totaal,3234.0
2020-05-04,65-69,Totaal,2167.0
2020-05-04,70-74,Totaal,2709.0
2020-05-04,75-79,Totaal,3100.0
2020-05-04,80-84,Totaal,3475.0
2020-05-04,85-89,Totaal,3478.0
2020-05-04,90-94,Totaal,2099.0
2020-05-04,95+,Totaal,690.0
2020-05-04,Niet vermeld,Totaal,8.0
2020-05-04,0-4,Ziekenhuisopname,43.0
2020-05-04,5-9,Ziekenhuisopname,2.0
2020-05-04,10-14,Ziekenhuisopname,7.0
2020-05-04,15-19,Ziekenhuisopname,27.0
2020-05-04,20-24,Ziekenhuisopname,51.0
2020-05-04,25-29,Ziekenhuisopname,99.0
2020-05-04,30-34,Ziekenhuisopname,144.0
2020-05-04,35-39,Ziekenhuisopname,181.0
2020-05-04,40-44,Ziekenhuisopname,264.0
2020-05-04,45-49,Ziekenhuisopname,535.0
2020-05-04,50-54,Ziekenhuisopname,794.0
2020-05-04,55-59,Ziekenhuisopname,1060.0
2020-05-04,60-64,Ziekenhuisopname,1211.0
2020-05-04,65-69,Ziekenhuisopname,1285.0
2020-05-04,70-74,Ziekenhuisopname,1612.0
2020-05-04,75-79,Ziekenhuisopname,1546.0
2020-05-04,80-84,Ziekenhuisopname,1159.0
2020-05-04,85-89,Ziekenhuisopname,754.0
2020-05-04,90-94,Ziekenhuisopname,224.0
2020-05-04,95+,Ziekenhuisopname,38.0
2020-05-04,Niet vermeld,Ziekenhuisopname,1.0
2020-05-04,0-4,Overleden,0.0
2020-05-04,5-9,Overleden,0.0
2020-05-04,10-14,Overleden,0.0
2020-05-04,15-19,Overleden,1.0
2020-05-04,20-24,Overleden,0.0
2020-05-04,25-29,Overleden,3.0
2020-05-04,30-34,Overleden,3.0
2020-05-04,35-39,Overleden,6.0
2020-05-04,40-44,Overleden,5.0
2020-05-04,45-49,Overleden,17.0
2020-05-04,50-54,Overleden,37.0
2020-05-04,55-59,Overleden,82.0
2020-05-04,60-64,Overleden,142.0
2020-05-04,65-69,Overleden,288.0
2020-05-04,70-74,Overleden,538.0
2020-05-04,75-79,Overleden,884.0
2020-05-04,80-84,Overleden,1091.0
2020-05-04,85-89,Overleden,1113.0
2020-05-04,90-94,Overleden,634.0
2020-05-04,95+,Overleden,237.0
2020-05-04,Niet vermeld,Overleden,1.0
2020-05-05,0-4,Totaal,73.0
2020-05-05,5-9,Totaal,15.0
2020-05-05,10-14,Totaal,51.0
2020-05-05,15-19,Totaal,400.0
2020-05-05,20-24,Totaal,1643.0
2020-05-05,25-29,Totaal,2016.0
2020-05-05,30-34,Totaal,1893.0
2020-05-05,35-39,Totaal,1666.0
2020-05-05,40-44,Totaal,1888.0
2020-05-05,45-49,Totaal,2782.0
2020-05-05,50-54,Totaal,3594.0
2020-05-05,55-59,Totaal,3960.0
2020-05-05,60-64,Totaal,3253.0
2020-05-05,65-69,Totaal,2174.0
2020-05-05,70-74,Totaal,2719.0
2020-05-05,75-79,Totaal,3112.0
2020-05-05,80-84,Totaal,3499.0
2020-05-05,85-89,Totaal,3524.0
2020-05-05,90-94,Totaal,2121.0
2020-05-05,95+,Totaal,696.0
2020-05-05,Niet vermeld,Totaal,8.0
2020-05-05,0-4,Ziekenhuisopname,43.0
2020-05-05,5-9,Ziekenhuisopname,2.0
2020-05-05,10-14,Ziekenhuisopname,7.0
2020-05-05,15-19,Ziekenhuisopname,27.0
2020-05-05,20-24,Ziekenhuisopname,52.0
2020-05-05,25-29,Ziekenhuisopname,101.0
2020-05-05,30-34,Ziekenhuisopname,145.0
2020-05-05,35-39,Ziekenhuisopname,184.0
2020-05-05,40-44,Ziekenhuisopname,264.0
2020-05-05,45-49,Ziekenhuisopname,536.0
2020-05-05,50-54,Ziekenhuisopname,802.0
2020-05-05,55-59,Ziekenhuisopname,1071.0
2020-05-05,60-64,Ziekenhuisopname,1223.0
2020-05-05,65-69,Ziekenhuisopname,1290.0
2020-05-05,70-74,Ziekenhuisopname,1625.0
2020-05-05,75-79,Ziekenhuisopname,1557.0
2020-05-05,80-84,Ziekenhuisopname,1167.0
2020-05-05,85-89,Ziekenhuisopname,765.0
2020-05-05,90-94,Ziekenhuisopname,226.0
2020-05-05,95+,Ziekenhuisopname,38.0
2020-05-05,Niet vermeld,Ziekenhuisopname,1.0
2020-05-05,0-4,Overleden,0.0
2020-05-05,5-9,Overleden,0.0
2020-05-05,10-14,Overleden,0.0
2020-05-05,15-19,Overleden,1.0
2020-05-05,20-24,Overleden,0.0
2020-05-05,25-29,Overleden,3.0
2020-05-05,30-34,Overleden,3.0
2020-05-05,35-39,Overleden,6.0
2020-05-05,40-44,Overleden,5.0
2020-05-05,45-49,Overleden,17.0
2020-05-05,50-54,Overleden,37.0
2020-05-05,55-59,Overleden,82.0
2020-05-05,60-64,Overleden,144.0
2020-05-05,65-69,Overleden,291.0
2020-05-05,70-74,Overleden,548.0
2020-05-05,75-79,Overleden,896.0
2020-05-05,80-84,Overleden,1104.0
2020-05-05,85-89,Overleden,1133.0
2020-05-05,90-94,Overleden,654.0
2020-05-05,95+,Overleden,243.0
2020-05-05,Niet vermeld,Overleden,1.0
2020-05-06,0-4,Totaal,71.0
2020-05-06,5-9,Totaal,15.0
2020-05-06,10-14,Totaal,51.0
2020-05-06,15-19,Totaal,406.0
2020-05-06,20-24,Totaal,1656.0
2020-05-06,25-29,Totaal,2030.0
2020-05-06,30-34,Totaal,1908.0
2020-05-06,35-39,Totaal,1672.0
2020-05-06,40-44,Totaal,1906.0
2020-05-06,45-49,Totaal,2795.0
2020-05-06,50-54,Totaal,3605.0
2020-05-06,55-59,Totaal,3988.0
2020-05-06,60-64,Totaal,3267.0
2020-05-06,65-69,Totaal,2182.0
2020-05-06,70-74,Totaal,2731.0
2020-05-06,75-79,Totaal,3125.0
2020-05-06,80-84,Totaal,3516.0
2020-05-06,85-89,Totaal,3550.0
2020-05-06,90-94,Totaal,2133.0
2020-05-06,95+,Totaal,704.0
2020-05-06,Niet vermeld,Totaal,8.0
2020-05-06,0-4,Ziekenhuisopname,44.0
2020-05-06,5-9,Ziekenhuisopname,2.0
2020-05-06,10-14,Ziekenhuisopname,7.0
2020-05-06,15-19,Ziekenhuisopname,27.0
2020-05-06,20-24,Ziekenhuisopname,52.0
2020-05-06,25-29,Ziekenhuisopname,102.0
2020-05-06,30-34,Ziekenhuisopname,145.0
2020-05-06,35-39,Ziekenhuisopname,184.0
2020-05-06,40-44,Ziekenhuisopname,267.0
2020-05-06,45-49,Ziekenhuisopname,539.0
2020-05-06,50-54,Ziekenhuisopname,803.0
2020-05-06,55-59,Ziekenhuisopname,1072.0
2020-05-06,60-64,Ziekenhuisopname,1223.0
2020-05-06,65-69,Ziekenhuisopname,1291.0
2020-05-06,70-74,Ziekenhuisopname,1627.0
2020-05-06,75-79,Ziekenhuisopname,1560.0
2020-05-06,80-84,Ziekenhuisopname,1174.0
2020-05-06,85-89,Ziekenhuisopname,767.0
2020-05-06,90-94,Ziekenhuisopname,228.0
2020-05-06,95+,Ziekenhuisopname,38.0
2020-05-06,Niet vermeld,Ziekenhuisopname,1.0
2020-05-06,0-4,Overleden,0.0
2020-05-06,5-9,Overleden,0.0
2020-05-06,10-14,Overleden,0.0
2020-05-06,15-19,Overleden,1.0
2020-05-06,20-24,Overleden,0.0
2020-05-06,25-29,Overleden,3.0
2020-05-06,30-34,Overleden,3.0
2020-05-06,35-39,Overleden,6.0
2020-05-06,40-44,Overleden,5.0
2020-05-06,45-49,Overleden,17.0
2020-05-06,50-54,Overleden,37.0
2020-05-06,55-59,Overleden,83.0
2020-05-06,60-64,Overleden,144.0
2020-05-06,65-69,Overleden,295.0
2020-05-06,70-74,Overleden,550.0
2020-05-06,75-79,Overleden,902.0
2020-05-06,80-84,Overleden,1110.0
2020-05-06,85-89,Overleden,1144.0
2020-05-06,90-94,Overleden,659.0
2020-05-06,95+,Overleden,244.0
2020-05-06,Niet vermeld,Overleden,1.0
2020-05-07,0-4,Totaal,76.0
2020-05-07,5-9,Totaal,15.0
2020-05-07,10-14,Totaal,52.0
2020-05-07,15-19,Totaal,412.0
2020-05-07,20-24,Totaal,1677.0
2020-05-07,25-29,Totaal,2060.0
2020-05-07,30-34,Totaal,1936.0
2020-05-07,35-39,Totaal,1698.0
2020-05-07,40-44,Totaal,1934.0
2020-05-07,45-49,Totaal,2831.0
2020-05-07,50-54,Totaal,3643.0
2020-05-07,55-59,Totaal,4040.0
2020-05-07,60-64,Totaal,3311.0
2020-05-07,65-69,Totaal,2191.0
2020-05-07,70-74,Totaal,2744.0
2020-05-07,75-79,Totaal,3143.0
2020-05-07,80-84,Totaal,3542.0
2020-05-07,85-89,Totaal,3593.0
2020-05-07,90-94,Totaal,2156.0
2020-05-07,95+,Totaal,712.0
2020-05-07,Niet vermeld,Totaal,8.0
2020-05-07,0-4,Ziekenhuisopname,45.0
2020-05-07,5-9,Ziekenhuisopname,2.0
2020-05-07,10-14,Ziekenhuisopname,7.0
2020-05-07,15-19,Ziekenhuisopname,28.0
2020-05-07,20-24,Ziekenhuisopname,54.0
2020-05-07,25-29,Ziekenhuisopname,104.0
2020-05-07,30-34,Ziekenhuisopname,145.0
2020-05-07,35-39,Ziekenhuisopname,184.0
2020-05-07,40-44,Ziekenhuisopname,268.0
2020-05-07,45-49,Ziekenhuisopname,545.0
2020-05-07,50-54,Ziekenhuisopname,804.0
2020-05-07,55-59,Ziekenhuisopname,1078.0
2020-05-07,60-64,Ziekenhuisopname,1226.0
2020-05-07,65-69,Ziekenhuisopname,1294.0
2020-05-07,70-74,Ziekenhuisopname,1628.0
2020-05-07,75-79,Ziekenhuisopname,1562.0
2020-05-07,80-84,Ziekenhuisopname,1177.0
2020-05-07,85-89,Ziekenhuisopname,772.0
2020-05-07,90-94,Ziekenhuisopname,229.0
2020-05-07,95+,Ziekenhuisopname,39.0
2020-05-07,Niet vermeld,Ziekenhuisopname,1.0
2020-05-07,0-4,Overleden,0.0
2020-05-07,5-9,Overleden,0.0
2020-05-07,10-14,Overleden,0.0
2020-05-07,15-19,Overleden,1.0
2020-05-07,20-24,Overleden,0.0
2020-05-07,25-29,Overleden,3.0
2020-05-07,30-34,Overleden,3.0
2020-05-07,35-39,Overleden,6.0
2020-05-07,40-44,Overleden,5.0
2020-05-07,45-49,Overleden,19.0
2020-05-07,50-54,Overleden,37.0
2020-05-07,55-59,Overleden,84.0
2020-05-07,60-64,Overleden,144.0
2020-05-07,65-69,Overleden,298.0
2020-05-07,70-74,Overleden,557.0
2020-05-07,75-79,Overleden,918.0
2020-05-07,80-84,Overleden,1117.0
2020-05-07,85-89,Overleden,1161.0
2020-05-07,90-94,Overleden,686.0
2020-05-07,95+,Overleden,248.0
2020-05-07,Niet vermeld,Overleden,1.0
2020-05-08,0-4,Totaal,76.0
2020-05-08,5-9,Totaal,17.0
2020-05-08,10-14,Totaal,53.0
2020-05-08,15-19,Totaal,420.0
2020-05-08,20-24,Totaal,1699.0
2020-05-08,25-29,Totaal,2079.0
2020-05-08,30-34,Totaal,1953.0
2020-05-08,35-39,Totaal,1714.0
2020-05-08,40-44,Totaal,1952.0
2020-05-08,45-49,Totaal,2844.0
2020-05-08,50-54,Totaal,3673.0
2020-05-08,55-59,Totaal,4079.0
2020-05-08,60-64,Totaal,3330.0
2020-05-08,65-69,Totaal,2201.0
2020-05-08,70-74,Totaal,2756.0
2020-05-08,75-79,Totaal,3160.0
2020-05-08,80-84,Totaal,3562.0
2020-05-08,85-89,Totaal,3620.0
2020-05-08,90-94,Totaal,2176.0
2020-05-08,95+,Totaal,722.0
2020-05-08,Niet vermeld,Totaal,7.0
2020-05-08,0-4,Ziekenhuisopname,43.0
2020-05-08,5-9,Ziekenhuisopname,2.0
2020-05-08,10-14,Ziekenhuisopname,7.0
2020-05-08,15-19,Ziekenhuisopname,29.0
2020-05-08,20-24,Ziekenhuisopname,54.0
2020-05-08,25-29,Ziekenhuisopname,103.0
2020-05-08,30-34,Ziekenhuisopname,146.0
2020-05-08,35-39,Ziekenhuisopname,183.0
2020-05-08,40-44,Ziekenhuisopname,267.0
2020-05-08,45-49,Ziekenhuisopname,552.0
2020-05-08,50-54,Ziekenhuisopname,807.0
2020-05-08,55-59,Ziekenhuisopname,1081.0
2020-05-08,60-64,Ziekenhuisopname,1233.0
2020-05-08,65-69,Ziekenhuisopname,1293.0
2020-05-08,70-74,Ziekenhuisopname,1636.0
2020-05-08,75-79,Ziekenhuisopname,1566.0
2020-05-08,80-84,Ziekenhuisopname,1184.0
2020-05-08,85-89,Ziekenhuisopname,771.0
2020-05-08,90-94,Ziekenhuisopname,231.0
2020-05-08,95+,Ziekenhuisopname,39.0
2020-05-08,Niet vermeld,Ziekenhuisopname,0.0
2020-05-08,0-4,Overleden,0.0
2020-05-08,5-9,Overleden,0.0
2020-05-08,10-14,Overleden,0.0
2020-05-08,15-19,Overleden,1.0
2020-05-08,20-24,Overleden,0.0
2020-05-08,25-29,Overleden,3.0
2020-05-08,30-34,Overleden,3.0
2020-05-08,35-39,Overleden,6.0
2020-05-08,40-44,Overleden,5.0
2020-05-08,45-49,Overleden,19.0
2020-05-08,50-54,Overleden,37.0
2020-05-08,55-59,Overleden,87.0
2020-05-08,60-64,Overleden,145.0
2020-05-08,65-69,Overleden,300.0
2020-05-08,70-74,Overleden,562.0
2020-05-08,75-79,Overleden,928.0
2020-05-08,80-84,Overleden,1130.0
2020-05-08,85-89,Overleden,1184.0
2020-05-08,90-94,Overleden,692.0
2020-05-08,95+,Overleden,256.0
2020-05-08,Niet vermeld,Overleden,1.0
2020-05-09,0-4,Totaal,76.0
2020-05-09,5-9,Totaal,17.0
2020-05-09,10-14,Totaal,53.0
2020-05-09,15-19,Totaal,428.0
2020-05-09,20-24,Totaal,1716.0
2020-05-09,25-29,Totaal,2098.0
2020-05-09,30-34,Totaal,1971.0
2020-05-09,35-39,Totaal,1725.0
2020-05-09,40-44,Totaal,1968.0
2020-05-09,45-49,Totaal,2860.0
2020-05-09,50-54,Totaal,3708.0
2020-05-09,55-59,Totaal,4114.0
2020-05-09,60-64,Totaal,3350.0
2020-05-09,65-69,Totaal,2215.0
2020-05-09,70-74,Totaal,2762.0
2020-05-09,75-79,Totaal,3175.0
2020-05-09,80-84,Totaal,3580.0
2020-05-09,85-89,Totaal,3643.0
2020-05-09,90-94,Totaal,2187.0
2020-05-09,95+,Totaal,730.0
2020-05-09,Niet vermeld,Totaal,6.0
2020-05-09,0-4,Ziekenhuisopname,43.0
2020-05-09,5-9,Ziekenhuisopname,2.0
2020-05-09,10-14,Ziekenhuisopname,7.0
2020-05-09,15-19,Ziekenhuisopname,29.0
2020-05-09,20-24,Ziekenhuisopname,54.0
2020-05-09,25-29,Ziekenhuisopname,104.0
2020-05-09,30-34,Ziekenhuisopname,149.0
2020-05-09,35-39,Ziekenhuisopname,184.0
2020-05-09,40-44,Ziekenhuisopname,269.0
2020-05-09,45-49,Ziekenhuisopname,555.0
2020-05-09,50-54,Ziekenhuisopname,813.0
2020-05-09,55-59,Ziekenhuisopname,1089.0
2020-05-09,60-64,Ziekenhuisopname,1234.0
2020-05-09,65-69,Ziekenhuisopname,1300.0
2020-05-09,70-74,Ziekenhuisopname,1642.0
2020-05-09,75-79,Ziekenhuisopname,1574.0
2020-05-09,80-84,Ziekenhuisopname,1191.0
2020-05-09,85-89,Ziekenhuisopname,775.0
2020-05-09,90-94,Ziekenhuisopname,231.0
2020-05-09,95+,Ziekenhuisopname,40.0
2020-05-09,Niet vermeld,Ziekenhuisopname,0.0
2020-05-09,0-4,Overleden,0.0
2020-05-09,5-9,Overleden,0.0
2020-05-09,10-14,Overleden,0.0
2020-05-09,15-19,Overleden,1.0
2020-05-09,20-24,Overleden,0.0
2020-05-09,25-29,Overleden,3.0
2020-05-09,30-34,Overleden,3.0
2020-05-09,35-39,Overleden,7.0
2020-05-09,40-44,Overleden,5.0
2020-05-09,45-49,Overleden,19.0
2020-05-09,50-54,Overleden,39.0
2020-05-09,55-59,Overleden,88.0
2020-05-09,60-64,Overleden,146.0
2020-05-09,65-69,Overleden,301.0
2020-05-09,70-74,Overleden,566.0
2020-05-09,75-79,Overleden,936.0
2020-05-09,80-84,Overleden,1141.0
2020-05-09,85-89,Overleden,1202.0
2020-05-09,90-94,Overleden,705.0
2020-05-09,95+,Overleden,260.0
2020-05-09,Niet vermeld,Overleden,0.0
2020-05-10,0-4,Totaal,77.0
2020-05-10,5-9,Totaal,17.0
2020-05-10,10-14,Totaal,53.0
2020-05-10,15-19,Totaal,431.0
2020-05-10,20-24,Totaal,1723.0
2020-05-10,25-29,Totaal,2119.0
2020-05-10,30-34,Totaal,1979.0
2020-05-10,35-39,Totaal,1735.0
2020-05-10,40-44,Totaal,1984.0
2020-05-10,45-49,Totaal,2873.0
2020-05-10,50-54,Totaal,3723.0
2020-05-10,55-59,Totaal,4133.0
2020-05-10,60-64,Totaal,3374.0
2020-05-10,65-69,Totaal,2224.0
2020-05-10,70-74,Totaal,2772.0
2020-05-10,75-79,Totaal,3188.0
2020-05-10,80-84,Totaal,3605.0
2020-05-10,85-89,Totaal,3669.0
2020-05-10,90-94,Totaal,2203.0
2020-05-10,95+,Totaal,739.0
2020-05-10,Niet vermeld,Totaal,6.0
2020-05-10,0-4,Ziekenhuisopname,43.0
2020-05-10,5-9,Ziekenhuisopname,2.0
2020-05-10,10-14,Ziekenhuisopname,7.0
2020-05-10,15-19,Ziekenhuisopname,29.0
2020-05-10,20-24,Ziekenhuisopname,55.0
2020-05-10,25-29,Ziekenhuisopname,104.0
2020-05-10,30-34,Ziekenhuisopname,150.0
2020-05-10,35-39,Ziekenhuisopname,184.0
2020-05-10,40-44,Ziekenhuisopname,271.0
2020-05-10,45-49,Ziekenhuisopname,555.0
2020-05-10,50-54,Ziekenhuisopname,814.0
2020-05-10,55-59,Ziekenhuisopname,1090.0
2020-05-10,60-64,Ziekenhuisopname,1236.0
2020-05-10,65-69,Ziekenhuisopname,1304.0
2020-05-10,70-74,Ziekenhuisopname,1645.0
2020-05-10,75-79,Ziekenhuisopname,1578.0
2020-05-10,80-84,Ziekenhuisopname,1192.0
2020-05-10,85-89,Ziekenhuisopname,777.0
2020-05-10,90-94,Ziekenhuisopname,231.0
2020-05-10,95+,Ziekenhuisopname,40.0
2020-05-10,Niet vermeld,Ziekenhuisopname,0.0
2020-05-10,0-4,Overleden,0.0
2020-05-10,5-9,Overleden,0.0
2020-05-10,10-14,Overleden,0.0
2020-05-10,15-19,Overleden,1.0
2020-05-10,20-24,Overleden,0.0
2020-05-10,25-29,Overleden,3.0
2020-05-10,30-34,Overleden,3.0
2020-05-10,35-39,Overleden,7.0
2020-05-10,40-44,Overleden,5.0
2020-05-10,45-49,Overleden,20.0
2020-05-10,50-54,Overleden,39.0
2020-05-10,55-59,Overleden,88.0
2020-05-10,60-64,Overleden,147.0
2020-05-10,65-69,Overleden,301.0
2020-05-10,70-74,Overleden,568.0
2020-05-10,75-79,Overleden,936.0
2020-05-10,80-84,Overleden,1147.0
2020-05-10,85-89,Overleden,1205.0
2020-05-10,90-94,Overleden,707.0
2020-05-10,95+,Overleden,263.0
2020-05-10,Niet vermeld,Overleden,0.0
2020-05-11,0-4,Totaal,78.0
2020-05-11,5-9,Totaal,19.0
2020-05-11,10-14,Totaal,53.0
2020-05-11,15-19,Totaal,430.0
2020-05-11,20-24,Totaal,1732.0
2020-05-11,25-29,Totaal,2130.0
2020-05-11,30-34,Totaal,1985.0
2020-05-11,35-39,Totaal,1739.0
2020-05-11,40-44,Totaal,1989.0
2020-05-11,45-49,Totaal,2883.0
2020-05-11,50-54,Totaal,3740.0
2020-05-11,55-59,Totaal,4143.0
2020-05-11,60-64,Totaal,3390.0
2020-05-11,65-69,Totaal,2228.0
2020-05-11,70-74,Totaal,2784.0
2020-05-11,75-79,Totaal,3195.0
2020-05-11,80-84,Totaal,3620.0
2020-05-11,85-89,Totaal,3686.0
2020-05-11,90-94,Totaal,2218.0
2020-05-11,95+,Totaal,741.0
2020-05-11,Niet vermeld,Totaal,5.0
2020-05-11,0-4,Ziekenhuisopname,43.0
2020-05-11,5-9,Ziekenhuisopname,2.0
2020-05-11,10-14,Ziekenhuisopname,7.0
2020-05-11,15-19,Ziekenhuisopname,29.0
2020-05-11,20-24,Ziekenhuisopname,56.0
2020-05-11,25-29,Ziekenhuisopname,105.0
2020-05-11,30-34,Ziekenhuisopname,150.0
2020-05-11,35-39,Ziekenhuisopname,185.0
2020-05-11,40-44,Ziekenhuisopname,271.0
2020-05-11,45-49,Ziekenhuisopname,557.0
2020-05-11,50-54,Ziekenhuisopname,816.0
