Datum,Gemeentenaam,Gemeentecode,Provincienaam,Aantal
2020-03-18,Drimmelen,1719,Noord-Brabant,12
2020-03-18,Bernheze,1721,Noord-Brabant,26
2020-03-18,Alphen-Chaam,1723,Noord-Brabant,6
2020-03-18,Bergeijk,1724,Noord-Brabant,1
2020-03-18,Bladel,1728,Noord-Brabant,2
2020-03-18,Gulpen-Wittem,1729,Limburg,2
2020-03-18,Tynaarlo,1730,Drenthe,3
2020-03-18,Overbetuwe,1734,Gelderland,9
2020-03-18,Hof van Twente,1735,Overijssel,3
2020-03-18,Neder-Betuwe,1740,Gelderland,4
2020-03-18,Geldrop-Mierlo,1771,Noord-Brabant,3
2020-03-18,Dinkelland,1774,Overijssel,6
2020-03-18,Westland,1783,Zuid-Holland,6
2020-03-18,Bronckhorst,1876,Gelderland,2
2020-03-18,Sittard-Geleen,1883,Limburg,51
2020-03-18,Peel en Maas,1894,Limburg,36
2020-03-18,Zwartewaterland,1896,Overijssel,4
2020-03-18,Súdwest-Fryslân,1900,Friesland,2
2020-03-18,Bodegraven-Reeuwijk,1901,Zuid-Holland,1
2020-03-18,Eijsden-Margraten,1903,Limburg,4
2020-03-18,Stichtse Vecht,1904,Utrecht,9
2020-03-18,Hollands Kroon,1911,Noord-Holland,1
2020-03-18,Leidschendam-Voorburg,1916,Zuid-Holland,6
2020-03-18,Goeree-Overflakkee,1924,Zuid-Holland,7
2020-03-18,Pijnacker-Nootdorp,1926,Zuid-Holland,11
2020-03-18,Nissewaard,1930,Zuid-Holland,4
2020-03-18,Krimpenerwaard,1931,Zuid-Holland,4
2020-03-18,De Fryske Marren,1940,Friesland,5
2020-03-18,Gooise Meren,1942,Noord-Holland,9
2020-03-18,Berg en Dal,1945,Gelderland,14
2020-03-18,Meierijstad,1948,Noord-Brabant,60
2020-03-18,Midden-Groningen,1952,Groningen,2
2020-03-18,Beekdaelen,1954,Limburg,18
2020-03-18,Montferland,1955,Gelderland,1
2020-03-18,Altena,1959,Noord-Brabant,15
2020-03-18,West Betuwe,1960,Gelderland,6
2020-03-18,Vijfheerenlanden,1961,Utrecht,4
2020-03-18,Hoeksche Waard,1963,Zuid-Holland,8
2020-03-18,Westerkwartier,1969,Groningen,1
2020-03-18,Molenlanden,1978,Zuid-Holland,7
2020-03-18,,-1,,85
2020-03-19,Groningen,14,Groningen,23
2020-03-19,Almere,34,Flevoland,5
2020-03-19,Zeewolde,50,Flevoland,3
2020-03-19,Harlingen,72,Friesland,1
2020-03-19,Leeuwarden,80,Friesland,5
2020-03-19,Opsterland,86,Friesland,2
2020-03-19,Smallingerland,90,Friesland,3
2020-03-19,Coevorden,109,Drenthe,12
2020-03-19,Emmen,114,Drenthe,3
2020-03-19,Hoogeveen,118,Drenthe,3
2020-03-19,Almelo,141,Overijssel,2
2020-03-19,Borne,147,Overijssel,3
2020-03-19,Dalfsen,148,Overijssel,1
2020-03-19,Deventer,150,Overijssel,5
2020-03-19,Enschede,153,Overijssel,7
2020-03-19,Haaksbergen,158,Overijssel,1
2020-03-19,Hellendoorn,163,Overijssel,2
2020-03-19,Hengelo,164,Overijssel,4
2020-03-19,Kampen,166,Overijssel,2
2020-03-19,Noordoostpolder,171,Flevoland,2
2020-03-19,Oldenzaal,173,Overijssel,3
2020-03-19,Ommen,175,Overijssel,2
2020-03-19,Raalte,177,Overijssel,3
2020-03-19,Staphorst,180,Overijssel,2
2020-03-19,Tubbergen,183,Overijssel,3
2020-03-19,Urk,184,Flevoland,4
2020-03-19,Zwolle,193,Overijssel,16
2020-03-19,Apeldoorn,200,Gelderland,11
2020-03-19,Arnhem,202,Gelderland,10
2020-03-19,Barneveld,203,Gelderland,6
2020-03-19,Beuningen,209,Gelderland,6
2020-03-19,Brummen,213,Gelderland,1
2020-03-19,Buren,214,Gelderland,5
2020-03-19,Culemborg,216,Gelderland,4
2020-03-19,Doesburg,221,Gelderland,1
2020-03-19,Doetinchem,222,Gelderland,3
2020-03-19,Druten,225,Gelderland,5
2020-03-19,Duiven,226,Gelderland,2
2020-03-19,Ede,228,Gelderland,5
2020-03-19,Elburg,230,Gelderland,1
2020-03-19,Epe,232,Gelderland,4
2020-03-19,Ermelo,233,Gelderland,8
2020-03-19,Harderwijk,243,Gelderland,5
2020-03-19,Heerde,246,Gelderland,4
2020-03-19,Heumen,252,Gelderland,6
2020-03-19,Lochem,262,Gelderland,1
2020-03-19,Maasdriel,263,Gelderland,1
2020-03-19,Nijkerk,267,Gelderland,2
2020-03-19,Nijmegen,268,Gelderland,48
2020-03-19,Oldebroek,269,Gelderland,5
2020-03-19,Putten,273,Gelderland,2
2020-03-19,Renkum,274,Gelderland,8
2020-03-19,Rheden,275,Gelderland,4
2020-03-19,Rozendaal,277,Gelderland,2
2020-03-19,Tiel,281,Gelderland,4
2020-03-19,Voorst,285,Gelderland,1
2020-03-19,Wageningen,289,Gelderland,1
2020-03-19,Wijchen,296,Gelderland,8
2020-03-19,Zaltbommel,297,Gelderland,3
2020-03-19,Zevenaar,299,Gelderland,3
2020-03-19,Zutphen,301,Gelderland,1
2020-03-19,Nunspeet,302,Gelderland,3
2020-03-19,Dronten,303,Flevoland,9
2020-03-19,Amersfoort,307,Utrecht,30
2020-03-19,Baarn,308,Utrecht,2
2020-03-19,De Bilt,310,Utrecht,16
2020-03-19,Bunnik,312,Utrecht,1
2020-03-19,Eemnes,317,Utrecht,1
2020-03-19,Houten,321,Utrecht,17
2020-03-19,Leusden,327,Utrecht,4
2020-03-19,Lopik,331,Utrecht,3
2020-03-19,Soest,342,Utrecht,13
2020-03-19,Utrecht,344,Utrecht,83
2020-03-19,Veenendaal,345,Utrecht,2
2020-03-19,Woudenberg,351,Utrecht,2
2020-03-19,Wijk bij Duurstede,352,Utrecht,4
2020-03-19,IJsselstein,353,Utrecht,8
2020-03-19,Zeist,355,Utrecht,12
2020-03-19,Nieuwegein,356,Utrecht,6
2020-03-19,Aalsmeer,358,Noord-Holland,4
2020-03-19,Alkmaar,361,Noord-Holland,9
2020-03-19,Amstelveen,362,Noord-Holland,13
2020-03-19,Amsterdam,363,Noord-Holland,85
2020-03-19,Bergen (NH.),373,Noord-Holland,4
2020-03-19,Beverwijk,375,Noord-Holland,6
2020-03-19,Blaricum,376,Noord-Holland,2
2020-03-19,Bloemendaal,377,Noord-Holland,3
2020-03-19,Castricum,383,Noord-Holland,6
2020-03-19,Diemen,384,Noord-Holland,2
2020-03-19,Edam-Volendam,385,Noord-Holland,3
2020-03-19,Enkhuizen,388,Noord-Holland,5
2020-03-19,Haarlem,392,Noord-Holland,10
2020-03-19,Haarlemmermeer,394,Noord-Holland,5
2020-03-19,Heemskerk,396,Noord-Holland,3
2020-03-19,Heemstede,397,Noord-Holland,5
2020-03-19,Heerhugowaard,398,Noord-Holland,2
2020-03-19,Heiloo,399,Noord-Holland,3
2020-03-19,Den Helder,400,Noord-Holland,2
2020-03-19,Hilversum,402,Noord-Holland,3
2020-03-19,Hoorn,405,Noord-Holland,2
2020-03-19,Huizen,406,Noord-Holland,3
2020-03-19,Landsmeer,415,Noord-Holland,3
2020-03-19,Langedijk,416,Noord-Holland,4
2020-03-19,Oostzaan,431,Noord-Holland,2
2020-03-19,Ouder-Amstel,437,Noord-Holland,3
2020-03-19,Purmerend,439,Noord-Holland,7
2020-03-19,Schagen,441,Noord-Holland,6
2020-03-19,Texel,448,Noord-Holland,2
2020-03-19,Uithoorn,451,Noord-Holland,2
2020-03-19,Velsen,453,Noord-Holland,4
2020-03-19,Zandvoort,473,Noord-Holland,1
2020-03-19,Zaanstad,479,Noord-Holland,4
2020-03-19,Alblasserdam,482,Zuid-Holland,2
2020-03-19,Alphen aan den Rijn,484,Zuid-Holland,10
2020-03-19,Barendrecht,489,Zuid-Holland,4
2020-03-19,Brielle,501,Zuid-Holland,1
2020-03-19,Capelle aan den IJssel,502,Zuid-Holland,2
2020-03-19,Delft,503,Zuid-Holland,5
2020-03-19,Dordrecht,505,Zuid-Holland,8
2020-03-19,Gorinchem,512,Zuid-Holland,1
2020-03-19,Gouda,513,Zuid-Holland,9
2020-03-19,'s-Gravenhage,518,Zuid-Holland,27
2020-03-19,Hardinxveld-Giessendam,523,Zuid-Holland,5
2020-03-19,Hellevoetsluis,530,Zuid-Holland,1
2020-03-19,Stede Broec,532,Noord-Holland,3
2020-03-19,Hillegom,534,Zuid-Holland,1
2020-03-19,Katwijk,537,Zuid-Holland,2
2020-03-19,Krimpen aan den IJssel,542,Zuid-Holland,2
2020-03-19,Leiden,546,Zuid-Holland,12
2020-03-19,Leiderdorp,547,Zuid-Holland,2
2020-03-19,Maassluis,556,Zuid-Holland,2
2020-03-19,Nieuwkoop,569,Zuid-Holland,1
2020-03-19,Noordwijk,575,Zuid-Holland,3
2020-03-19,Oegstgeest,579,Zuid-Holland,5
2020-03-19,Oudewater,589,Utrecht,2
2020-03-19,Papendrecht,590,Zuid-Holland,1
2020-03-19,Ridderkerk,597,Zuid-Holland,1
2020-03-19,Rotterdam,599,Zuid-Holland,81
2020-03-19,Rijswijk,603,Zuid-Holland,3
2020-03-19,Schiedam,606,Zuid-Holland,2
2020-03-19,Sliedrecht,610,Zuid-Holland,1
2020-03-19,Albrandswaard,613,Zuid-Holland,4
2020-03-19,Westvoorne,614,Zuid-Holland,3
2020-03-19,Vlaardingen,622,Zuid-Holland,4
2020-03-19,Voorschoten,626,Zuid-Holland,1
2020-03-19,Waddinxveen,627,Zuid-Holland,3
2020-03-19,Wassenaar,629,Zuid-Holland,4
2020-03-19,Woerden,632,Utrecht,4
2020-03-19,Zoetermeer,637,Zuid-Holland,1
2020-03-19,Zwijndrecht,642,Zuid-Holland,6
2020-03-19,Borsele,654,Zeeland,3
2020-03-19,Goes,664,Zeeland,3
2020-03-19,West Maas en Waal,668,Gelderland,3
2020-03-19,Kapelle,678,Zeeland,2
2020-03-19,Middelburg,687,Zeeland,3
2020-03-19,Reimerswaal,703,Zeeland,4
2020-03-19,Terneuzen,715,Zeeland,4
2020-03-19,Tholen,716,Zeeland,2
2020-03-19,Veere,717,Zeeland,1
2020-03-19,Vlissingen,718,Zeeland,5
2020-03-19,De Ronde Venen,736,Utrecht,2
2020-03-19,Tytsjerksteradiel,737,Friesland,1
2020-03-19,Asten,743,Noord-Brabant,2
2020-03-19,Bergen op Zoom,748,Noord-Brabant,6
2020-03-19,Best,753,Noord-Brabant,6
2020-03-19,Boekel,755,Noord-Brabant,20
2020-03-19,Boxmeer,756,Noord-Brabant,2
2020-03-19,Boxtel,757,Noord-Brabant,6
2020-03-19,Breda,758,Noord-Brabant,113
2020-03-19,Deurne,762,Noord-Brabant,10
2020-03-19,Pekela,765,Groningen,1
2020-03-19,Dongen,766,Noord-Brabant,5
2020-03-19,Eersel,770,Noord-Brabant,4
2020-03-19,Eindhoven,772,Noord-Brabant,24
2020-03-19,Etten-Leur,777,Noord-Brabant,14
2020-03-19,Geertruidenberg,779,Noord-Brabant,7
2020-03-19,Gilze en Rijen,784,Noord-Brabant,5
2020-03-19,Goirle,785,Noord-Brabant,11
2020-03-19,Grave,786,Noord-Brabant,2
2020-03-19,Haaren,788,Noord-Brabant,9
2020-03-19,Helmond,794,Noord-Brabant,22
2020-03-19,'s-Hertogenbosch,796,Noord-Brabant,35
2020-03-19,Heusden,797,Noord-Brabant,6
2020-03-19,Hilvarenbeek,798,Noord-Brabant,4
2020-03-19,Loon op Zand,809,Noord-Brabant,11
2020-03-19,Mill en Sint Hubert,815,Noord-Brabant,2
2020-03-19,"Nuenen, Gerwen en Nederwetten",820,Noord-Brabant,1
2020-03-19,Oirschot,823,Noord-Brabant,1
2020-03-19,Oisterwijk,824,Noord-Brabant,10
2020-03-19,Oosterhout,826,Noord-Brabant,9
2020-03-19,Oss,828,Noord-Brabant,26
2020-03-19,Rucphen,840,Noord-Brabant,2
2020-03-19,Sint-Michielsgestel,845,Noord-Brabant,10
2020-03-19,Someren,847,Noord-Brabant,3
2020-03-19,Son en Breugel,848,Noord-Brabant,5
2020-03-19,Steenbergen,851,Noord-Brabant,4
2020-03-19,Waterland,852,Noord-Holland,7
2020-03-19,Tilburg,855,Noord-Brabant,119
2020-03-19,Uden,856,Noord-Brabant,60
2020-03-19,Valkenswaard,858,Noord-Brabant,1
2020-03-19,Veldhoven,861,Noord-Brabant,2
2020-03-19,Vught,865,Noord-Brabant,8
2020-03-19,Waalre,866,Noord-Brabant,2
2020-03-19,Waalwijk,867,Noord-Brabant,13
2020-03-19,Zundert,879,Noord-Brabant,6
2020-03-19,Wormerland,880,Noord-Holland,1
2020-03-19,Landgraaf,882,Limburg,7
2020-03-19,Beek,888,Limburg,3
2020-03-19,Bergen (L.),893,Limburg,1
2020-03-19,Brunssum,899,Limburg,4
2020-03-19,Gennep,907,Limburg,4
2020-03-19,Heerlen,917,Limburg,15
2020-03-19,Kerkrade,928,Limburg,3
2020-03-19,Maastricht,935,Limburg,42
2020-03-19,Meerssen,938,Limburg,2
2020-03-19,Mook en Middelaar,944,Limburg,1
2020-03-19,Nederweert,946,Limburg,7
2020-03-19,Roermond,957,Limburg,13
2020-03-19,Simpelveld,965,Limburg,5
2020-03-19,Stein,971,Limburg,4
2020-03-19,Venlo,983,Limburg,21
2020-03-19,Venray,984,Limburg,3
2020-03-19,Voerendaal,986,Limburg,3
2020-03-19,Valkenburg aan de Geul,994,Limburg,2
2020-03-19,Lelystad,995,Flevoland,13
2020-03-19,Horst aan de Maas,1507,Limburg,10
2020-03-19,Oude IJsselstreek,1509,Gelderland,2
2020-03-19,Teylingen,1525,Zuid-Holland,2
2020-03-19,Utrechtse Heuvelrug,1581,Utrecht,8
2020-03-19,Koggenland,1598,Noord-Holland,1
2020-03-19,Lansingerland,1621,Zuid-Holland,13
2020-03-19,Leudal,1640,Limburg,13
2020-03-19,Maasgouw,1641,Limburg,5
2020-03-19,Gemert-Bakel,1652,Noord-Brabant,31
2020-03-19,Halderberge,1655,Noord-Brabant,2
2020-03-19,Heeze-Leende,1658,Noord-Brabant,4
2020-03-19,Laarbeek,1659,Noord-Brabant,4
2020-03-19,Roerdalen,1669,Limburg,1
2020-03-19,Roosendaal,1674,Noord-Brabant,7
2020-03-19,Schouwen-Duiveland,1676,Zeeland,2
2020-03-19,Cuijk,1684,Noord-Brabant,4
2020-03-19,Landerd,1685,Noord-Brabant,18
2020-03-19,De Wolden,1690,Drenthe,1
2020-03-19,Wijdemeren,1696,Noord-Holland,1
2020-03-19,Noordenveld,1699,Drenthe,1
2020-03-19,Sint Anthonis,1702,Noord-Brabant,8
2020-03-19,Lingewaard,1705,Gelderland,5
2020-03-19,Cranendonck,1706,Noord-Brabant,6
2020-03-19,Steenwijkerland,1708,Overijssel,1
2020-03-19,Moerdijk,1709,Noord-Brabant,2
2020-03-19,Echt-Susteren,1711,Limburg,6
2020-03-19,Sluis,1714,Zeeland,2
2020-03-19,Drimmelen,1719,Noord-Brabant,13
2020-03-19,Bernheze,1721,Noord-Brabant,30
2020-03-19,Alphen-Chaam,1723,Noord-Brabant,6
2020-03-19,Bergeijk,1724,Noord-Brabant,1
2020-03-19,Bladel,1728,Noord-Brabant,3
2020-03-19,Gulpen-Wittem,1729,Limburg,2
2020-03-19,Tynaarlo,1730,Drenthe,4
2020-03-19,Midden-Drenthe,1731,Drenthe,1
2020-03-19,Overbetuwe,1734,Gelderland,11
2020-03-19,Hof van Twente,1735,Overijssel,3
2020-03-19,Neder-Betuwe,1740,Gelderland,4
2020-03-19,Geldrop-Mierlo,1771,Noord-Brabant,4
2020-03-19,Dinkelland,1774,Overijssel,8
2020-03-19,Westland,1783,Zuid-Holland,7
2020-03-19,Midden-Delfland,1842,Zuid-Holland,1
2020-03-19,Berkelland,1859,Gelderland,1
2020-03-19,Bronckhorst,1876,Gelderland,3
2020-03-19,Sittard-Geleen,1883,Limburg,51
2020-03-19,Kaag en Braassem,1884,Zuid-Holland,1
2020-03-19,Peel en Maas,1894,Limburg,41
2020-03-19,Zwartewaterland,1896,Overijssel,5
2020-03-19,Súdwest-Fryslân,1900,Friesland,2
2020-03-19,Bodegraven-Reeuwijk,1901,Zuid-Holland,1
2020-03-19,Eijsden-Margraten,1903,Limburg,4
2020-03-19,Stichtse Vecht,1904,Utrecht,10
2020-03-19,Hollands Kroon,1911,Noord-Holland,3
2020-03-19,Leidschendam-Voorburg,1916,Zuid-Holland,6
2020-03-19,Goeree-Overflakkee,1924,Zuid-Holland,8
2020-03-19,Pijnacker-Nootdorp,1926,Zuid-Holland,11
2020-03-19,Nissewaard,1930,Zuid-Holland,7
2020-03-19,Krimpenerwaard,1931,Zuid-Holland,5
2020-03-19,De Fryske Marren,1940,Friesland,5
2020-03-19,Gooise Meren,1942,Noord-Holland,10
2020-03-19,Berg en Dal,1945,Gelderland,18
2020-03-19,Meierijstad,1948,Noord-Brabant,72
2020-03-19,Midden-Groningen,1952,Groningen,2
2020-03-19,Beekdaelen,1954,Limburg,18
2020-03-19,Montferland,1955,Gelderland,1
2020-03-19,Altena,1959,Noord-Brabant,19
2020-03-19,West Betuwe,1960,Gelderland,8
2020-03-19,Vijfheerenlanden,1961,Utrecht,7
2020-03-19,Hoeksche Waard,1963,Zuid-Holland,12
2020-03-19,Westerkwartier,1969,Groningen,3
2020-03-19,Noardeast-Fryslân,1970,Friesland,1
2020-03-19,Molenlanden,1978,Zuid-Holland,9
2020-03-19,,-1,,90
2020-03-20,Groningen,14,Groningen,28
2020-03-20,Almere,34,Flevoland,5
2020-03-20,Zeewolde,50,Flevoland,4
2020-03-20,Harlingen,72,Friesland,1
2020-03-20,Heerenveen,74,Friesland,1
2020-03-20,Leeuwarden,80,Friesland,5
2020-03-20,Opsterland,86,Friesland,2
2020-03-20,Smallingerland,90,Friesland,3
2020-03-20,Assen,106,Drenthe,1
2020-03-20,Coevorden,109,Drenthe,13
2020-03-20,Emmen,114,Drenthe,4
2020-03-20,Hoogeveen,118,Drenthe,4
2020-03-20,Meppel,119,Drenthe,1
2020-03-20,Almelo,141,Overijssel,3
2020-03-20,Borne,147,Overijssel,3
2020-03-20,Dalfsen,148,Overijssel,4
2020-03-20,Deventer,150,Overijssel,7
2020-03-20,Enschede,153,Overijssel,8
2020-03-20,Haaksbergen,158,Overijssel,1
2020-03-20,Hardenberg,160,Overijssel,1
2020-03-20,Hellendoorn,163,Overijssel,2
2020-03-20,Hengelo,164,Overijssel,5
2020-03-20,Kampen,166,Overijssel,5
2020-03-20,Noordoostpolder,171,Flevoland,2
2020-03-20,Oldenzaal,173,Overijssel,5
2020-03-20,Ommen,175,Overijssel,3
2020-03-20,Raalte,177,Overijssel,3
2020-03-20,Staphorst,180,Overijssel,3
2020-03-20,Tubbergen,183,Overijssel,3
2020-03-20,Urk,184,Flevoland,5
2020-03-20,Zwolle,193,Overijssel,18
2020-03-20,Aalten,197,Gelderland,1
2020-03-20,Apeldoorn,200,Gelderland,13
2020-03-20,Arnhem,202,Gelderland,13
2020-03-20,Barneveld,203,Gelderland,8
2020-03-20,Beuningen,209,Gelderland,8
2020-03-20,Brummen,213,Gelderland,1
2020-03-20,Buren,214,Gelderland,5
2020-03-20,Culemborg,216,Gelderland,4
2020-03-20,Doesburg,221,Gelderland,3
2020-03-20,Doetinchem,222,Gelderland,4
2020-03-20,Druten,225,Gelderland,5
2020-03-20,Duiven,226,Gelderland,2
2020-03-20,Ede,228,Gelderland,9
2020-03-20,Elburg,230,Gelderland,2
2020-03-20,Epe,232,Gelderland,4
2020-03-20,Ermelo,233,Gelderland,9
2020-03-20,Harderwijk,243,Gelderland,5
2020-03-20,Heerde,246,Gelderland,5
2020-03-20,Heumen,252,Gelderland,7
2020-03-20,Lochem,262,Gelderland,2
2020-03-20,Maasdriel,263,Gelderland,2
2020-03-20,Nijkerk,267,Gelderland,2
2020-03-20,Nijmegen,268,Gelderland,55
2020-03-20,Oldebroek,269,Gelderland,5
2020-03-20,Putten,273,Gelderland,3
2020-03-20,Renkum,274,Gelderland,9
2020-03-20,Rheden,275,Gelderland,7
2020-03-20,Rozendaal,277,Gelderland,2
2020-03-20,Tiel,281,Gelderland,4
2020-03-20,Voorst,285,Gelderland,1
2020-03-20,Wageningen,289,Gelderland,2
2020-03-20,Westervoort,293,Gelderland,1
2020-03-20,Wijchen,296,Gelderland,14
2020-03-20,Zaltbommel,297,Gelderland,4
2020-03-20,Zevenaar,299,Gelderland,5
2020-03-20,Zutphen,301,Gelderland,2
2020-03-20,Nunspeet,302,Gelderland,4
2020-03-20,Dronten,303,Flevoland,10
2020-03-20,Amersfoort,307,Utrecht,32
2020-03-20,Baarn,308,Utrecht,1
2020-03-20,De Bilt,310,Utrecht,18
2020-03-20,Bunnik,312,Utrecht,2
2020-03-20,Eemnes,317,Utrecht,1
2020-03-20,Houten,321,Utrecht,17
2020-03-20,Leusden,327,Utrecht,4
2020-03-20,Lopik,331,Utrecht,3
2020-03-20,Soest,342,Utrecht,14
2020-03-20,Utrecht,344,Utrecht,101
2020-03-20,Veenendaal,345,Utrecht,2
2020-03-20,Woudenberg,351,Utrecht,3
2020-03-20,Wijk bij Duurstede,352,Utrecht,5
2020-03-20,IJsselstein,353,Utrecht,8
2020-03-20,Zeist,355,Utrecht,13
2020-03-20,Nieuwegein,356,Utrecht,8
2020-03-20,Aalsmeer,358,Noord-Holland,5
2020-03-20,Alkmaar,361,Noord-Holland,10
2020-03-20,Amstelveen,362,Noord-Holland,22
2020-03-20,Amsterdam,363,Noord-Holland,127
2020-03-20,Bergen (NH.),373,Noord-Holland,4
2020-03-20,Beverwijk,375,Noord-Holland,6
2020-03-20,Blaricum,376,Noord-Holland,3
2020-03-20,Bloemendaal,377,Noord-Holland,3
2020-03-20,Castricum,383,Noord-Holland,6
2020-03-20,Diemen,384,Noord-Holland,3
2020-03-20,Edam-Volendam,385,Noord-Holland,3
2020-03-20,Enkhuizen,388,Noord-Holland,5
2020-03-20,Haarlem,392,Noord-Holland,17
2020-03-20,Haarlemmermeer,394,Noord-Holland,8
2020-03-20,Heemskerk,396,Noord-Holland,5
2020-03-20,Heemstede,397,Noord-Holland,7
2020-03-20,Heerhugowaard,398,Noord-Holland,3
2020-03-20,Heiloo,399,Noord-Holland,3
2020-03-20,Den Helder,400,Noord-Holland,2
2020-03-20,Hilversum,402,Noord-Holland,5
2020-03-20,Hoorn,405,Noord-Holland,3
2020-03-20,Huizen,406,Noord-Holland,3
2020-03-20,Landsmeer,415,Noord-Holland,4
2020-03-20,Langedijk,416,Noord-Holland,4
2020-03-20,Oostzaan,431,Noord-Holland,3
2020-03-20,Ouder-Amstel,437,Noord-Holland,3
2020-03-20,Purmerend,439,Noord-Holland,11
2020-03-20,Schagen,441,Noord-Holland,6
2020-03-20,Texel,448,Noord-Holland,3
2020-03-20,Uitgeest,450,Noord-Holland,2
2020-03-20,Uithoorn,451,Noord-Holland,2
2020-03-20,Velsen,453,Noord-Holland,5
2020-03-20,Weesp,457,Noord-Holland,1
2020-03-20,Zandvoort,473,Noord-Holland,1
2020-03-20,Zaanstad,479,Noord-Holland,3
2020-03-20,Alblasserdam,482,Zuid-Holland,3
2020-03-20,Alphen aan den Rijn,484,Zuid-Holland,13
2020-03-20,Barendrecht,489,Zuid-Holland,5
2020-03-20,Brielle,501,Zuid-Holland,1
2020-03-20,Capelle aan den IJssel,502,Zuid-Holland,3
2020-03-20,Delft,503,Zuid-Holland,9
2020-03-20,Dordrecht,505,Zuid-Holland,11
2020-03-20,Gouda,513,Zuid-Holland,10
2020-03-20,'s-Gravenhage,518,Zuid-Holland,36
2020-03-20,Hardinxveld-Giessendam,523,Zuid-Holland,6
2020-03-20,Hellevoetsluis,530,Zuid-Holland,4
2020-03-20,Stede Broec,532,Noord-Holland,3
2020-03-20,Hillegom,534,Zuid-Holland,2
2020-03-20,Katwijk,537,Zuid-Holland,3
2020-03-20,Krimpen aan den IJssel,542,Zuid-Holland,2
2020-03-20,Leiden,546,Zuid-Holland,14
2020-03-20,Leiderdorp,547,Zuid-Holland,2
2020-03-20,Maassluis,556,Zuid-Holland,2
2020-03-20,Nieuwkoop,569,Zuid-Holland,1
2020-03-20,Noordwijk,575,Zuid-Holland,2
2020-03-20,Oegstgeest,579,Zuid-Holland,6
2020-03-20,Oudewater,589,Utrecht,2
2020-03-20,Papendrecht,590,Zuid-Holland,2
2020-03-20,Ridderkerk,597,Zuid-Holland,2
2020-03-20,Rotterdam,599,Zuid-Holland,104
2020-03-20,Rijswijk,603,Zuid-Holland,4
2020-03-20,Schiedam,606,Zuid-Holland,4
2020-03-20,Sliedrecht,610,Zuid-Holland,2
2020-03-20,Albrandswaard,613,Zuid-Holland,5
2020-03-20,Westvoorne,614,Zuid-Holland,3
2020-03-20,Vlaardingen,622,Zuid-Holland,7
2020-03-20,Voorschoten,626,Zuid-Holland,2
2020-03-20,Waddinxveen,627,Zuid-Holland,3
2020-03-20,Wassenaar,629,Zuid-Holland,4
2020-03-20,Woerden,632,Utrecht,5
2020-03-20,Zoetermeer,637,Zuid-Holland,4
2020-03-20,Zwijndrecht,642,Zuid-Holland,6
2020-03-20,Borsele,654,Zeeland,3
2020-03-20,Goes,664,Zeeland,3
2020-03-20,West Maas en Waal,668,Gelderland,4
2020-03-20,Kapelle,678,Zeeland,2
2020-03-20,Middelburg,687,Zeeland,3
2020-03-20,Reimerswaal,703,Zeeland,5
2020-03-20,Terneuzen,715,Zeeland,5
2020-03-20,Tholen,716,Zeeland,2
2020-03-20,Veere,717,Zeeland,2
2020-03-20,Vlissingen,718,Zeeland,6
2020-03-20,De Ronde Venen,736,Utrecht,3
2020-03-20,Tytsjerksteradiel,737,Friesland,1
2020-03-20,Asten,743,Noord-Brabant,2
2020-03-20,Baarle-Nassau,744,Noord-Brabant,1
2020-03-20,Bergen op Zoom,748,Noord-Brabant,8
2020-03-20,Best,753,Noord-Brabant,8
2020-03-20,Boekel,755,Noord-Brabant,25
2020-03-20,Boxmeer,756,Noord-Brabant,5
2020-03-20,Boxtel,757,Noord-Brabant,6
2020-03-20,Breda,758,Noord-Brabant,121
2020-03-20,Deurne,762,Noord-Brabant,13
2020-03-20,Pekela,765,Groningen,1
2020-03-20,Dongen,766,Noord-Brabant,2
2020-03-20,Eersel,770,Noord-Brabant,6
2020-03-20,Eindhoven,772,Noord-Brabant,28
2020-03-20,Etten-Leur,777,Noord-Brabant,15
2020-03-20,Geertruidenberg,779,Noord-Brabant,7
2020-03-20,Gilze en Rijen,784,Noord-Brabant,7
2020-03-20,Goirle,785,Noord-Brabant,11
2020-03-20,Grave,786,Noord-Brabant,4
2020-03-20,Haaren,788,Noord-Brabant,9
2020-03-20,Helmond,794,Noord-Brabant,26
2020-03-20,'s-Hertogenbosch,796,Noord-Brabant,38
2020-03-20,Heusden,797,Noord-Brabant,7
2020-03-20,Hilvarenbeek,798,Noord-Brabant,4
2020-03-20,Loon op Zand,809,Noord-Brabant,13
2020-03-20,Mill en Sint Hubert,815,Noord-Brabant,2
2020-03-20,"Nuenen, Gerwen en Nederwetten",820,Noord-Brabant,1
2020-03-20,Oirschot,823,Noord-Brabant,1
2020-03-20,Oisterwijk,824,Noord-Brabant,12
2020-03-20,Oosterhout,826,Noord-Brabant,12
2020-03-20,Oss,828,Noord-Brabant,35
2020-03-20,Rucphen,840,Noord-Brabant,3
2020-03-20,Sint-Michielsgestel,845,Noord-Brabant,12
2020-03-20,Someren,847,Noord-Brabant,5
2020-03-20,Son en Breugel,848,Noord-Brabant,7
2020-03-20,Steenbergen,851,Noord-Brabant,4
2020-03-20,Waterland,852,Noord-Holland,7
2020-03-20,Tilburg,855,Noord-Brabant,133
2020-03-20,Uden,856,Noord-Brabant,71
2020-03-20,Valkenswaard,858,Noord-Brabant,2
2020-03-20,Veldhoven,861,Noord-Brabant,5
