id,Gemeente,Indicator,Aantal,Datum
1959,Altena,Aantal,,2020-02-29
60,Ameland,Aantal,,2020-02-29
307,Amersfoort,Aantal,,2020-02-29
362,Amstelveen,Aantal,,2020-02-29
363,Amsterdam,Aantal,,2020-02-29
200,Apeldoorn,Aantal,,2020-02-29
3,Appingedam,Aantal,,2020-02-29
202,Arnhem,Aantal,,2020-02-29
106,Assen,Aantal,,2020-02-29
743,Asten,Aantal,,2020-02-29
744,Baarle-Nassau,Aantal,,2020-02-29
308,Baarn,Aantal,,2020-02-29
489,Barendrecht,Aantal,,2020-02-29
203,Barneveld,Aantal,,2020-02-29
888,Beek,Aantal,,2020-02-29
1954,Beekdaelen,Aantal,,2020-02-29
370,Beemster,Aantal,,2020-02-29
889,Beesel,Aantal,,2020-02-29
1945,Berg en Dal,Aantal,,2020-02-29
1724,Bergeijk,Aantal,,2020-02-29
893,Bergen (L),Aantal,,2020-02-29
373,Bergen (NH),Aantal,,2020-02-29
748,Bergen op Zoom,Aantal,,2020-02-29
1859,Berkelland,Aantal,,2020-02-29
1721,Bernheze,Aantal,,2020-02-29
753,Best,Aantal,,2020-02-29
209,Beuningen,Aantal,,2020-02-29
375,Beverwijk,Aantal,,2020-02-29
1728,Bladel,Aantal,,2020-02-29
376,Blaricum,Aantal,,2020-02-29
377,Bloemendaal,Aantal,,2020-02-29
1901,Bodegraven-Reeuwijk,Aantal,,2020-02-29
755,Boekel,Aantal,,2020-02-29
1681,Borger-Odoorn,Aantal,,2020-02-29
147,Borne,Aantal,,2020-02-29
654,Borsele,Aantal,,2020-02-29
756,Boxmeer,Aantal,,2020-02-29
757,Boxtel,Aantal,,2020-02-29
758,Breda,Aantal,,2020-02-29
501,Brielle,Aantal,,2020-02-29
1876,Bronckhorst,Aantal,,2020-02-29
213,Brummen,Aantal,,2020-02-29
899,Brunssum,Aantal,,2020-02-29
312,Bunnik,Aantal,,2020-02-29
313,Bunschoten,Aantal,,2020-02-29
214,Buren,Aantal,,2020-02-29
502,Capelle aan den IJssel,Aantal,,2020-02-29
383,Castricum,Aantal,,2020-02-29
109,Coevorden,Aantal,,2020-02-29
1706,Cranendonck,Aantal,,2020-02-29
1684,Cuijk,Aantal,,2020-02-29
216,Culemborg,Aantal,,2020-02-29
148,Dalfsen,Aantal,,2020-02-29
1891,Dantumadiel,Aantal,,2020-02-29
310,De Bilt,Aantal,,2020-02-29
1940,De Fryske Marren,Aantal,,2020-02-29
736,De Ronde Venen,Aantal,,2020-02-29
1690,De Wolden,Aantal,,2020-02-29
503,Delft,Aantal,1,2020-02-29
10,Delfzijl,Aantal,,2020-02-29
400,Den Helder,Aantal,,2020-02-29
762,Deurne,Aantal,,2020-02-29
150,Deventer,Aantal,,2020-02-29
384,Diemen,Aantal,3,2020-02-29
1774,Dinkelland,Aantal,,2020-02-29
221,Doesburg,Aantal,,2020-02-29
222,Doetinchem,Aantal,,2020-02-29
766,Dongen,Aantal,,2020-02-29
505,Dordrecht,Aantal,,2020-02-29
498,Drechterland,Aantal,,2020-02-29
1719,Drimmelen,Aantal,,2020-02-29
303,Dronten,Aantal,,2020-02-29
225,Druten,Aantal,,2020-02-29
226,Duiven,Aantal,,2020-02-29
1711,Echt-Susteren,Aantal,,2020-02-29
385,Edam-Volendam,Aantal,,2020-02-29
228,Ede,Aantal,,2020-02-29
317,Eemnes,Aantal,,2020-02-29
770,Eersel,Aantal,,2020-02-29
1903,Eijsden-Margraten,Aantal,,2020-02-29
772,Eindhoven,Aantal,,2020-02-29
230,Elburg,Aantal,,2020-02-29
114,Emmen,Aantal,,2020-02-29
388,Enkhuizen,Aantal,,2020-02-29
153,Enschede,Aantal,,2020-02-29
232,Epe,Aantal,,2020-02-29
233,Ermelo,Aantal,,2020-02-29
777,Etten-Leur,Aantal,,2020-02-29
779,Geertruidenberg,Aantal,,2020-02-29
1771,Geldrop-Mierlo,Aantal,,2020-02-29
1652,Gemert-Bakel,Aantal,,2020-02-29
907,Gennep,Aantal,,2020-02-29
784,Gilze en Rijen,Aantal,,2020-02-29
1924,Goeree-Overflakkee,Aantal,,2020-02-29
664,Goes,Aantal,,2020-02-29
785,Goirle,Aantal,,2020-02-29
1942,Gooise Meren,Aantal,,2020-02-29
512,Gorinchem,Aantal,,2020-02-29
513,Gouda,Aantal,,2020-02-29
786,Grave,Aantal,,2020-02-29
14,Groningen,Aantal,,2020-02-29
1729,Gulpen-Wittem,Aantal,,2020-02-29
158,Haaksbergen,Aantal,,2020-02-29
788,Haaren,Aantal,,2020-02-29
392,Haarlem,Aantal,,2020-02-29
394,Haarlemmermeer,Aantal,,2020-02-29
1655,Halderberge,Aantal,,2020-02-29
160,Hardenberg,Aantal,,2020-02-29
243,Harderwijk,Aantal,,2020-02-29
523,Hardinxveld-Giessendam,Aantal,,2020-02-29
72,Harlingen,Aantal,,2020-02-29
244,Hattem,Aantal,,2020-02-29
396,Heemskerk,Aantal,,2020-02-29
397,Heemstede,Aantal,,2020-02-29
246,Heerde,Aantal,,2020-02-29
74,Heerenveen,Aantal,,2020-02-29
398,Heerhugowaard,Aantal,,2020-02-29
917,Heerlen,Aantal,,2020-02-29
1658,Heeze-Leende,Aantal,,2020-02-29
399,Heiloo,Aantal,,2020-02-29
163,Hellendoorn,Aantal,,2020-02-29
530,Hellevoetsluis,Aantal,,2020-02-29
794,Helmond,Aantal,,2020-02-29
531,Hendrik-Ido-Ambacht,Aantal,,2020-02-29
164,Hengelo (O),Aantal,,2020-02-29
1966,Het Hogeland,Aantal,,2020-02-29
252,Heumen,Aantal,,2020-02-29
797,Heusden,Aantal,,2020-02-29
534,Hillegom,Aantal,,2020-02-29
798,Hilvarenbeek,Aantal,,2020-02-29
402,Hilversum,Aantal,,2020-02-29
1963,Hoeksche Waard,Aantal,,2020-02-29
1735,Hof van Twente,Aantal,,2020-02-29
1911,Hollands Kroon,Aantal,,2020-02-29
118,Hoogeveen,Aantal,,2020-02-29
405,Hoorn,Aantal,,2020-02-29
1507,Horst aan de Maas,Aantal,,2020-02-29
321,Houten,Aantal,,2020-02-29
406,Huizen,Aantal,,2020-02-29
677,Hulst,Aantal,,2020-02-29
353,IJsselstein,Aantal,,2020-02-29
1884,Kaag en Braassem,Aantal,,2020-02-29
166,Kampen,Aantal,,2020-02-29
678,Kapelle,Aantal,,2020-02-29
537,Katwijk,Aantal,,2020-02-29
928,Kerkrade,Aantal,,2020-02-29
1598,Koggenland,Aantal,,2020-02-29
542,Krimpen aan den IJssel,Aantal,,2020-02-29
1931,Krimpenerwaard,Aantal,,2020-02-29
1659,Laarbeek,Aantal,,2020-02-29
1685,Landerd,Aantal,,2020-02-29
882,Landgraaf,Aantal,,2020-02-29
415,Landsmeer,Aantal,,2020-02-29
416,Langedijk,Aantal,,2020-02-29
1621,Lansingerland,Aantal,,2020-02-29
417,Laren,Aantal,,2020-02-29
80,Leeuwarden,Aantal,,2020-02-29
546,Leiden,Aantal,,2020-02-29
547,Leiderdorp,Aantal,,2020-02-29
1916,Leidschendam-Voorburg,Aantal,,2020-02-29
995,Lelystad,Aantal,,2020-02-29
1640,Leudal,Aantal,,2020-02-29
327,Leusden,Aantal,,2020-02-29
1705,Lingewaard,Aantal,,2020-02-29
553,Lisse,Aantal,,2020-02-29
262,Lochem,Aantal,,2020-02-29
809,Loon op Zand,Aantal,,2020-02-29
331,Lopik,Aantal,,2020-02-29
24,Loppersum,Aantal,,2020-02-29
168,Losser,Aantal,,2020-02-29
263,Maasdriel,Aantal,,2020-02-29
1641,Maasgouw,Aantal,,2020-02-29
556,Maassluis,Aantal,,2020-02-29
935,Maastricht,Aantal,,2020-02-29
420,Medemblik,Aantal,,2020-02-29
938,Meerssen,Aantal,,2020-02-29
1948,Meierijstad,Aantal,,2020-02-29
119,Meppel,Aantal,,2020-02-29
687,Middelburg,Aantal,,2020-02-29
1842,Midden-Delfland,Aantal,,2020-02-29
1731,Midden-Drenthe,Aantal,,2020-02-29
1952,Midden-Groningen,Aantal,,2020-02-29
815,Mill en Sint Hubert,Aantal,,2020-02-29
1709,Moerdijk,Aantal,,2020-02-29
1978,Molenlanden,Aantal,,2020-02-29
1955,Montferland,Aantal,,2020-02-29
335,Montfoort,Aantal,,2020-02-29
944,Mook en Middelaar,Aantal,,2020-02-29
1740,Neder-Betuwe,Aantal,,2020-02-29
946,Nederweert,Aantal,,2020-02-29
356,Nieuwegein,Aantal,,2020-02-29
569,Nieuwkoop,Aantal,,2020-02-29
267,Nijkerk,Aantal,,2020-02-29
268,Nijmegen,Aantal,,2020-02-29
1930,Nissewaard,Aantal,,2020-02-29
1970,Noardeast-Fryslân,Aantal,,2020-02-29
1695,Noord-Beveland,Aantal,,2020-02-29
1699,Noordenveld,Aantal,,2020-02-29
171,Noordoostpolder,Aantal,,2020-02-29
575,Noordwijk,Aantal,,2020-02-29
820,"Nuenen, Gerwen en Nederwetten",Aantal,,2020-02-29
302,Nunspeet,Aantal,,2020-02-29
579,Oegstgeest,Aantal,,2020-02-29
823,Oirschot,Aantal,,2020-02-29
824,Oisterwijk,Aantal,,2020-02-29
1895,Oldambt,Aantal,,2020-02-29
269,Oldebroek,Aantal,,2020-02-29
173,Oldenzaal,Aantal,,2020-02-29
1773,Olst-Wijhe,Aantal,,2020-02-29
175,Ommen,Aantal,,2020-02-29
1586,Oost Gelre,Aantal,,2020-02-29
826,Oosterhout,Aantal,,2020-02-29
85,Ooststellingwerf,Aantal,,2020-02-29
431,Oostzaan,Aantal,,2020-02-29
432,Opmeer,Aantal,,2020-02-29
86,Opsterland,Aantal,,2020-02-29
828,Oss,Aantal,,2020-02-29
1509,Oude IJsselstreek,Aantal,,2020-02-29
437,Ouder-Amstel,Aantal,,2020-02-29
589,Oudewater,Aantal,,2020-02-29
1734,Overbetuwe,Aantal,,2020-02-29
590,Papendrecht,Aantal,,2020-02-29
1894,Peel en Maas,Aantal,,2020-02-29
765,Pekela,Aantal,,2020-02-29
1926,Pijnacker-Nootdorp,Aantal,,2020-02-29
439,Purmerend,Aantal,,2020-02-29
273,Putten,Aantal,,2020-02-29
177,Raalte,Aantal,,2020-02-29
703,Reimerswaal,Aantal,,2020-02-29
274,Renkum,Aantal,,2020-02-29
339,Renswoude,Aantal,,2020-02-29
1667,Reusel-De Mierden,Aantal,,2020-02-29
275,Rheden,Aantal,,2020-02-29
340,Rhenen,Aantal,,2020-02-29
597,Ridderkerk,Aantal,,2020-02-29
1742,Rijssen-Holten,Aantal,,2020-02-29
603,Rijswijk,Aantal,,2020-02-29
1669,Roerdalen,Aantal,,2020-02-29
957,Roermond,Aantal,,2020-02-29
1674,Roosendaal,Aantal,,2020-02-29
599,Rotterdam,Aantal,,2020-02-29
277,Rozendaal,Aantal,,2020-02-29
840,Rucphen,Aantal,,2020-02-29
441,Schagen,Aantal,,2020-02-29
279,Scherpenzeel,Aantal,,2020-02-29
606,Schiedam,Aantal,,2020-02-29
88,Schiermonnikoog,Aantal,,2020-02-29
1676,Schouwen-Duiveland,Aantal,,2020-02-29
518,'s-Gravenhage,Aantal,,2020-02-29
796,'s-Hertogenbosch,Aantal,,2020-02-29
965,Simpelveld,Aantal,,2020-02-29
1702,Sint Anthonis,Aantal,,2020-02-29
845,Sint-Michielsgestel,Aantal,,2020-02-29
1883,Sittard-Geleen,Aantal,,2020-02-29
610,Sliedrecht,Aantal,,2020-02-29
1714,Sluis,Aantal,,2020-02-29
90,Smallingerland,Aantal,,2020-02-29
342,Soest,Aantal,,2020-02-29
847,Someren,Aantal,,2020-02-29
848,Son en Breugel,Aantal,,2020-02-29
37,Stadskanaal,Aantal,,2020-02-29
180,Staphorst,Aantal,,2020-02-29
532,Stede Broec,Aantal,,2020-02-29
851,Steenbergen,Aantal,,2020-02-29
1708,Steenwijkerland,Aantal,,2020-02-29
971,Stein,Aantal,,2020-02-29
1904,Stichtse Vecht,Aantal,,2020-02-29
1900,Súdwest-Fryslân,Aantal,,2020-02-29
715,Terneuzen,Aantal,,2020-02-29
93,Terschelling,Aantal,,2020-02-29
448,Texel,Aantal,,2020-02-29
1525,Teylingen,Aantal,,2020-02-29
716,Tholen,Aantal,,2020-02-29
281,Tiel,Aantal,,2020-02-29
855,Tilburg,Aantal,3,2020-02-29
183,Tubbergen,Aantal,,2020-02-29
1700,Twenterand,Aantal,,2020-02-29
1730,Tynaarlo,Aantal,,2020-02-29
737,Tytsjerksteradiel,Aantal,,2020-02-29
856,Uden,Aantal,,2020-02-29
450,Uitgeest,Aantal,,2020-02-29
451,Uithoorn,Aantal,,2020-02-29
184,Urk,Aantal,,2020-02-29
344,Utrecht,Aantal,,2020-02-29
1581,Utrechtse Heuvelrug,Aantal,,2020-02-29
981,Vaals,Aantal,,2020-02-29
994,Valkenburg aan de Geul,Aantal,,2020-02-29
858,Valkenswaard,Aantal,,2020-02-29
47,Veendam,Aantal,,2020-02-29
345,Veenendaal,Aantal,,2020-02-29
717,Veere,Aantal,,2020-02-29
861,Veldhoven,Aantal,,2020-02-29
453,Velsen,Aantal,,2020-02-29
983,Venlo,Aantal,,2020-02-29
984,Venray,Aantal,,2020-02-29
1961,Vijfheerenlanden,Aantal,,2020-02-29
622,Vlaardingen,Aantal,,2020-02-29
96,Vlieland,Aantal,,2020-02-29
718,Vlissingen,Aantal,,2020-02-29
986,Voerendaal,Aantal,,2020-02-29
626,Voorschoten,Aantal,,2020-02-29
285,Voorst,Aantal,,2020-02-29
865,Vught,Aantal,,2020-02-29
1949,Waadhoeke,Aantal,,2020-02-29
866,Waalre,Aantal,,2020-02-29
867,Waalwijk,Aantal,,2020-02-29
627,Waddinxveen,Aantal,,2020-02-29
289,Wageningen,Aantal,,2020-02-29
629,Wassenaar,Aantal,,2020-02-29
852,Waterland,Aantal,,2020-02-29
988,Weert,Aantal,,2020-02-29
457,Weesp,Aantal,,2020-02-29
1960,West Betuwe,Aantal,,2020-02-29
668,West Maas en Waal,Aantal,,2020-02-29
1969,Westerkwartier,Aantal,,2020-02-29
1701,Westerveld,Aantal,,2020-02-29
293,Westervoort,Aantal,,2020-02-29
1950,Westerwolde,Aantal,,2020-02-29
1783,Westland,Aantal,,2020-02-29
98,Weststellingwerf,Aantal,,2020-02-29
614,Westvoorne,Aantal,,2020-02-29
189,Wierden,Aantal,,2020-02-29
296,Wijchen,Aantal,,2020-02-29
1696,Wijdemeren,Aantal,,2020-02-29
352,Wijk bij Duurstede,Aantal,,2020-02-29
294,Winterswijk,Aantal,,2020-02-29
873,Woensdrecht,Aantal,,2020-02-29
632,Woerden,Aantal,,2020-02-29
880,Wormerland,Aantal,,2020-02-29
351,Woudenberg,Aantal,,2020-02-29
479,Zaanstad,Aantal,,2020-02-29
297,Zaltbommel,Aantal,,2020-02-29
473,Zandvoort,Aantal,,2020-02-29
50,Zeewolde,Aantal,,2020-02-29
355,Zeist,Aantal,,2020-02-29
299,Zevenaar,Aantal,,2020-02-29
637,Zoetermeer,Aantal,,2020-02-29
638,Zoeterwoude,Aantal,,2020-02-29
1892,Zuidplas,Aantal,,2020-02-29
879,Zundert,Aantal,,2020-02-29
301,Zutphen,Aantal,,2020-02-29
1896,Zwartewaterland,Aantal,,2020-02-29
642,Zwijndrecht,Aantal,,2020-02-29
193,Zwolle,Aantal,,2020-02-29
