id,Gemeente,Aantal,Datum
141,Almelo,1,2020-03-08
147,Borne,3,2020-03-08
148,Dalfsen,,2020-03-08
150,Deventer,,2020-03-08
153,Enschede,,2020-03-08
158,Haaksbergen,,2020-03-08
160,Hardenberg,,2020-03-08
163,Hellendoorn,2,2020-03-08
164,Hengelo (O),,2020-03-08
166,Kampen,,2020-03-08
168,Losser,,2020-03-08
171,Noordoostpolder,,2020-03-08
173,Oldenzaal,,2020-03-08
175,Ommen,,2020-03-08
177,Raalte,,2020-03-08
180,Staphorst,,2020-03-08
183,Tubbergen,,2020-03-08
184,Urk,,2020-03-08
189,Wierden,,2020-03-08
193,Zwolle,1,2020-03-08
197,Aalten,,2020-03-08
200,Apeldoorn,,2020-03-08
202,Arnhem,3,2020-03-08
203,Barneveld,,2020-03-08
209,Beuningen,5,2020-03-08
213,Brummen,,2020-03-08
214,Buren,,2020-03-08
216,Culemborg,1,2020-03-08
221,Doesburg,,2020-03-08
222,Doetinchem,,2020-03-08
225,Druten,,2020-03-08
226,Duiven,,2020-03-08
228,Ede,,2020-03-08
230,Elburg,,2020-03-08
232,Epe,,2020-03-08
233,Ermelo,,2020-03-08
243,Harderwijk,,2020-03-08
244,Hattem,,2020-03-08
246,Heerde,,2020-03-08
252,Heumen,,2020-03-08
262,Lochem,,2020-03-08
263,Maasdriel,1,2020-03-08
267,Nijkerk,,2020-03-08
268,Nijmegen,2,2020-03-08
269,Oldebroek,,2020-03-08
273,Putten,,2020-03-08
274,Renkum,5,2020-03-08
275,Rheden,,2020-03-08
277,Rozendaal,,2020-03-08
279,Scherpenzeel,,2020-03-08
281,Tiel,,2020-03-08
285,Voorst,,2020-03-08
289,Wageningen,,2020-03-08
293,Westervoort,,2020-03-08
294,Winterswijk,,2020-03-08
296,Wijchen,1,2020-03-08
297,Zaltbommel,1,2020-03-08
299,Zevenaar,,2020-03-08
301,Zutphen,,2020-03-08
302,Nunspeet,,2020-03-08
303,Dronten,,2020-03-08
307,Amersfoort,,2020-03-08
308,Baarn,,2020-03-08
310,De Bilt,6,2020-03-08
312,Bunnik,,2020-03-08
313,Bunschoten,,2020-03-08
317,Eemnes,,2020-03-08
321,Houten,13,2020-03-08
327,Leusden,,2020-03-08
331,Lopik,,2020-03-08
335,Montfoort,,2020-03-08
339,Renswoude,,2020-03-08
340,Rhenen,,2020-03-08
342,Soest,7,2020-03-08
344,Utrecht,13,2020-03-08
345,Veenendaal,,2020-03-08
351,Woudenberg,,2020-03-08
352,Wijk bij Duurstede,1,2020-03-08
353,IJsselstein,1,2020-03-08
355,Zeist,1,2020-03-08
356,Nieuwegein,,2020-03-08
358,Aalsmeer,,2020-03-08
361,Alkmaar,,2020-03-08
362,Amstelveen,1,2020-03-08
363,Amsterdam,4,2020-03-08
370,Beemster,,2020-03-08
373,Bergen (NH),,2020-03-08
375,Beverwijk,4,2020-03-08
376,Blaricum,1,2020-03-08
377,Bloemendaal,1,2020-03-08
383,Castricum,,2020-03-08
384,Diemen,2,2020-03-08
385,Edam-Volendam,,2020-03-08
388,Enkhuizen,,2020-03-08
392,Haarlem,2,2020-03-08
394,Haarlemmermeer,,2020-03-08
396,Heemskerk,,2020-03-08
397,Heemstede,1,2020-03-08
398,Heerhugowaard,,2020-03-08
399,Heiloo,,2020-03-08
400,Den Helder,,2020-03-08
402,Hilversum,,2020-03-08
405,Hoorn,,2020-03-08
406,Huizen,1,2020-03-08
415,Landsmeer,,2020-03-08
416,Langedijk,,2020-03-08
417,Laren,,2020-03-08
420,Medemblik,,2020-03-08
431,Oostzaan,,2020-03-08
432,Opmeer,,2020-03-08
437,Ouder-Amstel,,2020-03-08
439,Purmerend,,2020-03-08
441,Schagen,,2020-03-08
448,Texel,,2020-03-08
450,Uitgeest,,2020-03-08
451,Uithoorn,,2020-03-08
453,Velsen,,2020-03-08
457,Weesp,,2020-03-08
473,Zandvoort,,2020-03-08
479,Zaanstad,2,2020-03-08
482,Alblasserdam,,2020-03-08
484,Alphen aan den Rijn,1,2020-03-08
489,Barendrecht,,2020-03-08
498,Drechterland,,2020-03-08
501,Brielle,,2020-03-08
502,Capelle aan den IJssel,,2020-03-08
503,Delft,1,2020-03-08
505,Dordrecht,,2020-03-08
512,Gorinchem,,2020-03-08
513,Gouda,,2020-03-08
518,'s-Gravenhage,2,2020-03-08
523,Hardinxveld-Giessendam,4,2020-03-08
530,Hellevoetsluis,,2020-03-08
531,Hendrik-Ido-Ambacht,,2020-03-08
532,Stede Broec,,2020-03-08
534,Hillegom,,2020-03-08
537,Katwijk,,2020-03-08
542,Krimpen aan den IJssel,,2020-03-08
546,Leiden,,2020-03-08
547,Leiderdorp,,2020-03-08
553,Lisse,,2020-03-08
556,Maassluis,,2020-03-08
569,Nieuwkoop,,2020-03-08
575,Noordwijk,,2020-03-08
579,Oegstgeest,1,2020-03-08
589,Oudewater,,2020-03-08
590,Papendrecht,,2020-03-08
597,Ridderkerk,1,2020-03-08
599,Rotterdam,14,2020-03-08
603,Rijswijk,,2020-03-08
606,Schiedam,,2020-03-08
610,Sliedrecht,,2020-03-08
613,Albrandswaard,1,2020-03-08
614,Westvoorne,1,2020-03-08
622,Vlaardingen,,2020-03-08
626,Voorschoten,,2020-03-08
627,Waddinxveen,,2020-03-08
629,Wassenaar,,2020-03-08
632,Woerden,2,2020-03-08
637,Zoetermeer,,2020-03-08
638,Zoeterwoude,,2020-03-08
642,Zwijndrecht,,2020-03-08
654,Borsele,,2020-03-08
664,Goes,,2020-03-08
668,West Maas en Waal,1,2020-03-08
677,Hulst,,2020-03-08
678,Kapelle,,2020-03-08
687,Middelburg,,2020-03-08
703,Reimerswaal,,2020-03-08
715,Terneuzen,,2020-03-08
716,Tholen,,2020-03-08
717,Veere,,2020-03-08
718,Vlissingen,,2020-03-08
736,De Ronde Venen,,2020-03-08
737,Tytsjerksteradiel,,2020-03-08
743,Asten,,2020-03-08
744,Baarle-Nassau,,2020-03-08
748,Bergen op Zoom,1,2020-03-08
753,Best,2,2020-03-08
755,Boekel,1,2020-03-08
756,Boxmeer,,2020-03-08
757,Boxtel,,2020-03-08
758,Breda,16,2020-03-08
762,Deurne,1,2020-03-08
765,Pekela,,2020-03-08
766,Dongen,3,2020-03-08
770,Eersel,,2020-03-08
772,Eindhoven,6,2020-03-08
777,Etten-Leur,,2020-03-08
779,Geertruidenberg,,2020-03-08
784,Gilze en Rijen,,2020-03-08
785,Goirle,1,2020-03-08
786,Grave,,2020-03-08
788,Haaren,,2020-03-08
794,Helmond,5,2020-03-08
796,'s-Hertogenbosch,2,2020-03-08
797,Heusden,1,2020-03-08
798,Hilvarenbeek,,2020-03-08
809,Loon op Zand,7,2020-03-08
815,Mill en Sint Hubert,,2020-03-08
820,"Nuenen, Gerwen en Nederwetten",,2020-03-08
823,Oirschot,,2020-03-08
824,Oisterwijk,3,2020-03-08
826,Oosterhout,,2020-03-08
828,Oss,1,2020-03-08
840,Rucphen,,2020-03-08
845,Sint-Michielsgestel,5,2020-03-08
847,Someren,,2020-03-08
848,Son en Breugel,,2020-03-08
851,Steenbergen,,2020-03-08
852,Waterland,1,2020-03-08
855,Tilburg,12,2020-03-08
856,Uden,7,2020-03-08
858,Valkenswaard,,2020-03-08
861,Veldhoven,,2020-03-08
865,Vught,,2020-03-08
866,Waalre,1,2020-03-08
867,Waalwijk,5,2020-03-08
873,Woensdrecht,,2020-03-08
879,Zundert,1,2020-03-08
880,Wormerland,,2020-03-08
882,Landgraaf,,2020-03-08
888,Beek,,2020-03-08
889,Beesel,,2020-03-08
893,Bergen (L),,2020-03-08
899,Brunssum,,2020-03-08
907,Gennep,,2020-03-08
917,Heerlen,,2020-03-08
928,Kerkrade,,2020-03-08
935,Maastricht,4,2020-03-08
938,Meerssen,,2020-03-08
944,Mook en Middelaar,,2020-03-08
946,Nederweert,,2020-03-08
957,Roermond,1,2020-03-08
965,Simpelveld,2,2020-03-08
971,Stein,,2020-03-08
981,Vaals,,2020-03-08
983,Venlo,,2020-03-08
984,Venray,,2020-03-08
986,Voerendaal,,2020-03-08
988,Weert,,2020-03-08
994,Valkenburg aan de Geul,,2020-03-08
995,Lelystad,,2020-03-08
1507,Horst aan de Maas,,2020-03-08
1509,Oude IJsselstreek,,2020-03-08
1525,Teylingen,,2020-03-08
1581,Utrechtse Heuvelrug,2,2020-03-08
1586,Oost Gelre,,2020-03-08
1598,Koggenland,,2020-03-08
1621,Lansingerland,2,2020-03-08
1640,Leudal,,2020-03-08
1641,Maasgouw,,2020-03-08
1652,Gemert-Bakel,1,2020-03-08
1655,Halderberge,,2020-03-08
1658,Heeze-Leende,,2020-03-08
1659,Laarbeek,,2020-03-08
1667,Reusel-De Mierden,,2020-03-08
1669,Roerdalen,,2020-03-08
1674,Roosendaal,,2020-03-08
1676,Schouwen-Duiveland,1,2020-03-08
1680,Aa en Hunze,,2020-03-08
1681,Borger-Odoorn,,2020-03-08
1684,Cuijk,,2020-03-08
1685,Landerd,2,2020-03-08
1690,De Wolden,,2020-03-08
1695,Noord-Beveland,,2020-03-08
1696,Wijdemeren,,2020-03-08
1699,Noordenveld,,2020-03-08
1700,Twenterand,,2020-03-08
1701,Westerveld,,2020-03-08
1702,Sint Anthonis,,2020-03-08
1705,Lingewaard,2,2020-03-08
1706,Cranendonck,,2020-03-08
1708,Steenwijkerland,,2020-03-08
1709,Moerdijk,,2020-03-08
1711,Echt-Susteren,,2020-03-08
1714,Sluis,,2020-03-08
1719,Drimmelen,,2020-03-08
1721,Bernheze,1,2020-03-08
1723,Alphen-Chaam,,2020-03-08
1724,Bergeijk,,2020-03-08
1728,Bladel,,2020-03-08
1729,Gulpen-Wittem,,2020-03-08
1730,Tynaarlo,,2020-03-08
1731,Midden-Drenthe,,2020-03-08
1734,Overbetuwe,,2020-03-08
1735,Hof van Twente,,2020-03-08
1740,Neder-Betuwe,,2020-03-08
1742,Rijssen-Holten,,2020-03-08
1771,Geldrop-Mierlo,,2020-03-08
1773,Olst-Wijhe,,2020-03-08
1774,Dinkelland,2,2020-03-08
1783,Westland,,2020-03-08
1842,Midden-Delfland,,2020-03-08
1859,Berkelland,,2020-03-08
1876,Bronckhorst,2,2020-03-08
1883,Sittard-Geleen,7,2020-03-08
1884,Kaag en Braassem,,2020-03-08
1891,Dantumadiel,,2020-03-08
1892,Zuidplas,,2020-03-08
1894,Peel en Maas,,2020-03-08
1895,Oldambt,,2020-03-08
1896,Zwartewaterland,,2020-03-08
1900,Súdwest-Fryslân,,2020-03-08
1901,Bodegraven-Reeuwijk,,2020-03-08
1903,Eijsden-Margraten,,2020-03-08
1904,Stichtse Vecht,5,2020-03-08
1911,Hollands Kroon,,2020-03-08
1916,Leidschendam-Voorburg,1,2020-03-08
1924,Goeree-Overflakkee,,2020-03-08
1926,Pijnacker-Nootdorp,2,2020-03-08
1930,Nissewaard,,2020-03-08
1931,Krimpenerwaard,1,2020-03-08
1940,De Fryske Marren,,2020-03-08
1942,Gooise Meren,2,2020-03-08
1945,Berg en Dal,,2020-03-08
1948,Meierijstad,4,2020-03-08
1949,Waadhoeke,,2020-03-08
1950,Westerwolde,,2020-03-08
1952,Midden-Groningen,,2020-03-08
1954,Beekdaelen,2,2020-03-08
1955,Montferland,,2020-03-08
1959,Altena,4,2020-03-08
1960,West Betuwe,2,2020-03-08
1961,Vijfheerenlanden,1,2020-03-08
1963,Hoeksche Waard,2,2020-03-08
1966,Het Hogeland,,2020-03-08
1969,Westerkwartier,,2020-03-08
1970,Noardeast-Fryslân,,2020-03-08
1978,Molenlanden,,2020-03-08
3,Appingedam,,2020-03-09
10,Delfzijl,,2020-03-09
14,Groningen,,2020-03-09
24,Loppersum,,2020-03-09
34,Almere,1,2020-03-09
37,Stadskanaal,,2020-03-09
47,Veendam,,2020-03-09
50,Zeewolde,1,2020-03-09
59,Achtkarspelen,,2020-03-09
60,Ameland,,2020-03-09
72,Harlingen,,2020-03-09
74,Heerenveen,,2020-03-09
80,Leeuwarden,,2020-03-09
85,Ooststellingwerf,,2020-03-09
86,Opsterland,,2020-03-09
88,Schiermonnikoog,,2020-03-09
90,Smallingerland,,2020-03-09
93,Terschelling,,2020-03-09
96,Vlieland,,2020-03-09
98,Weststellingwerf,,2020-03-09
106,Assen,,2020-03-09
109,Coevorden,9,2020-03-09
114,Emmen,1,2020-03-09
118,Hoogeveen,,2020-03-09
119,Meppel,,2020-03-09
141,Almelo,1,2020-03-09
147,Borne,3,2020-03-09
148,Dalfsen,,2020-03-09
150,Deventer,,2020-03-09
153,Enschede,,2020-03-09
158,Haaksbergen,,2020-03-09
160,Hardenberg,,2020-03-09
163,Hellendoorn,2,2020-03-09
164,Hengelo (O),,2020-03-09
166,Kampen,,2020-03-09
168,Losser,,2020-03-09
171,Noordoostpolder,,2020-03-09
173,Oldenzaal,,2020-03-09
175,Ommen,,2020-03-09
177,Raalte,,2020-03-09
180,Staphorst,,2020-03-09
183,Tubbergen,1,2020-03-09
184,Urk,,2020-03-09
189,Wierden,,2020-03-09
193,Zwolle,1,2020-03-09
197,Aalten,,2020-03-09
200,Apeldoorn,,2020-03-09
202,Arnhem,2,2020-03-09
203,Barneveld,,2020-03-09
209,Beuningen,3,2020-03-09
213,Brummen,,2020-03-09
214,Buren,,2020-03-09
216,Culemborg,1,2020-03-09
221,Doesburg,,2020-03-09
222,Doetinchem,,2020-03-09
225,Druten,,2020-03-09
226,Duiven,,2020-03-09
228,Ede,,2020-03-09
230,Elburg,,2020-03-09
232,Epe,,2020-03-09
233,Ermelo,,2020-03-09
243,Harderwijk,,2020-03-09
244,Hattem,,2020-03-09
246,Heerde,,2020-03-09
252,Heumen,,2020-03-09
262,Lochem,,2020-03-09
263,Maasdriel,1,2020-03-09
267,Nijkerk,,2020-03-09
268,Nijmegen,3,2020-03-09
269,Oldebroek,,2020-03-09
273,Putten,,2020-03-09
274,Renkum,5,2020-03-09
275,Rheden,,2020-03-09
277,Rozendaal,,2020-03-09
279,Scherpenzeel,,2020-03-09
281,Tiel,1,2020-03-09
285,Voorst,1,2020-03-09
289,Wageningen,,2020-03-09
293,Westervoort,,2020-03-09
294,Winterswijk,,2020-03-09
296,Wijchen,1,2020-03-09
297,Zaltbommel,1,2020-03-09
299,Zevenaar,,2020-03-09
301,Zutphen,,2020-03-09
302,Nunspeet,,2020-03-09
303,Dronten,,2020-03-09
307,Amersfoort,,2020-03-09
308,Baarn,,2020-03-09
310,De Bilt,6,2020-03-09
312,Bunnik,,2020-03-09
313,Bunschoten,,2020-03-09
317,Eemnes,,2020-03-09
321,Houten,13,2020-03-09
327,Leusden,,2020-03-09
331,Lopik,,2020-03-09
335,Montfoort,,2020-03-09
339,Renswoude,,2020-03-09
340,Rhenen,,2020-03-09
342,Soest,7,2020-03-09
344,Utrecht,13,2020-03-09
345,Veenendaal,,2020-03-09
351,Woudenberg,,2020-03-09
352,Wijk bij Duurstede,1,2020-03-09
353,IJsselstein,1,2020-03-09
355,Zeist,1,2020-03-09
356,Nieuwegein,,2020-03-09
358,Aalsmeer,,2020-03-09
361,Alkmaar,,2020-03-09
362,Amstelveen,2,2020-03-09
363,Amsterdam,4,2020-03-09
370,Beemster,,2020-03-09
373,Bergen (NH),,2020-03-09
375,Beverwijk,4,2020-03-09
376,Blaricum,1,2020-03-09
377,Bloemendaal,1,2020-03-09
383,Castricum,,2020-03-09
384,Diemen,2,2020-03-09
385,Edam-Volendam,,2020-03-09
388,Enkhuizen,,2020-03-09
392,Haarlem,2,2020-03-09
394,Haarlemmermeer,,2020-03-09
396,Heemskerk,,2020-03-09
397,Heemstede,1,2020-03-09
398,Heerhugowaard,,2020-03-09
399,Heiloo,,2020-03-09
400,Den Helder,,2020-03-09
402,Hilversum,,2020-03-09
405,Hoorn,,2020-03-09
406,Huizen,1,2020-03-09
415,Landsmeer,,2020-03-09
416,Langedijk,,2020-03-09
417,Laren,,2020-03-09
420,Medemblik,,2020-03-09
431,Oostzaan,,2020-03-09
432,Opmeer,,2020-03-09
437,Ouder-Amstel,,2020-03-09
439,Purmerend,,2020-03-09
441,Schagen,,2020-03-09
448,Texel,,2020-03-09
450,Uitgeest,,2020-03-09
451,Uithoorn,,2020-03-09
453,Velsen,,2020-03-09
457,Weesp,,2020-03-09
473,Zandvoort,,2020-03-09
479,Zaanstad,2,2020-03-09
482,Alblasserdam,,2020-03-09
484,Alphen aan den Rijn,1,2020-03-09
489,Barendrecht,,2020-03-09
498,Drechterland,,2020-03-09
501,Brielle,,2020-03-09
502,Capelle aan den IJssel,,2020-03-09
503,Delft,1,2020-03-09
505,Dordrecht,,2020-03-09
512,Gorinchem,,2020-03-09
513,Gouda,,2020-03-09
518,'s-Gravenhage,2,2020-03-09
523,Hardinxveld-Giessendam,4,2020-03-09
530,Hellevoetsluis,,2020-03-09
531,Hendrik-Ido-Ambacht,,2020-03-09
532,Stede Broec,,2020-03-09
534,Hillegom,,2020-03-09
537,Katwijk,,2020-03-09
542,Krimpen aan den IJssel,,2020-03-09
546,Leiden,,2020-03-09
547,Leiderdorp,,2020-03-09
553,Lisse,,2020-03-09
556,Maassluis,,2020-03-09
569,Nieuwkoop,,2020-03-09
575,Noordwijk,2,2020-03-09
579,Oegstgeest,1,2020-03-09
589,Oudewater,,2020-03-09
590,Papendrecht,,2020-03-09
597,Ridderkerk,1,2020-03-09
599,Rotterdam,14,2020-03-09
603,Rijswijk,,2020-03-09
606,Schiedam,,2020-03-09
610,Sliedrecht,,2020-03-09
613,Albrandswaard,1,2020-03-09
614,Westvoorne,1,2020-03-09
622,Vlaardingen,,2020-03-09
626,Voorschoten,,2020-03-09
627,Waddinxveen,,2020-03-09
629,Wassenaar,,2020-03-09
632,Woerden,2,2020-03-09
637,Zoetermeer,,2020-03-09
638,Zoeterwoude,,2020-03-09
642,Zwijndrecht,,2020-03-09
654,Borsele,,2020-03-09
664,Goes,,2020-03-09
668,West Maas en Waal,1,2020-03-09
677,Hulst,,2020-03-09
678,Kapelle,,2020-03-09
687,Middelburg,,2020-03-09
703,Reimerswaal,,2020-03-09
715,Terneuzen,,2020-03-09
716,Tholen,,2020-03-09
717,Veere,,2020-03-09
718,Vlissingen,,2020-03-09
736,De Ronde Venen,,2020-03-09
737,Tytsjerksteradiel,,2020-03-09
743,Asten,,2020-03-09
744,Baarle-Nassau,,2020-03-09
748,Bergen op Zoom,1,2020-03-09
753,Best,2,2020-03-09
755,Boekel,1,2020-03-09
756,Boxmeer,,2020-03-09
757,Boxtel,,2020-03-09
758,Breda,19,2020-03-09
762,Deurne,1,2020-03-09
765,Pekela,,2020-03-09
766,Dongen,3,2020-03-09
770,Eersel,,2020-03-09
772,Eindhoven,7,2020-03-09
777,Etten-Leur,1,2020-03-09
779,Geertruidenberg,,2020-03-09
784,Gilze en Rijen,,2020-03-09
785,Goirle,4,2020-03-09
786,Grave,,2020-03-09
788,Haaren,2,2020-03-09
794,Helmond,7,2020-03-09
796,'s-Hertogenbosch,3,2020-03-09
797,Heusden,1,2020-03-09
798,Hilvarenbeek,,2020-03-09
809,Loon op Zand,7,2020-03-09
815,Mill en Sint Hubert,,2020-03-09
820,"Nuenen, Gerwen en Nederwetten",,2020-03-09
823,Oirschot,,2020-03-09
824,Oisterwijk,3,2020-03-09
826,Oosterhout,,2020-03-09
828,Oss,1,2020-03-09
840,Rucphen,,2020-03-09
845,Sint-Michielsgestel,5,2020-03-09
847,Someren,,2020-03-09
848,Son en Breugel,,2020-03-09
851,Steenbergen,,2020-03-09
852,Waterland,1,2020-03-09
855,Tilburg,27,2020-03-09
856,Uden,12,2020-03-09
858,Valkenswaard,,2020-03-09
861,Veldhoven,1,2020-03-09
865,Vught,1,2020-03-09
866,Waalre,1,2020-03-09
867,Waalwijk,5,2020-03-09
873,Woensdrecht,,2020-03-09
879,Zundert,1,2020-03-09
880,Wormerland,,2020-03-09
882,Landgraaf,,2020-03-09
888,Beek,,2020-03-09
889,Beesel,,2020-03-09
893,Bergen (L),,2020-03-09
899,Brunssum,,2020-03-09
907,Gennep,,2020-03-09
917,Heerlen,,2020-03-09
928,Kerkrade,,2020-03-09
935,Maastricht,6,2020-03-09
938,Meerssen,,2020-03-09
944,Mook en Middelaar,,2020-03-09
946,Nederweert,,2020-03-09
957,Roermond,1,2020-03-09
965,Simpelveld,2,2020-03-09
971,Stein,,2020-03-09
981,Vaals,,2020-03-09
983,Venlo,1,2020-03-09
984,Venray,,2020-03-09
986,Voerendaal,,2020-03-09
988,Weert,,2020-03-09
994,Valkenburg aan de Geul,,2020-03-09
995,Lelystad,,2020-03-09
1507,Horst aan de Maas,,2020-03-09
1509,Oude IJsselstreek,,2020-03-09
1525,Teylingen,,2020-03-09
1581,Utrechtse Heuvelrug,2,2020-03-09
1586,Oost Gelre,,2020-03-09
1598,Koggenland,,2020-03-09
1621,Lansingerland,3,2020-03-09
1640,Leudal,1,2020-03-09
1641,Maasgouw,,2020-03-09
1652,Gemert-Bakel,1,2020-03-09
1655,Halderberge,,2020-03-09
1658,Heeze-Leende,,2020-03-09
1659,Laarbeek,,2020-03-09
1667,Reusel-De Mierden,,2020-03-09
1669,Roerdalen,,2020-03-09
1674,Roosendaal,,2020-03-09
1676,Schouwen-Duiveland,1,2020-03-09
1680,Aa en Hunze,,2020-03-09
1681,Borger-Odoorn,,2020-03-09
1684,Cuijk,,2020-03-09
1685,Landerd,2,2020-03-09
1690,De Wolden,,2020-03-09
1695,Noord-Beveland,,2020-03-09
1696,Wijdemeren,,2020-03-09
1699,Noordenveld,,2020-03-09
1700,Twenterand,,2020-03-09
1701,Westerveld,,2020-03-09
1702,Sint Anthonis,,2020-03-09
1705,Lingewaard,2,2020-03-09
1706,Cranendonck,,2020-03-09
1708,Steenwijkerland,,2020-03-09
1709,Moerdijk,,2020-03-09
1711,Echt-Susteren,,2020-03-09
1714,Sluis,,2020-03-09
1719,Drimmelen,,2020-03-09
1721,Bernheze,2,2020-03-09
1723,Alphen-Chaam,,2020-03-09
1724,Bergeijk,,2020-03-09
1728,Bladel,,2020-03-09
1729,Gulpen-Wittem,,2020-03-09
1730,Tynaarlo,,2020-03-09
1731,Midden-Drenthe,,2020-03-09
1734,Overbetuwe,,2020-03-09
1735,Hof van Twente,,2020-03-09
1740,Neder-Betuwe,1,2020-03-09
1742,Rijssen-Holten,,2020-03-09
1771,Geldrop-Mierlo,,2020-03-09
1773,Olst-Wijhe,,2020-03-09
1774,Dinkelland,2,2020-03-09
1783,Westland,,2020-03-09
1842,Midden-Delfland,,2020-03-09
1859,Berkelland,,2020-03-09
1876,Bronckhorst,2,2020-03-09
1883,Sittard-Geleen,8,2020-03-09
1884,Kaag en Braassem,,2020-03-09
1891,Dantumadiel,,2020-03-09
1892,Zuidplas,,2020-03-09
1894,Peel en Maas,,2020-03-09
1895,Oldambt,,2020-03-09
1896,Zwartewaterland,,2020-03-09
1900,Súdwest-Fryslân,,2020-03-09
1901,Bodegraven-Reeuwijk,,2020-03-09
1903,Eijsden-Margraten,,2020-03-09
1904,Stichtse Vecht,5,2020-03-09
1911,Hollands Kroon,,2020-03-09
1916,Leidschendam-Voorburg,1,2020-03-09
1924,Goeree-Overflakkee,,2020-03-09
1926,Pijnacker-Nootdorp,2,2020-03-09
1930,Nissewaard,,2020-03-09
1931,Krimpenerwaard,1,2020-03-09
1940,De Fryske Marren,,2020-03-09
1942,Gooise Meren,2,2020-03-09
1945,Berg en Dal,,2020-03-09
1948,Meierijstad,10,2020-03-09
1949,Waadhoeke,,2020-03-09
1950,Westerwolde,,2020-03-09
1952,Midden-Groningen,,2020-03-09
1954,Beekdaelen,4,2020-03-09
1955,Montferland,,2020-03-09
1959,Altena,4,2020-03-09
1960,West Betuwe,2,2020-03-09
1961,Vijfheerenlanden,1,2020-03-09
1963,Hoeksche Waard,2,2020-03-09
1966,Het Hogeland,,2020-03-09
1969,Westerkwartier,,2020-03-09
1970,Noardeast-Fryslân,,2020-03-09
1978,Molenlanden,,2020-03-09
3,Appingedam,,2020-03-10
10,Delfzijl,,2020-03-10
14,Groningen,,2020-03-10
24,Loppersum,,2020-03-10
34,Almere,1,2020-03-10
37,Stadskanaal,,2020-03-10
47,Veendam,,2020-03-10
50,Zeewolde,1,2020-03-10
59,Achtkarspelen,,2020-03-10
60,Ameland,,2020-03-10
72,Harlingen,,2020-03-10
74,Heerenveen,,2020-03-10
80,Leeuwarden,,2020-03-10
85,Ooststellingwerf,,2020-03-10
86,Opsterland,2,2020-03-10
88,Schiermonnikoog,,2020-03-10
90,Smallingerland,,2020-03-10
93,Terschelling,,2020-03-10
96,Vlieland,,2020-03-10
98,Weststellingwerf,,2020-03-10
106,Assen,,2020-03-10
109,Coevorden,11,2020-03-10
114,Emmen,1,2020-03-10
118,Hoogeveen,,2020-03-10
119,Meppel,,2020-03-10
141,Almelo,1,2020-03-10
147,Borne,3,2020-03-10
148,Dalfsen,,2020-03-10
150,Deventer,,2020-03-10
153,Enschede,,2020-03-10
158,Haaksbergen,,2020-03-10
160,Hardenberg,,2020-03-10
163,Hellendoorn,2,2020-03-10
164,Hengelo (O),,2020-03-10
166,Kampen,,2020-03-10
168,Losser,,2020-03-10
171,Noordoostpolder,,2020-03-10
173,Oldenzaal,,2020-03-10
175,Ommen,,2020-03-10
177,Raalte,,2020-03-10
180,Staphorst,,2020-03-10
183,Tubbergen,1,2020-03-10
184,Urk,,2020-03-10
189,Wierden,,2020-03-10
193,Zwolle,1,2020-03-10
197,Aalten,,2020-03-10
200,Apeldoorn,,2020-03-10
202,Arnhem,2,2020-03-10
203,Barneveld,,2020-03-10
209,Beuningen,3,2020-03-10
213,Brummen,,2020-03-10
214,Buren,,2020-03-10
216,Culemborg,1,2020-03-10
221,Doesburg,,2020-03-10
222,Doetinchem,,2020-03-10
225,Druten,,2020-03-10
226,Duiven,,2020-03-10
228,Ede,,2020-03-10
230,Elburg,,2020-03-10
232,Epe,,2020-03-10
233,Ermelo,1,2020-03-10
243,Harderwijk,,2020-03-10
244,Hattem,,2020-03-10
246,Heerde,,2020-03-10
252,Heumen,,2020-03-10
262,Lochem,,2020-03-10
263,Maasdriel,1,2020-03-10
267,Nijkerk,,2020-03-10
268,Nijmegen,3,2020-03-10
269,Oldebroek,,2020-03-10
273,Putten,,2020-03-10
274,Renkum,5,2020-03-10
275,Rheden,1,2020-03-10
277,Rozendaal,,2020-03-10
279,Scherpenzeel,,2020-03-10
281,Tiel,1,2020-03-10
285,Voorst,1,2020-03-10
289,Wageningen,,2020-03-10
293,Westervoort,,2020-03-10
294,Winterswijk,,2020-03-10
296,Wijchen,1,2020-03-10
297,Zaltbommel,1,2020-03-10
299,Zevenaar,,2020-03-10
301,Zutphen,,2020-03-10
302,Nunspeet,,2020-03-10
303,Dronten,,2020-03-10
307,Amersfoort,,2020-03-10
308,Baarn,,2020-03-10
310,De Bilt,6,2020-03-10
312,Bunnik,,2020-03-10
313,Bunschoten,,2020-03-10
317,Eemnes,,2020-03-10
321,Houten,13,2020-03-10
327,Leusden,,2020-03-10
331,Lopik,,2020-03-10
335,Montfoort,,2020-03-10
339,Renswoude,,2020-03-10
340,Rhenen,,2020-03-10
342,Soest,8,2020-03-10
344,Utrecht,14,2020-03-10
345,Veenendaal,,2020-03-10
351,Woudenberg,,2020-03-10
352,Wijk bij Duurstede,1,2020-03-10
353,IJsselstein,1,2020-03-10
355,Zeist,2,2020-03-10
356,Nieuwegein,,2020-03-10
358,Aalsmeer,2,2020-03-10
361,Alkmaar,1,2020-03-10
362,Amstelveen,2,2020-03-10
363,Amsterdam,8,2020-03-10
370,Beemster,,2020-03-10
373,Bergen (NH),,2020-03-10
375,Beverwijk,4,2020-03-10
376,Blaricum,1,2020-03-10
377,Bloemendaal,1,2020-03-10
383,Castricum,,2020-03-10
384,Diemen,2,2020-03-10
