Datum,Gemeentenaam,Gemeentecode,Provincienaam,Aantal
2020-04-24,Berkelland,1859,Gelderland,5
2020-04-24,Bronckhorst,1876,Gelderland,5
2020-04-24,Sittard-Geleen,1883,Limburg,46
2020-04-24,Kaag en Braassem,1884,Zuid-Holland,2
2020-04-24,Zuidplas,1892,Zuid-Holland,10
2020-04-24,Peel en Maas,1894,Limburg,56
2020-04-24,Zwartewaterland,1896,Overijssel,13
2020-04-24,Súdwest-Fryslân,1900,Friesland,2
2020-04-24,Bodegraven-Reeuwijk,1901,Zuid-Holland,2
2020-04-24,Eijsden-Margraten,1903,Limburg,20
2020-04-24,Stichtse Vecht,1904,Utrecht,6
2020-04-24,Hollands Kroon,1911,Noord-Holland,6
2020-04-24,Leidschendam-Voorburg,1916,Zuid-Holland,7
2020-04-24,Goeree-Overflakkee,1924,Zuid-Holland,28
2020-04-24,Pijnacker-Nootdorp,1926,Zuid-Holland,8
2020-04-24,Nissewaard,1930,Zuid-Holland,9
2020-04-24,Krimpenerwaard,1931,Zuid-Holland,19
2020-04-24,De Fryske Marren,1940,Friesland,5
2020-04-24,Gooise Meren,1942,Noord-Holland,2
2020-04-24,Berg en Dal,1945,Gelderland,15
2020-04-24,Meierijstad,1948,Noord-Brabant,116
2020-04-24,Waadhoeke,1949,Friesland,8
2020-04-24,Midden-Groningen,1952,Groningen,2
2020-04-24,Beekdaelen,1954,Limburg,19
2020-04-24,Montferland,1955,Gelderland,4
2020-04-24,Altena,1959,Noord-Brabant,11
2020-04-24,West Betuwe,1960,Gelderland,18
2020-04-24,Vijfheerenlanden,1961,Utrecht,33
2020-04-24,Hoeksche Waard,1963,Zuid-Holland,13
2020-04-24,Het Hogeland,1966,Groningen,2
2020-04-24,Westerkwartier,1969,Groningen,4
2020-04-24,Noardeast-Fryslân,1970,Friesland,4
2020-04-24,Molenlanden,1978,Zuid-Holland,5
